date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,San Francisco,3-0,3.0,0,45.0,14.0,101.0,0.307,43.0,6.0,9.0,39.0,2.0,10.0,0.0,58.0,0.0,San Francisco,3,15.0,4.666666666666667,33.666666666666664,14.333333333333334,2.0,3.0,13.0,0.6666666666666666,3.3333333333333335,0.0,19.333333333333332
08/27/2011,Wichita St.,3-1,4.0,0,60.0,19.0,149.0,0.275,58.0,13.0,10.0,67.0,0.0,12.0,0.0,79.0,1.0,Wichita St.,4,15.0,4.75,37.25,14.5,3.25,2.5,16.75,0.0,3.0,0.0,19.75
08/28/2011,Arizona,3-0,3.0,0,44.0,9.0,88.0,0.398,40.0,3.0,10.0,31.0,0.0,12.0,2.0,53.0,0.0,Arizona,3,14.666666666666666,3.0,29.333333333333332,13.333333333333334,1.0,3.3333333333333335,10.333333333333334,0.0,4.0,0.6666666666666666,17.666666666666668
09/01/2011,Ohio St.,3-0,3.0,0,41.0,11.0,92.0,0.326,39.0,5.0,4.0,43.0,3.0,12.0,1.0,55.0,0.0,Ohio St.,3,13.666666666666666,3.6666666666666665,30.666666666666668,13.0,1.6666666666666667,1.3333333333333333,14.333333333333334,1.0,4.0,0.3333333333333333,18.333333333333332
09/02/2011,Long Beach St.,3-2,5.0,0,63.0,19.0,132.0,0.333,58.0,2.0,15.0,53.0,5.0,30.0,2.0,85.0,0.0,Long Beach St.,5,12.6,3.8,26.4,11.6,0.4,3.0,10.6,1.0,6.0,0.4,17.0
09/04/2011,UCLA,1-3,4.0,0,58.0,23.0,162.0,0.216,54.0,2.0,10.0,75.0,3.0,16.0,4.0,71.0,1.0,UCLA,4,14.5,5.75,40.5,13.5,0.5,2.5,18.75,0.75,4.0,1.0,17.75
09/08/2011,Rice,3-0,3.0,0,49.0,9.0,96.0,0.417,42.0,7.0,8.0,32.0,3.0,10.0,2.0,64.0,0.0,Rice,3,16.333333333333332,3.0,32.0,14.0,2.3333333333333335,2.6666666666666665,10.666666666666666,1.0,3.3333333333333335,0.6666666666666666,21.333333333333332
09/09/2011,Pacific,3-1,4.0,0,60.0,17.0,135.0,0.319,55.0,5.0,7.0,62.0,3.0,15.0,0.0,75.5,0.0,Pacific,4,15.0,4.25,33.75,13.75,1.25,1.75,15.5,0.75,3.75,0.0,18.875
09/10/2011,Cincinnati,3-0,3.0,0,50.0,13.0,110.0,0.336,46.0,3.0,9.0,46.0,1.0,12.0,2.0,60.0,2.0,Cincinnati,3,16.666666666666668,4.333333333333333,36.666666666666664,15.333333333333334,1.0,3.0,15.333333333333334,0.3333333333333333,4.0,0.6666666666666666,20.0
09/16/2011,Pepperdine,3-1,4.0,0,57.0,20.0,137.0,0.27,53.0,2.0,10.0,52.0,5.0,26.0,2.0,77.0,2.0,Pepperdine,4,14.25,5.0,34.25,13.25,0.5,2.5,13.0,1.25,6.5,0.5,19.25
09/17/2011,Pepperdine,3-1,4.0,0,63.0,12.0,146.0,0.349,57.0,6.0,6.0,66.0,0.0,26.0,2.0,82.0,1.0,Pepperdine,4,15.75,3.0,36.5,14.25,1.5,1.5,16.5,0.0,6.5,0.5,20.5
09/22/2011,@ Idaho,3-1,4.0,0,68.0,25.0,167.0,0.257,62.0,5.0,7.0,65.0,0.0,12.0,1.0,79.0,0.0,Idaho,4,17.0,6.25,41.75,15.5,1.25,1.75,16.25,0.0,3.0,0.25,19.75
09/24/2011,@ Utah St.,3-1,4.0,0,55.0,22.0,143.0,0.231,48.0,3.0,7.0,59.0,1.0,37.0,2.0,77.5,1.0,Utah St.,4,13.75,5.5,35.75,12.0,0.75,1.75,14.75,0.25,9.25,0.5,19.375
09/29/2011,Nevada,3-0,3.0,0,42.0,9.0,85.0,0.388,39.0,8.0,3.0,40.0,2.0,12.0,0.0,58.0,0.0,Nevada,3,14.0,3.0,28.333333333333332,13.0,2.6666666666666665,1.0,13.333333333333334,0.6666666666666666,4.0,0.0,19.333333333333332
10/01/2011,Fresno St.,3-0,3.0,0,43.0,9.0,70.0,0.486,38.0,5.0,2.0,23.0,2.0,14.0,3.0,57.0,0.0,Fresno St.,3,14.333333333333334,3.0,23.333333333333332,12.666666666666666,1.6666666666666667,0.6666666666666666,7.666666666666667,0.6666666666666666,4.666666666666667,1.0,19.0
10/08/2011,San Jose St.,3-0,3.0,0,41.0,9.0,91.0,0.352,34.0,3.0,6.0,49.0,1.0,12.0,0.0,51.0,1.0,San Jose St.,3,13.666666666666666,3.0,30.333333333333332,11.333333333333334,1.0,2.0,16.333333333333332,0.3333333333333333,4.0,0.0,17.0
