date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,San Francisco,3-0,3.0,0,45.0,14.0,101.0,0.307,43.0,6.0,9.0,39.0,2.0,10.0,0.0,58.0,0.0,San Francisco
08/27/2011,Wichita St.,3-1,4.0,0,60.0,19.0,149.0,0.275,58.0,13.0,10.0,67.0,0.0,12.0,0.0,79.0,1.0,Wichita St.
08/28/2011,Arizona,3-0,3.0,0,44.0,9.0,88.0,0.398,40.0,3.0,10.0,31.0,0.0,12.0,2.0,53.0,0.0,Arizona
09/01/2011,Ohio St.,3-0,3.0,0,41.0,11.0,92.0,0.326,39.0,5.0,4.0,43.0,3.0,12.0,1.0,55.0,0.0,Ohio St.
09/02/2011,Long Beach St.,3-2,5.0,0,63.0,19.0,132.0,0.333,58.0,2.0,15.0,53.0,5.0,30.0,2.0,85.0,0.0,Long Beach St.
09/04/2011,UCLA,1-3,4.0,0,58.0,23.0,162.0,0.216,54.0,2.0,10.0,75.0,3.0,16.0,4.0,71.0,1.0,UCLA
09/08/2011,Rice,3-0,3.0,0,49.0,9.0,96.0,0.417,42.0,7.0,8.0,32.0,3.0,10.0,2.0,64.0,0.0,Rice
09/09/2011,Pacific,3-1,4.0,0,60.0,17.0,135.0,0.319,55.0,5.0,7.0,62.0,3.0,15.0,0.0,75.5,0.0,Pacific
09/10/2011,Cincinnati,3-0,3.0,0,50.0,13.0,110.0,0.336,46.0,3.0,9.0,46.0,1.0,12.0,2.0,60.0,2.0,Cincinnati
09/16/2011,Pepperdine,3-1,4.0,0,57.0,20.0,137.0,0.27,53.0,2.0,10.0,52.0,5.0,26.0,2.0,77.0,2.0,Pepperdine
09/17/2011,Pepperdine,3-1,4.0,0,63.0,12.0,146.0,0.349,57.0,6.0,6.0,66.0,0.0,26.0,2.0,82.0,1.0,Pepperdine
09/22/2011,@ Idaho,3-1,4.0,0,68.0,25.0,167.0,0.257,62.0,5.0,7.0,65.0,0.0,12.0,1.0,79.0,0.0,Idaho
09/24/2011,@ Utah St.,3-1,4.0,0,55.0,22.0,143.0,0.231,48.0,3.0,7.0,59.0,1.0,37.0,2.0,77.5,1.0,Utah St.
09/29/2011,Nevada,3-0,3.0,0,42.0,9.0,85.0,0.388,39.0,8.0,3.0,40.0,2.0,12.0,0.0,58.0,0.0,Nevada
10/01/2011,Fresno St.,3-0,3.0,0,43.0,9.0,70.0,0.486,38.0,5.0,2.0,23.0,2.0,14.0,3.0,57.0,0.0,Fresno St.
10/08/2011,San Jose St.,3-0,3.0,0,41.0,9.0,91.0,0.352,34.0,3.0,6.0,49.0,1.0,12.0,0.0,51.0,1.0,San Jose St.
10/12/2011,@ New Mexico St.,3-2,5.0,0,64.0,19.0,152.0,0.296,55.0,7.0,5.0,56.0,5.0,23.0,2.0,87.5,2.0,New Mexico St.
10/14/2011,@ Louisiana Tech,3-0,3.0,0,37.0,8.0,82.0,0.354,36.0,6.0,6.0,45.0,0.0,10.0,1.0,48.0,2.0,Louisiana Tech
10/17/2011,Notre Dame,3-0,3.0,0,42.0,18.0,107.0,0.224,38.0,4.0,2.0,52.0,0.0,12.0,0.0,52.0,0.0,Notre Dame
10/18/2011,Notre Dame,3-1,4.0,0,61.0,19.0,150.0,0.28,55.0,7.0,6.0,58.0,2.0,22.0,2.0,81.0,0.0,Notre Dame
10/21/2011,Utah St.,3-0,3.0,0,34.0,19.0,104.0,0.144,27.0,6.0,7.0,40.0,1.0,14.0,0.0,48.0,0.0,Utah St.
10/23/2011,Idaho,3-0,3.0,0,50.0,21.0,121.0,0.24,48.0,4.0,6.0,51.0,1.0,14.0,2.0,62.0,1.0,Idaho
10/25/2011,@ San Jose St.,3-0,3.0,0,50.0,11.0,112.0,0.348,47.0,5.0,5.0,48.0,1.0,10.0,3.0,61.0,0.0,San Jose St.
10/27/2011,@ Fresno St.,3-1,4.0,0,59.0,16.0,136.0,0.316,56.0,5.0,10.0,66.0,0.0,18.0,0.0,73.0,0.0,Fresno St.
10/29/2011,@ Nevada,3-0,3.0,0,41.0,12.0,79.0,0.367,40.0,6.0,5.0,36.0,4.0,6.0,0.0,54.0,0.0,Nevada
11/10/2011,Louisiana Tech,3-0,3.0,0,39.0,11.0,79.0,0.354,35.0,9.0,2.0,42.0,2.0,16.0,0.0,58.0,0.0,Louisiana Tech
11/12/2011,New Mexico St.,3-0,3.0,0,40.0,13.0,93.0,0.29,32.0,11.0,3.0,37.0,2.0,12.0,0.0,59.0,1.0,New Mexico St.
11/22/2011,"Fresno St. @ Las Vegas, Nev.",3-2,5.0,0,61.0,19.0,167.0,0.251,60.0,2.0,5.0,71.0,1.0,22.0,0.0,75.0,0.0,Fresno St.
11/23/2011,"New Mexico St. @ Las Vegas, Nev.",3-0,3.0,0,43.0,26.0,114.0,0.149,41.0,3.0,6.0,56.0,2.0,12.0,2.0,54.0,0.0,New Mexico St.
11/25/2011,@ Cal St. Fullerton,3-1,4.0,0,64.0,15.0,146.0,0.336,62.0,3.0,3.0,71.0,0.0,13.0,3.0,73.5,0.0,Cal St. Fullerton
12/01/2011,Northern Colo.,3-0,3.0,0,52.0,17.0,110.0,0.318,46.0,8.0,6.0,42.0,0.0,6.0,0.0,63.0,1.0,Northern Colo.
12/02/2011,Colorado St.,3-1,4.0,0,54.0,26.0,146.0,0.192,53.0,10.0,8.0,70.0,2.0,16.0,0.0,74.0,0.0,Colorado St.
12/09/2011,Southern California,2-3,5.0,0,75.0,30.0,205.0,0.22,72.0,5.0,6.0,91.0,3.0,24.0,5.0,95.0,0.0,Southern California
