date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Little Rock @ Memphis, Tenn.",3-2,5.0,0,58.0,24.0,176.0,0.193,57.0,11.0,11.0,76.0,0.0,18.0,2.0,78.0,2.0,Little Rock,5,11.6,4.8,35.2,11.4,2.2,2.2,15.2,0.0,3.6,0.4,15.6
08/26/2011,"Southeast Mo. St. @ Memphis, Tenn.",3-0,3.0,0,40.0,10.0,111.0,0.27,37.0,10.0,9.0,51.0,1.0,8.0,3.0,55.0,0.0,Southeast Mo. St.,3,13.333333333333334,3.3333333333333335,37.0,12.333333333333334,3.3333333333333335,3.0,17.0,0.3333333333333333,2.6666666666666665,1.0,18.333333333333332
08/27/2011,@ Memphis,1-3,4.0,0,53.0,16.0,160.0,0.231,51.0,2.0,9.0,63.0,1.0,12.0,1.0,62.0,0.0,Memphis,4,13.25,4.0,40.0,12.75,0.5,2.25,15.75,0.25,3.0,0.25,15.5
08/27/2011,"Alabama A&M @ Memphis, Tenn.",3-0,3.0,0,42.0,11.0,92.0,0.337,36.0,6.0,5.0,44.0,1.0,10.0,1.0,54.0,0.0,Alabama A&M,3,14.0,3.6666666666666665,30.666666666666668,12.0,2.0,1.6666666666666667,14.666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,18.0
09/02/2011,Jacksonville St.,3-1,4.0,0,40.0,13.0,131.0,0.206,38.0,7.0,11.0,59.0,0.0,16.0,6.0,55.0,0.0,Jacksonville St.,4,10.0,3.25,32.75,9.5,1.75,2.75,14.75,0.0,4.0,1.5,13.75
09/03/2011,Harvard,2-3,5.0,0,61.0,38.0,184.0,0.125,58.0,7.0,7.0,87.0,4.0,8.0,4.0,76.0,0.0,Harvard,5,12.2,7.6,36.8,11.6,1.4,1.4,17.4,0.8,1.6,0.8,15.2
09/03/2011,Col. of Charleston,1-3,4.0,0,45.0,28.0,171.0,0.099,43.0,3.0,7.0,74.0,3.0,24.0,7.0,63.0,0.0,Col. of Charleston,4,11.25,7.0,42.75,10.75,0.75,1.75,18.5,0.75,6.0,1.75,15.75
09/06/2011,Troy,2-3,5.0,0,67.0,28.0,213.0,0.183,61.0,11.0,11.0,100.0,0.0,12.0,3.0,84.0,1.0,Troy,5,13.4,5.6,42.6,12.2,2.2,2.2,20.0,0.0,2.4,0.6,16.8
09/09/2011,@ Wyoming,0-3,3.0,0,36.0,25.0,108.0,0.102,33.0,1.0,8.0,38.0,0.0,6.0,1.0,40.0,0.0,Wyoming,3,12.0,8.333333333333334,36.0,11.0,0.3333333333333333,2.6666666666666665,12.666666666666666,0.0,2.0,0.3333333333333333,13.333333333333334
09/09/2011,"Idaho St. @ Laramie, Wyo.",0-3,3.0,0,32.0,20.0,103.0,0.117,30.0,5.0,6.0,42.0,1.0,2.0,2.0,39.0,0.0,Idaho St.,3,10.666666666666666,6.666666666666667,34.333333333333336,10.0,1.6666666666666667,2.0,14.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,13.0
09/10/2011,"Illinois St. @ Laramie, Wyo.",1-3,4.0,0,46.0,28.0,140.0,0.129,42.0,6.0,8.0,54.0,0.0,10.0,3.0,57.0,0.0,Illinois St.,4,11.5,7.0,35.0,10.5,1.5,2.0,13.5,0.0,2.5,0.75,14.25
09/13/2011,@ Mercer,0-3,3.0,0,39.0,17.0,138.0,0.159,36.0,1.0,8.0,66.0,1.0,8.0,1.0,45.0,3.0,Mercer,3,13.0,5.666666666666667,46.0,12.0,0.3333333333333333,2.6666666666666665,22.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,15.0
09/15/2011,"South Carolina St. @ Statesboro, Ga.",3-0,3.0,0,38.0,13.0,106.0,0.236,33.0,4.0,8.0,44.0,1.0,10.0,0.0,48.0,0.0,South Carolina St.,3,12.666666666666666,4.333333333333333,35.333333333333336,11.0,1.3333333333333333,2.6666666666666665,14.666666666666666,0.3333333333333333,3.3333333333333335,0.0,16.0
09/16/2011,"Presbyterian @ Statesboro, Ga.",0-3,3.0,0,37.0,20.0,105.0,0.162,30.0,1.0,8.0,35.0,0.0,6.0,1.0,41.0,0.0,Presbyterian,3,12.333333333333334,6.666666666666667,35.0,10.0,0.3333333333333333,2.6666666666666665,11.666666666666666,0.0,2.0,0.3333333333333333,13.666666666666666
09/17/2011,@ Ga. Southern,1-3,4.0,0,44.0,27.0,168.0,0.101,40.0,9.0,7.0,72.0,1.0,16.0,1.0,62.0,1.0,Ga. Southern,4,11.0,6.75,42.0,10.0,2.25,1.75,18.0,0.25,4.0,0.25,15.5
09/17/2011,"Ohio @ Statesboro, Ga.",1-3,4.0,0,50.0,26.0,151.0,0.159,44.0,4.0,8.0,58.0,1.0,16.0,0.0,63.0,2.0,Ohio,4,12.5,6.5,37.75,11.0,1.0,2.0,14.5,0.25,4.0,0.0,15.75
09/20/2011,@ Kennesaw St.,3-2,5.0,0,56.0,24.0,178.0,0.18,49.0,8.0,8.0,65.0,4.0,14.0,4.0,75.0,0.0,Kennesaw St.,5,11.2,4.8,35.6,9.8,1.6,1.6,13.0,0.8,2.8,0.8,15.0
09/24/2011,UNCW,3-0,3.0,0,27.0,13.0,100.0,0.14,26.0,2.0,7.0,45.0,2.0,22.0,4.0,42.0,1.0,UNCW,3,9.0,4.333333333333333,33.333333333333336,8.666666666666666,0.6666666666666666,2.3333333333333335,15.0,0.6666666666666666,7.333333333333333,1.3333333333333333,14.0
09/30/2011,VCU,3-0,3.0,0,33.0,15.0,98.0,0.184,30.0,7.0,3.0,35.0,2.0,8.0,1.0,46.0,1.0,VCU,3,11.0,5.0,32.666666666666664,10.0,2.3333333333333335,1.0,11.666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,15.333333333333334
10/02/2011,William & Mary,0-3,3.0,0,37.0,15.0,130.0,0.169,35.0,5.0,9.0,62.0,2.0,6.0,2.0,47.0,0.0,William & Mary,3,12.333333333333334,5.0,43.333333333333336,11.666666666666666,1.6666666666666667,3.0,20.666666666666668,0.6666666666666666,2.0,0.6666666666666666,15.666666666666666
10/07/2011,@ Hofstra,3-1,4.0,0,48.0,18.0,147.0,0.204,46.0,7.0,3.0,69.0,2.0,14.0,4.0,64.0,2.0,Hofstra,4,12.0,4.5,36.75,11.5,1.75,0.75,17.25,0.5,3.5,1.0,16.0
10/09/2011,@ Northeastern,0-3,3.0,0,38.0,17.0,121.0,0.174,36.0,0.0,5.0,49.0,0.0,8.0,0.0,42.0,2.0,Northeastern,3,12.666666666666666,5.666666666666667,40.333333333333336,12.0,0.0,1.6666666666666667,16.333333333333332,0.0,2.6666666666666665,0.0,14.0
10/15/2011,@ UNCW,3-0,3.0,0,42.0,15.0,103.0,0.262,36.0,6.0,7.0,51.0,0.0,12.0,0.0,54.0,2.0,UNCW,3,14.0,5.0,34.333333333333336,12.0,2.0,2.3333333333333335,17.0,0.0,4.0,0.0,18.0
10/21/2011,@ Delaware,1-3,4.0,0,44.0,20.0,151.0,0.159,39.0,8.0,10.0,62.0,0.0,10.0,1.0,57.0,4.0,Delaware,4,11.0,5.0,37.75,9.75,2.0,2.5,15.5,0.0,2.5,0.25,14.25
10/22/2011,@ Towson,1-3,4.0,0,47.0,21.0,173.0,0.15,44.0,5.0,4.0,70.0,0.0,2.0,3.0,53.0,3.0,Towson,4,11.75,5.25,43.25,11.0,1.25,1.0,17.5,0.0,0.5,0.75,13.25
10/28/2011,George Mason,3-2,5.0,0,79.0,24.0,209.0,0.263,70.0,9.0,10.0,92.0,2.0,6.0,3.0,93.0,1.0,George Mason,5,15.8,4.8,41.8,14.0,1.8,2.0,18.4,0.4,1.2,0.6,18.6
