date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Little Rock @ Memphis, Tenn.",3-2,5.0,0,58.0,24.0,176.0,0.193,57.0,11.0,11.0,76.0,0.0,18.0,2.0,78.0,2.0,Little Rock
08/26/2011,"Southeast Mo. St. @ Memphis, Tenn.",3-0,3.0,0,40.0,10.0,111.0,0.27,37.0,10.0,9.0,51.0,1.0,8.0,3.0,55.0,0.0,Southeast Mo. St.
08/27/2011,@ Memphis,1-3,4.0,0,53.0,16.0,160.0,0.231,51.0,2.0,9.0,63.0,1.0,12.0,1.0,62.0,0.0,Memphis
08/27/2011,"Alabama A&M @ Memphis, Tenn.",3-0,3.0,0,42.0,11.0,92.0,0.337,36.0,6.0,5.0,44.0,1.0,10.0,1.0,54.0,0.0,Alabama A&M
09/02/2011,Jacksonville St.,3-1,4.0,0,40.0,13.0,131.0,0.206,38.0,7.0,11.0,59.0,0.0,16.0,6.0,55.0,0.0,Jacksonville St.
09/03/2011,Harvard,2-3,5.0,0,61.0,38.0,184.0,0.125,58.0,7.0,7.0,87.0,4.0,8.0,4.0,76.0,0.0,Harvard
09/03/2011,Col. of Charleston,1-3,4.0,0,45.0,28.0,171.0,0.099,43.0,3.0,7.0,74.0,3.0,24.0,7.0,63.0,0.0,Col. of Charleston
09/06/2011,Troy,2-3,5.0,0,67.0,28.0,213.0,0.183,61.0,11.0,11.0,100.0,0.0,12.0,3.0,84.0,1.0,Troy
09/09/2011,@ Wyoming,0-3,3.0,0,36.0,25.0,108.0,0.102,33.0,1.0,8.0,38.0,0.0,6.0,1.0,40.0,0.0,Wyoming
09/09/2011,"Idaho St. @ Laramie, Wyo.",0-3,3.0,0,32.0,20.0,103.0,0.117,30.0,5.0,6.0,42.0,1.0,2.0,2.0,39.0,0.0,Idaho St.
09/10/2011,"Illinois St. @ Laramie, Wyo.",1-3,4.0,0,46.0,28.0,140.0,0.129,42.0,6.0,8.0,54.0,0.0,10.0,3.0,57.0,0.0,Illinois St.
09/13/2011,@ Mercer,0-3,3.0,0,39.0,17.0,138.0,0.159,36.0,1.0,8.0,66.0,1.0,8.0,1.0,45.0,3.0,Mercer
09/15/2011,"South Carolina St. @ Statesboro, Ga.",3-0,3.0,0,38.0,13.0,106.0,0.236,33.0,4.0,8.0,44.0,1.0,10.0,0.0,48.0,0.0,South Carolina St.
09/16/2011,"Presbyterian @ Statesboro, Ga.",0-3,3.0,0,37.0,20.0,105.0,0.162,30.0,1.0,8.0,35.0,0.0,6.0,1.0,41.0,0.0,Presbyterian
09/17/2011,@ Ga. Southern,1-3,4.0,0,44.0,27.0,168.0,0.101,40.0,9.0,7.0,72.0,1.0,16.0,1.0,62.0,1.0,Ga. Southern
09/17/2011,"Ohio @ Statesboro, Ga.",1-3,4.0,0,50.0,26.0,151.0,0.159,44.0,4.0,8.0,58.0,1.0,16.0,0.0,63.0,2.0,Ohio
09/20/2011,@ Kennesaw St.,3-2,5.0,0,56.0,24.0,178.0,0.18,49.0,8.0,8.0,65.0,4.0,14.0,4.0,75.0,0.0,Kennesaw St.
09/24/2011,UNCW,3-0,3.0,0,27.0,13.0,100.0,0.14,26.0,2.0,7.0,45.0,2.0,22.0,4.0,42.0,1.0,UNCW
09/30/2011,VCU,3-0,3.0,0,33.0,15.0,98.0,0.184,30.0,7.0,3.0,35.0,2.0,8.0,1.0,46.0,1.0,VCU
10/02/2011,William & Mary,0-3,3.0,0,37.0,15.0,130.0,0.169,35.0,5.0,9.0,62.0,2.0,6.0,2.0,47.0,0.0,William & Mary
10/07/2011,@ Hofstra,3-1,4.0,0,48.0,18.0,147.0,0.204,46.0,7.0,3.0,69.0,2.0,14.0,4.0,64.0,2.0,Hofstra
10/09/2011,@ Northeastern,0-3,3.0,0,38.0,17.0,121.0,0.174,36.0,0.0,5.0,49.0,0.0,8.0,0.0,42.0,2.0,Northeastern
10/15/2011,@ UNCW,3-0,3.0,0,42.0,15.0,103.0,0.262,36.0,6.0,7.0,51.0,0.0,12.0,0.0,54.0,2.0,UNCW
10/21/2011,@ Delaware,1-3,4.0,0,44.0,20.0,151.0,0.159,39.0,8.0,10.0,62.0,0.0,10.0,1.0,57.0,4.0,Delaware
10/22/2011,@ Towson,1-3,4.0,0,47.0,21.0,173.0,0.15,44.0,5.0,4.0,70.0,0.0,2.0,3.0,53.0,3.0,Towson
10/28/2011,George Mason,3-2,5.0,0,79.0,24.0,209.0,0.263,70.0,9.0,10.0,92.0,2.0,6.0,3.0,93.0,1.0,George Mason
10/30/2011,James Madison,3-1,4.0,0,55.0,17.0,151.0,0.252,51.0,3.0,8.0,72.0,3.0,13.0,3.0,67.5,1.0,James Madison
11/04/2011,@ William & Mary,3-2,5.0,0,47.0,22.0,168.0,0.149,43.0,9.0,7.0,88.0,0.0,10.0,3.0,61.0,0.0,William & Mary
11/05/2011,@ VCU,1-3,4.0,0,46.0,27.0,156.0,0.122,43.0,4.0,6.0,61.0,4.0,2.0,1.0,55.0,2.0,VCU
11/11/2011,Northeastern,2-3,5.0,0,57.0,20.0,156.0,0.237,48.0,5.0,5.0,60.0,4.0,10.0,0.0,71.0,2.0,Northeastern
11/13/2011,Hofstra,3-1,4.0,0,48.0,17.0,124.0,0.25,45.0,6.0,8.0,54.0,2.0,12.0,1.0,62.0,1.0,Hofstra
11/18/2011,"James Madison @ Newark, Del.",0-3,3.0,0,43.0,15.0,118.0,0.237,43.0,6.0,10.0,60.0,0.0,4.0,1.0,51.0,0.0,James Madison
