date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Evansville @ Greensboro, N.C.",0-3,3.0,0,18.0,20.0,87.0,-0.023,14.0,2.0,2.0,20.0,3.0,4.0,2.0,25.0,1.0,Evansville,3,6.0,6.666666666666667,29.0,4.666666666666667,0.6666666666666666,0.6666666666666666,6.666666666666667,1.0,1.3333333333333333,0.6666666666666666,8.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2011,"Coastal Carolina @ Greensboro, N.C.",0-3,3.0,0,24.0,21.0,74.0,0.041,23.0,4.0,4.0,20.0,1.0,0.0,2.0,29.0,1.0,Coastal Carolina,3,8.0,7.0,24.666666666666668,7.666666666666667,1.3333333333333333,1.3333333333333333,6.666666666666667,0.3333333333333333,0.0,0.6666666666666666,9.666666666666666,,3.0,,3.3333333333333335,,14.5,,-0.0115,,2.3333333333333335,,0.3333333333333333,,0.3333333333333333,,3.3333333333333335,,0.5,,0.6666666666666666,,0.3333333333333333,,4.166666666666667
08/27/2011,"ETSU @ Greensboro, N.C.",0-3,3.0,0,8.0,28.0,76.0,-0.263,7.0,1.0,4.0,29.0,2.0,6.0,1.0,14.0,3.0,ETSU,3,2.6666666666666665,9.333333333333334,25.33333333333333,2.333333333333333,0.3333333333333333,1.3333333333333333,9.666666666666666,0.6666666666666666,2.0,0.3333333333333333,4.666666666666667,,4.666666666666667,,4.555555555555556,,17.88888888888889,,0.006000000000000001,,4.111111111111112,,0.6666666666666666,,0.6666666666666666,,4.444444444444445,,0.4444444444444444,,0.4444444444444444,,0.4444444444444444,,6.0
08/27/2011,@ UNC Greensboro,0-3,3.0,0,21.0,23.0,82.0,-0.024,19.0,4.0,9.0,30.0,2.0,10.0,1.0,32.0,2.0,UNC Greensboro,3,7.0,7.666666666666667,27.33333333333333,6.333333333333333,1.3333333333333333,3.0,10.0,0.6666666666666666,3.333333333333333,0.3333333333333333,10.666666666666666,5.555555555555556,4.166666666666667,7.666666666666667,5.75,26.333333333333332,19.75,-0.08166666666666667,-0.06125,4.888888888888889,3.666666666666667,0.7777777777777777,0.5833333333333334,1.111111111111111,0.8333333333333333,7.666666666666667,5.75,0.6666666666666666,0.5,1.111111111111111,0.8333333333333333,0.5555555555555555,0.41666666666666663,7.555555555555556,5.666666666666667
09/02/2011,@ NC State,0-3,3.0,0,12.0,14.0,57.0,-0.035,12.0,1.0,5.0,14.0,0.0,2.0,1.0,14.0,1.0,NC State,3,4.0,4.666666666666667,19.0,4.0,0.3333333333333333,1.6666666666666667,4.666666666666667,0.0,0.6666666666666666,0.3333333333333333,4.666666666666667,5.888888888888888,4.733333333333333,8.0,6.133333333333334,25.777777777777775,21.266666666666666,-0.082,-0.0538,5.444444444444444,4.2,1.0,0.7333333333333334,1.8888888888888886,1.2666666666666666,8.777777777777777,6.6,0.5555555555555555,0.5333333333333333,1.7777777777777777,1.3333333333333333,0.4444444444444444,0.39999999999999997,8.333333333333334,6.666666666666667
09/02/2011,"Western Caro. @ Raleigh, N.C.",0-3,3.0,0,14.0,26.0,81.0,-0.148,13.0,1.0,5.0,31.0,2.0,2.0,2.0,18.0,2.0,Western Caro.,3,4.666666666666667,8.666666666666666,27.0,4.333333333333333,0.3333333333333333,1.6666666666666667,10.333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.0,4.555555555555555,4.611111111111112,7.222222222222221,5.888888888888889,23.888888888888886,20.88888888888889,-0.10733333333333334,-0.05066666666666667,4.222222222222222,4.166666666666667,0.6666666666666665,0.6666666666666666,1.9999999999999998,1.3333333333333333,8.11111111111111,6.277777777777778,0.4444444444444445,0.4444444444444444,2.0,1.222222222222222,0.3333333333333333,0.38888888888888884,6.666666666666667,6.333333333333333
09/09/2011,"George Washington @ Richmond, Va.",0-3,3.0,0,14.0,19.0,62.0,-0.081,12.0,2.0,4.0,21.0,0.0,4.0,3.0,18.0,1.0,George Washington,3,4.666666666666667,6.333333333333333,20.666666666666668,4.0,0.6666666666666666,1.3333333333333333,7.0,0.0,1.3333333333333333,1.0,6.0,5.222222222222222,4.6190476190476195,7.0,6.285714285714286,24.444444444444443,21.76190476190476,-0.06899999999999999,-0.06457142857142859,4.888888888888888,4.190476190476191,0.6666666666666665,0.619047619047619,2.111111111111111,1.380952380952381,8.333333333333334,6.857142857142857,0.4444444444444444,0.47619047619047616,1.5555555555555554,1.1428571428571428,0.4444444444444444,0.4285714285714285,7.111111111111111,6.285714285714286
09/10/2011,"Cornell @ Richmond, Va.",0-3,3.0,0,20.0,18.0,77.0,0.026,18.0,0.0,2.0,37.0,0.0,2.0,3.0,21.0,3.0,Cornell,3,6.666666666666667,6.0,25.666666666666668,6.0,0.0,0.6666666666666666,12.333333333333334,0.0,0.6666666666666666,1.0,7.0,4.444444444444445,4.625,6.5555555555555545,6.291666666666667,22.222222222222218,21.624999999999996,-0.08799999999999998,-0.066625,4.111111111111111,4.166666666666666,0.44444444444444436,0.625,1.5555555555555554,1.375,7.333333333333333,6.875,0.2222222222222222,0.41666666666666663,0.8888888888888888,1.1666666666666667,0.6666666666666666,0.49999999999999994,5.555555555555556,6.25
09/10/2011,@ VCU,0-3,3.0,0,14.0,22.0,84.0,-0.095,12.0,2.0,5.0,33.0,0.0,10.0,1.0,21.0,0.0,VCU,3,4.666666666666667,7.333333333333333,28.0,4.0,0.6666666666666666,1.6666666666666667,11.0,0.0,3.333333333333333,0.3333333333333333,7.0,5.333333333333333,4.851851851851851,7.0,6.2592592592592595,24.444444444444443,22.07407407407407,-0.06766666666666665,-0.05633333333333333,4.777777777777778,4.37037037037037,0.33333333333333326,0.5555555555555556,1.222222222222222,1.2962962962962963,9.888888888888888,7.481481481481481,0.2222222222222222,0.37037037037037035,0.8888888888888888,1.1111111111111112,0.888888888888889,0.5555555555555556,6.333333333333333,6.333333333333333
09/13/2011,@ Wofford,0-3,3.0,0,12.0,18.0,62.0,-0.097,11.0,0.0,4.0,11.0,1.0,2.0,2.0,14.0,2.0,Wofford,3,4.0,6.0,20.666666666666668,3.6666666666666665,0.0,1.3333333333333333,3.6666666666666665,0.3333333333333333,0.6666666666666666,0.6666666666666666,4.666666666666667,5.333333333333333,4.833333333333333,6.5555555555555545,6.366666666666667,24.777777777777775,22.666666666666664,-0.04999999999999999,-0.0602,4.666666666666667,4.333333333333333,0.44444444444444436,0.5666666666666667,1.222222222222222,1.3333333333333333,10.111111111111112,7.833333333333333,0.0,0.3333333333333333,1.7777777777777777,1.3333333333333333,0.7777777777777777,0.5333333333333333,6.666666666666667,6.4
09/15/2011,The Citadel,0-3,3.0,0,18.0,24.0,89.0,-0.067,14.0,8.0,7.0,34.0,0.0,8.0,2.0,30.0,2.0,The Citadel,3,6.0,8.0,29.666666666666668,4.666666666666667,2.6666666666666665,2.333333333333333,11.333333333333334,0.0,2.6666666666666665,0.6666666666666666,10.0,5.111111111111112,4.757575757575757,6.4444444444444455,6.333333333333334,24.777777777777782,22.48484848484848,-0.055333333333333325,-0.06354545454545454,4.555555555555556,4.2727272727272725,0.22222222222222213,0.5151515151515151,1.222222222222222,1.3333333333333333,9.0,7.454545454545454,0.1111111111111111,0.3333333333333333,1.5555555555555556,1.2727272727272725,0.6666666666666666,0.5454545454545454,6.222222222222221,6.242424242424243
09/16/2011,@ Norfolk St.,0-3,3.0,0,15.0,18.0,68.0,-0.044,12.0,5.0,5.0,19.0,0.0,2.0,1.0,21.0,1.0,Norfolk St.,3,5.0,6.0,22.666666666666668,4.0,1.6666666666666667,1.6666666666666667,6.333333333333333,0.0,0.6666666666666666,0.3333333333333333,7.0,4.888888888888889,4.861111111111111,7.111111111111112,6.472222222222222,26.11111111111111,23.08333333333333,-0.08633333333333333,-0.06383333333333334,4.111111111111111,4.3055555555555545,1.111111111111111,0.6944444444444445,1.7777777777777775,1.4166666666666667,8.666666666666666,7.777777777777778,0.1111111111111111,0.3055555555555555,2.222222222222222,1.3888888888888886,0.5555555555555555,0.5555555555555556,7.222222222222221,6.555555555555556
09/17/2011,"Coastal Carolina @ Davidson, N.C.",0-3,3.0,0,15.0,16.0,69.0,-0.014,15.0,5.0,8.0,24.0,1.0,0.0,0.0,21.0,0.0,Coastal Carolina,3,5.0,5.333333333333333,23.0,5.0,1.6666666666666667,2.6666666666666665,8.0,0.3333333333333333,0.0,0.0,7.0,5.0,4.871794871794871,6.666666666666667,6.435897435897436,24.333333333333332,23.051282051282048,-0.06933333333333332,-0.062307692307692314,4.111111111111111,4.282051282051281,1.4444444444444444,0.7692307692307693,1.7777777777777775,1.435897435897436,7.111111111111111,7.666666666666666,0.1111111111111111,0.28205128205128205,1.3333333333333333,1.3333333333333333,0.5555555555555556,0.5384615384615384,7.222222222222221,6.58974358974359
09/17/2011,@ Davidson,0-3,3.0,0,11.0,12.0,69.0,-0.014,11.0,0.0,7.0,26.0,2.0,6.0,0.0,16.0,2.0,Davidson,3,3.6666666666666665,4.0,23.0,3.6666666666666665,0.0,2.333333333333333,8.666666666666666,0.6666666666666666,2.0,0.0,5.333333333333333,5.333333333333333,4.8809523809523805,6.444444444444444,6.357142857142857,25.111111111111114,23.047619047619044,-0.04166666666666666,-0.058857142857142865,4.555555555555556,4.333333333333333,2.0,0.8333333333333333,2.222222222222222,1.523809523809524,8.555555555555555,7.69047619047619,0.1111111111111111,0.2857142857142857,1.111111111111111,1.238095238095238,0.3333333333333333,0.5,8.0,6.6190476190476195
09/21/2011,UNC Greensboro,0-3,3.0,0,15.0,16.0,76.0,-0.013,15.0,6.0,11.0,24.0,2.0,2.0,0.0,24.0,3.0,UNC Greensboro,3,5.0,5.333333333333333,25.33333333333333,5.0,2.0,3.6666666666666665,8.0,0.6666666666666666,0.6666666666666666,0.0,8.0,4.555555555555555,4.8,5.111111111111111,6.2,22.888888888888886,23.04444444444444,-0.02399999999999999,-0.05586666666666667,4.222222222222222,4.288888888888889,1.1111111111111112,0.7777777777777778,2.222222222222222,1.577777777777778,7.666666666666667,7.7555555555555555,0.3333333333333333,0.3111111111111111,0.8888888888888888,1.2888888888888888,0.1111111111111111,0.4666666666666667,6.444444444444444,6.533333333333333
09/23/2011,@ N.C. Central,0-3,3.0,0,22.0,14.0,67.0,0.119,17.0,4.0,8.0,17.0,1.0,4.0,0.0,29.0,1.0,N.C. Central,3,7.333333333333333,4.666666666666667,22.33333333333333,5.666666666666667,1.3333333333333333,2.6666666666666665,5.666666666666667,0.3333333333333333,1.3333333333333333,0.0,9.666666666666666,4.555555555555555,4.8125,4.888888888888888,6.145833333333333,23.777777777777775,23.187499999999996,-0.013666666666666659,-0.053187500000000006,4.555555555555555,4.333333333333333,1.2222222222222223,0.8541666666666666,2.888888888888889,1.7083333333333335,8.222222222222221,7.770833333333333,0.5555555555555555,0.33333333333333337,0.8888888888888888,1.25,0.0,0.4375,6.777777777777778,6.625
09/27/2011,@ Norfolk St.,1-3,4.0,0,25.0,23.0,120.0,0.017,24.0,3.0,10.0,47.0,1.0,6.0,1.0,32.0,1.0,Norfolk St.,4,6.25,5.75,30.0,6.0,0.75,2.5,11.75,0.25,1.5,0.25,8.0,5.333333333333333,4.96078431372549,4.666666666666667,6.0588235294117645,23.555555555555554,23.13725490196078,0.030666666666666675,-0.04305882352941177,4.777777777777778,4.411764705882353,1.111111111111111,0.8823529411764706,2.888888888888889,1.7647058823529413,7.444444444444444,7.647058823529412,0.5555555555555555,0.33333333333333337,1.3333333333333333,1.2549019607843137,0.0,0.4117647058823529,7.666666666666667,6.803921568627452
10/04/2011,@ Radford,0-3,3.0,0,17.0,14.0,63.0,0.048,15.0,3.0,8.0,21.0,1.0,6.0,4.0,24.0,2.0,Radford,3,5.666666666666667,4.666666666666667,21.0,5.0,1.0,2.6666666666666665,7.0,0.3333333333333333,2.0,1.3333333333333333,8.0,6.194444444444444,5.032407407407407,5.25,6.041666666666667,25.888888888888886,23.518518518518515,0.04100000000000001,-0.03972222222222223,5.555555555555556,4.5,1.361111111111111,0.875,2.944444444444444,1.8055555555555556,8.472222222222221,7.875,0.4166666666666666,0.3287037037037037,1.1666666666666667,1.2685185185185184,0.08333333333333333,0.4027777777777778,8.555555555555555,6.87037037037037
