date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Evansville @ Greensboro, N.C.",0-3,3.0,0,18.0,20.0,87.0,-0.023,14.0,2.0,2.0,20.0,3.0,4.0,2.0,25.0,1.0,Evansville
08/26/2011,"Coastal Carolina @ Greensboro, N.C.",0-3,3.0,0,24.0,21.0,74.0,0.041,23.0,4.0,4.0,20.0,1.0,0.0,2.0,29.0,1.0,Coastal Carolina
08/27/2011,"ETSU @ Greensboro, N.C.",0-3,3.0,0,8.0,28.0,76.0,-0.263,7.0,1.0,4.0,29.0,2.0,6.0,1.0,14.0,3.0,ETSU
08/27/2011,@ UNC Greensboro,0-3,3.0,0,21.0,23.0,82.0,-0.024,19.0,4.0,9.0,30.0,2.0,10.0,1.0,32.0,2.0,UNC Greensboro
09/02/2011,@ NC State,0-3,3.0,0,12.0,14.0,57.0,-0.035,12.0,1.0,5.0,14.0,0.0,2.0,1.0,14.0,1.0,NC State
09/02/2011,"Western Caro. @ Raleigh, N.C.",0-3,3.0,0,14.0,26.0,81.0,-0.148,13.0,1.0,5.0,31.0,2.0,2.0,2.0,18.0,2.0,Western Caro.
09/09/2011,"George Washington @ Richmond, Va.",0-3,3.0,0,14.0,19.0,62.0,-0.081,12.0,2.0,4.0,21.0,0.0,4.0,3.0,18.0,1.0,George Washington
09/10/2011,"Cornell @ Richmond, Va.",0-3,3.0,0,20.0,18.0,77.0,0.026,18.0,0.0,2.0,37.0,0.0,2.0,3.0,21.0,3.0,Cornell
09/10/2011,@ VCU,0-3,3.0,0,14.0,22.0,84.0,-0.095,12.0,2.0,5.0,33.0,0.0,10.0,1.0,21.0,0.0,VCU
09/13/2011,@ Wofford,0-3,3.0,0,12.0,18.0,62.0,-0.097,11.0,0.0,4.0,11.0,1.0,2.0,2.0,14.0,2.0,Wofford
09/15/2011,The Citadel,0-3,3.0,0,18.0,24.0,89.0,-0.067,14.0,8.0,7.0,34.0,0.0,8.0,2.0,30.0,2.0,The Citadel
09/16/2011,@ Norfolk St.,0-3,3.0,0,15.0,18.0,68.0,-0.044,12.0,5.0,5.0,19.0,0.0,2.0,1.0,21.0,1.0,Norfolk St.
09/17/2011,"Coastal Carolina @ Davidson, N.C.",0-3,3.0,0,15.0,16.0,69.0,-0.014,15.0,5.0,8.0,24.0,1.0,0.0,0.0,21.0,0.0,Coastal Carolina
09/17/2011,@ Davidson,0-3,3.0,0,11.0,12.0,69.0,-0.014,11.0,0.0,7.0,26.0,2.0,6.0,0.0,16.0,2.0,Davidson
09/21/2011,UNC Greensboro,0-3,3.0,0,15.0,16.0,76.0,-0.013,15.0,6.0,11.0,24.0,2.0,2.0,0.0,24.0,3.0,UNC Greensboro
09/23/2011,@ N.C. Central,0-3,3.0,0,22.0,14.0,67.0,0.119,17.0,4.0,8.0,17.0,1.0,4.0,0.0,29.0,1.0,N.C. Central
09/27/2011,@ Norfolk St.,1-3,4.0,0,25.0,23.0,120.0,0.017,24.0,3.0,10.0,47.0,1.0,6.0,1.0,32.0,1.0,Norfolk St.
10/04/2011,@ Radford,0-3,3.0,0,17.0,14.0,63.0,0.048,15.0,3.0,8.0,21.0,1.0,6.0,4.0,24.0,2.0,Radford
10/07/2011,@ Bethune-Cookman,0-3,3.0,0,13.0,22.0,69.0,-0.13,12.0,0.0,5.0,30.0,2.0,8.0,0.0,19.0,1.0,Bethune-Cookman
10/09/2011,@ Florida A&M,0-3,3.0,0,19.0,14.0,77.0,0.065,19.0,3.0,8.0,25.0,0.0,8.0,0.0,26.0,0.0,Florida A&M
10/14/2011,South Carolina St.,0-3,3.0,0,20.0,20.0,87.0,0.0,16.0,3.0,4.0,26.0,2.0,6.0,1.0,28.0,3.0,South Carolina St.
10/16/2011,Savannah St.,3-0,3.0,0,46.0,12.0,109.0,0.312,43.0,7.0,11.0,48.0,0.0,12.0,1.0,59.0,1.0,Savannah St.
10/18/2011,Elon,0-3,3.0,0,23.0,21.0,78.0,0.026,21.0,1.0,8.0,26.0,0.0,6.0,2.0,27.0,2.0,Elon
10/23/2011,Coppin St.,0-3,3.0,0,24.0,17.0,72.0,0.097,22.0,6.0,5.0,26.0,0.0,10.0,1.0,35.0,2.0,Coppin St.
10/30/2011,N.C. Central,0-3,3.0,0,25.0,15.0,75.0,0.133,21.0,3.0,5.0,20.0,2.0,6.0,0.0,33.0,1.0,N.C. Central
11/04/2011,Florida A&M,0-3,3.0,0,17.0,13.0,62.0,0.065,16.0,2.0,2.0,12.0,1.0,4.0,2.0,22.0,2.0,Florida A&M
11/06/2011,Bethune-Cookman,1-3,4.0,0,28.0,25.0,92.0,0.033,25.0,7.0,6.0,23.0,0.0,6.0,0.0,38.0,1.0,Bethune-Cookman
11/11/2011,@ Savannah St.,3-1,4.0,0,47.0,29.0,133.0,0.135,40.0,7.0,11.0,45.0,1.0,16.0,0.0,63.0,2.0,Savannah St.
11/13/2011,@ South Carolina St.,0-3,3.0,0,15.0,23.0,68.0,-0.118,12.0,1.0,2.0,18.0,0.0,0.0,4.0,16.0,1.0,South Carolina St.
