date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Valparaiso @ Morgantown, WV",3-0,3.0,0,44.0,23.0,135.0,0.156,38.0,4.0,5.0,49.0,1.0,10.0,1.0,54.0,0.0,Valparaiso
08/26/2011,"New Hampshire @ Morgantown, WV",3-0,3.0,0,51.0,17.0,124.0,0.274,47.0,2.0,5.0,66.0,3.0,8.0,0.0,60.0,0.0,New Hampshire
08/27/2011,"Towson @ Morgantown, Wv",3-0,3.0,0,48.0,13.0,103.0,0.34,45.0,3.0,8.0,43.0,2.0,10.0,2.0,58.0,0.0,Towson
08/27/2011,@ West Virginia,3-0,3.0,0,46.0,18.0,105.0,0.267,44.0,2.0,7.0,47.0,0.0,22.0,1.0,59.0,1.0,West Virginia
09/01/2011,@ Hawaii,0-3,3.0,0,39.0,17.0,105.0,0.21,37.0,1.0,10.0,35.0,0.0,12.0,1.0,46.0,1.0,Hawaii
09/02/2011,"UCLA @ Honolulu, Hawai'i",1-3,4.0,0,51.0,26.0,150.0,0.167,47.0,4.0,11.0,55.0,1.0,24.0,0.0,68.0,3.0,UCLA
09/04/2011,"Long Beach St. @ Honolulu, O'ahu",1-3,4.0,0,53.0,32.0,164.0,0.128,48.0,2.0,6.0,62.0,3.0,9.0,1.0,62.5,2.0,Long Beach St.
09/09/2011,"Penn @ Toledo, OH",3-1,4.0,0,55.0,20.0,134.0,0.261,51.0,9.0,11.0,59.0,1.0,18.0,2.0,74.0,1.0,Penn
09/10/2011,"Alabama @ Toledo, OH",3-1,4.0,0,53.0,21.0,149.0,0.215,49.0,8.0,11.0,71.0,2.0,20.0,3.0,73.0,0.0,Alabama
09/10/2011,@ Toledo,3-1,4.0,0,71.0,17.0,156.0,0.346,68.0,5.0,9.0,71.0,6.0,6.0,1.0,85.0,0.0,Toledo
09/16/2011,UAlbany,3-1,4.0,0,60.0,25.0,166.0,0.211,58.0,7.0,10.0,96.0,2.0,18.0,4.0,78.0,4.0,UAlbany
09/17/2011,Akron,3-0,3.0,0,54.0,13.0,106.0,0.387,52.0,8.0,9.0,41.0,0.0,2.0,0.0,63.0,2.0,Akron
09/17/2011,Maryland,3-1,4.0,0,67.0,16.0,146.0,0.349,59.0,3.0,10.0,67.0,4.0,16.0,0.0,82.0,5.0,Maryland
09/23/2011,@ Iowa,3-1,4.0,0,65.0,16.0,153.0,0.32,61.0,6.0,5.0,81.0,3.0,18.0,3.0,83.0,0.0,Iowa
09/24/2011,@ Nebraska,1-3,4.0,0,47.0,29.0,134.0,0.134,44.0,6.0,11.0,44.0,1.0,10.0,0.0,59.0,4.0,Nebraska
09/30/2011,Minnesota,3-0,3.0,0,50.0,15.0,112.0,0.312,44.0,6.0,3.0,46.0,0.0,12.0,0.0,62.0,2.0,Minnesota
10/02/2011,Wisconsin,1-3,4.0,0,51.0,24.0,158.0,0.171,48.0,2.0,3.0,59.0,5.0,12.0,3.0,64.0,3.0,Wisconsin
10/07/2011,Illinois,0-3,3.0,0,35.0,17.0,107.0,0.168,31.0,5.0,6.0,41.0,2.0,4.0,0.0,44.0,2.0,Illinois
10/08/2011,Northwestern,3-1,4.0,0,63.0,21.0,142.0,0.296,60.0,3.0,5.0,67.0,5.0,6.0,0.0,74.0,4.0,Northwestern
10/14/2011,@ Indiana,3-1,4.0,0,61.0,12.0,120.0,0.408,58.0,1.0,11.0,41.0,3.0,24.0,4.0,77.0,0.0,Indiana
10/15/2011,@ Purdue,1-3,4.0,0,53.0,27.0,144.0,0.181,51.0,2.0,8.0,55.0,1.0,14.0,2.0,63.0,1.0,Purdue
10/19/2011,@ Penn St.,0-3,3.0,0,37.0,17.0,89.0,0.225,32.0,1.0,9.0,31.0,0.0,11.0,2.0,43.5,0.0,Penn St.
10/22/2011,Michigan St.,3-1,4.0,0,50.0,22.0,152.0,0.184,46.0,3.0,7.0,66.0,1.0,16.0,0.0,62.0,1.0,Michigan St.
10/28/2011,Nebraska,1-3,4.0,0,51.0,18.0,126.0,0.262,51.0,4.0,2.0,53.0,2.0,12.0,2.0,63.0,5.0,Nebraska
10/30/2011,Iowa,3-1,4.0,0,69.0,24.0,156.0,0.288,65.0,5.0,5.0,79.0,1.0,12.0,1.0,81.0,5.0,Iowa
11/04/2011,@ Wisconsin,3-1,4.0,0,52.0,28.0,143.0,0.168,52.0,6.0,7.0,59.0,2.0,24.0,2.0,72.0,0.0,Wisconsin
11/05/2011,@ Minnesota,1-3,4.0,0,48.0,24.0,151.0,0.159,47.0,2.0,4.0,67.0,1.0,22.0,5.0,62.0,1.0,Minnesota
11/11/2011,@ Northwestern,2-3,5.0,0,70.0,29.0,198.0,0.207,65.0,2.0,10.0,73.0,3.0,20.0,2.0,85.0,1.0,Northwestern
11/12/2011,@ Illinois,1-3,4.0,0,60.0,21.0,136.0,0.287,55.0,5.0,12.0,45.0,1.0,12.0,3.0,72.0,2.0,Illinois
11/18/2011,Purdue,0-3,3.0,0,46.0,23.0,126.0,0.183,45.0,3.0,7.0,49.0,2.0,2.0,1.0,52.0,1.0,Purdue
11/20/2011,Indiana,3-0,3.0,0,35.0,15.0,84.0,0.238,32.0,5.0,7.0,31.0,2.0,16.0,5.0,50.0,0.0,Indiana
11/23/2011,Penn St.,1-3,4.0,0,50.0,23.0,149.0,0.181,48.0,4.0,7.0,60.0,7.0,10.0,2.0,66.0,0.0,Penn St.
11/25/2011,@ Michigan,3-1,4.0,0,58.0,20.0,138.0,0.275,56.0,5.0,8.0,66.0,6.0,10.0,2.0,74.0,1.0,Michigan
12/01/2011,"Middle Tenn. @ Knoxville, Tenn.",3-1,4.0,0,60.0,24.0,150.0,0.24,55.0,8.0,8.0,61.0,0.0,14.0,3.0,75.0,3.0,Middle Tenn.
12/02/2011,@ Tennessee,3-2,5.0,0,66.0,30.0,174.0,0.207,64.0,3.0,6.0,76.0,6.0,20.0,5.0,85.0,2.0,Tennessee
12/09/2011,"Illinois @ Gainesville, Fla.",1-3,4.0,0,59.0,27.0,159.0,0.201,57.0,2.0,6.0,64.0,3.0,6.0,2.0,67.0,1.0,Illinois
