date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"FDU @ Worcester, Mass.",3-0,3.0,0,44.0,28.0,117.0,0.137,42.0,5.0,4.0,64.0,1.0,16.0,0.0,58.0,1.0,FDU,3,14.666666666666666,9.333333333333334,39.0,14.0,1.6666666666666667,1.3333333333333333,21.333333333333332,0.3333333333333333,5.333333333333333,0.0,19.333333333333332
08/27/2011,Central Conn. St.,3-1,4.0,0,61.0,16.0,142.0,0.317,58.0,7.0,7.0,74.0,1.0,8.0,0.0,73.0,0.0,Central Conn. St.,4,15.25,4.0,35.5,14.5,1.75,1.75,18.5,0.25,2.0,0.0,18.25
09/02/2011,@ San Diego,0-3,3.0,0,26.0,21.0,94.0,0.053,23.0,4.0,9.0,38.0,2.0,14.0,3.0,39.0,1.0,San Diego,3,8.666666666666666,7.0,31.333333333333332,7.666666666666667,1.3333333333333333,3.0,12.666666666666666,0.6666666666666666,4.666666666666667,1.0,13.0
09/03/2011,"Missouri St. @ San Diego, CA",0-3,3.0,0,36.0,15.0,99.0,0.212,34.0,3.0,4.0,35.0,1.0,6.0,1.0,43.0,1.0,Missouri St.,3,12.0,5.0,33.0,11.333333333333334,1.0,1.3333333333333333,11.666666666666666,0.3333333333333333,2.0,0.3333333333333333,14.333333333333334
09/03/2011,"UC Riverside @ San Diego, CA",3-2,5.0,0,58.0,22.0,159.0,0.226,50.0,11.0,6.0,68.0,3.0,10.0,2.0,77.0,0.0,UC Riverside,5,11.6,4.4,31.8,10.0,2.2,1.2,13.6,0.6,2.0,0.4,15.4
09/06/2011,New Hampshire,3-0,3.0,0,37.0,16.0,98.0,0.214,33.0,8.0,4.0,39.0,0.0,12.0,0.0,51.0,2.0,New Hampshire,3,12.333333333333334,5.333333333333333,32.666666666666664,11.0,2.6666666666666665,1.3333333333333333,13.0,0.0,4.0,0.0,17.0
09/09/2011,@ St. John's (NY),3-0,3.0,0,43.0,14.0,95.0,0.305,41.0,6.0,2.0,46.0,1.0,12.0,0.0,56.0,1.0,St. John's ,3,14.333333333333334,4.666666666666667,31.666666666666668,13.666666666666666,2.0,0.6666666666666666,15.333333333333334,0.3333333333333333,4.0,0.0,18.666666666666668
09/10/2011,"Brown @ Queens, N.Y.",3-0,3.0,0,40.0,17.0,106.0,0.217,39.0,4.0,3.0,48.0,4.0,10.0,1.0,53.0,0.0,Brown,3,13.333333333333334,5.666666666666667,35.333333333333336,13.0,1.3333333333333333,1.0,16.0,1.3333333333333333,3.3333333333333335,0.3333333333333333,17.666666666666668
09/10/2011,"Buffalo @ Queens, N.Y.",3-0,3.0,0,47.0,11.0,102.0,0.353,44.0,2.0,4.0,41.0,1.0,6.0,1.0,53.0,0.0,Buffalo,3,15.666666666666666,3.6666666666666665,34.0,14.666666666666666,0.6666666666666666,1.3333333333333333,13.666666666666666,0.3333333333333333,2.0,0.3333333333333333,17.666666666666668
09/16/2011,"Navy @ Cambridge, Mass.",3-0,3.0,0,40.0,14.0,97.0,0.268,40.0,7.0,2.0,49.0,2.0,8.0,3.0,53.0,0.0,Navy,3,13.333333333333334,4.666666666666667,32.333333333333336,13.333333333333334,2.3333333333333335,0.6666666666666666,16.333333333333332,0.6666666666666666,2.6666666666666665,1.0,17.666666666666668
09/17/2011,"Holy Cross @ Cambridge, Mass.",3-0,3.0,0,44.0,11.0,78.0,0.423,43.0,12.0,8.0,42.0,0.0,10.0,0.0,61.0,0.0,Holy Cross,3,14.666666666666666,3.6666666666666665,26.0,14.333333333333334,4.0,2.6666666666666665,14.0,0.0,3.3333333333333335,0.0,20.333333333333332
09/17/2011,@ Harvard,3-1,4.0,0,67.0,23.0,145.0,0.303,63.0,13.0,10.0,72.0,1.0,8.0,4.0,85.0,0.0,Harvard,4,16.75,5.75,36.25,15.75,3.25,2.5,18.0,0.25,2.0,1.0,21.25
09/24/2011,@ Hofstra,2-3,5.0,0,55.0,33.0,174.0,0.126,51.0,10.0,6.0,61.0,3.0,18.0,1.0,77.0,1.0,Hofstra,5,11.0,6.6,34.8,10.2,2.0,1.2,12.2,0.6,3.6,0.2,15.4
09/30/2011,Delaware,0-3,3.0,0,36.0,24.0,123.0,0.098,35.0,2.0,3.0,54.0,0.0,6.0,1.0,41.0,1.0,Delaware,3,12.0,8.0,41.0,11.666666666666666,0.6666666666666666,1.0,18.0,0.0,2.0,0.3333333333333333,13.666666666666666
10/02/2011,Towson,3-0,3.0,0,42.0,12.0,102.0,0.294,38.0,6.0,9.0,35.0,1.0,18.0,1.0,58.0,1.0,Towson,3,14.0,4.0,34.0,12.666666666666666,2.0,3.0,11.666666666666666,0.3333333333333333,6.0,0.3333333333333333,19.333333333333332
10/07/2011,UNCW,3-1,4.0,0,55.0,26.0,130.0,0.223,49.0,6.0,8.0,46.0,0.0,22.0,0.0,72.0,4.0,UNCW,4,13.75,6.5,32.5,12.25,1.5,2.0,11.5,0.0,5.5,0.0,18.0
10/09/2011,Georgia St.,3-0,3.0,0,46.0,11.0,118.0,0.297,42.0,2.0,2.0,59.0,0.0,14.0,0.0,55.0,2.0,Georgia St.,3,15.333333333333334,3.6666666666666665,39.333333333333336,14.0,0.6666666666666666,0.6666666666666666,19.666666666666668,0.0,4.666666666666667,0.0,18.333333333333332
10/14/2011,@ George Mason,3-0,3.0,0,48.0,17.0,119.0,0.261,43.0,4.0,5.0,54.0,2.0,4.0,3.0,56.0,0.0,George Mason,3,16.0,5.666666666666667,39.666666666666664,14.333333333333334,1.3333333333333333,1.6666666666666667,18.0,0.6666666666666666,1.3333333333333333,1.0,18.666666666666668
10/15/2011,@ James Madison,3-2,5.0,0,67.0,28.0,182.0,0.214,64.0,8.0,11.0,90.0,2.0,18.0,0.0,86.0,0.0,James Madison,5,13.4,5.6,36.4,12.8,1.6,2.2,18.0,0.4,3.6,0.0,17.2
