date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"FDU @ Worcester, Mass.",3-0,3.0,0,44.0,28.0,117.0,0.137,42.0,5.0,4.0,64.0,1.0,16.0,0.0,58.0,1.0,FDU
08/27/2011,Central Conn. St.,3-1,4.0,0,61.0,16.0,142.0,0.317,58.0,7.0,7.0,74.0,1.0,8.0,0.0,73.0,0.0,Central Conn. St.
09/02/2011,@ San Diego,0-3,3.0,0,26.0,21.0,94.0,0.053,23.0,4.0,9.0,38.0,2.0,14.0,3.0,39.0,1.0,San Diego
09/03/2011,"Missouri St. @ San Diego, CA",0-3,3.0,0,36.0,15.0,99.0,0.212,34.0,3.0,4.0,35.0,1.0,6.0,1.0,43.0,1.0,Missouri St.
09/03/2011,"UC Riverside @ San Diego, CA",3-2,5.0,0,58.0,22.0,159.0,0.226,50.0,11.0,6.0,68.0,3.0,10.0,2.0,77.0,0.0,UC Riverside
09/06/2011,New Hampshire,3-0,3.0,0,37.0,16.0,98.0,0.214,33.0,8.0,4.0,39.0,0.0,12.0,0.0,51.0,2.0,New Hampshire
09/09/2011,@ St. John's (NY),3-0,3.0,0,43.0,14.0,95.0,0.305,41.0,6.0,2.0,46.0,1.0,12.0,0.0,56.0,1.0,St. John's 
09/10/2011,"Brown @ Queens, N.Y.",3-0,3.0,0,40.0,17.0,106.0,0.217,39.0,4.0,3.0,48.0,4.0,10.0,1.0,53.0,0.0,Brown
09/10/2011,"Buffalo @ Queens, N.Y.",3-0,3.0,0,47.0,11.0,102.0,0.353,44.0,2.0,4.0,41.0,1.0,6.0,1.0,53.0,0.0,Buffalo
09/16/2011,"Navy @ Cambridge, Mass.",3-0,3.0,0,40.0,14.0,97.0,0.268,40.0,7.0,2.0,49.0,2.0,8.0,3.0,53.0,0.0,Navy
09/17/2011,"Holy Cross @ Cambridge, Mass.",3-0,3.0,0,44.0,11.0,78.0,0.423,43.0,12.0,8.0,42.0,0.0,10.0,0.0,61.0,0.0,Holy Cross
09/17/2011,@ Harvard,3-1,4.0,0,67.0,23.0,145.0,0.303,63.0,13.0,10.0,72.0,1.0,8.0,4.0,85.0,0.0,Harvard
09/24/2011,@ Hofstra,2-3,5.0,0,55.0,33.0,174.0,0.126,51.0,10.0,6.0,61.0,3.0,18.0,1.0,77.0,1.0,Hofstra
09/30/2011,Delaware,0-3,3.0,0,36.0,24.0,123.0,0.098,35.0,2.0,3.0,54.0,0.0,6.0,1.0,41.0,1.0,Delaware
10/02/2011,Towson,3-0,3.0,0,42.0,12.0,102.0,0.294,38.0,6.0,9.0,35.0,1.0,18.0,1.0,58.0,1.0,Towson
10/07/2011,UNCW,3-1,4.0,0,55.0,26.0,130.0,0.223,49.0,6.0,8.0,46.0,0.0,22.0,0.0,72.0,4.0,UNCW
10/09/2011,Georgia St.,3-0,3.0,0,46.0,11.0,118.0,0.297,42.0,2.0,2.0,59.0,0.0,14.0,0.0,55.0,2.0,Georgia St.
10/14/2011,@ George Mason,3-0,3.0,0,48.0,17.0,119.0,0.261,43.0,4.0,5.0,54.0,2.0,4.0,3.0,56.0,0.0,George Mason
10/15/2011,@ James Madison,3-2,5.0,0,67.0,28.0,182.0,0.214,64.0,8.0,11.0,90.0,2.0,18.0,0.0,86.0,0.0,James Madison
10/22/2011,Hofstra,3-0,3.0,0,40.0,22.0,125.0,0.144,34.0,6.0,6.0,59.0,0.0,8.0,1.0,50.0,0.0,Hofstra
10/28/2011,William & Mary,3-0,3.0,0,40.0,14.0,97.0,0.268,34.0,8.0,7.0,44.0,1.0,8.0,1.0,53.0,1.0,William & Mary
10/29/2011,VCU,3-2,5.0,0,71.0,31.0,176.0,0.227,69.0,7.0,8.0,71.0,4.0,16.0,2.0,90.0,1.0,VCU
11/04/2011,@ Towson,3-2,5.0,0,67.0,24.0,166.0,0.259,67.0,8.0,9.0,69.0,2.0,14.0,1.0,84.0,2.0,Towson
11/05/2011,@ Delaware,0-3,3.0,0,31.0,26.0,108.0,0.046,30.0,0.0,2.0,35.0,0.0,8.0,0.0,35.0,1.0,Delaware
11/11/2011,@ Georgia St.,3-2,5.0,0,66.0,27.0,167.0,0.234,60.0,8.0,7.0,71.0,2.0,6.0,0.0,79.0,1.0,Georgia St.
11/13/2011,@ UNCW,3-1,4.0,0,58.0,21.0,124.0,0.298,52.0,6.0,6.0,50.0,1.0,14.0,3.0,72.0,3.0,UNCW
11/19/2011,"VCU @ Newark, Del.",2-3,5.0,0,59.0,33.0,164.0,0.159,51.0,6.0,8.0,49.0,2.0,14.0,1.0,74.0,0.0,VCU
