date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
09/02/2011,"Manhattan @ Lewisburg, Pa.",3-0,3.0,0,40.0,8.0,100.0,0.32,35.0,3.0,6.0,53.0,0.0,9.0,0.0,47.5,0.0,Manhattan
09/03/2011,"Fordham @ Lewisburg, Pa.",3-0,3.0,0,44.0,7.0,100.0,0.37,42.0,2.0,10.0,45.0,1.0,6.0,0.0,50.0,0.0,Fordham
09/03/2011,@ Bucknell,3-0,3.0,0,42.0,12.0,105.0,0.286,36.0,4.0,9.0,57.0,1.0,8.0,0.0,51.0,0.0,Bucknell
09/09/2011,"Marist @ West Point, N.Y.",3-1,4.0,0,49.0,17.0,123.0,0.26,44.0,7.0,1.0,57.0,0.0,19.0,2.0,65.5,1.0,Marist
09/09/2011,"Arkansas @ West Point, N.Y.",1-3,4.0,0,43.0,22.0,156.0,0.135,41.0,3.0,10.0,61.0,0.0,6.0,0.0,49.0,1.0,Arkansas
09/11/2011,@ Army West Point,1-3,4.0,0,40.0,23.0,165.0,0.103,36.0,0.0,7.0,81.0,0.0,10.0,2.0,45.0,3.0,Army West Point
09/11/2011,"NJIT @ West Point, N.Y.",2-3,5.0,0,67.0,18.0,186.0,0.263,64.0,4.0,10.0,90.0,0.0,16.0,2.0,79.0,4.0,NJIT
09/13/2011,@ Holy Cross,3-1,4.0,0,62.0,19.0,156.0,0.276,57.0,3.0,13.0,84.0,3.0,14.0,2.0,75.0,3.0,Holy Cross
09/16/2011,Providence,3-0,3.0,0,34.0,14.0,92.0,0.217,32.0,11.0,6.0,46.0,0.0,6.0,0.0,48.0,0.0,Providence
09/17/2011,Delaware St.,3-0,3.0,0,41.0,11.0,114.0,0.263,38.0,8.0,7.0,63.0,0.0,14.0,1.0,56.0,0.0,Delaware St.
09/17/2011,Central Conn. St.,3-0,3.0,0,48.0,9.0,112.0,0.348,45.0,2.0,6.0,53.0,0.0,10.0,2.0,55.0,0.0,Central Conn. St.
09/24/2011,@ Harvard,3-2,5.0,0,62.0,26.0,200.0,0.18,60.0,3.0,9.0,102.0,0.0,19.0,1.0,74.5,0.0,Harvard
09/30/2011,@ Penn,0-3,3.0,0,30.0,18.0,115.0,0.104,27.0,4.0,5.0,61.0,0.0,10.0,1.0,39.0,2.0,Penn
10/01/2011,@ Princeton,2-3,5.0,0,61.0,22.0,165.0,0.236,57.0,6.0,6.0,72.0,2.0,18.0,2.0,78.0,0.0,Princeton
10/07/2011,@ Yale,0-3,3.0,0,27.0,16.0,95.0,0.116,26.0,2.0,7.0,34.0,0.0,4.0,0.0,31.0,1.0,Yale
10/08/2011,@ Brown,3-0,3.0,0,39.0,8.0,107.0,0.29,34.0,7.0,6.0,47.0,0.0,17.0,0.0,54.5,0.0,Brown
10/14/2011,Columbia,2-3,5.0,0,67.0,25.0,197.0,0.213,61.0,6.0,13.0,89.0,0.0,12.0,2.0,79.0,0.0,Columbia
10/15/2011,Cornell,3-0,3.0,0,46.0,14.0,133.0,0.241,41.0,7.0,3.0,64.0,0.0,6.0,2.0,56.0,0.0,Cornell
10/22/2011,Harvard,3-1,4.0,0,59.0,20.0,169.0,0.231,56.0,5.0,8.0,84.0,0.0,14.0,2.0,71.0,0.0,Harvard
10/28/2011,Princeton,3-1,4.0,0,64.0,17.0,155.0,0.303,58.0,7.0,11.0,76.0,0.0,20.0,2.0,81.0,4.0,Princeton
10/29/2011,Penn,2-3,5.0,0,65.0,16.0,178.0,0.275,64.0,2.0,18.0,91.0,0.0,20.0,5.0,77.0,2.0,Penn
11/04/2011,@ Cornell,3-2,5.0,0,60.0,28.0,193.0,0.166,59.0,9.0,8.0,89.0,0.0,16.0,1.0,77.0,1.0,Cornell
11/05/2011,@ Columbia,2-3,5.0,0,62.0,32.0,180.0,0.167,59.0,9.0,7.0,87.0,0.0,9.0,2.0,75.5,1.0,Columbia
11/11/2011,Brown,3-0,3.0,0,39.0,13.0,99.0,0.263,38.0,8.0,8.0,57.0,1.0,12.0,1.0,54.0,0.0,Brown
11/12/2011,Yale,3-2,5.0,0,67.0,24.0,166.0,0.259,64.0,9.0,8.0,62.0,1.0,14.0,1.0,84.0,1.0,Yale
