date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/02/2011,"Manhattan @ Lewisburg, Pa.",3-0,3.0,0,40.0,8.0,100.0,0.32,35.0,3.0,6.0,53.0,0.0,9.0,0.0,47.5,0.0,Manhattan,3,13.333333333333334,2.6666666666666665,33.333333333333336,11.666666666666666,1.0,2.0,17.666666666666668,0.0,3.0,0.0,15.833333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/03/2011,"Fordham @ Lewisburg, Pa.",3-0,3.0,0,44.0,7.0,100.0,0.37,42.0,2.0,10.0,45.0,1.0,6.0,0.0,50.0,0.0,Fordham,3,14.666666666666666,2.333333333333333,33.333333333333336,14.0,0.6666666666666666,3.333333333333333,15.0,0.3333333333333333,2.0,0.0,16.666666666666668,,6.666666666666667,,1.3333333333333333,,16.666666666666668,,0.16,,5.833333333333333,,0.5,,1.0,,8.833333333333334,,0.0,,1.5,,0.0,,7.916666666666667
09/03/2011,@ Bucknell,3-0,3.0,0,42.0,12.0,105.0,0.286,36.0,4.0,9.0,57.0,1.0,8.0,0.0,51.0,0.0,Bucknell,3,14.0,4.0,35.0,12.0,1.3333333333333333,3.0,19.0,0.3333333333333333,2.6666666666666665,0.0,17.0,,9.333333333333334,,1.6666666666666667,,22.222222222222225,,0.22999999999999998,,8.555555555555555,,0.5555555555555555,,1.7777777777777777,,10.888888888888891,,0.1111111111111111,,1.6666666666666667,,0.0,,10.833333333333334
09/09/2011,"Marist @ West Point, N.Y.",3-1,4.0,0,49.0,17.0,123.0,0.26,44.0,7.0,1.0,57.0,0.0,19.0,2.0,65.5,1.0,Marist,4,12.25,4.25,30.75,11.0,1.75,0.25,14.25,0.0,4.75,0.5,16.375,14.0,10.5,3.0,2.25,33.88888888888889,25.416666666666668,0.3253333333333333,0.244,12.555555555555555,9.416666666666666,1.0,0.75,2.7777777777777772,2.083333333333333,17.222222222222225,12.916666666666668,0.2222222222222222,0.16666666666666666,2.5555555555555554,1.9166666666666665,0.0,0.0,16.5,12.375
09/09/2011,"Arkansas @ West Point, N.Y.",1-3,4.0,0,43.0,22.0,156.0,0.135,41.0,3.0,10.0,61.0,0.0,6.0,0.0,49.0,1.0,Arkansas,4,10.75,5.5,39.0,10.25,0.75,2.5,15.25,0.0,1.5,0.0,12.25,13.638888888888888,10.85,3.527777777777778,2.65,33.02777777777778,26.483333333333338,0.3053333333333333,0.2472,12.333333333333334,9.733333333333333,1.25,0.95,2.194444444444444,1.7166666666666663,16.083333333333332,13.183333333333334,0.2222222222222222,0.13333333333333333,3.138888888888889,2.4833333333333334,0.16666666666666666,0.1,16.680555555555557,13.175
09/11/2011,@ Army West Point,1-3,4.0,0,40.0,23.0,165.0,0.103,36.0,0.0,7.0,81.0,0.0,10.0,2.0,45.0,3.0,Army West Point,4,10.0,5.75,41.25,9.0,0.0,1.75,20.25,0.0,2.5,0.5,11.25,12.333333333333334,10.833333333333334,4.583333333333333,3.125,34.916666666666664,28.569444444444446,0.227,0.2285,11.083333333333334,9.819444444444445,1.277777777777778,0.9166666666666666,1.9166666666666667,1.847222222222222,16.166666666666668,13.527777777777779,0.1111111111111111,0.1111111111111111,2.972222222222222,2.319444444444444,0.16666666666666666,0.08333333333333333,15.208333333333334,13.020833333333334
09/11/2011,"NJIT @ West Point, N.Y.",2-3,5.0,0,67.0,18.0,186.0,0.263,64.0,4.0,10.0,90.0,0.0,16.0,2.0,79.0,4.0,NJIT,5,13.4,3.6,37.2,12.8,0.8,2.0,18.0,0.0,3.2,0.4,15.8,11.0,10.714285714285714,5.166666666666667,3.5,37.0,30.380952380952383,0.166,0.21057142857142858,10.083333333333334,9.70238095238095,0.8333333333333334,0.7857142857142857,1.5,1.8333333333333333,16.583333333333332,14.488095238095239,0.0,0.09523809523809523,2.9166666666666665,2.345238095238095,0.3333333333333333,0.14285714285714285,13.291666666666666,12.767857142857142
09/13/2011,@ Holy Cross,3-1,4.0,0,62.0,19.0,156.0,0.276,57.0,3.0,13.0,84.0,3.0,14.0,2.0,75.0,3.0,Holy Cross,4,15.5,4.75,39.0,14.25,0.75,3.25,21.0,0.75,3.5,0.5,18.75,11.383333333333333,11.05,4.95,3.5125,39.15,31.233333333333334,0.167,0.217125,10.683333333333335,10.089583333333332,0.5166666666666667,0.7875,2.0833333333333335,1.8541666666666665,17.833333333333332,14.927083333333334,0.0,0.08333333333333333,2.4,2.452083333333333,0.3,0.175,13.100000000000001,13.146875
09/16/2011,Providence,3-0,3.0,0,34.0,14.0,92.0,0.217,32.0,11.0,6.0,46.0,0.0,6.0,0.0,48.0,0.0,Providence,3,11.333333333333334,4.666666666666667,30.666666666666668,10.666666666666666,3.6666666666666665,2.0,15.333333333333334,0.0,2.0,0.0,16.0,12.966666666666667,11.544444444444444,4.7,3.6500000000000004,39.15,32.096296296296295,0.214,0.22366666666666665,12.016666666666667,10.55185185185185,0.5166666666666667,0.7833333333333333,2.3333333333333335,2.009259259259259,19.75,15.601851851851855,0.25,0.15740740740740738,3.0666666666666664,2.568518518518518,0.4666666666666666,0.2111111111111111,15.266666666666667,13.769444444444444
09/17/2011,Delaware St.,3-0,3.0,0,41.0,11.0,114.0,0.263,38.0,8.0,7.0,63.0,0.0,14.0,1.0,56.0,0.0,Delaware St.,3,13.666666666666666,3.6666666666666665,38.0,12.666666666666666,2.6666666666666665,2.333333333333333,21.0,0.0,4.666666666666667,0.3333333333333333,18.666666666666668,13.411111111111111,11.523333333333333,4.338888888888889,3.7516666666666665,35.62222222222223,31.953333333333337,0.252,0.223,12.572222222222223,10.563333333333333,1.738888888888889,1.0716666666666668,2.4166666666666665,2.0083333333333333,18.11111111111111,15.575000000000003,0.25,0.14166666666666666,2.9,2.5116666666666663,0.3,0.19,16.85,13.992500000000001
