date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Sacramento St. @ Nashville, Tenn.",3-0,3.0,0,51.0,14.0,133.0,0.278,44.0,4.0,6.0,74.0,0.0,6.0,2.0,58.0,0.0,Sacramento St.,3,17.0,4.666666666666667,44.333333333333336,14.666666666666666,1.3333333333333333,2.0,24.666666666666668,0.0,2.0,0.6666666666666666,19.333333333333332
08/27/2011,@ Belmont,3-1,4.0,0,56.0,12.0,142.0,0.31,50.0,3.0,14.0,70.0,2.0,16.0,4.0,69.0,0.0,Belmont,4,14.0,3.0,35.5,12.5,0.75,3.5,17.5,0.5,4.0,1.0,17.25
08/27/2011,"Murray St. @ Nashville, Tenn.",3-0,3.0,0,39.0,15.0,97.0,0.247,38.0,4.0,5.0,44.0,3.0,18.0,4.0,55.0,0.0,Murray St.,3,13.0,5.0,32.333333333333336,12.666666666666666,1.3333333333333333,1.6666666666666667,14.666666666666666,1.0,6.0,1.3333333333333333,18.333333333333332
09/02/2011,@ Kentucky,0-3,3.0,0,45.0,18.0,118.0,0.229,42.0,0.0,10.0,49.0,1.0,8.0,0.0,50.0,1.0,Kentucky,3,15.0,6.0,39.333333333333336,14.0,0.0,3.3333333333333335,16.333333333333332,0.3333333333333333,2.6666666666666665,0.0,16.666666666666668
09/03/2011,"Ohio @ Lexington, Ky.",3-1,4.0,0,58.0,31.0,152.0,0.178,50.0,9.0,7.0,63.0,5.0,14.0,3.0,79.0,1.0,Ohio,4,14.5,7.75,38.0,12.5,2.25,1.75,15.75,1.25,3.5,0.75,19.75
09/03/2011,"Virginia Tech @ Lexington, Ky.",3-0,3.0,0,37.0,17.0,99.0,0.202,32.0,7.0,7.0,44.0,2.0,6.0,1.0,49.0,1.0,Virginia Tech,3,12.333333333333334,5.666666666666667,33.0,10.666666666666666,2.3333333333333335,2.3333333333333335,14.666666666666666,0.6666666666666666,2.0,0.3333333333333333,16.333333333333332
09/06/2011,@ Lipscomb,3-0,3.0,0,39.0,14.0,101.0,0.248,36.0,6.0,5.0,49.0,1.0,20.0,2.0,56.0,0.0,Lipscomb,3,13.0,4.666666666666667,33.666666666666664,12.0,2.0,1.6666666666666667,16.333333333333332,0.3333333333333333,6.666666666666667,0.6666666666666666,18.666666666666668
09/09/2011,Xavier,3-1,4.0,0,57.0,19.0,153.0,0.248,55.0,3.0,9.0,69.0,3.0,2.0,2.0,64.0,0.0,Xavier,4,14.25,4.75,38.25,13.75,0.75,2.25,17.25,0.75,0.5,0.5,16.0
09/09/2011,Wake Forest,3-0,3.0,0,52.0,16.0,117.0,0.308,51.0,3.0,8.0,56.0,3.0,8.0,1.0,62.0,0.0,Wake Forest,3,17.333333333333332,5.333333333333333,39.0,17.0,1.0,2.6666666666666665,18.666666666666668,1.0,2.6666666666666665,0.3333333333333333,20.666666666666668
09/10/2011,LSU,3-1,4.0,0,51.0,20.0,144.0,0.215,45.0,5.0,7.0,51.0,3.0,10.0,1.0,64.0,1.0,LSU,4,12.75,5.0,36.0,11.25,1.25,1.75,12.75,0.75,2.5,0.25,16.0
