date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Sacramento St. @ Nashville, Tenn.",3-0,3.0,0,51.0,14.0,133.0,0.278,44.0,4.0,6.0,74.0,0.0,6.0,2.0,58.0,0.0,Sacramento St.
08/27/2011,@ Belmont,3-1,4.0,0,56.0,12.0,142.0,0.31,50.0,3.0,14.0,70.0,2.0,16.0,4.0,69.0,0.0,Belmont
08/27/2011,"Murray St. @ Nashville, Tenn.",3-0,3.0,0,39.0,15.0,97.0,0.247,38.0,4.0,5.0,44.0,3.0,18.0,4.0,55.0,0.0,Murray St.
09/02/2011,@ Kentucky,0-3,3.0,0,45.0,18.0,118.0,0.229,42.0,0.0,10.0,49.0,1.0,8.0,0.0,50.0,1.0,Kentucky
09/03/2011,"Ohio @ Lexington, Ky.",3-1,4.0,0,58.0,31.0,152.0,0.178,50.0,9.0,7.0,63.0,5.0,14.0,3.0,79.0,1.0,Ohio
09/03/2011,"Virginia Tech @ Lexington, Ky.",3-0,3.0,0,37.0,17.0,99.0,0.202,32.0,7.0,7.0,44.0,2.0,6.0,1.0,49.0,1.0,Virginia Tech
09/06/2011,@ Lipscomb,3-0,3.0,0,39.0,14.0,101.0,0.248,36.0,6.0,5.0,49.0,1.0,20.0,2.0,56.0,0.0,Lipscomb
09/09/2011,Xavier,3-1,4.0,0,57.0,19.0,153.0,0.248,55.0,3.0,9.0,69.0,3.0,2.0,2.0,64.0,0.0,Xavier
09/09/2011,Wake Forest,3-0,3.0,0,52.0,16.0,117.0,0.308,51.0,3.0,8.0,56.0,3.0,8.0,1.0,62.0,0.0,Wake Forest
09/10/2011,LSU,3-1,4.0,0,51.0,20.0,144.0,0.215,45.0,5.0,7.0,51.0,3.0,10.0,1.0,64.0,1.0,LSU
09/13/2011,Tennessee St.,3-0,3.0,0,47.0,10.0,112.0,0.33,46.0,5.0,12.0,50.0,0.0,8.0,4.0,56.0,0.0,Tennessee St.
09/16/2011,"Missouri @ Washington, D.C.",3-1,4.0,0,60.0,21.0,134.0,0.291,52.0,7.0,13.0,55.0,3.0,16.0,0.0,78.0,1.0,Missouri
09/17/2011,@ American,3-0,3.0,0,42.0,13.0,95.0,0.305,34.0,2.0,8.0,29.0,1.0,18.0,1.0,54.0,0.0,American
09/17/2011,"Villanova @ Washington, D.C.",3-0,3.0,0,43.0,15.0,101.0,0.277,42.0,3.0,7.0,56.0,2.0,16.0,2.0,56.0,0.0,Villanova
09/23/2011,Little Rock,3-2,5.0,0,69.0,38.0,214.0,0.145,66.0,4.0,5.0,87.0,1.0,16.0,4.0,82.0,2.0,Little Rock
09/24/2011,Arkansas St.,3-0,3.0,0,45.0,12.0,96.0,0.344,44.0,7.0,7.0,39.0,1.0,8.0,0.0,57.0,0.0,Arkansas St.
09/30/2011,@ FIU,3-0,3.0,0,41.0,15.0,106.0,0.245,38.0,3.0,9.0,44.0,3.0,10.0,1.0,52.0,1.0,FIU
10/01/2011,@ Fla. Atlantic,3-0,3.0,0,37.0,12.0,88.0,0.284,33.0,12.0,8.0,32.0,1.0,12.0,4.0,56.0,1.0,Fla. Atlantic
10/04/2011,Middle Tenn.,1-3,4.0,0,50.0,25.0,140.0,0.179,45.0,5.0,10.0,44.0,4.0,12.0,1.0,65.0,1.0,Middle Tenn.
10/07/2011,Troy,3-0,3.0,0,44.0,15.0,94.0,0.309,44.0,4.0,5.0,44.0,4.0,2.0,1.0,53.0,0.0,Troy
10/08/2011,South Alabama,3-0,3.0,0,45.0,14.0,100.0,0.31,38.0,3.0,8.0,41.0,2.0,6.0,0.0,53.0,0.0,South Alabama
10/14/2011,FIU,3-0,3.0,0,40.0,9.0,99.0,0.313,35.0,4.0,7.0,45.0,1.0,10.0,0.0,50.0,0.0,FIU
10/15/2011,Fla. Atlantic,3-0,3.0,0,41.0,18.0,92.0,0.25,37.0,4.0,11.0,35.0,2.0,12.0,2.0,53.0,0.0,Fla. Atlantic
10/18/2011,@ Cincinnati,2-3,5.0,0,54.0,16.0,153.0,0.248,52.0,4.0,23.0,62.0,1.0,18.0,5.0,68.0,1.0,Cincinnati
10/21/2011,@ Louisiana,3-0,3.0,0,52.0,15.0,102.0,0.363,50.0,4.0,6.0,50.0,4.0,6.0,3.0,63.0,1.0,Louisiana
10/22/2011,@ ULM,3-0,3.0,0,50.0,12.0,109.0,0.349,47.0,5.0,9.0,42.0,0.0,12.0,0.0,61.0,0.0,ULM
10/28/2011,Denver,3-0,3.0,0,51.0,13.0,101.0,0.376,49.0,4.0,2.0,43.0,3.0,8.0,0.0,62.0,0.0,Denver
10/29/2011,North Texas,3-0,3.0,0,50.0,14.0,109.0,0.33,49.0,9.0,6.0,54.0,3.0,6.0,2.0,65.0,0.0,North Texas
11/04/2011,@ South Alabama,3-0,3.0,0,43.0,12.0,108.0,0.287,39.0,8.0,8.0,45.0,0.0,12.0,1.0,57.0,1.0,South Alabama
11/05/2011,@ Troy,3-0,3.0,0,52.0,13.0,116.0,0.336,46.0,4.0,8.0,56.0,0.0,10.0,1.0,61.0,1.0,Troy
11/11/2011,@ Middle Tenn.,3-2,5.0,0,72.0,26.0,155.0,0.297,66.0,4.0,9.0,39.0,4.0,8.0,3.0,84.0,0.0,Middle Tenn.
11/17/2011,"Troy @ Miami, Fla.",3-0,3.0,0,54.0,8.0,104.0,0.442,50.0,5.0,4.0,52.0,2.0,10.0,0.0,66.0,1.0,Troy
11/18/2011,FIU,3-0,3.0,0,44.0,12.0,98.0,0.327,40.0,2.0,5.0,54.0,0.0,18.0,1.0,55.0,2.0,FIU
11/19/2011,"Middle Tenn. @ Miami,  Fla.",3-1,4.0,0,52.0,30.0,126.0,0.175,46.0,7.0,10.0,42.0,3.0,12.0,0.0,68.0,1.0,Middle Tenn.
12/02/2011,"Marquette @ Champaign, Ill.",1-3,4.0,0,53.0,22.0,143.0,0.217,51.0,4.0,13.0,58.0,6.0,18.0,2.0,72.0,1.0,Marquette
