date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Stony Brook,3-2,5.0,0,63.0,21.0,180.0,0.233,58.0,6.0,10.0,72.0,0.0,14.0,0.0,76.0,1.0,Stony Brook
08/27/2011,South Carolina,0-3,3.0,0,36.0,19.0,126.0,0.135,35.0,2.0,8.0,55.0,1.0,4.0,2.0,41.0,2.0,South Carolina
09/02/2011,@ Penn,1-3,4.0,0,37.0,23.0,142.0,0.099,34.0,3.0,14.0,57.0,0.0,16.0,0.0,48.0,2.0,Penn
09/03/2011,"Villanova @ Philadelphia, Pa.",0-3,3.0,0,32.0,12.0,84.0,0.238,31.0,1.0,12.0,30.0,0.0,2.0,1.0,34.0,0.0,Villanova
09/03/2011,"La Salle @ Philadelphia, Pa.",3-1,4.0,0,53.0,17.0,142.0,0.254,48.0,9.0,10.0,74.0,1.0,6.0,4.0,66.0,0.0,La Salle
09/06/2011,Rider,3-0,3.0,0,42.0,19.0,94.0,0.245,41.0,7.0,6.0,36.0,1.0,12.0,0.0,56.0,2.0,Rider
09/09/2011,"Lehigh @ Brooklyn, N.Y.",1-3,4.0,0,41.0,23.0,135.0,0.133,41.0,2.0,12.0,53.0,0.0,10.0,2.0,48.0,1.0,Lehigh
09/10/2011,@ LIU,1-3,4.0,0,56.0,24.0,143.0,0.224,52.0,7.0,9.0,50.0,1.0,8.0,3.0,68.0,1.0,LIU
09/10/2011,"Syracuse @ Brooklyn, N.Y.",1-3,4.0,0,42.0,30.0,160.0,0.075,40.0,7.0,7.0,69.0,0.0,8.0,2.0,53.0,1.0,Syracuse
09/13/2011,@ Delaware,0-3,3.0,0,26.0,23.0,114.0,0.026,24.0,0.0,6.0,48.0,0.0,6.0,2.0,29.0,0.0,Delaware
09/16/2011,@ Pittsburgh,0-3,3.0,0,25.0,14.0,95.0,0.116,24.0,4.0,6.0,40.0,1.0,18.0,3.0,39.0,3.0,Pittsburgh
09/17/2011,"Morgan St. @ Pittsburgh, Pa.",3-0,3.0,0,33.0,12.0,89.0,0.236,32.0,6.0,8.0,44.0,2.0,2.0,2.0,42.0,0.0,Morgan St.
09/17/2011,"New Mexico @ Pittsburgh, PA",1-3,4.0,0,51.0,22.0,164.0,0.177,46.0,8.0,9.0,72.0,0.0,10.0,3.0,64.0,3.0,New Mexico
09/23/2011,@ Xavier,0-3,3.0,0,35.0,14.0,103.0,0.204,33.0,6.0,6.0,50.0,1.0,4.0,2.0,44.0,2.0,Xavier
09/24/2011,@ Dayton,0-3,3.0,0,30.0,18.0,100.0,0.12,28.0,1.0,6.0,42.0,0.0,4.0,2.0,33.0,2.0,Dayton
09/30/2011,Rhode Island,3-0,3.0,0,47.0,13.0,132.0,0.258,44.0,10.0,11.0,61.0,0.0,6.0,1.0,60.0,0.0,Rhode Island
10/01/2011,Fordham,1-3,4.0,0,48.0,31.0,151.0,0.113,48.0,8.0,9.0,62.0,3.0,22.0,0.0,70.0,2.0,Fordham
10/06/2011,@ La Salle,3-1,4.0,0,56.0,22.0,169.0,0.201,53.0,8.0,9.0,80.0,0.0,10.0,1.0,69.0,0.0,La Salle
10/14/2011,@ Saint Louis,0-3,3.0,0,29.0,22.0,100.0,0.07,26.0,1.0,5.0,40.0,0.0,4.0,0.0,32.0,1.0,Saint Louis
10/16/2011,@ Duquesne,0-3,3.0,0,31.0,24.0,130.0,0.054,29.0,4.0,7.0,48.0,0.0,2.0,0.0,36.0,0.0,Duquesne
10/21/2011,George Washington,0-3,3.0,0,30.0,20.0,106.0,0.094,30.0,4.0,7.0,47.0,1.0,10.0,1.0,40.0,0.0,George Washington
10/22/2011,Charlotte,1-3,4.0,0,43.0,29.0,134.0,0.104,42.0,6.0,8.0,57.0,2.0,12.0,2.0,57.0,2.0,Charlotte
10/28/2011,La Salle,3-2,5.0,0,53.0,23.0,174.0,0.172,50.0,9.0,9.0,77.0,4.0,8.0,2.0,70.0,2.0,La Salle
10/30/2011,Saint Louis,0-3,3.0,0,19.0,21.0,102.0,-0.02,17.0,3.0,4.0,40.0,0.0,10.0,0.0,27.0,1.0,Saint Louis
11/04/2011,@ Fordham,1-3,4.0,0,50.0,25.0,159.0,0.157,47.0,1.0,11.0,64.0,1.0,12.0,3.0,58.0,1.0,Fordham
11/05/2011,@ Rhode Island,1-3,4.0,0,47.0,23.0,149.0,0.161,46.0,7.0,21.0,61.0,1.0,20.0,3.0,65.0,0.0,Rhode Island
11/11/2011,Duquesne,3-2,5.0,0,60.0,29.0,203.0,0.153,53.0,8.0,10.0,76.0,1.0,12.0,1.0,75.0,1.0,Duquesne
11/13/2011,Xavier,0-3,3.0,0,31.0,19.0,101.0,0.119,29.0,2.0,3.0,46.0,1.0,4.0,1.0,36.0,1.0,Xavier
