date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,Stony Brook,3-2,5.0,0,63.0,21.0,180.0,0.233,58.0,6.0,10.0,72.0,0.0,14.0,0.0,76.0,1.0,Stony Brook,5,12.6,4.2,36.0,11.6,1.2,2.0,14.4,0.0,2.8,0.0,15.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,South Carolina,0-3,3.0,0,36.0,19.0,126.0,0.135,35.0,2.0,8.0,55.0,1.0,4.0,2.0,41.0,2.0,South Carolina,3,12.0,6.333333333333333,42.0,11.666666666666666,0.6666666666666666,2.6666666666666665,18.33333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,13.666666666666666,,6.3,,2.1,,18.0,,0.1165,,5.8,,0.6,,1.0,,7.2,,0.0,,1.4,,0.0,,7.6
09/02/2011,@ Penn,1-3,4.0,0,37.0,23.0,142.0,0.099,34.0,3.0,14.0,57.0,0.0,16.0,0.0,48.0,2.0,Penn,4,9.25,5.75,35.5,8.5,0.75,3.5,14.25,0.0,4.0,0.0,12.0,,8.200000000000001,,3.511111111111111,,26.0,,0.12266666666666666,,7.7555555555555555,,0.6222222222222222,,1.5555555555555554,,10.91111111111111,,0.1111111111111111,,1.3777777777777775,,0.2222222222222222,,9.622222222222222
09/03/2011,"Villanova @ Philadelphia, Pa.",0-3,3.0,0,32.0,12.0,84.0,0.238,31.0,1.0,12.0,30.0,0.0,2.0,1.0,34.0,0.0,Villanova,3,10.666666666666666,4.0,28.0,10.333333333333334,0.3333333333333333,4.0,10.0,0.0,0.6666666666666666,0.3333333333333333,11.333333333333334,11.283333333333333,8.4625,5.427777777777777,4.070833333333333,37.833333333333336,28.375,0.15566666666666668,0.11674999999999999,10.588888888888889,7.941666666666666,0.8722222222222222,0.6541666666666667,2.722222222222222,2.0416666666666665,15.66111111111111,11.745833333333332,0.1111111111111111,0.08333333333333333,2.711111111111111,2.033333333333333,0.2222222222222222,0.16666666666666666,13.622222222222222,10.216666666666667
09/03/2011,"La Salle @ Philadelphia, Pa.",3-1,4.0,0,53.0,17.0,142.0,0.254,48.0,9.0,10.0,74.0,1.0,6.0,4.0,66.0,0.0,La Salle,4,13.25,4.25,35.5,12.0,2.25,2.5,18.5,0.25,1.5,1.0,16.5,10.638888888888888,8.903333333333332,5.361111111111112,4.056666666666667,35.166666666666664,28.3,0.15733333333333333,0.141,10.166666666666666,8.42,0.5833333333333334,0.5900000000000001,3.388888888888889,2.433333333333333,14.194444444444443,11.396666666666665,0.1111111111111111,0.06666666666666667,2.0,1.7599999999999998,0.3333333333333333,0.2,12.333333333333334,10.440000000000001
09/06/2011,Rider,3-0,3.0,0,42.0,19.0,94.0,0.245,41.0,7.0,6.0,36.0,1.0,12.0,0.0,56.0,2.0,Rider,3,14.0,6.333333333333333,31.33333333333333,13.666666666666666,2.333333333333333,2.0,12.0,0.3333333333333333,4.0,0.0,18.666666666666668,11.055555555555555,9.627777777777778,4.666666666666667,4.088888888888889,33.0,29.5,0.19699999999999998,0.15983333333333333,10.277777777777779,9.016666666666667,1.1111111111111112,0.8666666666666667,3.3333333333333335,2.444444444444444,14.25,12.580555555555554,0.08333333333333333,0.09722222222222221,2.0555555555555554,1.7166666666666666,0.4444444444444445,0.3333333333333333,13.277777777777779,11.450000000000001
09/09/2011,"Lehigh @ Brooklyn, N.Y.",1-3,4.0,0,41.0,23.0,135.0,0.133,41.0,2.0,12.0,53.0,0.0,10.0,2.0,48.0,1.0,Lehigh,4,10.25,5.75,33.75,10.25,0.5,3.0,13.25,0.0,2.5,0.5,12.0,12.638888888888888,10.252380952380951,4.861111111111111,4.409523809523809,31.61111111111111,29.76190476190476,0.24566666666666667,0.172,12.0,9.68095238095238,1.6388888888888886,1.0761904761904761,2.8333333333333335,2.3809523809523805,13.5,12.497619047619045,0.19444444444444442,0.13095238095238093,2.0555555555555554,2.0428571428571427,0.4444444444444445,0.2857142857142857,15.5,12.480952380952383
09/10/2011,@ LIU,1-3,4.0,0,56.0,24.0,143.0,0.224,52.0,7.0,9.0,50.0,1.0,8.0,3.0,68.0,1.0,LIU,4,14.0,6.0,35.75,13.0,1.75,2.25,12.5,0.25,2.0,0.75,17.0,12.5,10.252083333333333,5.444444444444444,4.5770833333333325,33.52777777777778,30.260416666666664,0.21066666666666667,0.167125,11.972222222222221,9.752083333333333,1.6944444444444446,1.0041666666666667,2.5,2.458333333333333,14.583333333333334,12.591666666666665,0.19444444444444442,0.11458333333333331,2.6666666666666665,2.0999999999999996,0.5000000000000001,0.3125,15.722222222222223,12.420833333333334
09/10/2011,"Syracuse @ Brooklyn, N.Y.",1-3,4.0,0,42.0,30.0,160.0,0.075,40.0,7.0,7.0,69.0,0.0,8.0,2.0,53.0,1.0,Syracuse,4,10.5,7.5,40.0,10.0,1.75,1.75,17.25,0.0,2.0,0.5,13.25,12.75,10.668518518518518,6.027777777777778,4.735185185185184,33.61111111111111,30.870370370370367,0.20066666666666666,0.17344444444444443,12.305555555555555,10.112962962962962,1.5277777777777777,1.087037037037037,2.4166666666666665,2.435185185185185,12.583333333333334,12.58148148148148,0.19444444444444442,0.12962962962962962,2.8333333333333335,2.0888888888888886,0.41666666666666674,0.3611111111111111,15.888888888888891,12.92962962962963
09/13/2011,@ Delaware,0-3,3.0,0,26.0,23.0,114.0,0.026,24.0,0.0,6.0,48.0,0.0,6.0,2.0,29.0,0.0,Delaware,3,8.666666666666666,7.666666666666667,38.0,8.0,0.0,2.0,16.0,0.0,2.0,0.6666666666666666,9.666666666666666,11.583333333333334,10.651666666666667,6.416666666666667,5.011666666666666,36.5,31.78333333333333,0.144,0.1636,11.083333333333334,10.101666666666667,1.3333333333333333,1.1533333333333333,2.3333333333333335,2.3666666666666663,14.333333333333334,13.048333333333332,0.08333333333333333,0.11666666666666665,2.1666666666666665,2.0799999999999996,0.5833333333333334,0.375,14.083333333333334,12.961666666666668
