date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Wisconsin @ Durham, N.C.",0-3,3.0,0,21.0,16.0,76.0,0.066,21.0,4.0,5.0,27.0,0.0,12.0,0.0,31.0,2.0,Wisconsin,3,7.0,5.333333333333333,25.33333333333333,7.0,1.3333333333333333,1.6666666666666667,9.0,0.0,4.0,0.0,10.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"Furman @ Durham, N.C.",1-3,4.0,0,45.0,28.0,154.0,0.11,41.0,3.0,6.0,61.0,4.0,24.0,1.0,64.0,0.0,Furman,4,11.25,7.0,38.5,10.25,0.75,1.5,15.25,1.0,6.0,0.25,16.0,,3.5,,2.6666666666666665,,12.666666666666664,,0.033,,3.5,,0.6666666666666666,,0.8333333333333334,,4.5,,0.0,,2.0,,0.0,,5.166666666666667
08/27/2011,@ Duke,0-3,3.0,0,24.0,18.0,85.0,0.071,24.0,2.0,6.0,24.0,0.0,4.0,1.0,28.0,0.0,Duke,3,8.0,6.0,28.33333333333333,8.0,0.6666666666666666,2.0,8.0,0.0,1.3333333333333333,0.3333333333333333,9.333333333333334,,6.083333333333333,,4.111111111111111,,21.277777777777775,,0.058666666666666666,,5.75,,0.6944444444444443,,1.0555555555555556,,8.083333333333334,,0.3333333333333333,,3.3333333333333335,,0.08333333333333333,,8.777777777777779
08/30/2011,Wofford,0-3,3.0,0,39.0,19.0,111.0,0.18,37.0,5.0,13.0,35.0,0.0,12.0,3.0,50.0,2.0,Wofford,3,13.0,6.333333333333333,37.0,12.333333333333334,1.6666666666666667,4.333333333333333,11.666666666666666,0.0,4.0,1.0,16.666666666666668,8.75,6.5625,6.111111111111111,4.583333333333333,30.722222222222218,23.041666666666664,0.08233333333333333,0.06175,8.416666666666666,6.3125,0.9166666666666666,0.6874999999999999,1.7222222222222223,1.2916666666666667,10.75,8.0625,0.3333333333333333,0.25,3.777777777777778,2.8333333333333335,0.19444444444444442,0.14583333333333331,11.888888888888891,8.916666666666668
09/02/2011,"Arkansas @ Winston-Salem, N.C.",0-3,3.0,0,22.0,22.0,78.0,0.0,21.0,2.0,3.0,22.0,0.0,10.0,3.0,29.0,2.0,Arkansas,3,7.333333333333333,7.333333333333333,26.0,7.0,0.6666666666666666,1.0,7.333333333333333,0.0,3.333333333333333,1.0,9.666666666666666,10.75,7.85,6.4444444444444455,4.933333333333333,34.61111111111111,25.833333333333332,0.12033333333333333,0.0854,10.194444444444445,7.5166666666666675,1.0277777777777777,0.8833333333333332,2.611111111111111,1.9,11.638888888888888,8.783333333333333,0.3333333333333333,0.2,3.7777777777777772,3.066666666666667,0.5277777777777778,0.31666666666666665,14.0,10.466666666666669
09/03/2011,"North Florida @ Winston-Salem, N.C.",2-3,5.0,0,56.0,25.0,181.0,0.171,54.0,6.0,9.0,67.0,1.0,26.0,4.0,76.0,2.0,North Florida,5,11.2,5.0,36.2,10.8,1.2,1.8,13.4,0.2,5.2,0.8,15.2,9.444444444444445,7.763888888888889,6.555555555555556,5.333333333333333,30.444444444444443,25.86111111111111,0.08366666666666667,0.07116666666666667,9.111111111111112,7.430555555555556,1.0,0.8472222222222222,2.444444444444444,1.75,9.0,8.541666666666666,0.0,0.16666666666666666,2.888888888888889,3.111111111111111,0.7777777777777777,0.4305555555555555,11.888888888888888,10.333333333333334
09/03/2011,@ Wake Forest,1-3,4.0,0,44.0,33.0,150.0,0.073,41.0,5.0,8.0,56.0,0.0,4.0,4.0,51.0,1.0,Wake Forest,4,11.0,8.25,37.5,10.25,1.25,2.0,14.0,0.0,1.0,1.0,12.75,10.511111111111111,8.254761904761905,6.222222222222222,5.285714285714286,33.06666666666667,27.33809523809524,0.11699999999999999,0.08542857142857142,10.044444444444444,7.911904761904763,1.1777777777777778,0.8976190476190476,2.3777777777777778,1.7571428571428573,10.799999999999999,9.235714285714286,0.06666666666666667,0.17142857142857143,4.177777777777778,3.4095238095238094,0.9333333333333332,0.4833333333333333,13.844444444444443,11.028571428571428
09/09/2011,"NC State @ Wilmington, N.C.",1-3,4.0,0,35.0,23.0,127.0,0.094,30.0,4.0,7.0,53.0,1.0,10.0,4.0,45.0,0.0,NC State,4,8.75,5.75,31.75,7.5,1.0,1.75,13.25,0.25,2.5,1.0,11.25,9.844444444444443,8.597916666666666,6.861111111111112,5.65625,33.233333333333334,28.608333333333334,0.08133333333333333,0.08387499999999999,9.35,8.204166666666667,1.0388888888888888,0.9416666666666667,1.5999999999999999,1.7875,11.577777777777778,9.83125,0.06666666666666667,0.15,3.1777777777777776,3.1083333333333334,0.9333333333333332,0.5479166666666666,12.53888888888889,11.24375
09/10/2011,"East Carolina @ Wilmington, N.C.",3-2,5.0,0,65.0,33.0,203.0,0.158,58.0,8.0,11.0,92.0,0.0,18.0,1.0,82.0,1.0,East Carolina,5,13.0,6.6,40.6,11.6,1.6,2.2,18.4,0.0,3.6,0.2,16.4,10.316666666666666,8.614814814814814,6.333333333333333,5.666666666666667,35.15,28.95740740740741,0.11266666666666668,0.08499999999999999,9.516666666666666,8.125925925925927,1.15,0.9481481481481482,1.8499999999999999,1.7833333333333334,13.549999999999999,10.211111111111112,0.15,0.1611111111111111,2.9,3.0407407407407407,0.9333333333333332,0.5981481481481481,13.066666666666668,11.244444444444445
09/10/2011,@ UNCW,0-3,3.0,0,31.0,18.0,96.0,0.135,28.0,3.0,11.0,38.0,0.0,6.0,1.0,37.0,0.0,UNCW,3,10.333333333333334,6.0,32.0,9.333333333333334,1.0,3.6666666666666665,12.666666666666666,0.0,2.0,0.3333333333333333,12.333333333333334,10.916666666666666,9.053333333333333,6.866666666666667,5.76,36.61666666666667,30.12166666666667,0.10833333333333332,0.0923,9.783333333333333,8.473333333333333,1.2833333333333332,1.0133333333333332,1.9833333333333334,1.825,15.216666666666667,11.030000000000001,0.08333333333333333,0.145,2.3666666666666667,3.0966666666666667,0.7333333333333334,0.5583333333333333,13.466666666666667,11.76
09/13/2011,@ The Citadel,3-1,4.0,0,44.0,17.0,121.0,0.223,36.0,6.0,4.0,46.0,1.0,33.0,0.0,67.5,0.0,The Citadel,4,11.0,4.25,30.25,9.0,1.5,1.0,11.5,0.25,8.25,0.0,16.875,10.694444444444445,9.16969696969697,6.116666666666667,5.781818181818182,34.78333333333333,30.292424242424246,0.129,0.09618181818181816,9.47777777777778,8.55151515151515,1.2,1.012121212121212,2.538888888888889,1.9924242424242424,14.77222222222222,11.17878787878788,0.08333333333333333,0.1318181818181818,2.6999999999999997,2.996969696969697,0.5111111111111111,0.5378787878787878,13.327777777777778,11.812121212121212
09/16/2011,"Wofford @ Spartanburg, S.C.",1-3,4.0,0,41.0,22.0,133.0,0.143,39.0,5.0,6.0,57.0,0.0,17.0,1.0,54.5,7.0,Wofford,4,10.25,5.5,33.25,9.75,1.25,1.5,14.25,0.0,4.25,0.25,13.625,11.444444444444445,9.322222222222221,5.616666666666667,5.654166666666666,34.28333333333333,30.28888888888889,0.17200000000000001,0.10675,9.97777777777778,8.588888888888889,1.3666666666666665,1.0527777777777778,2.288888888888889,1.9097222222222223,14.188888888888888,11.205555555555557,0.08333333333333333,0.14166666666666666,4.616666666666666,3.4347222222222222,0.17777777777777778,0.4930555555555555,15.202777777777778,12.234027777777778
09/17/2011,"Gardner-Webb @ Spartanburg, S.C.",3-2,5.0,0,43.0,32.0,178.0,0.062,41.0,5.0,9.0,87.0,1.0,18.0,0.0,58.0,1.0,Gardner-Webb,5,8.6,6.4,35.6,8.2,1.0,1.8,17.4,0.2,3.6,0.0,11.6,10.527777777777779,9.393589743589743,5.250000000000001,5.642307692307692,31.833333333333332,30.51666666666667,0.167,0.10953846153846153,9.361111111111112,8.678205128205128,1.2499999999999998,1.067948717948718,2.0555555555555554,1.8782051282051282,12.805555555555555,11.439743589743593,0.08333333333333333,0.13076923076923078,4.833333333333333,3.4974358974358974,0.19444444444444442,0.47435897435897434,14.277777777777779,12.341025641025642
09/17/2011,"Western Caro. @ Spartanburg, S.C.",0-3,3.0,0,34.0,20.0,126.0,0.111,29.0,2.0,2.0,56.0,1.0,6.0,0.0,40.0,1.0,Western Caro.,3,11.333333333333334,6.666666666666667,42.0,9.666666666666666,0.6666666666666666,0.6666666666666666,18.666666666666668,0.3333333333333333,2.0,0.0,13.333333333333334,9.95,9.336904761904762,5.383333333333334,5.696428571428571,33.03333333333333,30.87976190476191,0.14266666666666664,0.10614285714285714,8.983333333333333,8.644047619047619,1.2499999999999998,1.063095238095238,1.4333333333333333,1.8726190476190478,14.383333333333333,11.865476190476192,0.15,0.1357142857142857,5.366666666666667,3.504761904761905,0.08333333333333333,0.4404761904761904,14.033333333333333,12.288095238095238
09/20/2011,@ Col. of Charleston,0-3,3.0,0,22.0,18.0,94.0,0.043,21.0,1.0,5.0,49.0,1.0,14.0,0.0,31.0,0.0,Col. of Charleston,3,7.333333333333333,6.0,31.33333333333333,7.0,0.3333333333333333,1.6666666666666667,16.333333333333332,0.3333333333333333,4.666666666666667,0.0,10.333333333333334,10.061111111111112,9.47,6.18888888888889,5.761111111111111,36.949999999999996,31.621111111111116,0.10533333333333332,0.10646666666666667,9.205555555555554,8.712222222222222,0.972222222222222,1.0366666666666666,1.3222222222222222,1.7922222222222224,16.772222222222222,12.31888888888889,0.17777777777777778,0.1488888888888889,3.283333333333333,3.4044444444444446,0.08333333333333333,0.4111111111111111,12.85277777777778,12.357777777777779
