date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"FIU @ Berkeley, CA",0-3,3.0,0,31.0,24.0,99.0,0.071,29.0,0.0,9.0,44.0,0.0,8.0,0.0,35.0,0.0,FIU,3,10.333333333333334,8.0,33.0,9.666666666666666,0.0,3.0,14.666666666666666,0.0,2.6666666666666665,0.0,11.666666666666666
08/27/2011,"UC Riverside @ Berkeley, CA",2-3,5.0,0,56.0,19.0,165.0,0.224,51.0,7.0,9.0,67.0,1.0,14.0,7.0,71.0,4.0,UC Riverside,5,11.2,3.8,33.0,10.2,1.4,1.8,13.4,0.2,2.8,1.4,14.2
08/27/2011,@ California,0-3,3.0,0,23.0,20.0,82.0,0.037,23.0,2.0,9.0,22.0,0.0,4.0,2.0,27.0,0.0,California,3,7.666666666666667,6.666666666666667,27.333333333333332,7.666666666666667,0.6666666666666666,3.0,7.333333333333333,0.0,1.3333333333333333,0.6666666666666666,9.0
09/02/2011,@ Hofstra,0-3,3.0,0,39.0,20.0,109.0,0.174,36.0,3.0,11.0,47.0,1.0,12.0,5.0,49.0,2.0,Hofstra,3,13.0,6.666666666666667,36.333333333333336,12.0,1.0,3.6666666666666665,15.666666666666666,0.3333333333333333,4.0,1.6666666666666667,16.333333333333332
09/02/2011,"Princeton @ Hempstead, NY",0-3,3.0,0,38.0,17.0,120.0,0.175,35.0,4.0,5.0,49.0,0.0,4.0,2.0,44.0,1.0,Princeton,3,12.666666666666666,5.666666666666667,40.0,11.666666666666666,1.3333333333333333,1.6666666666666667,16.333333333333332,0.0,1.3333333333333333,0.6666666666666666,14.666666666666666
09/03/2011,"NJIT @ Hempstead, NY",3-1,4.0,0,70.0,19.0,143.0,0.357,65.0,6.0,6.0,68.0,0.0,16.0,3.0,84.0,3.0,NJIT,4,17.5,4.75,35.75,16.25,1.5,1.5,17.0,0.0,4.0,0.75,21.0
09/03/2011,"St. Francis Brooklyn @ Hempstead, NY",3-1,4.0,0,62.0,27.0,157.0,0.223,56.0,6.0,6.0,71.0,1.0,16.0,2.0,77.0,1.0,St. Francis Brooklyn,4,15.5,6.75,39.25,14.0,1.5,1.5,17.75,0.25,4.0,0.5,19.25
09/09/2011,"UConn @ Durham, N.H.",1-3,4.0,0,50.0,24.0,142.0,0.183,47.0,4.0,7.0,50.0,1.0,4.0,2.0,57.0,1.0,UConn,4,12.5,6.0,35.5,11.75,1.0,1.75,12.5,0.25,1.0,0.5,14.25
09/10/2011,"Indiana St. @ Durham, N.H.",1-3,4.0,0,54.0,27.0,160.0,0.169,48.0,6.0,8.0,71.0,0.0,8.0,1.0,64.0,1.0,Indiana St.,4,13.5,6.75,40.0,12.0,1.5,2.0,17.75,0.0,2.0,0.25,16.0
09/10/2011,@ New Hampshire,3-1,4.0,0,67.0,31.0,162.0,0.222,60.0,9.0,9.0,74.0,0.0,10.0,2.0,81.0,1.0,New Hampshire,4,16.75,7.75,40.5,15.0,2.25,2.25,18.5,0.0,2.5,0.5,20.25
