date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"FIU @ Berkeley, CA",0-3,3.0,0,31.0,24.0,99.0,0.071,29.0,0.0,9.0,44.0,0.0,8.0,0.0,35.0,0.0,FIU
08/27/2011,"UC Riverside @ Berkeley, CA",2-3,5.0,0,56.0,19.0,165.0,0.224,51.0,7.0,9.0,67.0,1.0,14.0,7.0,71.0,4.0,UC Riverside
08/27/2011,@ California,0-3,3.0,0,23.0,20.0,82.0,0.037,23.0,2.0,9.0,22.0,0.0,4.0,2.0,27.0,0.0,California
09/02/2011,@ Hofstra,0-3,3.0,0,39.0,20.0,109.0,0.174,36.0,3.0,11.0,47.0,1.0,12.0,5.0,49.0,2.0,Hofstra
09/02/2011,"Princeton @ Hempstead, NY",0-3,3.0,0,38.0,17.0,120.0,0.175,35.0,4.0,5.0,49.0,0.0,4.0,2.0,44.0,1.0,Princeton
09/03/2011,"NJIT @ Hempstead, NY",3-1,4.0,0,70.0,19.0,143.0,0.357,65.0,6.0,6.0,68.0,0.0,16.0,3.0,84.0,3.0,NJIT
09/03/2011,"St. Francis Brooklyn @ Hempstead, NY",3-1,4.0,0,62.0,27.0,157.0,0.223,56.0,6.0,6.0,71.0,1.0,16.0,2.0,77.0,1.0,St. Francis Brooklyn
09/09/2011,"UConn @ Durham, N.H.",1-3,4.0,0,50.0,24.0,142.0,0.183,47.0,4.0,7.0,50.0,1.0,4.0,2.0,57.0,1.0,UConn
09/10/2011,"Indiana St. @ Durham, N.H.",1-3,4.0,0,54.0,27.0,160.0,0.169,48.0,6.0,8.0,71.0,0.0,8.0,1.0,64.0,1.0,Indiana St.
09/10/2011,@ New Hampshire,3-1,4.0,0,67.0,31.0,162.0,0.222,60.0,9.0,9.0,74.0,0.0,10.0,2.0,81.0,1.0,New Hampshire
09/17/2011,Canisius,3-2,5.0,0,71.0,29.0,169.0,0.249,68.0,3.0,11.0,87.0,0.0,22.0,2.0,85.0,3.0,Canisius
09/18/2011,Niagara,0-3,3.0,0,32.0,15.0,122.0,0.139,30.0,3.0,4.0,66.0,1.0,6.0,2.0,39.0,3.0,Niagara
09/23/2011,@ Marist,3-2,5.0,0,63.0,27.0,154.0,0.234,59.0,3.0,3.0,64.0,0.0,24.0,0.0,78.0,3.0,Marist
09/25/2011,@ Siena,3-2,5.0,0,65.0,29.0,184.0,0.196,62.0,8.0,6.0,96.0,6.0,18.0,1.0,88.0,4.0,Siena
10/01/2011,Loyola Maryland,3-0,3.0,0,39.0,11.0,84.0,0.333,33.0,6.0,6.0,50.0,0.0,10.0,1.0,50.0,0.0,Loyola Maryland
10/02/2011,Rider,3-1,4.0,0,64.0,18.0,155.0,0.297,62.0,8.0,11.0,88.0,0.0,8.0,2.0,76.0,1.0,Rider
10/05/2011,Siena,3-1,4.0,0,50.0,34.0,161.0,0.099,48.0,10.0,7.0,78.0,1.0,12.0,0.0,67.0,2.0,Siena
10/08/2011,Manhattan,3-0,3.0,0,46.0,16.0,107.0,0.28,43.0,8.0,7.0,49.0,2.0,8.0,3.0,60.0,1.0,Manhattan
10/09/2011,Saint Peter's,3-0,3.0,0,53.0,21.0,104.0,0.308,51.0,6.0,9.0,41.0,0.0,6.0,0.0,62.0,1.0,Saint Peter's
10/15/2011,Iona,3-2,5.0,0,69.0,36.0,191.0,0.173,67.0,7.0,3.0,89.0,3.0,18.0,4.0,88.0,1.0,Iona
10/22/2011,@ Niagara,1-3,4.0,0,54.0,27.0,179.0,0.151,46.0,4.0,8.0,86.0,2.0,8.0,2.0,64.0,0.0,Niagara
10/23/2011,@ Canisius,3-2,5.0,0,64.0,28.0,158.0,0.228,60.0,2.0,10.0,72.0,0.0,16.0,3.0,74.0,0.0,Canisius
10/29/2011,@ Loyola Maryland,3-0,3.0,0,40.0,15.0,91.0,0.275,35.0,8.0,4.0,38.0,1.0,6.0,1.0,52.0,5.0,Loyola Maryland
10/30/2011,@ Rider,3-0,3.0,0,54.0,12.0,130.0,0.323,53.0,4.0,6.0,65.0,2.0,4.0,1.0,62.0,4.0,Rider
11/02/2011,Marist,3-0,3.0,0,45.0,18.0,121.0,0.223,42.0,1.0,7.0,63.0,1.0,10.0,4.0,52.0,0.0,Marist
11/05/2011,@ Manhattan,3-1,4.0,0,48.0,25.0,129.0,0.178,44.0,11.0,7.0,70.0,0.0,12.0,1.0,65.0,0.0,Manhattan
11/06/2011,@ Saint Peter's,3-0,3.0,0,44.0,16.0,101.0,0.277,42.0,6.0,7.0,49.0,1.0,6.0,0.0,54.0,0.0,Saint Peter's
11/12/2011,@ Iona,3-0,3.0,0,52.0,20.0,137.0,0.234,50.0,7.0,4.0,73.0,0.0,6.0,1.0,62.0,0.0,Iona
11/19/2011,"Siena @ Jersey City, NJ",3-2,5.0,0,63.0,24.0,160.0,0.244,57.0,3.0,14.0,64.0,2.0,20.0,0.0,78.0,5.0,Siena
11/20/2011,"Niagara @ Jersey City, NJ",1-3,4.0,0,57.0,26.0,172.0,0.18,50.0,2.0,8.0,80.0,1.0,12.0,0.0,66.0,1.0,Niagara
