date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Loyola Maryland @ Clemson, SC",3-0,3.0,0,42.0,12.0,76.0,0.395,41.0,6.0,9.0,25.0,1.0,8.0,2.0,53.0,1.0,Loyola Maryland
08/27/2011,Tennessee St.,3-0,3.0,0,44.0,10.0,91.0,0.374,42.0,2.0,4.0,51.0,4.0,14.0,4.0,57.0,1.0,Tennessee St.
08/27/2011,South Carolina St.,3-0,3.0,0,37.0,8.0,62.0,0.468,35.0,11.0,9.0,22.0,3.0,15.0,2.0,58.5,0.0,South Carolina St.
09/02/2011,"Jacksonville @ Gainesville, Fla.",2-3,5.0,0,64.0,24.0,171.0,0.234,61.0,6.0,13.0,68.0,2.0,20.0,1.0,82.0,1.0,Jacksonville
09/02/2011,"Fla. Atlantic @ Gainesville, FL",3-0,3.0,0,38.0,12.0,96.0,0.271,34.0,5.0,9.0,41.0,0.0,14.0,3.0,50.0,0.0,Fla. Atlantic
09/03/2011,@ Florida,0-3,3.0,0,25.0,23.0,84.0,0.024,23.0,2.0,7.0,27.0,2.0,8.0,1.0,33.0,0.0,Florida
09/04/2011,"Southern California @ Orlando, FL",0-3,3.0,0,26.0,21.0,101.0,0.05,25.0,1.0,1.0,40.0,2.0,4.0,2.0,31.0,1.0,Southern California
09/09/2011,"South Carolina @ Charleston, S.C.",3-0,3.0,0,45.0,10.0,122.0,0.287,39.0,6.0,7.0,63.0,1.0,6.0,1.0,55.0,0.0,South Carolina
09/10/2011,"Winthrop @ Charleston, S.C.",3-1,4.0,0,58.0,16.0,128.0,0.328,54.0,7.0,9.0,50.0,1.0,14.0,0.0,73.0,4.0,Winthrop
09/10/2011,@ Col. of Charleston,3-2,5.0,0,60.0,18.0,149.0,0.282,53.0,4.0,8.0,58.0,3.0,16.0,0.0,75.0,2.0,Col. of Charleston
09/14/2011,Furman,3-0,3.0,0,41.0,10.0,88.0,0.352,39.0,3.0,4.0,37.0,7.0,12.0,3.0,57.0,0.0,Furman
09/16/2011,Georgia Tech,3-0,3.0,0,40.0,9.0,89.0,0.348,38.0,3.0,8.0,35.0,0.0,22.0,0.0,54.0,1.0,Georgia Tech
09/23/2011,@ Wake Forest,3-1,4.0,0,59.0,14.0,135.0,0.333,58.0,9.0,7.0,57.0,2.0,14.0,4.0,77.0,0.0,Wake Forest
09/24/2011,@ Duke,2-3,5.0,0,69.0,28.0,219.0,0.187,67.0,2.0,9.0,101.0,4.0,28.0,2.0,89.0,0.0,Duke
09/30/2011,North Carolina,2-3,5.0,0,61.0,27.0,165.0,0.206,55.0,2.0,4.0,71.0,3.0,24.0,2.0,78.0,1.0,North Carolina
10/01/2011,NC State,3-2,5.0,0,66.0,33.0,198.0,0.167,64.0,4.0,7.0,79.0,2.0,28.0,2.0,86.0,5.0,NC State
10/07/2011,Boston College,3-1,4.0,0,59.0,16.0,119.0,0.361,58.0,7.0,5.0,50.0,4.0,18.0,2.0,79.0,3.0,Boston College
10/08/2011,Maryland,3-2,5.0,0,72.0,25.0,167.0,0.281,68.0,5.0,5.0,67.0,4.0,24.0,3.0,93.0,4.0,Maryland
10/14/2011,@ Miami (FL),0-3,3.0,0,44.0,18.0,119.0,0.218,42.0,1.0,4.0,46.0,2.0,2.0,2.0,48.0,0.0,Miami 
10/16/2011,@ Florida St.,0-3,3.0,0,37.0,16.0,113.0,0.186,36.0,5.0,6.0,45.0,1.0,6.0,0.0,46.0,0.0,Florida St.
10/21/2011,@ Virginia,3-1,4.0,0,61.0,16.0,140.0,0.321,58.0,4.0,2.0,72.0,2.0,18.0,2.0,76.0,0.0,Virginia
10/23/2011,@ Virginia Tech,2-3,5.0,0,50.0,22.0,176.0,0.159,46.0,3.0,3.0,84.0,4.0,28.0,3.0,71.0,0.0,Virginia Tech
10/28/2011,Duke,3-0,3.0,0,52.0,12.0,132.0,0.303,46.0,1.0,6.0,57.0,3.0,23.0,0.0,67.5,0.0,Duke
10/29/2011,Wake Forest,3-1,4.0,0,57.0,12.0,135.0,0.333,56.0,1.0,2.0,66.0,2.0,16.0,6.0,68.0,0.0,Wake Forest
11/04/2011,@ Maryland,3-1,4.0,0,62.0,13.0,151.0,0.325,55.0,4.0,0.0,73.0,1.0,8.0,1.0,71.0,4.0,Maryland
11/06/2011,@ Boston College,3-1,4.0,0,55.0,21.0,144.0,0.236,52.0,1.0,8.0,67.0,5.0,16.0,2.0,69.0,2.0,Boston College
11/11/2011,@ NC State,2-3,5.0,0,58.0,29.0,180.0,0.161,51.0,3.0,9.0,73.0,3.0,17.0,2.0,72.5,1.0,NC State
11/12/2011,@ North Carolina,0-3,3.0,0,35.0,13.0,128.0,0.172,35.0,0.0,3.0,54.0,5.0,12.0,0.0,46.0,0.0,North Carolina
11/18/2011,Florida St.,1-3,4.0,0,59.0,24.0,156.0,0.224,56.0,4.0,5.0,64.0,4.0,10.0,3.0,72.0,1.0,Florida St.
11/19/2011,Miami (FL),3-2,5.0,0,76.0,24.0,193.0,0.269,75.0,3.0,5.0,97.0,4.0,12.0,2.0,89.0,3.0,Miami 
11/23/2011,@ Georgia Tech,3-0,3.0,0,40.0,17.0,100.0,0.23,37.0,6.0,1.0,47.0,1.0,18.0,1.0,56.0,1.0,Georgia Tech
