date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Loyola Maryland @ Clemson, SC",3-0,3.0,0,42.0,12.0,76.0,0.395,41.0,6.0,9.0,25.0,1.0,8.0,2.0,53.0,1.0,Loyola Maryland,3,14.0,4.0,25.333333333333332,13.666666666666666,2.0,3.0,8.333333333333334,0.3333333333333333,2.6666666666666665,0.6666666666666666,17.666666666666668
08/27/2011,Tennessee St.,3-0,3.0,0,44.0,10.0,91.0,0.374,42.0,2.0,4.0,51.0,4.0,14.0,4.0,57.0,1.0,Tennessee St.,3,14.666666666666666,3.3333333333333335,30.333333333333332,14.0,0.6666666666666666,1.3333333333333333,17.0,1.3333333333333333,4.666666666666667,1.3333333333333333,19.0
08/27/2011,South Carolina St.,3-0,3.0,0,37.0,8.0,62.0,0.468,35.0,11.0,9.0,22.0,3.0,15.0,2.0,58.5,0.0,South Carolina St.,3,12.333333333333334,2.6666666666666665,20.666666666666668,11.666666666666666,3.6666666666666665,3.0,7.333333333333333,1.0,5.0,0.6666666666666666,19.5
09/02/2011,"Jacksonville @ Gainesville, Fla.",2-3,5.0,0,64.0,24.0,171.0,0.234,61.0,6.0,13.0,68.0,2.0,20.0,1.0,82.0,1.0,Jacksonville,5,12.8,4.8,34.2,12.2,1.2,2.6,13.6,0.4,4.0,0.2,16.4
09/02/2011,"Fla. Atlantic @ Gainesville, FL",3-0,3.0,0,38.0,12.0,96.0,0.271,34.0,5.0,9.0,41.0,0.0,14.0,3.0,50.0,0.0,Fla. Atlantic,3,12.666666666666666,4.0,32.0,11.333333333333334,1.6666666666666667,3.0,13.666666666666666,0.0,4.666666666666667,1.0,16.666666666666668
09/03/2011,@ Florida,0-3,3.0,0,25.0,23.0,84.0,0.024,23.0,2.0,7.0,27.0,2.0,8.0,1.0,33.0,0.0,Florida,3,8.333333333333334,7.666666666666667,28.0,7.666666666666667,0.6666666666666666,2.3333333333333335,9.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,11.0
09/04/2011,"Southern California @ Orlando, FL",0-3,3.0,0,26.0,21.0,101.0,0.05,25.0,1.0,1.0,40.0,2.0,4.0,2.0,31.0,1.0,Southern California,3,8.666666666666666,7.0,33.666666666666664,8.333333333333334,0.3333333333333333,0.3333333333333333,13.333333333333334,0.6666666666666666,1.3333333333333333,0.6666666666666666,10.333333333333334
09/09/2011,"South Carolina @ Charleston, S.C.",3-0,3.0,0,45.0,10.0,122.0,0.287,39.0,6.0,7.0,63.0,1.0,6.0,1.0,55.0,0.0,South Carolina,3,15.0,3.3333333333333335,40.666666666666664,13.0,2.0,2.3333333333333335,21.0,0.3333333333333333,2.0,0.3333333333333333,18.333333333333332
09/10/2011,"Winthrop @ Charleston, S.C.",3-1,4.0,0,58.0,16.0,128.0,0.328,54.0,7.0,9.0,50.0,1.0,14.0,0.0,73.0,4.0,Winthrop,4,14.5,4.0,32.0,13.5,1.75,2.25,12.5,0.25,3.5,0.0,18.25
09/10/2011,@ Col. of Charleston,3-2,5.0,0,60.0,18.0,149.0,0.282,53.0,4.0,8.0,58.0,3.0,16.0,0.0,75.0,2.0,Col. of Charleston,5,12.0,3.6,29.8,10.6,0.8,1.6,11.6,0.6,3.2,0.0,15.0
09/14/2011,Furman,3-0,3.0,0,41.0,10.0,88.0,0.352,39.0,3.0,4.0,37.0,7.0,12.0,3.0,57.0,0.0,Furman,3,13.666666666666666,3.3333333333333335,29.333333333333332,13.0,1.0,1.3333333333333333,12.333333333333334,2.3333333333333335,4.0,1.0,19.0
09/16/2011,Georgia Tech,3-0,3.0,0,40.0,9.0,89.0,0.348,38.0,3.0,8.0,35.0,0.0,22.0,0.0,54.0,1.0,Georgia Tech,3,13.333333333333334,3.0,29.666666666666668,12.666666666666666,1.0,2.6666666666666665,11.666666666666666,0.0,7.333333333333333,0.0,18.0
09/23/2011,@ Wake Forest,3-1,4.0,0,59.0,14.0,135.0,0.333,58.0,9.0,7.0,57.0,2.0,14.0,4.0,77.0,0.0,Wake Forest,4,14.75,3.5,33.75,14.5,2.25,1.75,14.25,0.5,3.5,1.0,19.25
09/24/2011,@ Duke,2-3,5.0,0,69.0,28.0,219.0,0.187,67.0,2.0,9.0,101.0,4.0,28.0,2.0,89.0,0.0,Duke,5,13.8,5.6,43.8,13.4,0.4,1.8,20.2,0.8,5.6,0.4,17.8
09/30/2011,North Carolina,2-3,5.0,0,61.0,27.0,165.0,0.206,55.0,2.0,4.0,71.0,3.0,24.0,2.0,78.0,1.0,North Carolina,5,12.2,5.4,33.0,11.0,0.4,0.8,14.2,0.6,4.8,0.4,15.6
