date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Santa Clara @ Seattle, WA",3-1,4.0,0,52.0,13.0,118.0,0.331,47.0,11.0,9.0,53.0,2.0,22.0,3.0,76.0,2.0,Santa Clara,4,13.0,3.25,29.5,11.75,2.75,2.25,13.25,0.5,5.5,0.75,19.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,@ Seattle U,3-2,5.0,0,54.0,25.0,151.0,0.192,53.0,9.0,3.0,71.0,1.0,12.0,0.0,70.0,0.0,Seattle U,5,10.8,5.0,30.2,10.6,1.8,0.6,14.2,0.2,2.4,0.0,14.0,,6.5,,1.625,,14.75,,0.1655,,5.875,,1.375,,1.125,,6.625,,0.25,,2.75,,0.375,,9.5
08/27/2011,"Eastern Wash. @ Seattle, WA",2-3,5.0,0,53.0,26.0,156.0,0.173,52.0,6.0,10.0,67.0,0.0,8.0,4.0,63.0,1.0,Eastern Wash.,5,10.6,5.2,31.2,10.4,1.2,2.0,13.4,0.0,1.6,0.8,12.6,,7.933333333333334,,2.75,,19.900000000000002,,0.17433333333333334,,7.45,,1.5166666666666666,,0.9500000000000001,,9.15,,0.2333333333333333,,2.6333333333333333,,0.25,,11.0
09/02/2011,@ Portland,3-2,5.0,0,61.0,14.0,141.0,0.333,60.0,5.0,12.0,53.0,2.0,16.0,7.0,76.0,0.0,Portland,5,12.2,2.8,28.2,12.0,1.0,2.4,10.6,0.4,3.2,1.4,15.2,11.466666666666667,8.6,4.483333333333333,3.3625,30.3,22.725,0.23199999999999998,0.174,10.916666666666666,8.1875,1.9166666666666667,1.4375,1.6166666666666665,1.2125,13.616666666666667,10.2125,0.2333333333333333,0.175,3.1666666666666665,2.375,0.5166666666666667,0.3875,15.200000000000001,11.4
09/02/2011,"Nevada @ Portland, Ore.",3-0,3.0,0,34.0,14.0,90.0,0.222,33.0,8.0,10.0,33.0,2.0,12.0,1.0,50.0,0.0,Nevada,3,11.333333333333334,4.666666666666667,30.0,11.0,2.6666666666666665,3.333333333333333,11.0,0.6666666666666666,4.0,0.3333333333333333,16.666666666666668,11.200000000000001,9.319999999999999,4.333333333333333,3.25,29.866666666666664,23.82,0.23266666666666666,0.20579999999999998,11.0,8.95,1.3333333333333333,1.35,1.6666666666666667,1.45,12.733333333333334,10.290000000000001,0.20000000000000004,0.22000000000000003,2.4,2.54,0.7333333333333334,0.5900000000000001,13.933333333333332,12.16
09/03/2011,"Butler @ Portland, Ore.",3-1,4.0,0,60.0,22.0,140.0,0.271,55.0,7.0,11.0,63.0,0.0,10.0,3.0,72.0,0.0,Butler,4,15.0,5.5,35.0,13.75,1.75,2.75,15.75,0.0,2.5,0.75,18.0,11.377777777777778,9.655555555555555,4.222222222222222,3.486111111111111,29.799999999999997,24.850000000000005,0.2426666666666667,0.2085,11.133333333333333,9.291666666666666,1.6222222222222225,1.5694444444444444,2.577777777777778,1.7638888888888886,11.666666666666666,10.408333333333333,0.35555555555555557,0.29444444444444445,2.9333333333333336,2.783333333333333,0.8444444444444444,0.5472222222222223,14.822222222222223,12.911111111111111
09/03/2011,"Texas A&M @ Portland, Ore.",0-3,3.0,0,28.0,17.0,99.0,0.111,26.0,4.0,7.0,33.0,1.0,10.0,2.0,38.0,0.0,Texas A&M,3,9.333333333333334,5.666666666666667,33.0,8.666666666666666,1.3333333333333333,2.333333333333333,11.0,0.3333333333333333,3.333333333333333,0.6666666666666666,12.666666666666666,12.844444444444443,10.41904761904762,4.322222222222222,3.773809523809524,31.066666666666663,26.300000000000004,0.2753333333333334,0.2174285714285714,12.25,9.928571428571429,1.8055555555555554,1.5952380952380951,2.8277777777777775,1.9047619047619047,12.450000000000001,11.171428571428573,0.35555555555555557,0.2523809523809524,3.233333333333333,2.742857142857143,0.8277777777777778,0.5761904761904761,16.622222222222224,13.638095238095238
09/09/2011,Manhattan,3-0,3.0,0,41.0,18.0,97.0,0.237,37.0,5.0,8.0,38.0,0.0,16.0,3.0,54.0,0.0,Manhattan,3,13.666666666666666,6.0,32.333333333333336,12.333333333333334,1.6666666666666667,2.6666666666666665,12.666666666666666,0.0,5.333333333333333,1.0,18.0,11.888888888888891,10.283333333333333,5.277777777777779,4.010416666666667,32.666666666666664,27.137500000000003,0.20133333333333336,0.20412499999999997,11.138888888888888,9.770833333333334,1.9166666666666667,1.5625,2.8055555555555554,1.958333333333333,12.583333333333334,11.15,0.3333333333333333,0.2625,3.2777777777777772,2.8166666666666664,0.5833333333333334,0.5875,15.777777777777779,13.516666666666667
09/09/2011,San Francisco,3-2,5.0,0,56.0,29.0,145.0,0.186,49.0,7.0,12.0,52.0,1.0,18.0,0.0,73.0,0.0,San Francisco,5,11.2,5.8,29.0,9.8,1.4,2.4,10.4,0.2,3.6,0.0,14.6,12.666666666666666,10.65925925925926,5.722222222222222,4.231481481481482,33.44444444444444,27.71481481481482,0.20633333333333334,0.20777777777777773,11.583333333333334,10.055555555555555,1.5833333333333333,1.574074074074074,2.5833333333333335,2.0370370370370368,13.138888888888888,11.31851851851852,0.1111111111111111,0.23333333333333334,3.722222222222222,3.096296296296296,0.8055555555555555,0.6333333333333333,16.22222222222222,14.014814814814816
09/10/2011,Sam Houston,3-1,4.0,0,55.0,22.0,130.0,0.254,51.0,6.0,10.0,55.0,3.0,10.0,0.0,69.0,0.0,Sam Houston,4,13.75,5.5,32.5,12.75,1.5,2.5,13.75,0.75,2.5,0.0,17.25,11.4,10.713333333333335,5.822222222222223,4.388333333333334,31.444444444444443,27.84333333333334,0.17800000000000002,0.20559999999999995,10.266666666666667,10.03,1.4666666666666668,1.5566666666666666,2.4666666666666663,2.0733333333333333,11.355555555555554,11.226666666666668,0.17777777777777778,0.23000000000000004,4.088888888888889,3.1466666666666665,0.5555555555555555,0.5700000000000001,15.088888888888889,14.073333333333334
