date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Santa Clara @ Seattle, WA",3-1,4.0,0,52.0,13.0,118.0,0.331,47.0,11.0,9.0,53.0,2.0,22.0,3.0,76.0,2.0,Santa Clara,4,13.0,3.25,29.5,11.75,2.75,2.25,13.25,0.5,5.5,0.75,19.0
08/27/2011,@ Seattle U,3-2,5.0,0,54.0,25.0,151.0,0.192,53.0,9.0,3.0,71.0,1.0,12.0,0.0,70.0,0.0,Seattle U,5,10.8,5.0,30.2,10.6,1.8,0.6,14.2,0.2,2.4,0.0,14.0
08/27/2011,"Eastern Wash. @ Seattle, WA",2-3,5.0,0,53.0,26.0,156.0,0.173,52.0,6.0,10.0,67.0,0.0,8.0,4.0,63.0,1.0,Eastern Wash.,5,10.6,5.2,31.2,10.4,1.2,2.0,13.4,0.0,1.6,0.8,12.6
09/02/2011,@ Portland,3-2,5.0,0,61.0,14.0,141.0,0.333,60.0,5.0,12.0,53.0,2.0,16.0,7.0,76.0,0.0,Portland,5,12.2,2.8,28.2,12.0,1.0,2.4,10.6,0.4,3.2,1.4,15.2
09/02/2011,"Nevada @ Portland, Ore.",3-0,3.0,0,34.0,14.0,90.0,0.222,33.0,8.0,10.0,33.0,2.0,12.0,1.0,50.0,0.0,Nevada,3,11.333333333333334,4.666666666666667,30.0,11.0,2.6666666666666665,3.3333333333333335,11.0,0.6666666666666666,4.0,0.3333333333333333,16.666666666666668
09/03/2011,"Butler @ Portland, Ore.",3-1,4.0,0,60.0,22.0,140.0,0.271,55.0,7.0,11.0,63.0,0.0,10.0,3.0,72.0,0.0,Butler,4,15.0,5.5,35.0,13.75,1.75,2.75,15.75,0.0,2.5,0.75,18.0
09/03/2011,"Texas A&M @ Portland, Ore.",0-3,3.0,0,28.0,17.0,99.0,0.111,26.0,4.0,7.0,33.0,1.0,10.0,2.0,38.0,0.0,Texas A&M,3,9.333333333333334,5.666666666666667,33.0,8.666666666666666,1.3333333333333333,2.3333333333333335,11.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,12.666666666666666
09/09/2011,Manhattan,3-0,3.0,0,41.0,18.0,97.0,0.237,37.0,5.0,8.0,38.0,0.0,16.0,3.0,54.0,0.0,Manhattan,3,13.666666666666666,6.0,32.333333333333336,12.333333333333334,1.6666666666666667,2.6666666666666665,12.666666666666666,0.0,5.333333333333333,1.0,18.0
09/09/2011,San Francisco,3-2,5.0,0,56.0,29.0,145.0,0.186,49.0,7.0,12.0,52.0,1.0,18.0,0.0,73.0,0.0,San Francisco,5,11.2,5.8,29.0,9.8,1.4,2.4,10.4,0.2,3.6,0.0,14.6
09/10/2011,Sam Houston,3-1,4.0,0,55.0,22.0,130.0,0.254,51.0,6.0,10.0,55.0,3.0,10.0,0.0,69.0,0.0,Sam Houston,4,13.75,5.5,32.5,12.75,1.5,2.5,13.75,0.75,2.5,0.0,17.25
