date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Air Force @ Annapolis, Md.",3-0,3.0,0,35.0,14.0,79.0,0.266,32.0,8.0,6.0,34.0,1.0,12.0,0.0,50.0,1.0,Air Force
08/26/2011,"Iona @ Annapolis, MD",3-1,4.0,0,59.0,28.0,185.0,0.168,57.0,5.0,11.0,87.0,1.0,8.0,0.0,69.0,3.0,Iona
08/31/2011,St. Francis Brooklyn,3-0,3.0,0,32.0,9.0,82.0,0.28,28.0,9.0,7.0,36.0,4.0,28.0,0.0,59.0,2.0,St. Francis Brooklyn
09/02/2011,@ Michigan St.,0-3,3.0,0,35.0,20.0,81.0,0.185,31.0,3.0,4.0,13.0,0.0,6.0,0.0,41.0,0.0,Michigan St.
09/03/2011,"Cleveland St. @ East Lansing, Mich.",0-3,3.0,0,31.0,19.0,94.0,0.128,26.0,3.0,11.0,28.0,1.0,2.0,1.0,36.0,0.0,Cleveland St.
09/03/2011,"Toledo @ East Lansing, Mich.",3-1,4.0,0,49.0,13.0,119.0,0.303,45.0,5.0,6.0,44.0,2.0,12.0,3.0,62.0,0.0,Toledo
09/07/2011,Princeton,2-3,5.0,0,61.0,23.0,158.0,0.241,57.0,8.0,14.0,62.0,5.0,20.0,1.0,84.0,3.0,Princeton
09/09/2011,Northeastern,0-3,3.0,0,25.0,19.0,102.0,0.059,25.0,1.0,3.0,30.0,0.0,12.0,0.0,32.0,3.0,Northeastern
09/10/2011,Brown,3-2,5.0,0,58.0,23.0,147.0,0.238,54.0,7.0,6.0,67.0,4.0,18.0,1.0,78.0,1.0,Brown
09/10/2011,Buffalo,3-1,4.0,0,38.0,22.0,135.0,0.119,33.0,9.0,7.0,59.0,4.0,12.0,1.0,57.0,1.0,Buffalo
09/11/2011,"Colorado @ Bronx, N.Y.",2-3,5.0,0,60.0,38.0,183.0,0.12,55.0,6.0,8.0,63.0,1.0,19.0,1.0,76.5,0.0,Colorado
09/11/2011,@ Fordham,3-1,4.0,0,45.0,18.0,114.0,0.237,41.0,4.0,6.0,43.0,2.0,15.0,0.0,58.5,1.0,Fordham
09/13/2011,@ LIU,2-3,5.0,0,52.0,19.0,143.0,0.231,51.0,5.0,14.0,55.0,2.0,14.0,4.0,66.0,2.0,LIU
09/16/2011,"St. Francis Brooklyn @ New York, N.Y.",3-0,3.0,0,45.0,13.0,105.0,0.305,41.0,7.0,5.0,44.0,0.0,17.0,1.0,60.5,2.0,St. Francis Brooklyn
09/16/2011,"Binghamton @ New York, N.Y.",3-2,5.0,0,53.0,21.0,141.0,0.227,48.0,4.0,11.0,47.0,0.0,24.0,7.0,69.0,2.0,Binghamton
09/17/2011,"Iowa @ New York, N.Y.",1-3,4.0,0,58.0,23.0,134.0,0.261,57.0,3.0,4.0,62.0,1.0,7.0,1.0,65.5,4.0,Iowa
09/17/2011,@ Columbia,1-3,4.0,0,56.0,22.0,140.0,0.243,55.0,1.0,4.0,63.0,0.0,14.0,3.0,64.0,0.0,Columbia
09/23/2011,@ Louisville,0-3,3.0,0,27.0,18.0,87.0,0.103,24.0,2.0,4.0,35.0,3.0,6.0,0.0,35.0,4.0,Louisville
09/25/2011,@ Cincinnati,0-3,3.0,0,38.0,14.0,106.0,0.226,36.0,1.0,13.0,39.0,3.0,8.0,0.0,46.0,1.0,Cincinnati
10/01/2011,Syracuse,0-3,3.0,0,39.0,18.0,102.0,0.206,37.0,0.0,6.0,36.0,3.0,8.0,0.0,46.0,1.0,Syracuse
10/02/2011,Marquette,0-3,3.0,0,30.0,20.0,93.0,0.108,29.0,4.0,3.0,24.0,5.0,8.0,0.0,43.0,1.0,Marquette
10/09/2011,@ South Fla.,2-3,5.0,0,63.0,24.0,148.0,0.264,61.0,4.0,5.0,54.0,1.0,12.0,1.0,74.0,1.0,South Fla.
10/15/2011,@ UConn,1-3,4.0,0,48.0,23.0,135.0,0.185,45.0,2.0,1.0,50.0,4.0,10.0,0.0,59.0,1.0,UConn
10/21/2011,@ Georgetown,1-3,4.0,0,44.0,19.0,127.0,0.197,41.0,3.0,12.0,40.0,6.0,16.0,4.0,61.0,2.0,Georgetown
10/23/2011,@ Villanova,3-0,3.0,0,36.0,18.0,107.0,0.168,33.0,1.0,1.0,53.0,2.0,14.0,1.0,46.0,1.0,Villanova
10/28/2011,DePaul,0-3,3.0,0,38.0,21.0,110.0,0.155,34.0,2.0,6.0,37.0,1.0,12.0,0.0,47.0,3.0,DePaul
10/30/2011,Notre Dame,1-3,4.0,0,48.0,23.0,130.0,0.192,43.0,2.0,5.0,55.0,3.0,22.0,2.0,64.0,3.0,Notre Dame
11/04/2011,Pittsburgh,2-3,5.0,0,56.0,32.0,148.0,0.162,48.0,5.0,10.0,47.0,0.0,10.0,1.0,66.0,2.0,Pittsburgh
11/06/2011,West Virginia,0-3,3.0,0,30.0,16.0,102.0,0.137,27.0,1.0,4.0,51.0,2.0,6.0,2.0,36.0,2.0,West Virginia
11/12/2011,@ Seton Hall,2-3,5.0,0,63.0,26.0,194.0,0.191,58.0,7.0,2.0,89.0,2.0,12.0,4.0,78.0,1.0,Seton Hall
11/13/2011,@ Rutgers,2-3,5.0,0,57.0,26.0,149.0,0.208,51.0,3.0,8.0,59.0,3.0,14.0,2.0,70.0,0.0,Rutgers
