date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Air Force @ Annapolis, Md.",3-0,3.0,0,35.0,14.0,79.0,0.266,32.0,8.0,6.0,34.0,1.0,12.0,0.0,50.0,1.0,Air Force,3,11.666666666666666,4.666666666666667,26.33333333333333,10.666666666666666,2.6666666666666665,2.0,11.333333333333334,0.3333333333333333,4.0,0.0,16.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2011,"Iona @ Annapolis, MD",3-1,4.0,0,59.0,28.0,185.0,0.168,57.0,5.0,11.0,87.0,1.0,8.0,0.0,69.0,3.0,Iona,4,14.75,7.0,46.25,14.25,1.25,2.75,21.75,0.25,2.0,0.0,17.25,,5.833333333333333,,2.3333333333333335,,13.166666666666664,,0.133,,5.333333333333333,,1.3333333333333333,,1.0,,5.666666666666667,,0.16666666666666666,,2.0,,0.0,,8.333333333333334
08/31/2011,St. Francis Brooklyn,3-0,3.0,0,32.0,9.0,82.0,0.28,28.0,9.0,7.0,36.0,4.0,28.0,0.0,59.0,2.0,St. Francis Brooklyn,3,10.666666666666666,3.0,27.33333333333333,9.333333333333334,3.0,2.333333333333333,12.0,1.3333333333333333,9.333333333333334,0.0,19.666666666666668,,8.805555555555555,,3.8888888888888893,,24.194444444444443,,0.1446666666666667,,8.305555555555555,,1.3055555555555556,,1.5833333333333333,,11.027777777777779,,0.19444444444444442,,2.0,,0.0,,11.305555555555557
09/02/2011,@ Michigan St.,0-3,3.0,0,35.0,20.0,81.0,0.185,31.0,3.0,4.0,13.0,0.0,6.0,0.0,41.0,0.0,Michigan St.,3,11.666666666666666,6.666666666666667,27.0,10.333333333333334,1.0,1.3333333333333333,4.333333333333333,0.0,2.0,0.0,13.666666666666666,12.361111111111109,9.270833333333332,4.888888888888889,3.666666666666667,33.30555555555555,24.979166666666664,0.23800000000000002,0.17850000000000002,11.416666666666666,8.5625,2.3055555555555554,1.7291666666666665,2.361111111111111,1.7708333333333333,15.027777777777779,11.270833333333334,0.6388888888888888,0.47916666666666663,5.111111111111112,3.8333333333333335,0.0,0.0,17.86111111111111,13.395833333333336
09/03/2011,"Cleveland St. @ East Lansing, Mich.",0-3,3.0,0,31.0,19.0,94.0,0.128,26.0,3.0,11.0,28.0,1.0,2.0,1.0,36.0,0.0,Cleveland St.,3,10.333333333333334,6.333333333333333,31.33333333333333,8.666666666666666,1.0,3.6666666666666665,9.333333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,12.0,12.361111111111112,9.749999999999998,5.5555555555555545,4.2666666666666675,33.52777777777778,25.383333333333333,0.211,0.17980000000000002,11.305555555555557,8.916666666666668,1.75,1.5833333333333333,2.138888888888889,1.6833333333333331,12.694444444444445,9.883333333333335,0.5277777777777778,0.3833333333333333,4.444444444444445,3.4666666666666672,0.0,0.0,16.86111111111111,13.450000000000003
09/03/2011,"Toledo @ East Lansing, Mich.",3-1,4.0,0,49.0,13.0,119.0,0.303,45.0,5.0,6.0,44.0,2.0,12.0,3.0,62.0,0.0,Toledo,4,12.25,3.25,29.75,11.25,1.25,1.5,11.0,0.5,3.0,0.75,15.5,10.888888888888891,9.847222222222221,5.333333333333333,4.611111111111112,28.555555555555554,26.375,0.19766666666666666,0.1711666666666667,9.444444444444445,8.875,1.6666666666666667,1.486111111111111,2.444444444444444,2.013888888888889,8.555555555555555,9.791666666666668,0.5555555555555555,0.375,4.0,3.0000000000000004,0.1111111111111111,0.05555555555555555,15.111111111111109,13.208333333333336
09/07/2011,Princeton,2-3,5.0,0,61.0,23.0,158.0,0.241,57.0,8.0,14.0,62.0,5.0,20.0,1.0,84.0,3.0,Princeton,5,12.2,4.6,31.6,11.4,1.6,2.8,12.4,1.0,4.0,0.2,16.8,11.416666666666666,10.19047619047619,5.416666666666667,4.416666666666667,29.36111111111111,26.857142857142858,0.20533333333333334,0.19,10.083333333333334,9.214285714285714,1.0833333333333333,1.4523809523809523,2.1666666666666665,1.9404761904761902,8.222222222222223,9.964285714285714,0.27777777777777773,0.39285714285714285,1.8888888888888886,3.0000000000000004,0.3611111111111111,0.15476190476190474,13.722222222222221,13.535714285714288
09/09/2011,Northeastern,0-3,3.0,0,25.0,19.0,102.0,0.059,25.0,1.0,3.0,30.0,0.0,12.0,0.0,32.0,3.0,Northeastern,3,8.333333333333334,6.333333333333333,34.0,8.333333333333334,0.3333333333333333,1.0,10.0,0.0,4.0,0.0,10.666666666666666,11.594444444444443,10.441666666666666,4.727777777777778,4.439583333333333,30.894444444444446,27.45,0.22399999999999998,0.19637500000000002,10.438888888888888,9.4875,1.2833333333333334,1.4708333333333332,2.6555555555555554,2.0479166666666666,10.911111111111111,10.26875,0.611111111111111,0.46875,2.5555555555555554,3.1250000000000004,0.42777777777777776,0.16041666666666665,14.766666666666667,13.943750000000001
09/10/2011,Brown,3-2,5.0,0,58.0,23.0,147.0,0.238,54.0,7.0,6.0,67.0,4.0,18.0,1.0,78.0,1.0,Brown,5,11.6,4.6,29.4,10.8,1.4,1.2,13.4,0.8,3.6,0.2,15.6,10.927777777777777,10.207407407407407,4.727777777777778,4.65,31.78333333333333,28.177777777777777,0.20099999999999998,0.1811111111111111,10.327777777777778,9.35925925925926,1.0611111111111111,1.3444444444444443,1.7666666666666666,1.9314814814814814,11.133333333333333,10.238888888888889,0.5,0.4166666666666667,3.6666666666666665,3.2222222222222228,0.31666666666666665,0.14259259259259258,14.322222222222223,13.57962962962963
09/10/2011,Buffalo,3-1,4.0,0,38.0,22.0,135.0,0.119,33.0,9.0,7.0,59.0,4.0,12.0,1.0,57.0,1.0,Buffalo,4,9.5,5.5,33.75,8.25,2.25,1.75,14.75,1.0,3.0,0.25,14.25,10.71111111111111,10.346666666666666,5.177777777777777,4.6450000000000005,31.666666666666668,28.3,0.17933333333333334,0.18680000000000002,10.177777777777779,9.503333333333334,1.111111111111111,1.35,1.6666666666666667,1.8583333333333332,11.933333333333332,10.555000000000001,0.6,0.45499999999999996,3.8666666666666667,3.2600000000000002,0.13333333333333333,0.14833333333333332,14.355555555555556,13.78166666666667
