date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"UTRGV @ Huntsville, Tex.",0-3,3.0,0,38.0,20.0,121.0,0.149,36.0,4.0,14.0,55.0,5.0,4.0,1.0,49.0,1.0,UTRGV
08/27/2011,"Rutgers @ Huntsville, Tex.",3-2,5.0,0,50.0,22.0,160.0,0.175,48.0,6.0,12.0,84.0,7.0,25.0,2.0,75.5,1.0,Rutgers
08/27/2011,@ Sam Houston,0-3,3.0,0,22.0,23.0,112.0,-0.009,20.0,3.0,4.0,49.0,0.0,6.0,1.0,28.0,0.0,Sam Houston
09/02/2011,"Alabama A&M @ Mobile, Ala.",3-1,4.0,0,52.0,25.0,133.0,0.203,49.0,9.0,6.0,55.0,0.0,8.0,1.0,65.0,0.0,Alabama A&M
09/02/2011,"Southeastern La. @ Mobile, Ala.",3-2,5.0,0,58.0,21.0,179.0,0.207,48.0,9.0,9.0,99.0,3.0,14.0,0.0,77.0,3.0,Southeastern La.
09/03/2011,"Samford @ Mobile, Ala.",0-3,3.0,0,30.0,19.0,82.0,0.134,27.0,4.0,5.0,29.0,1.0,6.0,1.0,38.0,1.0,Samford
09/03/2011,@ South Alabama,3-1,4.0,0,41.0,23.0,152.0,0.118,36.0,7.0,6.0,66.0,5.0,12.0,1.0,59.0,2.0,South Alabama
09/06/2011,@ Jackson St.,2-3,5.0,0,44.0,34.0,144.0,0.069,44.0,5.0,10.0,69.0,5.0,14.0,6.0,61.0,0.0,Jackson St.
09/09/2011,Southeastern La.,3-1,4.0,0,49.0,16.0,126.0,0.262,44.0,11.0,9.0,64.0,2.0,6.0,1.0,65.0,1.0,Southeastern La.
09/09/2011,Grambling,3-0,3.0,0,37.0,18.0,117.0,0.162,34.0,8.0,4.0,55.0,0.0,12.0,2.0,51.0,0.0,Grambling
09/10/2011,Texas Tech,0-3,3.0,0,27.0,25.0,126.0,0.016,26.0,2.0,3.0,54.0,1.0,14.0,0.0,37.0,0.0,Texas Tech
09/13/2011,McNeese,1-3,4.0,0,57.0,21.0,181.0,0.0,48.0,1.0,10.0,73.0,0.0,14.0,3.0,65.0,3.0,McNeese
09/16/2011,"Southern Miss. @ Houston, Texas",0-3,3.0,0,21.0,12.0,89.0,0.101,21.0,1.0,4.0,38.0,1.0,6.0,4.0,26.0,1.0,Southern Miss.
09/16/2011,"Southeastern La. @ Houston, Texas",3-1,4.0,0,52.0,21.0,126.0,0.246,45.0,13.0,7.0,53.0,2.0,4.0,1.0,69.0,0.0,Southeastern La.
09/17/2011,@ Houston Christian,3-2,5.0,0,53.0,27.0,189.0,0.138,48.0,2.0,9.0,102.0,4.0,14.0,4.0,66.0,4.0,Houston Christian
