date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"UTRGV @ Huntsville, Tex.",0-3,3.0,0,38.0,20.0,121.0,0.149,36.0,4.0,14.0,55.0,5.0,4.0,1.0,49.0,1.0,UTRGV,3,12.666666666666666,6.666666666666667,40.333333333333336,12.0,1.3333333333333333,4.666666666666667,18.33333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,16.333333333333332,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"Rutgers @ Huntsville, Tex.",3-2,5.0,0,50.0,22.0,160.0,0.175,48.0,6.0,12.0,84.0,7.0,25.0,2.0,75.5,1.0,Rutgers,5,10.0,4.4,32.0,9.6,1.2,2.4,16.8,1.4,5.0,0.4,15.1,,6.333333333333333,,3.3333333333333335,,20.166666666666668,,0.0745,,6.0,,0.6666666666666666,,2.3333333333333335,,9.166666666666664,,0.8333333333333334,,0.6666666666666666,,0.16666666666666666,,8.166666666666666
08/27/2011,@ Sam Houston,0-3,3.0,0,22.0,23.0,112.0,-0.009,20.0,3.0,4.0,49.0,0.0,6.0,1.0,28.0,0.0,Sam Houston,3,7.333333333333333,7.666666666666667,37.333333333333336,6.666666666666667,1.0,1.3333333333333333,16.333333333333332,0.0,2.0,0.3333333333333333,9.333333333333334,,7.5555555555555545,,3.6888888888888887,,24.111111111111114,,0.10799999999999998,,7.2,,0.8444444444444444,,2.3555555555555556,,11.711111111111109,,1.0222222222222221,,2.111111111111111,,0.24444444444444446,,10.477777777777776
09/02/2011,"Alabama A&M @ Mobile, Ala.",3-1,4.0,0,52.0,25.0,133.0,0.203,49.0,9.0,6.0,55.0,0.0,8.0,1.0,65.0,0.0,Alabama A&M,4,13.0,6.25,33.25,12.25,2.25,1.5,13.75,0.0,2.0,0.25,16.25,10.0,7.499999999999999,6.2444444444444445,4.683333333333334,36.55555555555556,27.41666666666667,0.105,0.07874999999999999,9.422222222222222,7.066666666666667,1.1777777777777778,0.8833333333333333,2.8000000000000003,2.1,17.155555555555555,12.866666666666664,1.0222222222222221,0.7666666666666666,2.7777777777777772,2.083333333333333,0.35555555555555557,0.26666666666666666,13.588888888888889,10.191666666666666
09/02/2011,"Southeastern La. @ Mobile, Ala.",3-2,5.0,0,58.0,21.0,179.0,0.207,48.0,9.0,9.0,99.0,3.0,14.0,0.0,77.0,3.0,Southeastern La.,5,11.6,4.2,35.8,9.6,1.8,1.8,19.8,0.6,2.8,0.0,15.4,10.111111111111112,8.6,6.105555555555555,4.996666666666667,34.19444444444445,28.583333333333336,0.123,0.1036,9.505555555555555,8.103333333333333,1.4833333333333334,1.1566666666666667,1.7444444444444445,1.98,15.627777777777778,13.043333333333331,0.4666666666666666,0.6133333333333333,3.0,2.0666666666666664,0.3277777777777778,0.2633333333333333,13.561111111111112,11.403333333333332
09/03/2011,"Samford @ Mobile, Ala.",0-3,3.0,0,30.0,19.0,82.0,0.134,27.0,4.0,5.0,29.0,1.0,6.0,1.0,38.0,1.0,Samford,3,10.0,6.333333333333333,27.33333333333333,9.0,1.3333333333333333,1.6666666666666667,9.666666666666666,0.3333333333333333,2.0,0.3333333333333333,12.666666666666666,10.644444444444446,9.1,6.038888888888889,4.863888888888889,35.461111111111116,29.786111111111115,0.13366666666666668,0.12083333333333333,9.505555555555555,8.352777777777778,1.6833333333333333,1.2638888888888888,1.5444444444444443,1.9500000000000002,16.627777777777776,14.169444444444443,0.19999999999999998,0.611111111111111,2.2666666666666666,2.1888888888888887,0.19444444444444442,0.21944444444444444,13.661111111111111,12.069444444444445
09/03/2011,@ South Alabama,3-1,4.0,0,41.0,23.0,152.0,0.118,36.0,7.0,6.0,66.0,5.0,12.0,1.0,59.0,2.0,South Alabama,4,10.25,5.75,38.0,9.0,1.75,1.5,16.5,1.25,3.0,0.25,14.75,11.533333333333333,9.228571428571428,5.594444444444444,5.0738095238095235,32.12777777777777,29.435714285714287,0.18133333333333335,0.1227142857142857,10.283333333333333,8.445238095238095,1.7944444444444443,1.2738095238095237,1.6555555555555557,1.9095238095238096,14.405555555555553,13.526190476190475,0.3111111111111111,0.5714285714285714,2.2666666666666666,2.1619047619047618,0.19444444444444442,0.2357142857142857,14.77222222222222,12.154761904761907
09/06/2011,@ Jackson St.,2-3,5.0,0,44.0,34.0,144.0,0.069,44.0,5.0,10.0,69.0,5.0,14.0,6.0,61.0,0.0,Jackson St.,5,8.8,6.8,28.8,8.8,1.0,2.0,13.8,1.0,2.8,1.2,12.2,10.616666666666667,9.35625,5.427777777777777,5.158333333333333,33.71111111111111,30.50625,0.153,0.122125,9.200000000000001,8.514583333333334,1.6277777777777775,1.3333333333333333,1.6555555555555557,1.8583333333333334,15.322222222222223,13.897916666666665,0.7277777777777779,0.65625,2.6,2.2666666666666666,0.19444444444444442,0.2375,14.27222222222222,12.479166666666668
09/09/2011,Southeastern La.,3-1,4.0,0,49.0,16.0,126.0,0.262,44.0,11.0,9.0,64.0,2.0,6.0,1.0,65.0,1.0,Southeastern La.,4,12.25,4.0,31.5,11.0,2.75,2.25,16.0,0.5,1.5,0.25,16.25,9.683333333333332,9.294444444444444,6.294444444444444,5.34074074074074,31.377777777777776,30.31666666666667,0.10700000000000003,0.11622222222222223,8.933333333333332,8.546296296296298,1.3611111111111114,1.2962962962962963,1.722222222222222,1.8740740740740742,13.322222222222223,13.887037037037036,0.861111111111111,0.6944444444444444,2.6,2.325925925925926,0.5944444444444444,0.3444444444444444,13.205555555555556,12.44814814814815
09/09/2011,Grambling,3-0,3.0,0,37.0,18.0,117.0,0.162,34.0,8.0,4.0,55.0,0.0,12.0,2.0,51.0,0.0,Grambling,3,12.333333333333334,6.0,39.0,11.333333333333334,2.6666666666666665,1.3333333333333333,18.33333333333333,0.0,4.0,0.6666666666666666,17.0,10.433333333333332,9.59,5.516666666666667,5.206666666666666,32.766666666666666,30.435000000000002,0.1496666666666667,0.1308,9.6,8.791666666666668,1.8333333333333333,1.4416666666666667,1.9166666666666667,1.9116666666666666,15.433333333333332,14.098333333333333,0.9166666666666666,0.675,2.433333333333333,2.243333333333333,0.5666666666666667,0.33499999999999996,14.4,12.828333333333337
