date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Howard,3-0,3.0,0,36.0,10.0,94.0,0.277,33.0,9.0,9.0,46.0,2.0,8.0,1.0,51.0,0.0,Howard
08/26/2011,Eastern Ky.,3-0,3.0,0,37.0,10.0,88.0,0.307,35.0,11.0,9.0,40.0,3.0,12.0,2.0,57.0,0.0,Eastern Ky.
08/27/2011,Rhode Island,3-1,4.0,0,52.0,17.0,157.0,0.223,49.0,5.0,12.0,70.0,4.0,16.0,1.0,69.0,1.0,Rhode Island
08/27/2011,Marist,3-0,3.0,0,34.0,15.0,87.0,0.218,33.0,11.0,8.0,31.0,2.0,6.0,0.0,50.0,1.0,Marist
09/02/2011,Penn St.,0-3,3.0,0,26.0,18.0,89.0,0.09,26.0,3.0,8.0,34.0,1.0,6.0,1.0,33.0,3.0,Penn St.
09/02/2011,New Hampshire,3-1,4.0,0,44.0,15.0,118.0,0.246,38.0,11.0,17.0,48.0,3.0,14.0,1.0,65.0,0.0,New Hampshire
09/03/2011,Miami (OH),3-0,3.0,0,40.0,16.0,100.0,0.24,36.0,4.0,15.0,42.0,4.0,14.0,3.0,55.0,2.0,Miami 
09/09/2011,"Fla. Atlantic @ Orlando, Fla.",3-0,3.0,0,43.0,14.0,102.0,0.284,39.0,7.0,15.0,38.0,3.0,4.0,2.0,55.0,0.0,Fla. Atlantic
09/09/2011,@ UCF,0-3,3.0,0,30.0,19.0,112.0,0.098,27.0,5.0,8.0,36.0,2.0,6.0,1.0,40.0,0.0,UCF
09/10/2011,"UNC Greensboro @ Orlando, Fla.",3-0,3.0,0,46.0,15.0,106.0,0.292,44.0,5.0,14.0,52.0,0.0,12.0,1.0,57.0,0.0,UNC Greensboro
09/13/2011,Ohio,2-3,5.0,0,77.0,27.0,194.0,0.258,75.0,6.0,17.0,65.0,4.0,12.0,0.0,93.0,1.0,Ohio
09/16/2011,New Mexico,3-2,5.0,0,72.0,28.0,195.0,0.226,69.0,3.0,15.0,75.0,1.0,14.0,1.0,83.0,1.0,New Mexico
09/16/2011,Temple,3-0,3.0,0,48.0,20.0,116.0,0.241,44.0,3.0,10.0,52.0,2.0,13.0,1.0,59.5,0.0,Temple
09/17/2011,Delaware,2-3,5.0,0,73.0,25.0,206.0,0.233,72.0,6.0,9.0,92.0,2.0,16.0,1.0,89.0,0.0,Delaware
09/23/2011,Seton Hall,1-3,4.0,0,49.0,26.0,181.0,0.127,49.0,5.0,16.0,80.0,3.0,22.0,5.0,68.0,2.0,Seton Hall
09/25/2011,Rutgers,3-0,3.0,0,36.0,10.0,97.0,0.268,34.0,12.0,13.0,47.0,3.0,20.0,1.0,61.0,0.0,Rutgers
09/30/2011,@ Georgetown,3-1,4.0,0,50.0,21.0,113.0,0.257,43.0,8.0,13.0,34.0,1.0,10.0,1.0,64.0,4.0,Georgetown
10/02/2011,@ Villanova,1-3,4.0,0,45.0,21.0,147.0,0.163,43.0,4.0,15.0,67.0,2.0,6.0,3.0,54.0,0.0,Villanova
10/08/2011,Notre Dame,0-3,3.0,0,31.0,21.0,102.0,0.098,31.0,3.0,11.0,46.0,2.0,8.0,1.0,40.0,1.0,Notre Dame
10/09/2011,DePaul,3-1,4.0,0,52.0,15.0,139.0,0.266,45.0,6.0,11.0,59.0,1.0,24.0,3.0,71.0,0.0,DePaul
10/12/2011,@ Robert Morris,0-3,3.0,0,33.0,28.0,113.0,0.044,31.0,6.0,9.0,43.0,1.0,12.0,2.0,46.0,0.0,Robert Morris
10/15/2011,@ West Virginia,2-3,5.0,0,56.0,31.0,196.0,0.128,49.0,5.0,12.0,88.0,4.0,26.0,5.0,78.0,4.0,West Virginia
10/22/2011,@ Cincinnati,0-3,3.0,0,31.0,22.0,85.0,0.106,30.0,4.0,8.0,38.0,2.0,2.0,4.0,38.0,0.0,Cincinnati
10/23/2011,@ Louisville,3-1,4.0,0,58.0,20.0,166.0,0.229,53.0,7.0,12.0,70.0,2.0,12.0,3.0,73.0,0.0,Louisville
10/29/2011,Marquette,0-3,3.0,0,36.0,16.0,103.0,0.194,34.0,2.0,8.0,33.0,1.0,12.0,2.0,45.0,1.0,Marquette
10/30/2011,Syracuse,0-3,3.0,0,36.0,17.0,108.0,0.176,36.0,2.0,7.0,51.0,2.0,20.0,0.0,50.0,0.0,Syracuse
11/04/2011,@ St. John's (NY),3-2,5.0,0,57.0,21.0,133.0,0.271,52.0,5.0,16.0,45.0,9.0,18.0,2.0,80.0,1.0,St. John's 
11/06/2011,@ UConn,3-1,4.0,0,58.0,24.0,141.0,0.241,56.0,5.0,7.0,67.0,1.0,10.0,0.0,69.0,2.0,UConn
11/09/2011,Duquesne,3-1,4.0,0,74.0,18.0,173.0,0.324,67.0,9.0,11.0,71.0,0.0,12.0,0.0,89.0,2.0,Duquesne
11/13/2011,South Fla.,3-1,4.0,0,45.0,26.0,161.0,0.118,40.0,11.0,13.0,63.0,4.0,18.0,2.0,69.0,0.0,South Fla.
11/18/2011,"Louisville @ Milwaukee, Wis.",1-3,4.0,0,38.0,14.0,131.0,0.183,36.0,4.0,10.0,59.0,2.0,26.0,4.0,57.0,1.0,Louisville
11/25/2011,"TCU @ San Diego, Calif.",1-3,4.0,0,42.0,26.0,144.0,0.111,33.0,5.0,5.0,59.0,3.0,12.0,5.0,56.0,2.0,TCU
