date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,Howard,3-0,3.0,0,36.0,10.0,94.0,0.277,33.0,9.0,9.0,46.0,2.0,8.0,1.0,51.0,0.0,Howard,3,12.0,3.333333333333333,31.33333333333333,11.0,3.0,3.0,15.333333333333334,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2011,Eastern Ky.,3-0,3.0,0,37.0,10.0,88.0,0.307,35.0,11.0,9.0,40.0,3.0,12.0,2.0,57.0,0.0,Eastern Ky.,3,12.333333333333334,3.333333333333333,29.33333333333333,11.666666666666666,3.6666666666666665,3.0,13.333333333333334,1.0,4.0,0.6666666666666666,19.0,,6.0,,1.6666666666666665,,15.666666666666664,,0.1385,,5.5,,1.5,,1.5,,7.666666666666667,,0.3333333333333333,,1.3333333333333333,,0.16666666666666666,,8.5
08/27/2011,Rhode Island,3-1,4.0,0,52.0,17.0,157.0,0.223,49.0,5.0,12.0,70.0,4.0,16.0,1.0,69.0,1.0,Rhode Island,4,13.0,4.25,39.25,12.25,1.25,3.0,17.5,1.0,4.0,0.25,17.25,,8.111111111111112,,2.222222222222222,,20.222222222222218,,0.19466666666666668,,7.5555555555555545,,2.222222222222222,,2.0,,9.555555555555555,,0.5555555555555555,,2.222222222222222,,0.3333333333333333,,12.0
08/27/2011,Marist,3-0,3.0,0,34.0,15.0,87.0,0.218,33.0,11.0,8.0,31.0,2.0,6.0,0.0,50.0,1.0,Marist,3,11.333333333333334,5.0,29.0,11.0,3.6666666666666665,2.6666666666666665,10.333333333333334,0.6666666666666666,2.0,0.0,16.666666666666668,12.444444444444445,9.333333333333334,3.638888888888889,2.7291666666666665,33.30555555555555,24.979166666666664,0.269,0.20175,11.638888888888888,8.729166666666666,2.638888888888889,1.9791666666666665,3.0,2.25,15.388888888888891,11.541666666666668,0.8888888888888888,0.6666666666666666,3.5555555555555554,2.6666666666666665,0.4166666666666667,0.3125,17.75,13.3125
09/02/2011,Penn St.,0-3,3.0,0,26.0,18.0,89.0,0.09,26.0,3.0,8.0,34.0,1.0,6.0,1.0,33.0,3.0,Penn St.,3,8.666666666666666,6.0,29.666666666666668,8.666666666666666,1.0,2.6666666666666665,11.333333333333334,0.3333333333333333,2.0,0.3333333333333333,11.0,12.222222222222223,9.733333333333334,4.194444444444444,3.183333333333333,32.52777777777778,25.78333333333333,0.24933333333333332,0.20500000000000002,11.638888888888888,9.183333333333334,2.8611111111111107,2.3166666666666664,2.888888888888889,2.333333333333333,13.722222222222221,11.3,0.8888888888888888,0.6666666666666666,3.3333333333333335,2.533333333333333,0.3055555555555555,0.25,17.63888888888889,13.983333333333334
09/02/2011,New Hampshire,3-1,4.0,0,44.0,15.0,118.0,0.246,38.0,11.0,17.0,48.0,3.0,14.0,1.0,65.0,0.0,New Hampshire,4,11.0,3.75,29.5,9.5,2.75,4.25,12.0,0.75,3.5,0.25,16.25,11.0,9.555555555555555,5.083333333333333,3.6527777777777772,32.63888888888889,26.430555555555554,0.17700000000000002,0.18583333333333338,10.63888888888889,9.097222222222221,1.9722222222222223,2.097222222222222,2.7777777777777772,2.388888888888889,13.055555555555557,11.305555555555557,0.6666666666666666,0.611111111111111,2.6666666666666665,2.444444444444444,0.19444444444444442,0.2638888888888889,14.972222222222223,13.486111111111112
09/03/2011,Miami (OH),3-0,3.0,0,40.0,16.0,100.0,0.24,36.0,4.0,15.0,42.0,4.0,14.0,3.0,55.0,2.0,Miami ,3,13.333333333333334,5.333333333333333,33.333333333333336,12.0,1.3333333333333333,5.0,14.0,1.3333333333333333,4.666666666666667,1.0,18.33333333333333,10.333333333333334,9.761904761904763,4.916666666666667,3.6666666666666665,29.38888888888889,26.869047619047617,0.18466666666666667,0.19442857142857145,9.722222222222221,9.154761904761903,2.472222222222222,2.1904761904761902,3.194444444444444,2.6547619047619047,11.222222222222223,11.404761904761907,0.5833333333333334,0.6309523809523808,2.5,2.595238095238095,0.19444444444444442,0.2619047619047619,14.638888888888891,13.880952380952381
09/09/2011,"Fla. Atlantic @ Orlando, Fla.",3-0,3.0,0,43.0,14.0,102.0,0.284,39.0,7.0,15.0,38.0,3.0,4.0,2.0,55.0,0.0,Fla. Atlantic,3,14.333333333333334,4.666666666666667,34.0,13.0,2.333333333333333,5.0,12.666666666666666,1.0,1.3333333333333333,0.6666666666666666,18.33333333333333,11.0,10.208333333333334,5.027777777777778,3.8749999999999996,30.833333333333332,27.677083333333332,0.19199999999999998,0.20012500000000003,10.055555555555555,9.510416666666666,1.6944444444444444,2.083333333333333,3.9722222222222228,2.9479166666666665,12.444444444444443,11.729166666666668,0.8055555555555557,0.7187499999999999,3.3888888888888893,2.8541666666666665,0.5277777777777778,0.35416666666666663,15.194444444444443,14.4375
09/09/2011,@ UCF,0-3,3.0,0,30.0,19.0,112.0,0.098,27.0,5.0,8.0,36.0,2.0,6.0,1.0,40.0,0.0,UCF,3,10.0,6.333333333333333,37.333333333333336,9.0,1.6666666666666667,2.6666666666666665,12.0,0.6666666666666666,2.0,0.3333333333333333,13.333333333333334,12.888888888888891,10.666666666666666,4.583333333333333,3.962962962962963,32.27777777777778,28.37962962962963,0.25666666666666665,0.20944444444444446,11.5,9.898148148148147,2.138888888888889,2.1111111111111107,4.75,3.1759259259259256,12.888888888888888,11.833333333333336,1.0277777777777777,0.7499999999999999,3.1666666666666665,2.685185185185185,0.6388888888888888,0.38888888888888884,17.638888888888886,14.870370370370368
09/10/2011,"UNC Greensboro @ Orlando, Fla.",3-0,3.0,0,46.0,15.0,106.0,0.292,44.0,5.0,14.0,52.0,0.0,12.0,1.0,57.0,0.0,UNC Greensboro,3,15.333333333333334,5.0,35.333333333333336,14.666666666666666,1.6666666666666667,4.666666666666667,17.333333333333332,0.0,4.0,0.3333333333333333,19.0,12.555555555555557,10.6,5.444444444444444,4.2,34.888888888888886,29.275,0.20733333333333334,0.19830000000000003,11.333333333333334,9.808333333333334,1.7777777777777777,2.0666666666666664,4.222222222222222,3.125,12.888888888888888,11.850000000000001,1.0,0.7416666666666666,2.6666666666666665,2.6166666666666663,0.6666666666666666,0.3833333333333333,16.666666666666664,14.716666666666665
