date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Alabama A&M @ Memphis, Tenn.",3-1,4.0,0,57.0,22.0,144.0,0.243,54.0,3.0,15.0,49.0,0.0,18.0,3.0,69.0,0.0,Alabama A&M
08/26/2011,"Georgia St. @ Memphis, Tenn.",2-3,5.0,0,54.0,28.0,167.0,0.156,52.0,6.0,9.0,83.0,1.0,16.0,2.0,69.0,2.0,Georgia St.
08/27/2011,@ Memphis,1-3,4.0,0,40.0,23.0,121.0,0.14,35.0,1.0,6.0,36.0,1.0,16.0,3.0,50.0,0.0,Memphis
08/27/2011,Southeast Mo. St.,3-0,3.0,0,45.0,13.0,102.0,0.314,43.0,5.0,6.0,47.0,2.0,12.0,1.0,58.0,0.0,Southeast Mo. St.
09/02/2011,"LSU @ Las Cruces, N.M.",1-3,4.0,0,36.0,30.0,121.0,0.05,35.0,5.0,12.0,55.0,1.0,12.0,0.0,48.0,1.0,LSU
09/02/2011,@ New Mexico St.,0-3,3.0,0,31.0,20.0,109.0,0.101,30.0,2.0,5.0,36.0,2.0,12.0,3.0,41.0,0.0,New Mexico St.
09/03/2011,"Grambling @ Las Cruces, N.M.",3-0,3.0,0,47.0,10.0,96.0,0.385,44.0,6.0,9.0,38.0,1.0,14.0,3.0,61.0,1.0,Grambling
09/09/2011,"Central Ark. @ Oxford, Miss.",2-3,5.0,0,56.0,18.0,123.0,0.309,54.0,5.0,5.0,38.0,2.0,14.0,6.0,70.0,0.0,Central Ark.
09/09/2011,@ Ole Miss,0-3,3.0,0,31.0,17.0,98.0,0.143,30.0,1.0,10.0,34.0,1.0,12.0,0.0,39.0,1.0,Ole Miss
09/10/2011,"Northwestern @ Oxford, Miss.",0-3,3.0,0,35.0,16.0,92.0,0.207,35.0,3.0,11.0,28.0,1.0,12.0,2.0,45.0,0.0,Northwestern
09/16/2011,@ Oklahoma,0-3,3.0,0,35.0,17.0,102.0,0.176,33.0,1.0,4.0,26.0,0.0,6.0,2.0,39.0,1.0,Oklahoma
09/16/2011,"Ark.-Pine Bluff @ Norman, Okla.",3-0,3.0,0,33.0,3.0,62.0,0.484,29.0,7.0,7.0,38.0,2.0,12.0,0.0,48.0,0.0,Ark.-Pine Bluff
09/17/2011,"Boise St. @ Norman, Okla.",0-3,3.0,0,31.0,17.0,97.0,0.144,30.0,1.0,3.0,31.0,0.0,12.0,7.0,38.0,2.0,Boise St.
09/17/2011,"Texas Southern @ Norman, Okla.",3-0,3.0,0,37.0,8.0,67.0,0.433,31.0,14.0,0.0,23.0,0.0,10.0,2.0,56.0,0.0,Texas Southern
09/23/2011,@ Western Ky.,2-3,5.0,0,60.0,26.0,192.0,0.177,59.0,2.0,8.0,83.0,1.0,30.0,2.0,78.0,1.0,Western Ky.
09/25/2011,@ Middle Tenn.,0-3,3.0,0,22.0,24.0,92.0,-0.022,22.0,3.0,4.0,21.0,1.0,16.0,4.0,34.0,0.0,Middle Tenn.
09/27/2011,@ Arkansas St.,1-3,4.0,0,38.0,18.0,100.0,0.2,32.0,3.0,10.0,31.0,1.0,20.0,2.0,52.0,4.0,Arkansas St.
09/30/2011,Troy,3-0,3.0,0,38.0,14.0,100.0,0.24,37.0,6.0,5.0,39.0,6.0,8.0,0.0,54.0,0.0,Troy
10/02/2011,South Alabama,3-0,3.0,0,44.0,11.0,107.0,0.308,41.0,6.0,6.0,42.0,9.0,10.0,1.0,64.0,0.0,South Alabama
10/07/2011,North Texas,3-0,3.0,0,46.0,11.0,105.0,0.333,44.0,3.0,7.0,45.0,6.0,2.0,2.0,56.0,0.0,North Texas
10/08/2011,Denver,0-3,3.0,0,33.0,22.0,110.0,0.1,32.0,1.0,6.0,33.0,2.0,0.0,6.0,36.0,0.0,Denver
10/14/2011,Arkansas St.,1-3,4.0,0,55.0,28.0,146.0,0.185,53.0,0.0,8.0,54.0,5.0,12.0,5.0,66.0,0.0,Arkansas St.
10/21/2011,@ Fla. Atlantic,3-0,3.0,0,40.0,21.0,127.0,0.15,38.0,7.0,10.0,64.0,0.0,4.0,1.0,49.0,0.0,Fla. Atlantic
10/23/2011,@ FIU,0-3,3.0,0,34.0,16.0,116.0,0.155,31.0,1.0,5.0,48.0,2.0,10.0,3.0,42.0,2.0,FIU
10/28/2011,ULM,3-2,5.0,0,56.0,26.0,182.0,0.165,56.0,3.0,10.0,80.0,6.0,2.0,3.0,66.0,0.0,ULM
10/30/2011,Louisiana,2-3,5.0,0,66.0,28.0,199.0,0.191,65.0,6.0,8.0,88.0,4.0,8.0,5.0,80.0,0.0,Louisiana
11/04/2011,@ Denver,1-3,4.0,0,40.0,23.0,125.0,0.136,39.0,2.0,5.0,41.0,2.0,12.0,1.0,50.0,2.0,Denver
11/06/2011,@ North Texas,0-3,3.0,0,30.0,20.0,103.0,0.097,26.0,2.0,9.0,41.0,2.0,6.0,1.0,37.0,1.0,North Texas
11/11/2011,@ ULM,3-0,3.0,0,42.0,12.0,107.0,0.28,40.0,7.0,7.0,50.0,0.0,15.0,2.0,56.5,0.0,ULM
11/13/2011,@ Louisiana,1-3,4.0,0,50.0,23.0,135.0,0.2,48.0,3.0,4.0,64.0,5.0,19.0,2.0,67.5,4.0,Louisiana
11/17/2011,"Middle Tenn. @ Miami, Fla.",0-3,3.0,0,38.0,19.0,103.0,0.184,34.0,4.0,5.0,32.0,3.0,18.0,2.0,54.0,2.0,Middle Tenn.
