date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Alabama A&M @ Memphis, Tenn.",3-1,4.0,0,57.0,22.0,144.0,0.243,54.0,3.0,15.0,49.0,0.0,18.0,3.0,69.0,0.0,Alabama A&M,4,14.25,5.5,36.0,13.5,0.75,3.75,12.25,0.0,4.5,0.75,17.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2011,"Georgia St. @ Memphis, Tenn.",2-3,5.0,0,54.0,28.0,167.0,0.156,52.0,6.0,9.0,83.0,1.0,16.0,2.0,69.0,2.0,Georgia St.,5,10.8,5.6,33.4,10.4,1.2,1.8,16.6,0.2,3.2,0.4,13.8,,7.125,,2.75,,18.0,,0.1215,,6.75,,0.375,,1.875,,6.125,,0.0,,2.25,,0.375,,8.625
08/27/2011,@ Memphis,1-3,4.0,0,40.0,23.0,121.0,0.14,35.0,1.0,6.0,36.0,1.0,16.0,3.0,50.0,0.0,Memphis,4,10.0,5.75,30.25,8.75,0.25,1.5,9.0,0.25,4.0,0.75,12.5,,8.35,,3.6999999999999997,,23.133333333333336,,0.133,,7.966666666666666,,0.65,,1.8499999999999999,,9.616666666666667,,0.06666666666666667,,2.566666666666667,,0.3833333333333333,,10.35
08/27/2011,Southeast Mo. St.,3-0,3.0,0,45.0,13.0,102.0,0.314,43.0,5.0,6.0,47.0,2.0,12.0,1.0,58.0,0.0,Southeast Mo. St.,3,15.0,4.333333333333333,34.0,14.333333333333334,1.6666666666666667,2.0,15.666666666666666,0.6666666666666666,4.0,0.3333333333333333,19.33333333333333,11.683333333333332,8.7625,5.616666666666667,4.2125,33.21666666666667,24.9125,0.17966666666666667,0.13475,10.883333333333333,8.1625,0.7333333333333334,0.55,2.35,1.7625,12.616666666666667,9.4625,0.15,0.1125,3.9,2.925,0.6333333333333333,0.475,14.516666666666666,10.8875
09/02/2011,"LSU @ Las Cruces, N.M.",1-3,4.0,0,36.0,30.0,121.0,0.05,35.0,5.0,12.0,55.0,1.0,12.0,0.0,48.0,1.0,LSU,4,9.0,7.5,30.25,8.75,1.25,3.0,13.75,0.25,3.0,0.0,12.0,11.933333333333332,10.01,5.227777777777778,4.236666666666666,32.550000000000004,26.73,0.20333333333333334,0.1706,11.161111111111111,9.396666666666667,1.038888888888889,0.7733333333333334,1.7666666666666666,1.81,13.755555555555555,10.703333333333333,0.37222222222222223,0.22333333333333333,3.733333333333333,3.1399999999999997,0.49444444444444446,0.44666666666666666,15.211111111111109,12.576666666666664
09/02/2011,@ New Mexico St.,0-3,3.0,0,31.0,20.0,109.0,0.101,30.0,2.0,5.0,36.0,2.0,12.0,3.0,41.0,0.0,New Mexico St.,3,10.333333333333334,6.666666666666667,36.333333333333336,10.0,0.6666666666666666,1.6666666666666667,12.0,0.6666666666666666,4.0,1.0,13.666666666666666,11.333333333333334,9.841666666666667,5.861111111111111,4.780555555555556,31.5,27.316666666666666,0.168,0.1505,10.611111111111112,9.28888888888889,1.0555555555555556,0.8527777777777779,2.1666666666666665,2.0083333333333333,12.805555555555555,11.21111111111111,0.38888888888888884,0.22777777777777777,3.6666666666666665,3.1166666666666667,0.36111111111111116,0.37222222222222223,14.611111111111109,12.480555555555554
09/03/2011,"Grambling @ Las Cruces, N.M.",3-0,3.0,0,47.0,10.0,96.0,0.385,44.0,6.0,9.0,38.0,1.0,14.0,3.0,61.0,1.0,Grambling,3,15.666666666666666,3.333333333333333,32.0,14.666666666666666,2.0,3.0,12.666666666666666,0.3333333333333333,4.666666666666667,1.0,20.33333333333333,11.444444444444445,9.911904761904761,6.166666666666667,5.05,33.52777777777778,28.604761904761908,0.155,0.14342857142857143,11.027777777777779,9.39047619047619,1.1944444444444444,0.8261904761904763,2.2222222222222223,1.9595238095238094,13.805555555555555,11.323809523809524,0.5277777777777778,0.29047619047619044,3.6666666666666665,3.242857142857143,0.4444444444444445,0.46190476190476193,14.999999999999998,12.65
09/09/2011,"Central Ark. @ Oxford, Miss.",2-3,5.0,0,56.0,18.0,123.0,0.309,54.0,5.0,5.0,38.0,2.0,14.0,6.0,70.0,0.0,Central Ark.,5,11.2,3.6,24.6,10.8,1.0,1.0,7.6,0.4,2.8,1.2,14.0,11.666666666666666,10.63125,5.833333333333333,4.835416666666667,32.861111111111114,29.02916666666667,0.17866666666666667,0.173625,11.138888888888888,10.05,1.3055555555555556,0.9729166666666668,2.555555555555556,2.0895833333333336,12.805555555555557,11.491666666666667,0.4166666666666666,0.29583333333333334,3.8888888888888893,3.4208333333333334,0.6666666666666666,0.5291666666666667,15.33333333333333,13.610416666666666
09/09/2011,@ Ole Miss,0-3,3.0,0,31.0,17.0,98.0,0.143,30.0,1.0,10.0,34.0,1.0,12.0,0.0,39.0,1.0,Ole Miss,3,10.333333333333334,5.666666666666667,32.666666666666664,10.0,0.3333333333333333,3.333333333333333,11.333333333333334,0.3333333333333333,4.0,0.0,13.0,12.4,10.694444444444445,4.533333333333334,4.698148148148149,30.977777777777778,28.53703703703704,0.265,0.18866666666666665,11.822222222222223,10.133333333333333,1.2222222222222223,0.9759259259259261,1.888888888888889,1.9685185185185188,10.755555555555555,11.059259259259258,0.4666666666666666,0.3074074074074074,3.8222222222222224,3.351851851851852,1.0666666666666667,0.6037037037037037,15.999999999999998,13.653703703703703
09/10/2011,"Northwestern @ Oxford, Miss.",0-3,3.0,0,35.0,16.0,92.0,0.207,35.0,3.0,11.0,28.0,1.0,12.0,2.0,45.0,0.0,Northwestern,3,11.666666666666666,5.333333333333333,30.666666666666668,11.666666666666666,1.0,3.6666666666666665,9.333333333333334,0.3333333333333333,4.0,0.6666666666666666,15.0,12.399999999999999,10.658333333333333,4.2,4.795,29.755555555555556,28.950000000000006,0.279,0.18409999999999999,11.822222222222223,10.120000000000001,1.1111111111111114,0.9116666666666668,2.444444444444444,2.105,10.533333333333333,11.086666666666666,0.35555555555555546,0.31,3.8222222222222224,3.416666666666667,0.7333333333333334,0.5433333333333333,15.777777777777777,13.588333333333333
09/16/2011,@ Oklahoma,0-3,3.0,0,35.0,17.0,102.0,0.176,33.0,1.0,4.0,26.0,0.0,6.0,2.0,39.0,1.0,Oklahoma,3,11.666666666666666,5.666666666666667,34.0,11.0,0.3333333333333333,1.3333333333333333,8.666666666666666,0.0,2.0,0.6666666666666666,13.0,11.066666666666668,10.75,4.866666666666666,4.843939393939395,29.311111111111114,29.106060606060613,0.21966666666666668,0.1861818181818182,10.822222222222223,10.260606060606062,0.777777777777778,0.9196969696969699,2.6666666666666665,2.246969696969697,9.422222222222222,10.927272727272726,0.35555555555555557,0.31212121212121213,3.6,3.46969696969697,0.6222222222222222,0.5545454545454546,14.0,13.716666666666667
