date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"UTSA @ College Station, TX",3-2,5.0,0,69.0,28.0,205.0,0.2,66.0,1.0,9.0,95.0,6.0,18.0,0.0,85.0,1.0,UTSA,5,13.8,5.6,41.0,13.2,0.2,1.8,19.0,1.2,3.6,0.0,17.0
08/26/2011,@ Texas A&M,0-3,3.0,0,33.0,15.0,92.0,0.196,33.0,2.0,7.0,38.0,3.0,6.0,2.0,41.0,1.0,Texas A&M,3,11.0,5.0,30.666666666666668,11.0,0.6666666666666666,2.3333333333333335,12.666666666666666,1.0,2.0,0.6666666666666666,13.666666666666666
08/27/2011,@ Texas A&M,1-3,4.0,0,40.0,20.0,146.0,0.137,37.0,5.0,6.0,65.0,1.0,26.0,5.0,59.0,1.0,Texas A&M,4,10.0,5.0,36.5,9.25,1.25,1.5,16.25,0.25,6.5,1.25,14.75
08/30/2011,@ Kansas St.,2-3,5.0,0,46.0,27.0,157.0,0.121,41.0,4.0,9.0,71.0,2.0,20.0,0.0,62.0,1.0,Kansas St.,5,9.2,5.4,31.4,8.2,0.8,1.8,14.2,0.4,4.0,0.0,12.4
09/02/2011,NIU,0-3,3.0,0,38.0,12.0,113.0,0.23,34.0,4.0,5.0,46.0,1.0,12.0,5.0,49.0,1.0,NIU,3,12.666666666666666,4.0,37.666666666666664,11.333333333333334,1.3333333333333333,1.6666666666666667,15.333333333333334,0.3333333333333333,4.0,1.6666666666666667,16.333333333333332
09/03/2011,South Dakota,3-1,4.0,0,63.0,15.0,152.0,0.316,59.0,4.0,9.0,77.0,0.0,22.0,3.0,78.0,2.0,South Dakota,4,15.75,3.75,38.0,14.75,1.0,2.25,19.25,0.0,5.5,0.75,19.5
09/03/2011,Marquette,0-3,3.0,0,33.0,21.0,110.0,0.109,31.0,3.0,3.0,42.0,0.0,6.0,3.0,39.0,2.0,Marquette,3,11.0,7.0,36.666666666666664,10.333333333333334,1.0,1.0,14.0,0.0,2.0,1.0,13.0
09/08/2011,@ Nebraska,0-3,3.0,0,27.0,21.0,114.0,0.053,26.0,5.0,6.0,41.0,1.0,8.0,1.0,37.0,0.0,Nebraska,3,9.0,7.0,38.0,8.666666666666666,1.6666666666666667,2.0,13.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,12.333333333333334
09/09/2011,"Weber St. @ Lincoln, Nebraska",3-0,3.0,0,32.0,13.0,85.0,0.224,29.0,11.0,7.0,41.0,4.0,10.0,0.0,52.0,0.0,Weber St.,3,10.666666666666666,4.333333333333333,28.333333333333332,9.666666666666666,3.6666666666666665,2.3333333333333335,13.666666666666666,1.3333333333333333,3.3333333333333335,0.0,17.333333333333332
09/10/2011,"Saint Mary's (CA) @ Lincoln, Nebraska",3-0,3.0,0,43.0,19.0,112.0,0.214,40.0,4.0,8.0,45.0,0.0,17.0,3.0,55.5,0.0,Saint Mary's ,3,14.333333333333334,6.333333333333333,37.333333333333336,13.333333333333334,1.3333333333333333,2.6666666666666665,15.0,0.0,5.666666666666667,1.0,18.5
