date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"UTSA @ College Station, TX",3-2,5.0,0,69.0,28.0,205.0,0.2,66.0,1.0,9.0,95.0,6.0,18.0,0.0,85.0,1.0,UTSA
08/26/2011,@ Texas A&M,0-3,3.0,0,33.0,15.0,92.0,0.196,33.0,2.0,7.0,38.0,3.0,6.0,2.0,41.0,1.0,Texas A&M
08/27/2011,@ Texas A&M,1-3,4.0,0,40.0,20.0,146.0,0.137,37.0,5.0,6.0,65.0,1.0,26.0,5.0,59.0,1.0,Texas A&M
08/30/2011,@ Kansas St.,2-3,5.0,0,46.0,27.0,157.0,0.121,41.0,4.0,9.0,71.0,2.0,20.0,0.0,62.0,1.0,Kansas St.
09/02/2011,NIU,0-3,3.0,0,38.0,12.0,113.0,0.23,34.0,4.0,5.0,46.0,1.0,12.0,5.0,49.0,1.0,NIU
09/03/2011,South Dakota,3-1,4.0,0,63.0,15.0,152.0,0.316,59.0,4.0,9.0,77.0,0.0,22.0,3.0,78.0,2.0,South Dakota
09/03/2011,Marquette,0-3,3.0,0,33.0,21.0,110.0,0.109,31.0,3.0,3.0,42.0,0.0,6.0,3.0,39.0,2.0,Marquette
09/08/2011,@ Nebraska,0-3,3.0,0,27.0,21.0,114.0,0.053,26.0,5.0,6.0,41.0,1.0,8.0,1.0,37.0,0.0,Nebraska
09/09/2011,"Weber St. @ Lincoln, Nebraska",3-0,3.0,0,32.0,13.0,85.0,0.224,29.0,11.0,7.0,41.0,4.0,10.0,0.0,52.0,0.0,Weber St.
09/10/2011,"Saint Mary's (CA) @ Lincoln, Nebraska",3-0,3.0,0,43.0,19.0,112.0,0.214,40.0,4.0,8.0,45.0,0.0,17.0,3.0,55.5,0.0,Saint Mary's 
09/16/2011,Drake,3-0,3.0,0,52.0,12.0,134.0,0.299,46.0,3.0,14.0,69.0,0.0,10.0,2.0,60.0,1.0,Drake
09/17/2011,McNeese,3-0,3.0,0,44.0,17.0,112.0,0.241,41.0,13.0,6.0,57.0,2.0,10.0,1.0,64.0,1.0,McNeese
09/17/2011,UAB,1-3,4.0,0,51.0,19.0,158.0,0.203,49.0,3.0,10.0,81.0,3.0,14.0,5.0,64.0,1.0,UAB
09/23/2011,@ Evansville,3-0,3.0,0,46.0,11.0,115.0,0.304,43.0,3.0,5.0,60.0,3.0,14.0,5.0,59.0,1.0,Evansville
09/24/2011,@ Southern Ill.,3-1,4.0,0,52.0,25.0,178.0,0.152,48.0,9.0,2.0,77.0,4.0,18.0,1.0,74.0,0.0,Southern Ill.
09/30/2011,Illinois St.,3-1,4.0,0,60.0,28.0,174.0,0.184,59.0,6.0,9.0,92.0,1.0,18.0,1.0,76.0,0.0,Illinois St.
10/01/2011,Indiana St.,3-0,3.0,0,43.0,10.0,115.0,0.287,41.0,6.0,7.0,65.0,2.0,16.0,2.0,59.0,0.0,Indiana St.
10/07/2011,@ Missouri St.,1-3,4.0,0,44.0,26.0,166.0,0.108,42.0,3.0,6.0,61.0,4.0,16.0,2.0,59.0,0.0,Missouri St.
10/08/2011,@ Wichita St.,0-3,3.0,0,34.0,23.0,89.0,0.124,33.0,2.0,3.0,35.0,1.0,6.0,1.0,40.0,1.0,Wichita St.
10/14/2011,Bradley,3-1,4.0,0,62.0,13.0,132.0,0.371,61.0,0.0,9.0,65.0,3.0,6.0,2.0,68.0,0.0,Bradley
10/15/2011,UNI,0-3,3.0,0,32.0,15.0,121.0,0.14,28.0,4.0,5.0,51.0,2.0,8.0,1.0,42.0,0.0,UNI
10/21/2011,Southern Ill.,3-2,5.0,0,63.0,26.0,162.0,0.228,60.0,4.0,8.0,71.0,3.0,28.0,0.0,84.0,1.0,Southern Ill.
10/22/2011,Evansville,3-0,3.0,0,48.0,11.0,118.0,0.314,44.0,2.0,6.0,48.0,1.0,14.0,5.0,58.0,1.0,Evansville
10/28/2011,@ Indiana St.,3-0,3.0,0,40.0,9.0,113.0,0.274,34.0,5.0,9.0,47.0,6.0,4.0,1.0,53.0,0.0,Indiana St.
10/29/2011,@ Illinois St.,3-2,5.0,0,70.0,21.0,203.0,0.241,64.0,4.0,4.0,100.0,2.0,16.0,2.0,84.0,1.0,Illinois St.
11/04/2011,Wichita St.,3-2,5.0,0,62.0,26.0,189.0,0.19,59.0,3.0,9.0,94.0,3.0,10.0,1.0,73.0,3.0,Wichita St.
11/05/2011,Missouri St.,1-3,4.0,0,47.0,19.0,150.0,0.187,43.0,5.0,8.0,68.0,4.0,20.0,3.0,66.0,2.0,Missouri St.
11/11/2011,@ UNI,1-3,4.0,0,51.0,19.0,167.0,0.192,49.0,2.0,5.0,68.0,3.0,15.0,3.0,63.5,2.0,UNI
11/12/2011,@ Bradley,2-3,5.0,0,60.0,21.0,183.0,0.213,54.0,3.0,7.0,87.0,3.0,18.0,1.0,75.0,3.0,Bradley
11/19/2011,@ Drake,3-2,5.0,0,59.0,27.0,183.0,0.175,52.0,6.0,10.0,88.0,2.0,22.0,3.0,78.0,0.0,Drake
11/24/2011,Illinois St.,1-3,4.0,0,48.0,28.0,156.0,0.128,44.0,3.0,1.0,71.0,2.0,22.0,3.0,64.0,3.0,Illinois St.
