date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Bryant @ West Point, N.Y.",2-3,5.0,0,49.0,30.0,179.0,0.106,44.0,9.0,10.0,69.0,3.0,22.0,5.0,72.0,2.0,Bryant
08/26/2011,@ Army West Point,2-3,5.0,0,44.0,23.0,151.0,0.139,38.0,8.0,6.0,69.0,0.0,30.0,1.0,67.0,4.0,Army West Point
08/27/2011,"Hartford @ West Point, N.Y.",0-3,3.0,0,29.0,25.0,106.0,0.038,26.0,3.0,5.0,41.0,1.0,8.0,2.0,37.0,0.0,Hartford
09/02/2011,"Chicago St. @ Radford, Va.",3-1,4.0,0,52.0,20.0,130.0,0.246,48.0,3.0,7.0,36.0,2.0,16.0,0.0,65.0,0.0,Chicago St.
09/03/2011,@ Radford,3-2,5.0,0,70.0,33.0,182.0,0.203,62.0,7.0,6.0,77.0,2.0,8.0,4.0,83.0,0.0,Radford
09/03/2011,"USC Upstate @ Radford, Va.",3-0,3.0,0,36.0,16.0,88.0,0.227,32.0,8.0,9.0,35.0,3.0,20.0,1.0,57.0,0.0,USC Upstate
09/09/2011,UT Martin,3-0,3.0,0,41.0,15.0,133.0,0.195,39.0,1.0,7.0,60.0,3.0,12.0,4.0,51.0,1.0,UT Martin
09/10/2011,Belmont,0-3,3.0,0,31.0,21.0,103.0,0.097,31.0,3.0,4.0,56.0,0.0,10.0,3.0,39.0,0.0,Belmont
09/10/2011,Montana St.,3-1,4.0,0,62.0,27.0,189.0,0.185,57.0,3.0,5.0,97.0,3.0,22.0,2.0,79.0,2.0,Montana St.
09/15/2011,@ Southern Utah,0-3,3.0,0,34.0,23.0,113.0,0.097,32.0,2.0,3.0,46.0,1.0,2.0,0.0,38.0,1.0,Southern Utah
09/17/2011,@ Oral Roberts,0-3,3.0,0,31.0,24.0,119.0,0.059,28.0,2.0,5.0,50.0,0.0,10.0,2.0,38.0,4.0,Oral Roberts
09/19/2011,South Dakota St.,0-3,3.0,0,37.0,17.0,116.0,0.172,36.0,2.0,10.0,52.0,1.0,6.0,1.0,43.0,3.0,South Dakota St.
09/21/2011,@ Omaha,3-2,5.0,0,58.0,30.0,177.0,0.158,56.0,7.0,14.0,77.0,1.0,12.0,0.0,72.0,0.0,Omaha
09/24/2011,@ South Dakota,0-3,3.0,0,28.0,13.0,88.0,0.17,25.0,3.0,4.0,30.0,1.0,4.0,2.0,34.0,0.0,South Dakota
09/30/2011,Western Ill.,1-3,4.0,0,53.0,33.0,175.0,0.114,49.0,4.0,4.0,75.0,1.0,12.0,3.0,64.0,0.0,Western Ill.
10/02/2011,IUPUI,0-3,3.0,0,36.0,29.0,142.0,0.049,36.0,0.0,6.0,63.0,1.0,20.0,1.0,47.0,2.0,IUPUI
10/03/2011,North Dakota St.,1-3,4.0,0,36.0,18.0,143.0,0.126,35.0,6.0,9.0,61.0,3.0,10.0,5.0,50.0,2.0,North Dakota St.
10/07/2011,@ Oakland,0-3,3.0,0,26.0,12.0,114.0,0.123,25.0,2.0,4.0,52.0,2.0,8.0,3.0,34.0,0.0,Oakland
10/08/2011,@ Purdue Fort Wayne,1-3,4.0,0,45.0,32.0,160.0,0.081,45.0,3.0,4.0,87.0,4.0,18.0,1.0,61.0,1.0,Purdue Fort Wayne
10/14/2011,Oral Roberts,1-3,4.0,0,39.0,28.0,150.0,0.073,37.0,5.0,4.0,68.0,3.0,24.0,3.0,59.0,3.0,Oral Roberts
10/16/2011,Southern Utah,3-1,4.0,0,53.0,20.0,145.0,0.228,49.0,1.0,3.0,73.0,3.0,12.0,1.0,63.0,0.0,Southern Utah
10/19/2011,Omaha,2-3,5.0,0,60.0,31.0,192.0,0.151,56.0,6.0,6.0,102.0,3.0,14.0,3.0,76.0,3.0,Omaha
10/22/2011,South Dakota,3-2,5.0,0,61.0,25.0,198.0,0.182,57.0,2.0,6.0,97.0,6.0,18.0,3.0,78.0,0.0,South Dakota
10/28/2011,@ IUPUI,3-2,5.0,0,61.0,35.0,229.0,0.114,58.0,5.0,4.0,116.0,1.0,32.0,4.0,83.0,3.0,IUPUI
10/29/2011,@ Western Ill.,3-2,5.0,0,70.0,26.0,219.0,0.201,66.0,8.0,5.0,105.0,7.0,14.0,2.0,92.0,0.0,Western Ill.
11/04/2011,Purdue Fort Wayne,3-2,5.0,0,57.0,21.0,162.0,0.222,53.0,2.0,4.0,84.0,4.0,20.0,4.0,73.0,0.0,Purdue Fort Wayne
11/06/2011,Oakland,1-3,4.0,0,54.0,27.0,190.0,0.142,51.0,3.0,8.0,99.0,7.0,10.0,2.0,69.0,1.0,Oakland
11/11/2011,@ South Dakota St.,3-1,4.0,0,70.0,20.0,191.0,0.262,65.0,3.0,7.0,81.0,2.0,14.0,6.0,82.0,0.0,South Dakota St.
11/12/2011,@ North Dakota St.,2-3,5.0,0,59.0,23.0,183.0,0.197,56.0,4.0,4.0,82.0,7.0,8.0,5.0,74.0,1.0,North Dakota St.
