date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Bryant @ West Point, N.Y.",2-3,5.0,0,49.0,30.0,179.0,0.106,44.0,9.0,10.0,69.0,3.0,22.0,5.0,72.0,2.0,Bryant,5,9.8,6.0,35.8,8.8,1.8,2.0,13.8,0.6,4.4,1.0,14.4
08/26/2011,@ Army West Point,2-3,5.0,0,44.0,23.0,151.0,0.139,38.0,8.0,6.0,69.0,0.0,30.0,1.0,67.0,4.0,Army West Point,5,8.8,4.6,30.2,7.6,1.6,1.2,13.8,0.0,6.0,0.2,13.4
08/27/2011,"Hartford @ West Point, N.Y.",0-3,3.0,0,29.0,25.0,106.0,0.038,26.0,3.0,5.0,41.0,1.0,8.0,2.0,37.0,0.0,Hartford,3,9.666666666666666,8.333333333333334,35.333333333333336,8.666666666666666,1.0,1.6666666666666667,13.666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,12.333333333333334
09/02/2011,"Chicago St. @ Radford, Va.",3-1,4.0,0,52.0,20.0,130.0,0.246,48.0,3.0,7.0,36.0,2.0,16.0,0.0,65.0,0.0,Chicago St.,4,13.0,5.0,32.5,12.0,0.75,1.75,9.0,0.5,4.0,0.0,16.25
09/03/2011,@ Radford,3-2,5.0,0,70.0,33.0,182.0,0.203,62.0,7.0,6.0,77.0,2.0,8.0,4.0,83.0,0.0,Radford,5,14.0,6.6,36.4,12.4,1.4,1.2,15.4,0.4,1.6,0.8,16.6
09/03/2011,"USC Upstate @ Radford, Va.",3-0,3.0,0,36.0,16.0,88.0,0.227,32.0,8.0,9.0,35.0,3.0,20.0,1.0,57.0,0.0,USC Upstate,3,12.0,5.333333333333333,29.333333333333332,10.666666666666666,2.6666666666666665,3.0,11.666666666666666,1.0,6.666666666666667,0.3333333333333333,19.0
09/09/2011,UT Martin,3-0,3.0,0,41.0,15.0,133.0,0.195,39.0,1.0,7.0,60.0,3.0,12.0,4.0,51.0,1.0,UT Martin,3,13.666666666666666,5.0,44.333333333333336,13.0,0.3333333333333333,2.3333333333333335,20.0,1.0,4.0,1.3333333333333333,17.0
09/10/2011,Belmont,0-3,3.0,0,31.0,21.0,103.0,0.097,31.0,3.0,4.0,56.0,0.0,10.0,3.0,39.0,0.0,Belmont,3,10.333333333333334,7.0,34.333333333333336,10.333333333333334,1.0,1.3333333333333333,18.666666666666668,0.0,3.3333333333333335,1.0,13.0
09/10/2011,Montana St.,3-1,4.0,0,62.0,27.0,189.0,0.185,57.0,3.0,5.0,97.0,3.0,22.0,2.0,79.0,2.0,Montana St.,4,15.5,6.75,47.25,14.25,0.75,1.25,24.25,0.75,5.5,0.5,19.75
09/15/2011,@ Southern Utah,0-3,3.0,0,34.0,23.0,113.0,0.097,32.0,2.0,3.0,46.0,1.0,2.0,0.0,38.0,1.0,Southern Utah,3,11.333333333333334,7.666666666666667,37.666666666666664,10.666666666666666,0.6666666666666666,1.0,15.333333333333334,0.3333333333333333,0.6666666666666666,0.0,12.666666666666666
