date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ Virginia Tech,0-3,3.0,0,32.0,24.0,121.0,0.066,29.0,2.0,10.0,44.0,0.0,12.0,1.0,40.0,1.0,Virginia Tech
08/27/2011,"Indiana @ Blacksburg, Va.",3-2,5.0,0,59.0,26.0,166.0,0.199,54.0,4.0,14.0,83.0,2.0,6.0,0.0,68.0,1.0,Indiana
08/27/2011,"High Point @ Blacksburg, Va.",3-0,3.0,0,50.0,17.0,112.0,0.295,45.0,4.0,3.0,46.0,0.0,8.0,2.0,58.0,0.0,High Point
08/30/2011,Akron,3-1,4.0,0,55.0,14.0,149.0,0.275,52.0,8.0,11.0,74.0,2.0,6.0,3.0,68.0,0.0,Akron
09/02/2011,"Toledo @ East Lansing, Mich.",3-0,3.0,0,43.0,9.0,87.0,0.391,39.0,6.0,4.0,28.0,3.0,16.0,0.0,60.0,0.0,Toledo
09/03/2011,@ Michigan St.,0-3,3.0,0,27.0,25.0,82.0,0.024,26.0,4.0,7.0,23.0,1.0,6.0,0.0,35.0,0.0,Michigan St.
09/03/2011,"St. John's (NY) @ East Lansing, Mich.",3-0,3.0,0,36.0,10.0,79.0,0.329,33.0,4.0,5.0,38.0,3.0,4.0,0.0,45.0,0.0,St. John's 
09/06/2011,@ Kent St.,2-3,5.0,0,65.0,31.0,168.0,0.202,60.0,10.0,12.0,67.0,0.0,20.0,0.0,85.0,0.0,Kent St.
09/09/2011,DePaul,3-0,3.0,0,42.0,11.0,113.0,0.274,42.0,10.0,5.0,64.0,2.0,8.0,3.0,58.0,0.0,DePaul
09/10/2011,Duquesne,3-0,3.0,0,51.0,14.0,122.0,0.303,45.0,4.0,7.0,55.0,1.0,12.0,1.0,62.0,0.0,Duquesne
09/10/2011,Purdue Fort Wayne,1-3,4.0,0,51.0,31.0,147.0,0.136,44.0,2.0,5.0,58.0,7.0,6.0,4.0,63.0,0.0,Purdue Fort Wayne
09/16/2011,@ Butler,3-0,3.0,0,45.0,23.0,121.0,0.182,45.0,7.0,6.0,60.0,0.0,10.0,0.0,57.0,0.0,Butler
09/17/2011,@ Wright St.,3-0,3.0,0,41.0,10.0,82.0,0.378,39.0,8.0,8.0,41.0,0.0,12.0,0.0,55.0,1.0,Wright St.
09/23/2011,@ Youngstown St.,3-0,3.0,0,41.0,12.0,101.0,0.287,37.0,11.0,5.0,50.0,1.0,10.0,2.0,58.0,0.0,Youngstown St.
09/30/2011,Milwaukee,0-3,3.0,0,39.0,22.0,125.0,0.136,39.0,4.0,8.0,57.0,1.0,12.0,1.0,50.0,1.0,Milwaukee
10/04/2011,@ Green Bay,3-0,3.0,0,41.0,17.0,113.0,0.212,40.0,5.0,4.0,43.0,2.0,2.0,0.0,49.0,2.0,Green Bay
10/08/2011,@ Valparaiso,3-2,5.0,0,72.0,28.0,207.0,0.213,70.0,8.0,15.0,109.0,1.0,14.0,1.0,88.0,3.0,Valparaiso
10/09/2011,@ UIC,3-0,3.0,0,42.0,15.0,98.0,0.276,39.0,5.0,4.0,39.0,4.0,4.0,0.0,53.0,0.0,UIC
10/14/2011,Wright St.,3-0,3.0,0,56.0,19.0,135.0,0.274,54.0,1.0,12.0,56.0,1.0,14.0,2.0,65.0,0.0,Wright St.
10/15/2011,Butler,0-3,3.0,0,40.0,22.0,120.0,0.15,39.0,5.0,6.0,50.0,3.0,8.0,4.0,52.0,1.0,Butler
10/18/2011,@ Loyola Chicago,3-0,3.0,0,45.0,16.0,95.0,0.305,41.0,4.0,9.0,37.0,1.0,8.0,1.0,54.0,0.0,Loyola Chicago
10/21/2011,Youngstown St.,3-0,3.0,0,42.0,10.0,84.0,0.381,38.0,5.0,8.0,34.0,2.0,10.0,1.0,54.0,1.0,Youngstown St.
10/29/2011,@ Milwaukee,1-3,4.0,0,47.0,15.0,124.0,0.258,46.0,5.0,8.0,57.0,3.0,10.0,3.0,60.0,2.0,Milwaukee
11/04/2011,UIC,3-2,5.0,0,77.0,26.0,189.0,0.27,72.0,5.0,16.0,92.0,2.0,18.0,0.0,93.0,2.0,UIC
11/05/2011,Valparaiso,3-1,4.0,0,57.0,23.0,151.0,0.225,53.0,6.0,7.0,62.0,2.0,20.0,2.0,75.0,0.0,Valparaiso
11/11/2011,Loyola Chicago,3-0,3.0,0,51.0,15.0,103.0,0.35,47.0,3.0,6.0,42.0,1.0,14.0,3.0,62.0,1.0,Loyola Chicago
11/12/2011,Green Bay,3-1,4.0,0,56.0,19.0,159.0,0.233,48.0,4.0,6.0,79.0,4.0,10.0,4.0,69.0,0.0,Green Bay
11/19/2011,"Butler @ Milwaukee, Wis.",3-2,5.0,0,70.0,33.0,187.0,0.198,65.0,8.0,4.0,82.0,5.0,10.0,1.0,88.0,2.0,Butler
11/20/2011,@ Milwaukee,0-3,3.0,0,29.0,19.0,98.0,0.102,28.0,3.0,7.0,37.0,1.0,6.0,2.0,36.0,1.0,Milwaukee
