date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,@ Virginia Tech,0-3,3.0,0,32.0,24.0,121.0,0.066,29.0,2.0,10.0,44.0,0.0,12.0,1.0,40.0,1.0,Virginia Tech,3,10.666666666666666,8.0,40.333333333333336,9.666666666666666,0.6666666666666666,3.3333333333333335,14.666666666666666,0.0,4.0,0.3333333333333333,13.333333333333334
08/27/2011,"Indiana @ Blacksburg, Va.",3-2,5.0,0,59.0,26.0,166.0,0.199,54.0,4.0,14.0,83.0,2.0,6.0,0.0,68.0,1.0,Indiana,5,11.8,5.2,33.2,10.8,0.8,2.8,16.6,0.4,1.2,0.0,13.6
08/27/2011,"High Point @ Blacksburg, Va.",3-0,3.0,0,50.0,17.0,112.0,0.295,45.0,4.0,3.0,46.0,0.0,8.0,2.0,58.0,0.0,High Point,3,16.666666666666668,5.666666666666667,37.333333333333336,15.0,1.3333333333333333,1.0,15.333333333333334,0.0,2.6666666666666665,0.6666666666666666,19.333333333333332
08/30/2011,Akron,3-1,4.0,0,55.0,14.0,149.0,0.275,52.0,8.0,11.0,74.0,2.0,6.0,3.0,68.0,0.0,Akron,4,13.75,3.5,37.25,13.0,2.0,2.75,18.5,0.5,1.5,0.75,17.0
09/02/2011,"Toledo @ East Lansing, Mich.",3-0,3.0,0,43.0,9.0,87.0,0.391,39.0,6.0,4.0,28.0,3.0,16.0,0.0,60.0,0.0,Toledo,3,14.333333333333334,3.0,29.0,13.0,2.0,1.3333333333333333,9.333333333333334,1.0,5.333333333333333,0.0,20.0
09/03/2011,@ Michigan St.,0-3,3.0,0,27.0,25.0,82.0,0.024,26.0,4.0,7.0,23.0,1.0,6.0,0.0,35.0,0.0,Michigan St.,3,9.0,8.333333333333334,27.333333333333332,8.666666666666666,1.3333333333333333,2.3333333333333335,7.666666666666667,0.3333333333333333,2.0,0.0,11.666666666666666
09/03/2011,"St. John's (NY) @ East Lansing, Mich.",3-0,3.0,0,36.0,10.0,79.0,0.329,33.0,4.0,5.0,38.0,3.0,4.0,0.0,45.0,0.0,St. John's ,3,12.0,3.3333333333333335,26.333333333333332,11.0,1.3333333333333333,1.6666666666666667,12.666666666666666,1.0,1.3333333333333333,0.0,15.0
09/06/2011,@ Kent St.,2-3,5.0,0,65.0,31.0,168.0,0.202,60.0,10.0,12.0,67.0,0.0,20.0,0.0,85.0,0.0,Kent St.,5,13.0,6.2,33.6,12.0,2.0,2.4,13.4,0.0,4.0,0.0,17.0
09/09/2011,DePaul,3-0,3.0,0,42.0,11.0,113.0,0.274,42.0,10.0,5.0,64.0,2.0,8.0,3.0,58.0,0.0,DePaul,3,14.0,3.6666666666666665,37.666666666666664,14.0,3.3333333333333335,1.6666666666666667,21.333333333333332,0.6666666666666666,2.6666666666666665,1.0,19.333333333333332
09/10/2011,Duquesne,3-0,3.0,0,51.0,14.0,122.0,0.303,45.0,4.0,7.0,55.0,1.0,12.0,1.0,62.0,0.0,Duquesne,3,17.0,4.666666666666667,40.666666666666664,15.0,1.3333333333333333,2.3333333333333335,18.333333333333332,0.3333333333333333,4.0,0.3333333333333333,20.666666666666668
09/10/2011,Purdue Fort Wayne,1-3,4.0,0,51.0,31.0,147.0,0.136,44.0,2.0,5.0,58.0,7.0,6.0,4.0,63.0,0.0,Purdue Fort Wayne,4,12.75,7.75,36.75,11.0,0.5,1.25,14.5,1.75,1.5,1.0,15.75
09/16/2011,@ Butler,3-0,3.0,0,45.0,23.0,121.0,0.182,45.0,7.0,6.0,60.0,0.0,10.0,0.0,57.0,0.0,Butler,3,15.0,7.666666666666667,40.333333333333336,15.0,2.3333333333333335,2.0,20.0,0.0,3.3333333333333335,0.0,19.0
09/17/2011,@ Wright St.,3-0,3.0,0,41.0,10.0,82.0,0.378,39.0,8.0,8.0,41.0,0.0,12.0,0.0,55.0,1.0,Wright St.,3,13.666666666666666,3.3333333333333335,27.333333333333332,13.0,2.6666666666666665,2.6666666666666665,13.666666666666666,0.0,4.0,0.0,18.333333333333332
09/23/2011,@ Youngstown St.,3-0,3.0,0,41.0,12.0,101.0,0.287,37.0,11.0,5.0,50.0,1.0,10.0,2.0,58.0,0.0,Youngstown St.,3,13.666666666666666,4.0,33.666666666666664,12.333333333333334,3.6666666666666665,1.6666666666666667,16.666666666666668,0.3333333333333333,3.3333333333333335,0.6666666666666666,19.333333333333332
