date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,Furman,3-1,4.0,0,61.0,15.0,153.0,0.301,57.0,2.0,10.0,74.0,4.0,12.0,0.0,73.0,0.0,Furman,4,15.25,3.75,38.25,14.25,0.5,2.5,18.5,1.0,3.0,0.0,18.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,Charleston So.,3-0,3.0,0,44.0,5.0,76.0,0.513,40.0,7.0,3.0,36.0,3.0,12.0,0.0,60.0,2.0,Charleston So.,3,14.666666666666666,1.6666666666666667,25.33333333333333,13.333333333333334,2.333333333333333,1.0,12.0,1.0,4.0,0.0,20.0,,7.625,,1.875,,19.125,,0.1505,,7.125,,0.25,,1.25,,9.25,,0.5,,1.5,,0.0,,9.125
08/27/2011,Wisconsin,3-2,5.0,0,62.0,31.0,172.0,0.18,57.0,8.0,6.0,58.0,1.0,16.0,0.0,79.0,0.0,Wisconsin,5,12.4,6.2,34.4,11.4,1.6,1.2,11.6,0.2,3.2,0.0,15.8,,9.972222222222221,,1.8055555555555556,,21.194444444444443,,0.27133333333333337,,9.194444444444445,,0.9444444444444443,,1.1666666666666667,,10.166666666666666,,0.6666666666666666,,2.3333333333333335,,0.0,,12.75
09/01/2011,@ Pacific,3-1,4.0,0,58.0,21.0,133.0,0.278,54.0,7.0,5.0,73.0,2.0,8.0,2.0,71.0,1.0,Pacific,4,14.5,5.25,33.25,13.5,1.75,1.25,18.25,0.5,2.0,0.5,17.75,14.105555555555554,10.579166666666666,3.8722222222222222,2.904166666666667,32.661111111111104,24.49583333333333,0.3313333333333333,0.2485,12.994444444444445,9.745833333333334,1.4777777777777779,1.1083333333333334,1.5666666666666667,1.175,14.033333333333333,10.525,0.7333333333333334,0.55,3.4,2.55,0.0,0.0,18.016666666666666,13.5125
09/02/2011,"Saint Mary's (CA) @ Stanford, Calif.",2-3,5.0,0,56.0,33.0,163.0,0.141,51.0,7.0,4.0,63.0,5.0,14.0,2.0,75.0,1.0,Saint Mary's ,5,11.2,6.6,32.6,10.2,1.4,0.8,12.6,1.0,2.8,0.4,15.0,13.855555555555554,11.363333333333333,4.372222222222223,3.3733333333333335,30.99444444444444,26.246666666666663,0.3236666666666667,0.2544,12.744444444444445,10.496666666666666,1.8944444444444446,1.2366666666666668,1.1500000000000001,1.19,13.950000000000001,12.07,0.5666666666666667,0.54,3.0666666666666664,2.44,0.16666666666666666,0.1,17.849999999999998,14.36
09/03/2011,@ Stanford,1-3,4.0,0,56.0,23.0,194.0,0.17,51.0,5.0,3.0,89.0,0.0,8.0,0.0,65.0,0.0,Stanford,4,14.0,5.75,48.5,12.75,1.25,0.75,22.25,0.0,2.0,0.0,16.25,12.700000000000001,11.33611111111111,6.016666666666667,3.9111111111111114,33.416666666666664,27.305555555555554,0.19966666666666663,0.23550000000000001,11.699999999999998,10.447222222222223,1.5833333333333333,1.263888888888889,1.0833333333333333,1.125,14.15,12.158333333333333,0.5666666666666667,0.6166666666666667,2.6666666666666665,2.5,0.3,0.15,16.183333333333334,14.466666666666667
09/08/2011,San Diego,1-3,4.0,0,36.0,22.0,127.0,0.11,36.0,2.0,6.0,49.0,1.0,14.0,0.0,46.0,0.0,San Diego,4,9.0,5.5,31.75,9.0,0.5,1.5,12.25,0.25,3.5,0.0,11.5,13.233333333333334,11.716666666666667,5.866666666666667,4.173809523809524,38.11666666666667,30.333333333333332,0.19633333333333333,0.22614285714285715,12.15,10.776190476190477,1.4666666666666668,1.261904761904762,0.9333333333333332,1.0714285714285714,17.7,13.6,0.5,0.5285714285714286,2.2666666666666666,2.4285714285714284,0.3,0.1285714285714286,16.333333333333332,14.721428571428572
09/13/2011,Campbell,3-0,3.0,0,50.0,22.0,129.0,0.217,50.0,3.0,8.0,63.0,0.0,6.0,0.0,56.0,0.0,Campbell,3,16.666666666666668,7.333333333333333,43.0,16.666666666666668,1.0,2.6666666666666665,21.0,0.0,2.0,0.0,18.666666666666668,11.4,11.377083333333333,5.95,4.339583333333334,37.61666666666667,30.510416666666664,0.14033333333333328,0.211625,10.65,10.554166666666667,1.05,1.1666666666666667,1.0166666666666666,1.125,15.700000000000001,13.43125,0.4166666666666667,0.49375,2.766666666666667,2.5625,0.13333333333333333,0.1125,14.25,14.31875
09/16/2011,@ Wake Forest,1-3,4.0,0,65.0,27.0,165.0,0.23,63.0,2.0,4.0,68.0,1.0,14.0,1.0,75.0,0.0,Wake Forest,4,16.25,6.75,41.25,15.75,0.5,1.0,17.0,0.25,3.5,0.25,18.75,13.222222222222223,11.964814814814815,6.194444444444444,4.6722222222222225,41.083333333333336,31.898148148148145,0.16566666666666666,0.21222222222222223,12.805555555555557,11.233333333333334,0.9166666666666666,1.1481481481481481,1.638888888888889,1.2962962962962963,18.5,14.27222222222222,0.08333333333333333,0.4388888888888889,2.5,2.5,0.0,0.1,15.472222222222223,14.801851851851852
09/17/2011,"Charlotte @ Winston-Salem, N.C.",3-0,3.0,0,36.0,10.0,86.0,0.302,32.0,6.0,2.0,40.0,0.0,18.0,0.0,51.0,0.0,Charlotte,3,12.0,3.333333333333333,28.666666666666668,10.666666666666666,2.0,0.6666666666666666,13.333333333333334,0.0,6.0,0.0,17.0,13.972222222222223,12.393333333333334,6.527777777777778,4.880000000000001,38.666666666666664,32.83333333333333,0.18566666666666665,0.21400000000000002,13.805555555555557,11.685,0.6666666666666666,1.0833333333333335,1.7222222222222223,1.2666666666666666,16.75,14.544999999999998,0.16666666666666666,0.42000000000000004,3.0,2.6,0.08333333333333333,0.11499999999999999,16.305555555555557,15.196666666666667
