date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Furman,3-1,4.0,0,61.0,15.0,153.0,0.301,57.0,2.0,10.0,74.0,4.0,12.0,0.0,73.0,0.0,Furman
08/27/2011,Charleston So.,3-0,3.0,0,44.0,5.0,76.0,0.513,40.0,7.0,3.0,36.0,3.0,12.0,0.0,60.0,2.0,Charleston So.
08/27/2011,Wisconsin,3-2,5.0,0,62.0,31.0,172.0,0.18,57.0,8.0,6.0,58.0,1.0,16.0,0.0,79.0,0.0,Wisconsin
09/01/2011,@ Pacific,3-1,4.0,0,58.0,21.0,133.0,0.278,54.0,7.0,5.0,73.0,2.0,8.0,2.0,71.0,1.0,Pacific
09/02/2011,"Saint Mary's (CA) @ Stanford, Calif.",2-3,5.0,0,56.0,33.0,163.0,0.141,51.0,7.0,4.0,63.0,5.0,14.0,2.0,75.0,1.0,Saint Mary's 
09/03/2011,@ Stanford,1-3,4.0,0,56.0,23.0,194.0,0.17,51.0,5.0,3.0,89.0,0.0,8.0,0.0,65.0,0.0,Stanford
09/08/2011,San Diego,1-3,4.0,0,36.0,22.0,127.0,0.11,36.0,2.0,6.0,49.0,1.0,14.0,0.0,46.0,0.0,San Diego
09/13/2011,Campbell,3-0,3.0,0,50.0,22.0,129.0,0.217,50.0,3.0,8.0,63.0,0.0,6.0,0.0,56.0,0.0,Campbell
09/16/2011,@ Wake Forest,1-3,4.0,0,65.0,27.0,165.0,0.23,63.0,2.0,4.0,68.0,1.0,14.0,1.0,75.0,0.0,Wake Forest
09/17/2011,"Charlotte @ Winston-Salem, N.C.",3-0,3.0,0,36.0,10.0,86.0,0.302,32.0,6.0,2.0,40.0,0.0,18.0,0.0,51.0,0.0,Charlotte
09/23/2011,Georgia Tech,3-0,3.0,0,49.0,14.0,117.0,0.299,48.0,3.0,3.0,58.0,0.0,12.0,2.0,58.0,0.0,Georgia Tech
09/24/2011,Clemson,3-2,5.0,0,80.0,33.0,235.0,0.2,77.0,2.0,6.0,107.0,1.0,12.0,1.0,89.0,3.0,Clemson
09/30/2011,@ Florida St.,0-3,3.0,0,31.0,17.0,111.0,0.126,31.0,3.0,8.0,40.0,2.0,4.0,0.0,38.0,0.0,Florida St.
10/02/2011,@ Miami (FL),0-3,3.0,0,38.0,20.0,126.0,0.143,36.0,2.0,2.0,55.0,2.0,4.0,1.0,44.0,1.0,Miami 
10/07/2011,@ Virginia Tech,3-2,5.0,0,62.0,31.0,156.0,0.199,52.0,7.0,7.0,74.0,2.0,12.0,0.0,77.0,2.0,Virginia Tech
10/08/2011,@ Virginia,3-2,5.0,0,77.0,23.0,184.0,0.293,70.0,2.0,7.0,80.0,0.0,22.0,2.0,90.0,0.0,Virginia
10/14/2011,Boston College,3-0,3.0,0,41.0,19.0,136.0,0.162,39.0,2.0,6.0,78.0,1.0,10.0,1.0,49.0,1.0,Boston College
10/15/2011,Maryland,3-1,4.0,0,56.0,23.0,148.0,0.223,49.0,3.0,4.0,70.0,2.0,9.0,3.0,65.5,0.0,Maryland
10/19/2011,North Carolina,3-0,3.0,0,51.0,9.0,118.0,0.356,45.0,3.0,1.0,64.0,1.0,13.0,1.0,61.5,0.0,North Carolina
10/21/2011,NC State,3-0,3.0,0,46.0,19.0,132.0,0.205,43.0,3.0,5.0,75.0,2.0,8.0,1.0,55.0,0.0,NC State
10/28/2011,@ Clemson,0-3,3.0,0,44.0,22.0,135.0,0.163,41.0,2.0,0.0,61.0,4.0,4.0,1.0,52.0,0.0,Clemson
10/30/2011,@ Georgia Tech,3-1,4.0,0,60.0,13.0,140.0,0.336,54.0,3.0,6.0,58.0,0.0,10.0,2.0,68.0,1.0,Georgia Tech
11/04/2011,Virginia,3-1,4.0,0,53.0,26.0,148.0,0.182,50.0,8.0,3.0,82.0,0.0,18.0,2.0,70.0,0.0,Virginia
11/05/2011,Virginia Tech,3-1,4.0,0,55.0,21.0,161.0,0.211,51.0,3.0,3.0,70.0,3.0,18.0,0.0,70.0,0.0,Virginia Tech
11/10/2011,Miami (FL),0-3,3.0,0,28.0,19.0,121.0,0.074,26.0,1.0,4.0,46.0,2.0,9.0,1.0,35.5,0.0,Miami 
11/13/2011,Florida St.,3-2,5.0,0,70.0,26.0,176.0,0.25,68.0,1.0,7.0,88.0,0.0,22.0,1.0,82.0,2.0,Florida St.
11/18/2011,@ Maryland,3-1,4.0,0,59.0,11.0,165.0,0.291,51.0,3.0,6.0,79.0,5.0,14.0,2.0,74.0,0.0,Maryland
11/20/2011,@ Boston College,3-1,4.0,0,62.0,16.0,159.0,0.289,61.0,3.0,3.0,78.0,3.0,24.0,0.0,80.0,1.0,Boston College
11/22/2011,Wake Forest,3-0,3.0,0,56.0,11.0,92.0,0.489,53.0,4.0,5.0,53.0,1.0,8.0,1.0,65.0,2.0,Wake Forest
12/01/2011,@ Tennessee,1-3,4.0,0,51.0,27.0,159.0,0.151,46.0,3.0,3.0,75.0,2.0,4.0,0.0,58.0,1.0,Tennessee
