date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,Cal Poly,2-3,5.0,0,58.0,45.0,188.0,0.069,56.0,9.0,6.0,81.0,1.0,6.0,1.0,71.0,2.0,Cal Poly,5,11.6,9.0,37.6,11.2,1.8,1.2,16.2,0.2,1.2,0.2,14.2
08/27/2011,San Diego,0-3,3.0,0,38.0,12.0,110.0,0.236,37.0,2.0,10.0,42.0,2.0,12.0,1.0,48.0,0.0,San Diego,3,12.666666666666666,4.0,36.666666666666664,12.333333333333334,0.6666666666666666,3.3333333333333335,14.0,0.6666666666666666,4.0,0.3333333333333333,16.0
08/27/2011,LIU,3-0,3.0,0,43.0,17.0,114.0,0.228,40.0,5.0,4.0,53.0,1.0,14.0,3.0,56.0,1.0,LIU,3,14.333333333333334,5.666666666666667,38.0,13.333333333333334,1.6666666666666667,1.3333333333333333,17.666666666666668,0.3333333333333333,4.666666666666667,1.0,18.666666666666668
09/02/2011,@ Sacramento St.,3-1,4.0,0,50.0,19.0,131.0,0.237,49.0,7.0,5.0,58.0,0.0,21.0,1.0,67.5,0.0,Sacramento St.,4,12.5,4.75,32.75,12.25,1.75,1.25,14.5,0.0,5.25,0.25,16.875
09/03/2011,"Marist @ Sacramento, Calif.",3-0,3.0,0,50.0,14.0,100.0,0.36,48.0,10.0,10.0,42.0,0.0,14.0,1.0,67.0,1.0,Marist,3,16.666666666666668,4.666666666666667,33.333333333333336,16.0,3.3333333333333335,3.3333333333333335,14.0,0.0,4.666666666666667,0.3333333333333333,22.333333333333332
09/03/2011,"CSUN @ Sacramento, Calif.",0-3,3.0,0,31.0,24.0,109.0,0.064,26.0,1.0,4.0,41.0,0.0,12.0,3.0,38.0,0.0,CSUN,3,10.333333333333334,8.0,36.333333333333336,8.666666666666666,0.3333333333333333,1.3333333333333333,13.666666666666666,0.0,4.0,1.0,12.666666666666666
09/09/2011,@ Washington,0-3,3.0,0,24.0,28.0,78.0,-0.051,24.0,2.0,8.0,24.0,2.0,8.0,1.0,32.0,2.0,Washington,3,8.0,9.333333333333334,26.0,8.0,0.6666666666666666,2.6666666666666665,8.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,10.666666666666666
09/10/2011,@ Seattle U,3-0,3.0,0,41.0,17.0,87.0,0.276,40.0,8.0,11.0,33.0,0.0,12.0,3.0,55.0,1.0,Seattle U,3,13.666666666666666,5.666666666666667,29.0,13.333333333333334,2.6666666666666665,3.6666666666666665,11.0,0.0,4.0,1.0,18.333333333333332
09/16/2011,@ UNLV,2-3,5.0,0,65.0,23.0,154.0,0.273,65.0,8.0,16.0,48.0,0.0,8.0,3.0,77.0,0.0,UNLV,5,13.0,4.6,30.8,13.0,1.6,3.2,9.6,0.0,1.6,0.6,15.4
09/17/2011,"Baylor @ Las Vegas, Nev.",0-3,3.0,0,31.0,26.0,104.0,0.048,28.0,1.0,6.0,36.0,1.0,6.0,2.0,36.0,0.0,Baylor,3,10.333333333333334,8.666666666666666,34.666666666666664,9.333333333333334,0.3333333333333333,2.0,12.0,0.3333333333333333,2.0,0.6666666666666666,12.0
09/17/2011,"San Francisco @ Las Vegas, Nev.",0-3,3.0,0,31.0,22.0,99.0,0.091,30.0,3.0,9.0,34.0,1.0,2.0,3.0,36.0,0.0,San Francisco,3,10.333333333333334,7.333333333333333,33.0,10.0,1.0,3.0,11.333333333333334,0.3333333333333333,0.6666666666666666,1.0,12.0
09/22/2011,CSU Bakersfield,3-1,4.0,0,56.0,27.0,144.0,0.201,53.0,7.0,12.0,54.0,0.0,18.0,3.0,72.0,0.0,CSU Bakersfield,4,14.0,6.75,36.0,13.25,1.75,3.0,13.5,0.0,4.5,0.75,18.0
09/24/2011,@ Nevada,3-2,5.0,0,66.0,22.0,152.0,0.289,63.0,5.0,12.0,51.0,2.0,21.0,4.0,83.5,0.0,Nevada,5,13.2,4.4,30.4,12.6,1.0,2.4,10.2,0.4,4.2,0.8,16.7
09/29/2011,@ San Jose St.,3-2,5.0,0,57.0,29.0,140.0,0.2,53.0,10.0,16.0,52.0,1.0,18.0,1.0,77.0,1.0,San Jose St.,5,11.4,5.8,28.0,10.6,2.0,3.2,10.4,0.2,3.6,0.2,15.4
10/01/2011,@ Hawaii,0-3,3.0,0,35.0,18.0,89.0,0.191,33.0,1.0,8.0,16.0,0.0,6.0,0.0,39.0,1.0,Hawaii,3,11.666666666666666,6.0,29.666666666666668,11.0,0.3333333333333333,2.6666666666666665,5.333333333333333,0.0,2.0,0.0,13.0
10/06/2011,Louisiana Tech,3-0,3.0,0,46.0,12.0,91.0,0.374,43.0,9.0,5.0,40.0,1.0,8.0,0.0,60.0,0.0,Louisiana Tech,3,15.333333333333334,4.0,30.333333333333332,14.333333333333334,3.0,1.6666666666666667,13.333333333333334,0.3333333333333333,2.6666666666666665,0.0,20.0
10/08/2011,New Mexico St.,0-3,3.0,0,33.0,26.0,97.0,0.072,30.0,7.0,6.0,33.0,1.0,6.0,0.0,44.0,0.0,New Mexico St.,3,11.0,8.666666666666666,32.333333333333336,10.0,2.3333333333333335,2.0,11.0,0.3333333333333333,2.0,0.0,14.666666666666666
