date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Cal Poly,2-3,5.0,0,58.0,45.0,188.0,0.069,56.0,9.0,6.0,81.0,1.0,6.0,1.0,71.0,2.0,Cal Poly
08/27/2011,San Diego,0-3,3.0,0,38.0,12.0,110.0,0.236,37.0,2.0,10.0,42.0,2.0,12.0,1.0,48.0,0.0,San Diego
08/27/2011,LIU,3-0,3.0,0,43.0,17.0,114.0,0.228,40.0,5.0,4.0,53.0,1.0,14.0,3.0,56.0,1.0,LIU
09/02/2011,@ Sacramento St.,3-1,4.0,0,50.0,19.0,131.0,0.237,49.0,7.0,5.0,58.0,0.0,21.0,1.0,67.5,0.0,Sacramento St.
09/03/2011,"Marist @ Sacramento, Calif.",3-0,3.0,0,50.0,14.0,100.0,0.36,48.0,10.0,10.0,42.0,0.0,14.0,1.0,67.0,1.0,Marist
09/03/2011,"CSUN @ Sacramento, Calif.",0-3,3.0,0,31.0,24.0,109.0,0.064,26.0,1.0,4.0,41.0,0.0,12.0,3.0,38.0,0.0,CSUN
09/09/2011,@ Washington,0-3,3.0,0,24.0,28.0,78.0,-0.051,24.0,2.0,8.0,24.0,2.0,8.0,1.0,32.0,2.0,Washington
09/10/2011,@ Seattle U,3-0,3.0,0,41.0,17.0,87.0,0.276,40.0,8.0,11.0,33.0,0.0,12.0,3.0,55.0,1.0,Seattle U
09/16/2011,@ UNLV,2-3,5.0,0,65.0,23.0,154.0,0.273,65.0,8.0,16.0,48.0,0.0,8.0,3.0,77.0,0.0,UNLV
09/17/2011,"Baylor @ Las Vegas, Nev.",0-3,3.0,0,31.0,26.0,104.0,0.048,28.0,1.0,6.0,36.0,1.0,6.0,2.0,36.0,0.0,Baylor
09/17/2011,"San Francisco @ Las Vegas, Nev.",0-3,3.0,0,31.0,22.0,99.0,0.091,30.0,3.0,9.0,34.0,1.0,2.0,3.0,36.0,0.0,San Francisco
09/22/2011,CSU Bakersfield,3-1,4.0,0,56.0,27.0,144.0,0.201,53.0,7.0,12.0,54.0,0.0,18.0,3.0,72.0,0.0,CSU Bakersfield
09/24/2011,@ Nevada,3-2,5.0,0,66.0,22.0,152.0,0.289,63.0,5.0,12.0,51.0,2.0,21.0,4.0,83.5,0.0,Nevada
09/29/2011,@ San Jose St.,3-2,5.0,0,57.0,29.0,140.0,0.2,53.0,10.0,16.0,52.0,1.0,18.0,1.0,77.0,1.0,San Jose St.
10/01/2011,@ Hawaii,0-3,3.0,0,35.0,18.0,89.0,0.191,33.0,1.0,8.0,16.0,0.0,6.0,0.0,39.0,1.0,Hawaii
10/06/2011,Louisiana Tech,3-0,3.0,0,46.0,12.0,91.0,0.374,43.0,9.0,5.0,40.0,1.0,8.0,0.0,60.0,0.0,Louisiana Tech
10/08/2011,New Mexico St.,0-3,3.0,0,33.0,26.0,97.0,0.072,30.0,7.0,6.0,33.0,1.0,6.0,0.0,44.0,0.0,New Mexico St.
10/13/2011,@ Utah St.,1-3,4.0,0,47.0,39.0,165.0,0.048,44.0,3.0,5.0,65.0,1.0,13.0,2.0,57.5,1.0,Utah St.
10/15/2011,@ Idaho,2-3,5.0,0,54.0,28.0,158.0,0.165,52.0,6.0,15.0,71.0,3.0,14.0,2.0,70.0,0.0,Idaho
10/19/2011,@ CSU Bakersfield,3-0,3.0,0,43.0,12.0,81.0,0.383,38.0,10.0,4.0,20.0,0.0,14.0,0.0,60.0,0.0,CSU Bakersfield
10/22/2011,Nevada,3-1,4.0,0,52.0,22.0,141.0,0.213,52.0,8.0,3.0,66.0,3.0,18.0,0.0,72.0,0.0,Nevada
10/27/2011,Hawaii,1-3,4.0,0,51.0,26.0,156.0,0.16,48.0,4.0,7.0,54.0,0.0,8.0,0.0,59.0,0.0,Hawaii
10/29/2011,San Jose St.,3-1,4.0,0,58.0,15.0,134.0,0.321,57.0,6.0,10.0,62.0,3.0,12.0,0.0,73.0,0.0,San Jose St.
11/03/2011,@ New Mexico St.,0-3,3.0,0,29.0,24.0,104.0,0.048,27.0,3.0,3.0,34.0,3.0,10.0,3.0,40.0,1.0,New Mexico St.
11/05/2011,@ Louisiana Tech,3-0,3.0,0,54.0,20.0,113.0,0.301,52.0,2.0,8.0,41.0,0.0,12.0,4.0,62.0,0.0,Louisiana Tech
11/10/2011,Idaho,1-3,4.0,0,60.0,29.0,153.0,0.203,57.0,8.0,8.0,49.0,2.0,12.0,0.0,76.0,1.0,Idaho
11/12/2011,Utah St.,3-2,5.0,0,69.0,33.0,165.0,0.218,62.0,6.0,11.0,62.0,1.0,25.0,2.0,88.5,0.0,Utah St.
11/21/2011,"Utah St. @ Las Vegas, Nev.",3-0,3.0,0,51.0,14.0,97.0,0.381,49.0,5.0,7.0,41.0,2.0,8.0,0.0,62.0,0.0,Utah St.
11/22/2011,"Hawaii @ Las Vegas, Nev.",2-3,5.0,0,65.0,36.0,188.0,0.154,60.0,2.0,5.0,69.0,1.0,12.0,0.0,74.0,2.0,Hawaii
