date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
09/03/2011,@  West Florida,3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West Florida
09/03/2011,@  Ashland,3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashland
09/04/2011,@  Florida Tech,3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Florida Tech
09/04/2011,@  Saginaw Valley,3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Saginaw Valley
09/07/2011,@  Charleston (WV),3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charleston 
09/09/2011,@  St. Joseph's (IN),3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,St. Joseph's 
09/10/2011,@  UIndy,3 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UIndy
09/13/2011,@  Bellarmine,3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bellarmine
09/16/2011,@  Ky. Wesleyan,3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ky. Wesleyan
09/17/2011,@  Southern Ind.,3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Ind.
09/23/2011,@  Wis.-Parkside,2 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wis.-Parkside
09/24/2011,@  Lewis,1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lewis
09/28/2011,@  Cedarville,3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cedarville
10/01/2011,@  Drury,3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drury
10/02/2011,@  Missouri S&T,3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missouri S&T
10/08/2011,@  William Jewell,3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,William Jewell
10/09/2011,@  Rockhurst,3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rockhurst
10/14/2011,@  Ferris St.,3 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ferris St.
10/14/2011,@  Ashland,3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashland
10/15/2011,@  Northern Mich.,3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Mich.
10/19/2011,@  Urbana,3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Urbana
10/21/2011,@  Lewis,2 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lewis
10/22/2011,@  Wis.-Parkside,3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wis.-Parkside
10/25/2011,@  Bellarmine,3 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bellarmine
10/28/2011,@  UIndy,1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UIndy
10/29/2011,@  St. Joseph's (IN),3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,St. Joseph's 
11/04/2011,@  Southern Ind.,3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Ind.
11/05/2011,@  Ky. Wesleyan,3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ky. Wesleyan
11/11/2011,@  Southern Ind.,3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Ind.
11/12/2011,@  UIndy,1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UIndy
11/18/2011,@  Lewis,3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lewis
11/19/2011,@  Hillsdale,0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hillsdale
