date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Georgia St. @ Memphis, Tenn.",0-3,3.0,0,34.0,21.0,113.0,0.115,30.0,1.0,2.0,50.0,1.0,4.0,1.0,38.0,0.0,Georgia St.
08/26/2011,@ Memphis,1-3,4.0,0,41.0,23.0,130.0,0.138,37.0,7.0,11.0,49.0,0.0,4.0,1.0,50.0,0.0,Memphis
08/27/2011,"Alabama A&M @ Memphis, Tenn.",1-3,4.0,0,56.0,27.0,163.0,0.178,50.0,9.0,6.0,63.0,1.0,6.0,1.0,69.0,0.0,Alabama A&M
08/27/2011,@ Little Rock,0-3,3.0,0,36.0,20.0,113.0,0.142,34.0,2.0,4.0,37.0,0.0,4.0,0.0,40.0,0.0,Little Rock
09/02/2011,@ Indiana,0-3,3.0,0,41.0,19.0,129.0,0.171,39.0,4.0,2.0,54.0,2.0,6.0,0.0,50.0,0.0,Indiana
09/03/2011,"Buffalo @ Bloomington, Ind.",3-1,4.0,0,46.0,25.0,142.0,0.148,40.0,5.0,4.0,67.0,4.0,8.0,0.0,59.0,2.0,Buffalo
09/03/2011,"Youngstown St. @ Bloomington, Ind.",3-2,5.0,0,52.0,20.0,155.0,0.206,49.0,4.0,5.0,60.0,0.0,8.0,0.0,60.0,2.0,Youngstown St.
09/09/2011,@ Evansville,2-3,5.0,0,63.0,30.0,219.0,0.151,55.0,3.0,4.0,94.0,5.0,16.0,0.0,79.0,0.0,Evansville
09/10/2011,@ Arizona,0-3,3.0,0,29.0,19.0,95.0,0.105,22.0,2.0,3.0,41.0,0.0,2.0,1.0,32.0,1.0,Arizona
09/10/2011,"UIC @ Evansville, Ind.",2-3,5.0,0,60.0,26.0,176.0,0.193,57.0,8.0,6.0,84.0,3.0,12.0,0.0,77.0,3.0,UIC
09/13/2011,@ Arkansas St.,0-3,3.0,0,32.0,16.0,91.0,0.176,30.0,2.0,4.0,34.0,1.0,4.0,0.0,37.0,2.0,Arkansas St.
09/16/2011,@ Eastern Ill.,3-0,3.0,0,38.0,14.0,116.0,0.207,38.0,1.0,4.0,66.0,3.0,10.0,0.0,47.0,0.0,Eastern Ill.
09/17/2011,@ SIUE,0-3,3.0,0,34.0,18.0,123.0,0.13,33.0,1.0,3.0,52.0,0.0,10.0,0.0,40.0,1.0,SIUE
09/20/2011,Murray St.,3-2,5.0,0,64.0,24.0,183.0,0.219,60.0,2.0,2.0,82.0,1.0,20.0,2.0,77.0,0.0,Murray St.
09/23/2011,Jacksonville St.,3-1,4.0,0,54.0,23.0,170.0,0.182,52.0,2.0,6.0,81.0,1.0,14.0,1.0,64.0,2.0,Jacksonville St.
09/24/2011,Tennessee Tech,3-1,4.0,0,61.0,19.0,154.0,0.273,55.0,5.0,6.0,70.0,1.0,16.0,2.0,75.0,4.0,Tennessee Tech
09/30/2011,@ UT Martin,1-3,4.0,0,48.0,26.0,151.0,0.146,40.0,3.0,5.0,81.0,0.0,6.0,5.0,54.0,1.0,UT Martin
10/04/2011,Eastern Ill.,3-1,4.0,0,54.0,20.0,127.0,0.268,52.0,10.0,3.0,56.0,2.0,16.0,1.0,74.0,1.0,Eastern Ill.
10/07/2011,@ Austin Peay,3-2,5.0,0,61.0,23.0,185.0,0.205,59.0,6.0,5.0,94.0,7.0,20.0,2.0,84.0,1.0,Austin Peay
10/08/2011,@ Tennessee St.,2-3,5.0,0,44.0,20.0,133.0,0.18,43.0,3.0,4.0,57.0,2.0,25.0,0.0,61.5,2.0,Tennessee St.
10/14/2011,Eastern Ky.,3-1,4.0,0,55.0,17.0,151.0,0.252,48.0,3.0,3.0,68.0,3.0,6.0,0.0,64.0,1.0,Eastern Ky.
10/15/2011,Morehead St.,1-3,4.0,0,52.0,22.0,160.0,0.188,51.0,3.0,8.0,60.0,2.0,20.0,4.0,67.0,2.0,Morehead St.
