date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Georgia St. @ Memphis, Tenn.",0-3,3.0,0,34.0,21.0,113.0,0.115,30.0,1.0,2.0,50.0,1.0,4.0,1.0,38.0,0.0,Georgia St.,3,11.333333333333334,7.0,37.666666666666664,10.0,0.3333333333333333,0.6666666666666666,16.666666666666668,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.666666666666666
08/26/2011,@ Memphis,1-3,4.0,0,41.0,23.0,130.0,0.138,37.0,7.0,11.0,49.0,0.0,4.0,1.0,50.0,0.0,Memphis,4,10.25,5.75,32.5,9.25,1.75,2.75,12.25,0.0,1.0,0.25,12.5
08/27/2011,"Alabama A&M @ Memphis, Tenn.",1-3,4.0,0,56.0,27.0,163.0,0.178,50.0,9.0,6.0,63.0,1.0,6.0,1.0,69.0,0.0,Alabama A&M,4,14.0,6.75,40.75,12.5,2.25,1.5,15.75,0.25,1.5,0.25,17.25
08/27/2011,@ Little Rock,0-3,3.0,0,36.0,20.0,113.0,0.142,34.0,2.0,4.0,37.0,0.0,4.0,0.0,40.0,0.0,Little Rock,3,12.0,6.666666666666667,37.666666666666664,11.333333333333334,0.6666666666666666,1.3333333333333333,12.333333333333334,0.0,1.3333333333333333,0.0,13.333333333333334
09/02/2011,@ Indiana,0-3,3.0,0,41.0,19.0,129.0,0.171,39.0,4.0,2.0,54.0,2.0,6.0,0.0,50.0,0.0,Indiana,3,13.666666666666666,6.333333333333333,43.0,13.0,1.3333333333333333,0.6666666666666666,18.0,0.6666666666666666,2.0,0.0,16.666666666666668
09/03/2011,"Buffalo @ Bloomington, Ind.",3-1,4.0,0,46.0,25.0,142.0,0.148,40.0,5.0,4.0,67.0,4.0,8.0,0.0,59.0,2.0,Buffalo,4,11.5,6.25,35.5,10.0,1.25,1.0,16.75,1.0,2.0,0.0,14.75
09/03/2011,"Youngstown St. @ Bloomington, Ind.",3-2,5.0,0,52.0,20.0,155.0,0.206,49.0,4.0,5.0,60.0,0.0,8.0,0.0,60.0,2.0,Youngstown St.,5,10.4,4.0,31.0,9.8,0.8,1.0,12.0,0.0,1.6,0.0,12.0
09/09/2011,@ Evansville,2-3,5.0,0,63.0,30.0,219.0,0.151,55.0,3.0,4.0,94.0,5.0,16.0,0.0,79.0,0.0,Evansville,5,12.6,6.0,43.8,11.0,0.6,0.8,18.8,1.0,3.2,0.0,15.8
09/10/2011,@ Arizona,0-3,3.0,0,29.0,19.0,95.0,0.105,22.0,2.0,3.0,41.0,0.0,2.0,1.0,32.0,1.0,Arizona,3,9.666666666666666,6.333333333333333,31.666666666666668,7.333333333333333,0.6666666666666666,1.0,13.666666666666666,0.0,0.6666666666666666,0.3333333333333333,10.666666666666666
09/10/2011,"UIC @ Evansville, Ind.",2-3,5.0,0,60.0,26.0,176.0,0.193,57.0,8.0,6.0,84.0,3.0,12.0,0.0,77.0,3.0,UIC,5,12.0,5.2,35.2,11.4,1.6,1.2,16.8,0.6,2.4,0.0,15.4
09/13/2011,@ Arkansas St.,0-3,3.0,0,32.0,16.0,91.0,0.176,30.0,2.0,4.0,34.0,1.0,4.0,0.0,37.0,2.0,Arkansas St.,3,10.666666666666666,5.333333333333333,30.333333333333332,10.0,0.6666666666666666,1.3333333333333333,11.333333333333334,0.3333333333333333,1.3333333333333333,0.0,12.333333333333334
09/16/2011,@ Eastern Ill.,3-0,3.0,0,38.0,14.0,116.0,0.207,38.0,1.0,4.0,66.0,3.0,10.0,0.0,47.0,0.0,Eastern Ill.,3,12.666666666666666,4.666666666666667,38.666666666666664,12.666666666666666,0.3333333333333333,1.3333333333333333,22.0,1.0,3.3333333333333335,0.0,15.666666666666666
09/17/2011,@ SIUE,0-3,3.0,0,34.0,18.0,123.0,0.13,33.0,1.0,3.0,52.0,0.0,10.0,0.0,40.0,1.0,SIUE,3,11.333333333333334,6.0,41.0,11.0,0.3333333333333333,1.0,17.333333333333332,0.0,3.3333333333333335,0.0,13.333333333333334
09/20/2011,Murray St.,3-2,5.0,0,64.0,24.0,183.0,0.219,60.0,2.0,2.0,82.0,1.0,20.0,2.0,77.0,0.0,Murray St.,5,12.8,4.8,36.6,12.0,0.4,0.4,16.4,0.2,4.0,0.4,15.4
09/23/2011,Jacksonville St.,3-1,4.0,0,54.0,23.0,170.0,0.182,52.0,2.0,6.0,81.0,1.0,14.0,1.0,64.0,2.0,Jacksonville St.,4,13.5,5.75,42.5,13.0,0.5,1.5,20.25,0.25,3.5,0.25,16.0
09/24/2011,Tennessee Tech,3-1,4.0,0,61.0,19.0,154.0,0.273,55.0,5.0,6.0,70.0,1.0,16.0,2.0,75.0,4.0,Tennessee Tech,4,15.25,4.75,38.5,13.75,1.25,1.5,17.5,0.25,4.0,0.5,18.75
09/30/2011,@ UT Martin,1-3,4.0,0,48.0,26.0,151.0,0.146,40.0,3.0,5.0,81.0,0.0,6.0,5.0,54.0,1.0,UT Martin,4,12.0,6.5,37.75,10.0,0.75,1.25,20.25,0.0,1.5,1.25,13.5
