date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,@ Southern Utah,3-1,4.0,0,44.0,31.0,149.0,0.087,43.0,6.0,3.0,72.0,2.0,11.0,4.0,57.5,1.0,Southern Utah,4,11.0,7.75,37.25,10.75,1.5,0.75,18.0,0.5,2.75,1.0,14.375
08/27/2011,"Utah St. @ Cedar City, Utah",0-3,3.0,0,31.0,31.0,128.0,0.0,29.0,2.0,3.0,62.0,0.0,14.0,5.0,40.0,1.0,Utah St.,3,10.333333333333334,10.333333333333334,42.666666666666664,9.666666666666666,0.6666666666666666,1.0,20.666666666666668,0.0,4.666666666666667,1.6666666666666667,13.333333333333334
08/27/2011,"Boise St. @ Cedar City, Utah",2-3,5.0,0,57.0,36.0,179.0,0.117,54.0,3.0,3.0,73.0,1.0,42.0,4.0,82.0,1.0,Boise St.,5,11.4,7.2,35.8,10.8,0.6,0.6,14.6,0.2,8.4,0.8,16.4
09/02/2011,Purdue Fort Wayne,3-2,5.0,0,54.0,24.0,160.0,0.188,49.0,5.0,3.0,77.0,7.0,14.0,4.0,73.0,0.0,Purdue Fort Wayne,5,10.8,4.8,32.0,9.8,1.0,0.6,15.4,1.4,2.8,0.8,14.6
09/03/2011,Wyoming,0-3,3.0,0,33.0,23.0,93.0,0.108,32.0,3.0,1.0,28.0,0.0,0.0,2.0,36.0,0.0,Wyoming,3,11.0,7.666666666666667,31.0,10.666666666666666,1.0,0.3333333333333333,9.333333333333334,0.0,0.0,0.6666666666666666,12.0
09/03/2011,Milwaukee,1-3,4.0,0,46.0,32.0,182.0,0.077,45.0,1.0,5.0,78.0,8.0,6.0,2.0,58.0,0.0,Milwaukee,4,11.5,8.0,45.5,11.25,0.25,1.25,19.5,2.0,1.5,0.5,14.5
09/09/2011,"UC Davis @ Denver, CO",0-3,3.0,0,37.0,24.0,105.0,0.124,32.0,4.0,5.0,28.0,1.0,8.0,0.0,46.0,0.0,UC Davis,3,12.333333333333334,8.0,35.0,10.666666666666666,1.3333333333333333,1.6666666666666667,9.333333333333334,0.3333333333333333,2.6666666666666665,0.0,15.333333333333334
09/09/2011,"Missouri @ Denver, Colo.",1-3,4.0,0,40.0,32.0,131.0,0.061,35.0,4.0,6.0,49.0,4.0,12.0,3.0,54.0,2.0,Missouri,4,10.0,8.0,32.75,8.75,1.0,1.5,12.25,1.0,3.0,0.75,13.5
09/10/2011,"UTSA @ Denver, Colo.",0-3,3.0,0,28.0,21.0,110.0,0.064,27.0,1.0,5.0,42.0,1.0,6.0,0.0,33.0,1.0,UTSA,3,9.333333333333334,7.0,36.666666666666664,9.0,0.3333333333333333,1.6666666666666667,14.0,0.3333333333333333,2.0,0.0,11.0
09/10/2011,@ Denver,3-2,5.0,0,57.0,29.0,185.0,0.151,50.0,4.0,7.0,69.0,1.0,26.0,3.0,75.0,0.0,Denver,5,11.4,5.8,37.0,10.0,0.8,1.4,13.8,0.2,5.2,0.6,15.0
