date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ Southern Utah,3-1,4.0,0,44.0,31.0,149.0,0.087,43.0,6.0,3.0,72.0,2.0,11.0,4.0,57.5,1.0,Southern Utah
08/27/2011,"Utah St. @ Cedar City, Utah",0-3,3.0,0,31.0,31.0,128.0,0.0,29.0,2.0,3.0,62.0,0.0,14.0,5.0,40.0,1.0,Utah St.
08/27/2011,"Boise St. @ Cedar City, Utah",2-3,5.0,0,57.0,36.0,179.0,0.117,54.0,3.0,3.0,73.0,1.0,42.0,4.0,82.0,1.0,Boise St.
09/02/2011,Purdue Fort Wayne,3-2,5.0,0,54.0,24.0,160.0,0.188,49.0,5.0,3.0,77.0,7.0,14.0,4.0,73.0,0.0,Purdue Fort Wayne
09/03/2011,Wyoming,0-3,3.0,0,33.0,23.0,93.0,0.108,32.0,3.0,1.0,28.0,0.0,0.0,2.0,36.0,0.0,Wyoming
09/03/2011,Milwaukee,1-3,4.0,0,46.0,32.0,182.0,0.077,45.0,1.0,5.0,78.0,8.0,6.0,2.0,58.0,0.0,Milwaukee
09/09/2011,"UC Davis @ Denver, CO",0-3,3.0,0,37.0,24.0,105.0,0.124,32.0,4.0,5.0,28.0,1.0,8.0,0.0,46.0,0.0,UC Davis
09/09/2011,"Missouri @ Denver, Colo.",1-3,4.0,0,40.0,32.0,131.0,0.061,35.0,4.0,6.0,49.0,4.0,12.0,3.0,54.0,2.0,Missouri
09/10/2011,"UTSA @ Denver, Colo.",0-3,3.0,0,28.0,21.0,110.0,0.064,27.0,1.0,5.0,42.0,1.0,6.0,0.0,33.0,1.0,UTSA
09/10/2011,@ Denver,3-2,5.0,0,57.0,29.0,185.0,0.151,50.0,4.0,7.0,69.0,1.0,26.0,3.0,75.0,0.0,Denver
09/12/2011,@ Kansas St.,2-3,5.0,0,55.0,24.0,190.0,0.163,53.0,4.0,11.0,92.0,2.0,22.0,3.0,72.0,0.0,Kansas St.
09/16/2011,@ Creighton,0-3,3.0,0,35.0,17.0,129.0,0.14,33.0,2.0,3.0,65.0,0.0,6.0,1.0,40.0,0.0,Creighton
09/17/2011,"McNeese @ Omaha, Neb.",3-2,5.0,0,77.0,25.0,205.0,0.254,74.0,2.0,10.0,96.0,3.0,16.0,0.0,90.0,0.0,McNeese
09/17/2011,"UAB @ Omaha, Neb.",0-3,3.0,0,26.0,20.0,122.0,0.049,26.0,1.0,5.0,49.0,2.0,10.0,3.0,34.0,1.0,UAB
09/23/2011,@ Southern Ill.,1-3,4.0,0,55.0,33.0,156.0,0.141,51.0,4.0,4.0,54.0,1.0,12.0,0.0,66.0,0.0,Southern Ill.
09/24/2011,@ Evansville,3-2,5.0,0,64.0,25.0,187.0,0.209,62.0,4.0,6.0,87.0,5.0,12.0,5.0,79.0,3.0,Evansville
09/30/2011,Indiana St.,3-1,4.0,0,64.0,24.0,194.0,0.206,56.0,6.0,8.0,98.0,5.0,2.0,3.0,76.0,0.0,Indiana St.
10/01/2011,Illinois St.,0-3,3.0,0,43.0,22.0,132.0,0.159,37.0,2.0,4.0,47.0,1.0,4.0,0.0,48.0,0.0,Illinois St.
10/07/2011,@ Wichita St.,0-3,3.0,0,31.0,19.0,105.0,0.114,28.0,1.0,7.0,31.0,2.0,4.0,0.0,36.0,2.0,Wichita St.
10/08/2011,@ Missouri St.,0-3,3.0,0,27.0,20.0,109.0,0.064,27.0,0.0,5.0,42.0,2.0,8.0,1.0,33.0,0.0,Missouri St.
10/14/2011,UNI,1-3,4.0,0,44.0,28.0,169.0,0.095,40.0,4.0,4.0,82.0,4.0,12.0,2.0,58.0,0.0,UNI
10/15/2011,Bradley,3-1,4.0,0,53.0,32.0,177.0,0.119,45.0,5.0,6.0,79.0,7.0,0.0,2.0,65.0,0.0,Bradley
10/17/2011,@ South Dakota,2-3,5.0,0,48.0,24.0,170.0,0.141,45.0,3.0,5.0,77.0,9.0,6.0,5.0,63.0,0.0,South Dakota
10/21/2011,Evansville,3-1,4.0,0,52.0,28.0,179.0,0.134,46.0,8.0,5.0,88.0,7.0,6.0,0.0,70.0,0.0,Evansville
10/22/2011,Southern Ill.,3-2,5.0,0,67.0,29.0,186.0,0.204,63.0,8.0,7.0,68.0,6.0,6.0,0.0,84.0,0.0,Southern Ill.
10/28/2011,@ Illinois St.,0-3,3.0,0,37.0,26.0,121.0,0.091,35.0,2.0,7.0,45.0,0.0,7.0,1.0,42.5,0.0,Illinois St.
10/29/2011,@ Indiana St.,1-3,4.0,0,45.0,21.0,145.0,0.166,39.0,7.0,6.0,51.0,3.0,2.0,3.0,56.0,2.0,Indiana St.
11/04/2011,Missouri St.,1-3,4.0,0,52.0,33.0,174.0,0.109,49.0,3.0,2.0,67.0,9.0,14.0,2.0,71.0,0.0,Missouri St.
11/05/2011,Wichita St.,0-3,3.0,0,33.0,12.0,110.0,0.191,31.0,0.0,1.0,43.0,2.0,4.0,1.0,37.0,0.0,Wichita St.
11/11/2011,@ Bradley,0-3,3.0,0,25.0,23.0,123.0,0.016,24.0,1.0,5.0,40.0,2.0,6.0,1.0,31.0,1.0,Bradley
11/12/2011,@ UNI,0-3,3.0,0,30.0,20.0,111.0,0.09,28.0,0.0,1.0,38.0,0.0,6.0,4.0,33.0,0.0,UNI
11/19/2011,Creighton,2-3,5.0,0,53.0,30.0,182.0,0.126,48.0,3.0,9.0,91.0,5.0,10.0,1.0,66.0,0.0,Creighton
