date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"North Florida @ Orlando, Fla.",3-0,3.0,0,43.0,17.0,97.0,0.268,39.0,5.0,7.0,47.0,1.0,16.0,0.0,57.0,0.0,North Florida,3,14.333333333333334,5.666666666666667,32.333333333333336,13.0,1.6666666666666667,2.3333333333333335,15.666666666666666,0.3333333333333333,5.333333333333333,0.0,19.0
08/26/2011,@ UCF,3-0,3.0,0,39.0,15.0,98.0,0.245,37.0,2.0,0.0,42.0,1.0,16.0,4.0,50.0,1.0,UCF,3,13.0,5.0,32.666666666666664,12.333333333333334,0.6666666666666666,0.0,14.0,0.3333333333333333,5.333333333333333,1.3333333333333333,16.666666666666668
08/27/2011,"South Alabama @ Orlando, Fla.",3-0,3.0,0,39.0,8.0,84.0,0.369,35.0,5.0,3.0,45.0,2.0,14.0,1.0,53.0,2.0,South Alabama,3,13.0,2.6666666666666665,28.0,11.666666666666666,1.6666666666666667,1.0,15.0,0.6666666666666666,4.666666666666667,0.3333333333333333,17.666666666666668
09/02/2011,St. John's (NY),3-0,3.0,0,46.0,7.0,70.0,0.557,44.0,3.0,7.0,21.0,1.0,22.0,1.0,61.0,0.0,St. John's ,3,15.333333333333334,2.3333333333333335,23.333333333333332,14.666666666666666,1.0,2.3333333333333335,7.0,0.3333333333333333,7.333333333333333,0.3333333333333333,20.333333333333332
09/03/2011,Toledo,3-0,3.0,0,48.0,18.0,92.0,0.326,46.0,2.0,2.0,33.0,1.0,10.0,4.0,56.0,1.0,Toledo,3,16.0,6.0,30.666666666666668,15.333333333333334,0.6666666666666666,0.6666666666666666,11.0,0.3333333333333333,3.3333333333333335,1.3333333333333333,18.666666666666668
09/03/2011,Cleveland St.,3-0,3.0,0,42.0,16.0,83.0,0.313,36.0,0.0,8.0,23.0,5.0,10.0,0.0,52.0,0.0,Cleveland St.,3,14.0,5.333333333333333,27.666666666666668,12.0,0.0,2.6666666666666665,7.666666666666667,1.6666666666666667,3.3333333333333335,0.0,17.333333333333332
09/09/2011,@ Bowling Green,1-3,4.0,0,63.0,20.0,131.0,0.328,60.0,1.0,6.0,62.0,1.0,22.0,4.0,76.0,1.0,Bowling Green,4,15.75,5.0,32.75,15.0,0.25,1.5,15.5,0.25,5.5,1.0,19.0
09/10/2011,"SIUE @ Bowling Green, Ohio",3-0,3.0,0,45.0,16.0,93.0,0.312,39.0,3.0,4.0,40.0,4.0,14.0,1.0,59.0,2.0,SIUE,3,15.0,5.333333333333333,31.0,13.0,1.0,1.3333333333333333,13.333333333333334,1.3333333333333333,4.666666666666667,0.3333333333333333,19.666666666666668
09/10/2011,"Canisius @ Bowling Green, Ohio",3-0,3.0,0,42.0,12.0,76.0,0.395,38.0,8.0,7.0,33.0,2.0,20.0,0.0,62.0,1.0,Canisius,3,14.0,4.0,25.333333333333332,12.666666666666666,2.6666666666666665,2.3333333333333335,11.0,0.6666666666666666,6.666666666666667,0.0,20.666666666666668
09/16/2011,Ball St.,3-0,3.0,0,49.0,20.0,104.0,0.279,46.0,3.0,6.0,37.0,4.0,12.0,1.0,62.0,0.0,Ball St.,3,16.333333333333332,6.666666666666667,34.666666666666664,15.333333333333334,1.0,2.0,12.333333333333334,1.3333333333333333,4.0,0.3333333333333333,20.666666666666668
09/17/2011,Sacred Heart,3-0,3.0,0,37.0,6.0,71.0,0.437,36.0,3.0,9.0,32.0,1.0,20.0,2.0,51.0,0.0,Sacred Heart,3,12.333333333333334,2.0,23.666666666666668,12.0,1.0,3.0,10.666666666666666,0.3333333333333333,6.666666666666667,0.6666666666666666,17.0
09/17/2011,VCU,3-1,4.0,0,72.0,24.0,156.0,0.308,69.0,3.0,6.0,56.0,4.0,6.0,3.0,82.0,0.0,VCU,4,18.0,6.0,39.0,17.25,0.75,1.5,14.0,1.0,1.5,0.75,20.5
09/23/2011,@ Purdue,0-3,3.0,0,33.0,19.0,105.0,0.133,31.0,1.0,3.0,41.0,1.0,10.0,2.0,40.0,1.0,Purdue,3,11.0,6.333333333333333,35.0,10.333333333333334,0.3333333333333333,1.0,13.666666666666666,0.3333333333333333,3.3333333333333335,0.6666666666666666,13.333333333333334
09/24/2011,@ Indiana,3-1,4.0,0,46.0,12.0,91.0,0.374,45.0,3.0,5.0,36.0,1.0,21.0,3.0,60.5,0.0,Indiana,4,11.5,3.0,22.75,11.25,0.75,1.25,9.0,0.25,5.25,0.75,15.125
09/30/2011,Nebraska,2-3,5.0,0,65.0,23.0,142.0,0.296,61.0,6.0,7.0,46.0,0.0,15.0,1.0,78.5,2.0,Nebraska,5,13.0,4.6,28.4,12.2,1.2,1.4,9.2,0.0,3.0,0.2,15.7
10/01/2011,Iowa,3-0,3.0,0,44.0,8.0,79.0,0.456,37.0,4.0,8.0,32.0,2.0,6.0,4.0,53.0,0.0,Iowa,3,14.666666666666666,2.6666666666666665,26.333333333333332,12.333333333333334,1.3333333333333333,2.6666666666666665,10.666666666666666,0.6666666666666666,2.0,1.3333333333333333,17.666666666666668
10/07/2011,Wisconsin,3-1,4.0,0,60.0,25.0,152.0,0.23,54.0,8.0,8.0,68.0,4.0,14.0,1.0,79.0,2.0,Wisconsin,4,15.0,6.25,38.0,13.5,2.0,2.0,17.0,1.0,3.5,0.25,19.75
10/08/2011,Minnesota,0-3,3.0,0,47.0,20.0,128.0,0.211,43.0,2.0,5.0,50.0,2.0,4.0,1.0,53.0,0.0,Minnesota,3,15.666666666666666,6.666666666666667,42.666666666666664,14.333333333333334,0.6666666666666666,1.6666666666666667,16.666666666666668,0.6666666666666666,1.3333333333333333,0.3333333333333333,17.666666666666668
10/14/2011,@ Northwestern,3-1,4.0,0,66.0,29.0,147.0,0.252,61.0,1.0,14.0,65.0,2.0,13.0,1.0,75.5,2.0,Northwestern,4,16.5,7.25,36.75,15.25,0.25,3.5,16.25,0.5,3.25,0.25,18.875
10/15/2011,@ Illinois,2-3,5.0,0,61.0,30.0,155.0,0.2,58.0,7.0,10.0,61.0,4.0,15.0,1.0,79.5,1.0,Illinois,5,12.2,6.0,31.0,11.6,1.4,2.0,12.2,0.8,3.0,0.2,15.9
10/19/2011,Michigan,3-1,4.0,0,48.0,16.0,116.0,0.276,46.0,4.0,8.0,57.0,1.0,18.0,5.0,62.0,0.0,Michigan,4,12.0,4.0,29.0,11.5,1.0,2.0,14.25,0.25,4.5,1.25,15.5
10/22/2011,@ Ohio St.,1-3,4.0,0,55.0,35.0,165.0,0.121,49.0,3.0,8.0,70.0,1.0,18.0,0.0,68.0,2.0,Ohio St.,4,13.75,8.75,41.25,12.25,0.75,2.0,17.5,0.25,4.5,0.0,17.0
10/26/2011,Indiana,3-1,4.0,0,52.0,21.0,115.0,0.27,46.0,9.0,6.0,54.0,4.0,14.0,3.0,72.0,3.0,Indiana,4,13.0,5.25,28.75,11.5,2.25,1.5,13.5,1.0,3.5,0.75,18.0
10/29/2011,Purdue,1-3,4.0,0,57.0,17.0,132.0,0.303,51.0,2.0,9.0,56.0,2.0,10.0,2.0,66.0,1.0,Purdue,4,14.25,4.25,33.0,12.75,0.5,2.25,14.0,0.5,2.5,0.5,16.5
11/04/2011,@ Iowa,3-0,3.0,0,43.0,15.0,80.0,0.35,41.0,7.0,6.0,32.0,1.0,10.0,0.0,56.0,0.0,Iowa,3,14.333333333333334,5.0,26.666666666666668,13.666666666666666,2.3333333333333335,2.0,10.666666666666666,0.3333333333333333,3.3333333333333335,0.0,18.666666666666668
11/05/2011,@ Nebraska,0-3,3.0,0,30.0,27.0,114.0,0.026,27.0,2.0,4.0,36.0,0.0,10.0,2.0,37.0,0.0,Nebraska,3,10.0,9.0,38.0,9.0,0.6666666666666666,1.3333333333333333,12.0,0.0,3.3333333333333335,0.6666666666666666,12.333333333333334
11/09/2011,@ Minnesota,0-3,3.0,0,33.0,21.0,116.0,0.103,32.0,1.0,7.0,46.0,1.0,14.0,3.0,42.0,0.0,Minnesota,3,11.0,7.0,38.666666666666664,10.666666666666666,0.3333333333333333,2.3333333333333335,15.333333333333334,0.3333333333333333,4.666666666666667,1.0,14.0
11/12/2011,@ Wisconsin,3-1,4.0,0,58.0,18.0,138.0,0.29,55.0,4.0,9.0,55.0,2.0,30.0,2.0,79.0,0.0,Wisconsin,4,14.5,4.5,34.5,13.75,1.0,2.25,13.75,0.5,7.5,0.5,19.75
11/18/2011,Illinois,3-1,4.0,0,64.0,24.0,167.0,0.24,58.0,3.0,3.0,83.0,6.0,14.0,4.0,80.0,2.0,Illinois,4,16.0,6.0,41.75,14.5,0.75,0.75,20.75,1.5,3.5,1.0,20.0
11/19/2011,Northwestern,3-2,5.0,0,63.0,25.0,179.0,0.212,59.0,6.0,6.0,74.0,3.0,32.0,5.0,88.0,3.0,Northwestern,5,12.6,5.0,35.8,11.8,1.2,1.2,14.8,0.6,6.4,1.0,17.6
11/23/2011,@ Michigan,1-3,4.0,0,52.0,27.0,149.0,0.168,49.0,3.0,6.0,55.0,2.0,16.0,3.0,65.0,0.0,Michigan,4,13.0,6.75,37.25,12.25,0.75,1.5,13.75,0.5,4.0,0.75,16.25
11/26/2011,Penn St.,1-3,4.0,0,47.0,29.0,127.0,0.142,42.0,3.0,2.0,55.0,3.0,8.0,0.0,57.0,2.0,Penn St.,4,11.75,7.25,31.75,10.5,0.75,0.5,13.75,0.75,2.0,0.0,14.25
12/02/2011,"Arizona @ Austin, Texas",3-1,4.0,0,57.0,19.0,127.0,0.299,55.0,3.0,7.0,57.0,2.0,14.0,3.0,69.0,1.0,Arizona,4,14.25,4.75,31.75,13.75,0.75,1.75,14.25,0.5,3.5,0.75,17.25
12/03/2011,@ Texas,0-3,3.0,0,37.0,21.0,94.0,0.17,34.0,1.0,4.0,32.0,0.0,11.0,0.0,43.5,1.0,Texas,3,12.333333333333334,7.0,31.333333333333332,11.333333333333334,0.3333333333333333,1.3333333333333333,10.666666666666666,0.0,3.6666666666666665,0.0,14.5
