date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"North Florida @ Orlando, Fla.",3-0,3.0,0,43.0,17.0,97.0,0.268,39.0,5.0,7.0,47.0,1.0,16.0,0.0,57.0,0.0,North Florida
08/26/2011,@ UCF,3-0,3.0,0,39.0,15.0,98.0,0.245,37.0,2.0,0.0,42.0,1.0,16.0,4.0,50.0,1.0,UCF
08/27/2011,"South Alabama @ Orlando, Fla.",3-0,3.0,0,39.0,8.0,84.0,0.369,35.0,5.0,3.0,45.0,2.0,14.0,1.0,53.0,2.0,South Alabama
09/02/2011,St. John's (NY),3-0,3.0,0,46.0,7.0,70.0,0.557,44.0,3.0,7.0,21.0,1.0,22.0,1.0,61.0,0.0,St. John's 
09/03/2011,Toledo,3-0,3.0,0,48.0,18.0,92.0,0.326,46.0,2.0,2.0,33.0,1.0,10.0,4.0,56.0,1.0,Toledo
09/03/2011,Cleveland St.,3-0,3.0,0,42.0,16.0,83.0,0.313,36.0,0.0,8.0,23.0,5.0,10.0,0.0,52.0,0.0,Cleveland St.
09/09/2011,@ Bowling Green,1-3,4.0,0,63.0,20.0,131.0,0.328,60.0,1.0,6.0,62.0,1.0,22.0,4.0,76.0,1.0,Bowling Green
09/10/2011,"SIUE @ Bowling Green, Ohio",3-0,3.0,0,45.0,16.0,93.0,0.312,39.0,3.0,4.0,40.0,4.0,14.0,1.0,59.0,2.0,SIUE
09/10/2011,"Canisius @ Bowling Green, Ohio",3-0,3.0,0,42.0,12.0,76.0,0.395,38.0,8.0,7.0,33.0,2.0,20.0,0.0,62.0,1.0,Canisius
09/16/2011,Ball St.,3-0,3.0,0,49.0,20.0,104.0,0.279,46.0,3.0,6.0,37.0,4.0,12.0,1.0,62.0,0.0,Ball St.
09/17/2011,Sacred Heart,3-0,3.0,0,37.0,6.0,71.0,0.437,36.0,3.0,9.0,32.0,1.0,20.0,2.0,51.0,0.0,Sacred Heart
09/17/2011,VCU,3-1,4.0,0,72.0,24.0,156.0,0.308,69.0,3.0,6.0,56.0,4.0,6.0,3.0,82.0,0.0,VCU
09/23/2011,@ Purdue,0-3,3.0,0,33.0,19.0,105.0,0.133,31.0,1.0,3.0,41.0,1.0,10.0,2.0,40.0,1.0,Purdue
09/24/2011,@ Indiana,3-1,4.0,0,46.0,12.0,91.0,0.374,45.0,3.0,5.0,36.0,1.0,21.0,3.0,60.5,0.0,Indiana
09/30/2011,Nebraska,2-3,5.0,0,65.0,23.0,142.0,0.296,61.0,6.0,7.0,46.0,0.0,15.0,1.0,78.5,2.0,Nebraska
10/01/2011,Iowa,3-0,3.0,0,44.0,8.0,79.0,0.456,37.0,4.0,8.0,32.0,2.0,6.0,4.0,53.0,0.0,Iowa
10/07/2011,Wisconsin,3-1,4.0,0,60.0,25.0,152.0,0.23,54.0,8.0,8.0,68.0,4.0,14.0,1.0,79.0,2.0,Wisconsin
10/08/2011,Minnesota,0-3,3.0,0,47.0,20.0,128.0,0.211,43.0,2.0,5.0,50.0,2.0,4.0,1.0,53.0,0.0,Minnesota
10/14/2011,@ Northwestern,3-1,4.0,0,66.0,29.0,147.0,0.252,61.0,1.0,14.0,65.0,2.0,13.0,1.0,75.5,2.0,Northwestern
10/15/2011,@ Illinois,2-3,5.0,0,61.0,30.0,155.0,0.2,58.0,7.0,10.0,61.0,4.0,15.0,1.0,79.5,1.0,Illinois
10/19/2011,Michigan,3-1,4.0,0,48.0,16.0,116.0,0.276,46.0,4.0,8.0,57.0,1.0,18.0,5.0,62.0,0.0,Michigan
