date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,@ Ball St.,0-3,3.0,0,30.0,16.0,87.0,0.161,27.0,2.0,8.0,24.0,1.0,6.0,0.0,36.0,1.0,Ball St.,3,10.0,5.333333333333333,29.0,9.0,0.6666666666666666,2.6666666666666665,8.0,0.3333333333333333,2.0,0.0,12.0
08/27/2011,"Purdue Fort Wayne @ Muncie, Ind.",0-3,3.0,0,35.0,14.0,101.0,0.208,33.0,6.0,6.0,45.0,0.0,4.0,2.0,43.0,1.0,Purdue Fort Wayne,3,11.666666666666666,4.666666666666667,33.666666666666664,11.0,2.0,2.0,15.0,0.0,1.3333333333333333,0.6666666666666666,14.333333333333334
09/02/2011,"Northwestern @ Chicago, Ill.",0-3,3.0,0,27.0,16.0,93.0,0.118,27.0,0.0,8.0,28.0,0.0,2.0,0.0,28.0,0.0,Northwestern,3,9.0,5.333333333333333,31.0,9.0,0.0,2.6666666666666665,9.333333333333334,0.0,0.6666666666666666,0.0,9.333333333333334
09/03/2011,"DePaul @ Chicago, Ill.",0-3,3.0,0,34.0,16.0,93.0,0.194,30.0,3.0,7.0,21.0,0.0,6.0,0.0,40.0,0.0,DePaul,3,11.333333333333334,5.333333333333333,31.0,10.0,1.0,2.3333333333333335,7.0,0.0,2.0,0.0,13.333333333333334
09/04/2011,Montana St.,3-2,5.0,0,56.0,22.0,155.0,0.219,53.0,6.0,13.0,62.0,4.0,10.0,2.0,71.0,0.0,Montana St.,5,11.2,4.4,31.0,10.6,1.2,2.6,12.4,0.8,2.0,0.4,14.2
09/09/2011,"Oakland @ Iowa City, Iowa",3-2,5.0,0,59.0,27.0,168.0,0.19,55.0,4.0,9.0,68.0,2.0,24.0,2.0,77.0,0.0,Oakland,5,11.8,5.4,33.6,11.0,0.8,1.8,13.6,0.4,4.8,0.4,15.4
09/10/2011,"Chicago St. @ Iowa City, Iowa",3-0,3.0,0,38.0,13.0,85.0,0.294,35.0,13.0,6.0,36.0,2.0,10.0,1.0,58.0,0.0,Chicago St.,3,12.666666666666666,4.333333333333333,28.333333333333332,11.666666666666666,4.333333333333333,2.0,12.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,19.333333333333332
09/10/2011,@ Iowa,0-3,3.0,0,32.0,22.0,95.0,0.105,32.0,3.0,6.0,32.0,3.0,0.0,1.0,38.0,0.0,Iowa,3,10.666666666666666,7.333333333333333,31.666666666666668,10.666666666666666,1.0,2.0,10.666666666666666,1.0,0.0,0.3333333333333333,12.666666666666666
09/13/2011,@ Illinois St.,0-3,3.0,0,30.0,21.0,114.0,0.079,27.0,4.0,7.0,43.0,2.0,6.0,1.0,39.0,0.0,Illinois St.,3,10.0,7.0,38.0,9.0,1.3333333333333333,2.3333333333333335,14.333333333333334,0.6666666666666666,2.0,0.3333333333333333,13.0
09/17/2011,@ Milwaukee,0-3,3.0,0,34.0,20.0,111.0,0.126,30.0,2.0,8.0,48.0,4.0,8.0,5.0,44.0,0.0,Milwaukee,3,11.333333333333334,6.666666666666667,37.0,10.0,0.6666666666666666,2.6666666666666665,16.0,1.3333333333333333,2.6666666666666665,1.6666666666666667,14.666666666666666
09/23/2011,UIC,1-3,4.0,0,48.0,29.0,154.0,0.123,45.0,6.0,7.0,59.0,1.0,10.0,3.0,60.0,0.0,UIC,4,12.0,7.25,38.5,11.25,1.5,1.75,14.75,0.25,2.5,0.75,15.0
09/24/2011,Valparaiso,0-3,3.0,0,27.0,21.0,102.0,0.059,26.0,2.0,7.0,47.0,2.0,12.0,4.0,37.0,0.0,Valparaiso,3,9.0,7.0,34.0,8.666666666666666,0.6666666666666666,2.3333333333333335,15.666666666666666,0.6666666666666666,4.0,1.3333333333333333,12.333333333333334
09/30/2011,Green Bay,2-3,5.0,0,48.0,28.0,184.0,0.109,41.0,6.0,6.0,85.0,1.0,12.0,2.0,61.0,1.0,Green Bay,5,9.6,5.6,36.8,8.2,1.2,1.2,17.0,0.2,2.4,0.4,12.2
10/04/2011,Youngstown St.,1-3,4.0,0,50.0,17.0,130.0,0.254,43.0,7.0,11.0,46.0,1.0,8.0,0.0,62.0,2.0,Youngstown St.,4,12.5,4.25,32.5,10.75,1.75,2.75,11.5,0.25,2.0,0.0,15.5
10/08/2011,@ Butler,1-3,4.0,0,37.0,19.0,139.0,0.129,33.0,4.0,9.0,66.0,2.0,6.0,1.0,46.0,0.0,Butler,4,9.25,4.75,34.75,8.25,1.0,2.25,16.5,0.5,1.5,0.25,11.5
10/09/2011,@ Wright St.,3-1,4.0,0,48.0,14.0,117.0,0.291,47.0,7.0,9.0,59.0,3.0,12.0,8.0,64.0,1.0,Wright St.,4,12.0,3.5,29.25,11.75,1.75,2.25,14.75,0.75,3.0,2.0,16.0
10/14/2011,Milwaukee,1-3,4.0,0,47.0,20.0,132.0,0.205,45.0,1.0,8.0,54.0,3.0,8.0,3.0,55.0,0.0,Milwaukee,4,11.75,5.0,33.0,11.25,0.25,2.0,13.5,0.75,2.0,0.75,13.75
10/18/2011,Cleveland St.,0-3,3.0,0,35.0,16.0,93.0,0.204,32.0,1.0,7.0,30.0,1.0,8.0,2.0,41.0,1.0,Cleveland St.,3,11.666666666666666,5.333333333333333,31.0,10.666666666666666,0.3333333333333333,2.3333333333333335,10.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,13.666666666666666
10/21/2011,@ Valparaiso,0-3,3.0,0,27.0,22.0,101.0,0.05,26.0,2.0,4.0,34.0,0.0,4.0,3.0,31.0,0.0,Valparaiso,3,9.0,7.333333333333333,33.666666666666664,8.666666666666666,0.6666666666666666,1.3333333333333333,11.333333333333334,0.0,1.3333333333333333,1.0,10.333333333333334
10/22/2011,@ UIC,0-3,3.0,0,40.0,16.0,107.0,0.224,36.0,0.0,7.0,37.0,3.0,8.0,0.0,47.0,0.0,UIC,3,13.333333333333334,5.333333333333333,35.666666666666664,12.0,0.0,2.3333333333333335,12.333333333333334,1.0,2.6666666666666665,0.0,15.666666666666666
10/25/2011,@ Bradley,0-3,3.0,0,34.0,16.0,100.0,0.18,33.0,0.0,5.0,38.0,2.0,6.0,4.0,39.0,1.0,Bradley,3,11.333333333333334,5.333333333333333,33.333333333333336,11.0,0.0,1.6666666666666667,12.666666666666666,0.6666666666666666,2.0,1.3333333333333333,13.0
10/28/2011,@ Green Bay,1-3,4.0,0,43.0,20.0,149.0,0.154,41.0,2.0,9.0,58.0,3.0,12.0,3.0,54.0,0.0,Green Bay,4,10.75,5.0,37.25,10.25,0.5,2.25,14.5,0.75,3.0,0.75,13.5
11/04/2011,Wright St.,2-3,5.0,0,57.0,31.0,155.0,0.168,51.0,7.0,6.0,61.0,3.0,16.0,4.0,75.0,2.0,Wright St.,5,11.4,6.2,31.0,10.2,1.4,1.2,12.2,0.6,3.2,0.8,15.0
11/05/2011,Butler,1-3,4.0,0,52.0,25.0,151.0,0.179,52.0,1.0,7.0,68.0,4.0,4.0,0.0,59.0,0.0,Butler,4,13.0,6.25,37.75,13.0,0.25,1.75,17.0,1.0,1.0,0.0,14.75
