date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Southern California @ University Park, Pa.",2-3,5.0,0,67.0,29.0,164.0,0.232,63.0,3.0,13.0,63.0,0.0,14.0,1.0,77.0,1.0,Southern California,5,13.4,5.8,32.8,12.6,0.6,2.6,12.6,0.0,2.8,0.2,15.4
08/27/2011,"Oregon @ University Park, Pa.",3-2,5.0,0,70.0,20.0,155.0,0.323,66.0,5.0,12.0,61.0,1.0,28.0,5.0,90.0,0.0,Oregon,5,14.0,4.0,31.0,13.2,1.0,2.4,12.2,0.2,5.6,1.0,18.0
09/02/2011,Texas,3-0,3.0,0,51.0,19.0,123.0,0.26,48.0,4.0,8.0,51.0,0.0,6.0,0.0,58.0,0.0,Texas,3,17.0,6.333333333333333,41.0,16.0,1.3333333333333333,2.6666666666666665,17.0,0.0,2.0,0.0,19.333333333333332
09/03/2011,Texas,3-0,3.0,0,48.0,13.0,105.0,0.333,48.0,6.0,4.0,53.0,0.0,4.0,3.0,56.0,1.0,Texas,3,16.0,4.333333333333333,35.0,16.0,2.0,1.3333333333333333,17.666666666666668,0.0,1.3333333333333333,1.0,18.666666666666668
09/09/2011,"Saint Louis @ Cedar Falls, Iowa",3-0,3.0,0,44.0,14.0,103.0,0.291,43.0,3.0,2.0,58.0,1.0,14.0,2.0,55.0,0.0,Saint Louis,3,14.666666666666666,4.666666666666667,34.333333333333336,14.333333333333334,1.0,0.6666666666666666,19.333333333333332,0.3333333333333333,4.666666666666667,0.6666666666666666,18.333333333333332
09/10/2011,"Kansas @ Cedar Falls, Iowa",2-3,5.0,0,74.0,28.0,160.0,0.288,72.0,4.0,10.0,66.0,0.0,19.0,1.0,87.5,2.0,Kansas,5,14.8,5.6,32.0,14.4,0.8,2.0,13.2,0.0,3.8,0.2,17.5
09/10/2011,@ UNI,3-2,5.0,0,63.0,32.0,166.0,0.187,59.0,4.0,6.0,80.0,2.0,22.0,2.0,80.0,2.0,UNI,5,12.6,6.4,33.2,11.8,0.8,1.2,16.0,0.4,4.4,0.4,16.0
09/17/2011,"Middle Tenn. @ Milwaukee, Wis.",3-0,3.0,0,49.0,10.0,90.0,0.433,47.0,2.0,3.0,32.0,3.0,10.0,2.0,59.0,0.0,Middle Tenn.,3,16.333333333333332,3.3333333333333335,30.0,15.666666666666666,0.6666666666666666,1.0,10.666666666666666,1.0,3.3333333333333335,0.6666666666666666,19.666666666666668
09/18/2011,@ Marquette,3-2,5.0,0,70.0,20.0,169.0,0.296,65.0,3.0,12.0,71.0,2.0,18.0,6.0,84.0,1.0,Marquette,5,14.0,4.0,33.8,13.0,0.6,2.4,14.2,0.4,3.6,1.2,16.8
09/23/2011,Illinois,2-3,5.0,0,63.0,32.0,178.0,0.174,60.0,3.0,7.0,77.0,0.0,8.0,2.0,70.0,1.0,Illinois,5,12.6,6.4,35.6,12.0,0.6,1.4,15.4,0.0,1.6,0.4,14.0
09/25/2011,Northwestern,3-1,4.0,0,53.0,35.0,183.0,0.098,49.0,5.0,6.0,82.0,1.0,18.0,1.0,68.0,1.0,Northwestern,4,13.25,8.75,45.75,12.25,1.25,1.5,20.5,0.25,4.5,0.25,17.0
09/30/2011,@ Ohio St.,0-3,3.0,0,47.0,15.0,119.0,0.269,46.0,2.0,7.0,40.0,2.0,12.0,0.0,57.0,0.0,Ohio St.,3,15.666666666666666,5.0,39.666666666666664,15.333333333333334,0.6666666666666666,2.3333333333333335,13.333333333333334,0.6666666666666666,4.0,0.0,19.0
10/01/2011,@ Penn St.,0-3,3.0,0,37.0,21.0,112.0,0.143,37.0,0.0,8.0,41.0,2.0,4.0,2.0,41.0,1.0,Penn St.,3,12.333333333333334,7.0,37.333333333333336,12.333333333333334,0.0,2.6666666666666665,13.666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,13.666666666666666
10/07/2011,@ Michigan,3-2,5.0,0,69.0,19.0,167.0,0.299,63.0,5.0,5.0,69.0,1.0,29.0,3.0,89.5,2.0,Michigan,5,13.8,3.8,33.4,12.6,1.0,1.0,13.8,0.2,5.8,0.6,17.9
10/08/2011,@ Michigan St.,3-0,3.0,0,49.0,12.0,120.0,0.308,44.0,3.0,7.0,52.0,2.0,12.0,0.0,60.0,0.0,Michigan St.,3,16.333333333333332,4.0,40.0,14.666666666666666,1.0,2.3333333333333335,17.333333333333332,0.6666666666666666,4.0,0.0,20.0
10/14/2011,Iowa,3-0,3.0,0,41.0,11.0,96.0,0.312,40.0,7.0,8.0,56.0,0.0,18.0,2.0,57.0,1.0,Iowa,3,13.666666666666666,3.6666666666666665,32.0,13.333333333333334,2.3333333333333335,2.6666666666666665,18.666666666666668,0.0,6.0,0.6666666666666666,19.0
10/15/2011,Nebraska,2-3,5.0,0,57.0,36.0,190.0,0.111,56.0,3.0,8.0,73.0,0.0,16.0,1.0,68.0,1.0,Nebraska,5,11.4,7.2,38.0,11.2,0.6,1.6,14.6,0.0,3.2,0.2,13.6
10/19/2011,@ Wisconsin,3-2,5.0,0,74.0,29.0,213.0,0.211,67.0,4.0,11.0,85.0,3.0,8.0,2.0,85.0,1.0,Wisconsin,5,14.8,5.8,42.6,13.4,0.8,2.2,17.0,0.6,1.6,0.4,17.0
10/22/2011,@ Purdue,1-3,4.0,0,48.0,32.0,143.0,0.112,45.0,6.0,11.0,47.0,0.0,6.0,2.0,57.0,0.0,Purdue,4,12.0,8.0,35.75,11.25,1.5,2.75,11.75,0.0,1.5,0.5,14.25
10/28/2011,@ Northwestern,0-3,3.0,0,39.0,24.0,121.0,0.124,38.0,3.0,6.0,54.0,0.0,14.0,1.0,49.0,2.0,Northwestern,3,13.0,8.0,40.333333333333336,12.666666666666666,1.0,2.0,18.0,0.0,4.666666666666667,0.3333333333333333,16.333333333333332
10/29/2011,@ Illinois,3-0,3.0,0,36.0,20.0,99.0,0.162,33.0,7.0,5.0,37.0,0.0,18.0,0.0,52.0,1.0,Illinois,3,12.0,6.666666666666667,33.0,11.0,2.3333333333333335,1.6666666666666667,12.333333333333334,0.0,6.0,0.0,17.333333333333332
11/04/2011,Penn St.,2-3,5.0,0,69.0,25.0,179.0,0.246,67.0,8.0,5.0,83.0,0.0,0.0,3.0,77.0,4.0,Penn St.,5,13.8,5.0,35.8,13.4,1.6,1.0,16.6,0.0,0.0,0.6,15.4
11/05/2011,Ohio St.,3-1,4.0,0,63.0,23.0,162.0,0.247,55.0,5.0,11.0,65.0,1.0,16.0,3.0,77.0,1.0,Ohio St.,4,15.75,5.75,40.5,13.75,1.25,2.75,16.25,0.25,4.0,0.75,19.25
11/09/2011,Michigan St.,3-0,3.0,0,42.0,17.0,117.0,0.214,40.0,5.0,8.0,54.0,0.0,10.0,2.0,52.0,1.0,Michigan St.,3,14.0,5.666666666666667,39.0,13.333333333333334,1.6666666666666667,2.6666666666666665,18.0,0.0,3.3333333333333335,0.6666666666666666,17.333333333333332
11/13/2011,Michigan,0-3,3.0,0,43.0,18.0,126.0,0.198,42.0,8.0,11.0,58.0,1.0,4.0,1.0,54.0,0.0,Michigan,3,14.333333333333334,6.0,42.0,14.0,2.6666666666666665,3.6666666666666665,19.333333333333332,0.3333333333333333,1.3333333333333333,0.3333333333333333,18.0
11/16/2011,@ Nebraska,1-3,4.0,0,44.0,20.0,143.0,0.168,40.0,4.0,8.0,62.0,2.0,8.0,5.0,54.0,2.0,Nebraska,4,11.0,5.0,35.75,10.0,1.0,2.0,15.5,0.5,2.0,1.25,13.5
11/19/2011,@ Iowa,3-1,4.0,0,60.0,18.0,163.0,0.258,57.0,6.0,10.0,84.0,1.0,20.0,1.0,77.0,0.0,Iowa,4,15.0,4.5,40.75,14.25,1.5,2.5,21.0,0.25,5.0,0.25,19.25
11/23/2011,Wisconsin,3-0,3.0,0,53.0,15.0,142.0,0.268,49.0,3.0,4.0,69.0,0.0,10.0,1.0,61.0,2.0,Wisconsin,3,17.666666666666668,5.0,47.333333333333336,16.333333333333332,1.0,1.3333333333333333,23.0,0.0,3.3333333333333335,0.3333333333333333,20.333333333333332
11/25/2011,Indiana,3-0,3.0,0,41.0,10.0,91.0,0.341,40.0,5.0,8.0,42.0,0.0,20.0,1.0,56.0,0.0,Indiana,3,13.666666666666666,3.3333333333333335,30.333333333333332,13.333333333333334,1.6666666666666667,2.6666666666666665,14.0,0.0,6.666666666666667,0.3333333333333333,18.666666666666668
12/02/2011,North Dakota St.,3-0,3.0,0,53.0,11.0,130.0,0.323,53.0,3.0,7.0,57.0,1.0,10.0,0.0,62.0,1.0,North Dakota St.,3,17.666666666666668,3.6666666666666665,43.333333333333336,17.666666666666668,1.0,2.3333333333333335,19.0,0.3333333333333333,3.3333333333333335,0.0,20.666666666666668
12/03/2011,Washington,3-2,5.0,0,78.0,31.0,189.0,0.249,76.0,4.0,8.0,95.0,2.0,8.0,3.0,88.0,0.0,Washington,5,15.6,6.2,37.8,15.2,0.8,1.6,19.0,0.4,1.6,0.6,17.6
12/09/2011,Iowa St.,1-3,4.0,0,57.0,28.0,156.0,0.186,54.0,8.0,11.0,60.0,1.0,14.0,3.0,73.0,0.0,Iowa St.,4,14.25,7.0,39.0,13.5,2.0,2.75,15.0,0.25,3.5,0.75,18.25
