date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Southern California @ University Park, Pa.",2-3,5.0,0,67.0,29.0,164.0,0.232,63.0,3.0,13.0,63.0,0.0,14.0,1.0,77.0,1.0,Southern California
08/27/2011,"Oregon @ University Park, Pa.",3-2,5.0,0,70.0,20.0,155.0,0.323,66.0,5.0,12.0,61.0,1.0,28.0,5.0,90.0,0.0,Oregon
09/02/2011,Texas,3-0,3.0,0,51.0,19.0,123.0,0.26,48.0,4.0,8.0,51.0,0.0,6.0,0.0,58.0,0.0,Texas
09/03/2011,Texas,3-0,3.0,0,48.0,13.0,105.0,0.333,48.0,6.0,4.0,53.0,0.0,4.0,3.0,56.0,1.0,Texas
09/09/2011,"Saint Louis @ Cedar Falls, Iowa",3-0,3.0,0,44.0,14.0,103.0,0.291,43.0,3.0,2.0,58.0,1.0,14.0,2.0,55.0,0.0,Saint Louis
09/10/2011,"Kansas @ Cedar Falls, Iowa",2-3,5.0,0,74.0,28.0,160.0,0.288,72.0,4.0,10.0,66.0,0.0,19.0,1.0,87.5,2.0,Kansas
09/10/2011,@ UNI,3-2,5.0,0,63.0,32.0,166.0,0.187,59.0,4.0,6.0,80.0,2.0,22.0,2.0,80.0,2.0,UNI
09/17/2011,"Middle Tenn. @ Milwaukee, Wis.",3-0,3.0,0,49.0,10.0,90.0,0.433,47.0,2.0,3.0,32.0,3.0,10.0,2.0,59.0,0.0,Middle Tenn.
09/18/2011,@ Marquette,3-2,5.0,0,70.0,20.0,169.0,0.296,65.0,3.0,12.0,71.0,2.0,18.0,6.0,84.0,1.0,Marquette
09/23/2011,Illinois,2-3,5.0,0,63.0,32.0,178.0,0.174,60.0,3.0,7.0,77.0,0.0,8.0,2.0,70.0,1.0,Illinois
09/25/2011,Northwestern,3-1,4.0,0,53.0,35.0,183.0,0.098,49.0,5.0,6.0,82.0,1.0,18.0,1.0,68.0,1.0,Northwestern
09/30/2011,@ Ohio St.,0-3,3.0,0,47.0,15.0,119.0,0.269,46.0,2.0,7.0,40.0,2.0,12.0,0.0,57.0,0.0,Ohio St.
10/01/2011,@ Penn St.,0-3,3.0,0,37.0,21.0,112.0,0.143,37.0,0.0,8.0,41.0,2.0,4.0,2.0,41.0,1.0,Penn St.
10/07/2011,@ Michigan,3-2,5.0,0,69.0,19.0,167.0,0.299,63.0,5.0,5.0,69.0,1.0,29.0,3.0,89.5,2.0,Michigan
10/08/2011,@ Michigan St.,3-0,3.0,0,49.0,12.0,120.0,0.308,44.0,3.0,7.0,52.0,2.0,12.0,0.0,60.0,0.0,Michigan St.
10/14/2011,Iowa,3-0,3.0,0,41.0,11.0,96.0,0.312,40.0,7.0,8.0,56.0,0.0,18.0,2.0,57.0,1.0,Iowa
10/15/2011,Nebraska,2-3,5.0,0,57.0,36.0,190.0,0.111,56.0,3.0,8.0,73.0,0.0,16.0,1.0,68.0,1.0,Nebraska
10/19/2011,@ Wisconsin,3-2,5.0,0,74.0,29.0,213.0,0.211,67.0,4.0,11.0,85.0,3.0,8.0,2.0,85.0,1.0,Wisconsin
10/22/2011,@ Purdue,1-3,4.0,0,48.0,32.0,143.0,0.112,45.0,6.0,11.0,47.0,0.0,6.0,2.0,57.0,0.0,Purdue
10/28/2011,@ Northwestern,0-3,3.0,0,39.0,24.0,121.0,0.124,38.0,3.0,6.0,54.0,0.0,14.0,1.0,49.0,2.0,Northwestern
10/29/2011,@ Illinois,3-0,3.0,0,36.0,20.0,99.0,0.162,33.0,7.0,5.0,37.0,0.0,18.0,0.0,52.0,1.0,Illinois
11/04/2011,Penn St.,2-3,5.0,0,69.0,25.0,179.0,0.246,67.0,8.0,5.0,83.0,0.0,0.0,3.0,77.0,4.0,Penn St.
11/05/2011,Ohio St.,3-1,4.0,0,63.0,23.0,162.0,0.247,55.0,5.0,11.0,65.0,1.0,16.0,3.0,77.0,1.0,Ohio St.
11/09/2011,Michigan St.,3-0,3.0,0,42.0,17.0,117.0,0.214,40.0,5.0,8.0,54.0,0.0,10.0,2.0,52.0,1.0,Michigan St.
11/13/2011,Michigan,0-3,3.0,0,43.0,18.0,126.0,0.198,42.0,8.0,11.0,58.0,1.0,4.0,1.0,54.0,0.0,Michigan
11/16/2011,@ Nebraska,1-3,4.0,0,44.0,20.0,143.0,0.168,40.0,4.0,8.0,62.0,2.0,8.0,5.0,54.0,2.0,Nebraska
11/19/2011,@ Iowa,3-1,4.0,0,60.0,18.0,163.0,0.258,57.0,6.0,10.0,84.0,1.0,20.0,1.0,77.0,0.0,Iowa
11/23/2011,Wisconsin,3-0,3.0,0,53.0,15.0,142.0,0.268,49.0,3.0,4.0,69.0,0.0,10.0,1.0,61.0,2.0,Wisconsin
11/25/2011,Indiana,3-0,3.0,0,41.0,10.0,91.0,0.341,40.0,5.0,8.0,42.0,0.0,20.0,1.0,56.0,0.0,Indiana
12/02/2011,North Dakota St.,3-0,3.0,0,53.0,11.0,130.0,0.323,53.0,3.0,7.0,57.0,1.0,10.0,0.0,62.0,1.0,North Dakota St.
12/03/2011,Washington,3-2,5.0,0,78.0,31.0,189.0,0.249,76.0,4.0,8.0,95.0,2.0,8.0,3.0,88.0,0.0,Washington
12/09/2011,Iowa St.,1-3,4.0,0,57.0,28.0,156.0,0.186,54.0,8.0,11.0,60.0,1.0,14.0,3.0,73.0,0.0,Iowa St.
