date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
09/02/2011,Boston College,3-1,4.0,0,52.0,23.0,169.0,0.172,48.0,4.0,9.0,78.0,2.0,14.0,0.0,65.0,0.0,Boston College
09/03/2011,Utah,1-3,4.0,0,54.0,16.0,175.0,0.217,53.0,8.0,5.0,77.0,1.0,4.0,0.0,65.0,2.0,Utah
09/03/2011,Colgate,3-0,3.0,0,37.0,10.0,87.0,0.31,36.0,6.0,3.0,38.0,2.0,4.0,0.0,47.0,0.0,Colgate
09/09/2011,@ Maryland,2-3,5.0,0,65.0,24.0,209.0,0.196,63.0,3.0,5.0,102.0,7.0,8.0,3.0,79.0,0.0,Maryland
09/10/2011,"Sacred Heart @ College Park, Md.",1-3,4.0,0,34.0,18.0,128.0,0.125,32.0,4.0,4.0,53.0,6.0,2.0,0.0,45.0,0.0,Sacred Heart
09/10/2011,"Delaware @ College Park, Md.",3-1,4.0,0,60.0,15.0,167.0,0.269,56.0,3.0,7.0,74.0,6.0,8.0,3.0,73.0,0.0,Delaware
09/16/2011,New Hampshire,3-0,3.0,0,41.0,10.0,97.0,0.32,40.0,8.0,5.0,50.0,0.0,4.0,0.0,51.0,1.0,New Hampshire
09/17/2011,Army West Point,3-2,5.0,0,58.0,25.0,198.0,0.167,54.0,7.0,6.0,92.0,4.0,10.0,0.0,74.0,0.0,Army West Point
09/17/2011,Quinnipiac,3-0,3.0,0,43.0,5.0,81.0,0.469,42.0,3.0,5.0,45.0,6.0,4.0,0.0,54.0,0.0,Quinnipiac
09/21/2011,@ UAlbany,0-3,3.0,0,43.0,22.0,140.0,0.15,40.0,2.0,2.0,69.0,1.0,6.0,0.0,49.0,1.0,UAlbany
09/24/2011,Brown,3-0,3.0,0,42.0,9.0,101.0,0.327,36.0,3.0,8.0,46.0,0.0,12.0,0.0,51.0,0.0,Brown
09/30/2011,Cornell,3-0,3.0,0,47.0,18.0,131.0,0.221,44.0,6.0,5.0,69.0,1.0,10.0,0.0,59.0,1.0,Cornell
10/01/2011,Columbia,3-2,5.0,0,62.0,23.0,202.0,0.193,55.0,4.0,5.0,89.0,1.0,10.0,0.0,72.0,2.0,Columbia
10/07/2011,Dartmouth,3-0,3.0,0,42.0,12.0,92.0,0.326,40.0,8.0,6.0,48.0,1.0,8.0,0.0,55.0,0.0,Dartmouth
10/08/2011,Harvard,3-0,3.0,0,47.0,10.0,121.0,0.306,45.0,6.0,6.0,66.0,2.0,6.0,0.0,58.0,3.0,Harvard
10/14/2011,@ Princeton,1-3,4.0,0,61.0,23.0,164.0,0.232,53.0,0.0,7.0,58.0,5.0,14.0,1.0,73.0,0.0,Princeton
10/15/2011,@ Penn,3-0,3.0,0,46.0,10.0,111.0,0.324,40.0,3.0,5.0,59.0,2.0,10.0,3.0,56.0,2.0,Penn
10/22/2011,@ Brown,3-0,3.0,0,48.0,14.0,109.0,0.312,43.0,2.0,6.0,48.0,2.0,6.0,0.0,55.0,0.0,Brown
10/28/2011,@ Columbia,3-1,4.0,0,68.0,16.0,157.0,0.331,65.0,5.0,5.0,91.0,2.0,8.0,6.0,79.0,2.0,Columbia
10/29/2011,@ Cornell,3-0,3.0,0,37.0,13.0,116.0,0.207,33.0,5.0,3.0,56.0,3.0,6.0,1.0,48.0,0.0,Cornell
11/04/2011,Penn,3-0,3.0,0,47.0,12.0,148.0,0.236,45.0,2.0,3.0,86.0,0.0,12.0,0.0,55.0,1.0,Penn
11/05/2011,Princeton,3-1,4.0,0,68.0,13.0,173.0,0.318,67.0,6.0,9.0,107.0,4.0,4.0,0.0,80.0,3.0,Princeton
11/11/2011,@ Harvard,3-0,3.0,0,46.0,11.0,116.0,0.302,44.0,4.0,5.0,62.0,2.0,10.0,1.0,57.0,0.0,Harvard
11/12/2011,@ Dartmouth,2-3,5.0,0,71.0,19.0,158.0,0.329,63.0,4.0,8.0,64.0,4.0,16.0,2.0,87.0,0.0,Dartmouth
12/02/2011,@ Southern California,0-3,3.0,0,28.0,17.0,110.0,0.1,27.0,3.0,6.0,45.0,0.0,6.0,1.0,34.0,1.0,Southern California
