date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/02/2011,Boston College,3-1,4.0,0,52.0,23.0,169.0,0.172,48.0,4.0,9.0,78.0,2.0,14.0,0.0,65.0,0.0,Boston College,4,13.0,5.75,42.25,12.0,1.0,2.25,19.5,0.5,3.5,0.0,16.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/03/2011,Utah,1-3,4.0,0,54.0,16.0,175.0,0.217,53.0,8.0,5.0,77.0,1.0,4.0,0.0,65.0,2.0,Utah,4,13.5,4.0,43.75,13.25,2.0,1.25,19.25,0.25,1.0,0.0,16.25,,6.5,,2.875,,21.125,,0.086,,6.0,,0.5,,1.125,,9.75,,0.25,,1.75,,0.0,,8.125
09/03/2011,Colgate,3-0,3.0,0,37.0,10.0,87.0,0.31,36.0,6.0,3.0,38.0,2.0,4.0,0.0,47.0,0.0,Colgate,3,12.333333333333334,3.333333333333333,29.0,12.0,2.0,1.0,12.666666666666666,0.6666666666666666,1.3333333333333333,0.0,15.666666666666666,,8.833333333333334,,3.25,,28.666666666666668,,0.12966666666666668,,8.416666666666666,,1.0,,1.1666666666666667,,12.916666666666666,,0.25,,1.5,,0.0,,10.833333333333334
09/09/2011,@ Maryland,2-3,5.0,0,65.0,24.0,209.0,0.196,63.0,3.0,5.0,102.0,7.0,8.0,3.0,79.0,0.0,Maryland,5,13.0,4.8,41.8,12.6,0.6,1.0,20.4,1.4,1.6,0.6,15.8,12.944444444444445,9.708333333333334,4.361111111111111,3.270833333333333,38.333333333333336,28.75,0.23299999999999998,0.17475000000000002,12.416666666666666,9.3125,1.6666666666666667,1.25,1.5,1.125,17.13888888888889,12.854166666666666,0.47222222222222215,0.35416666666666663,1.9444444444444444,1.4583333333333333,0.0,0.0,16.055555555555554,12.041666666666666
09/10/2011,"Sacred Heart @ College Park, Md.",1-3,4.0,0,34.0,18.0,128.0,0.125,32.0,4.0,4.0,53.0,6.0,2.0,0.0,45.0,0.0,Sacred Heart,4,8.5,4.5,32.0,8.0,1.0,1.0,13.25,1.5,0.5,0.0,11.25,12.944444444444445,10.366666666666667,4.044444444444444,3.5766666666666667,38.18333333333333,31.360000000000003,0.24099999999999996,0.179,12.616666666666667,9.97,1.5333333333333332,1.1199999999999999,1.0833333333333333,1.1,17.438888888888886,14.363333333333333,0.7722222222222221,0.5633333333333332,1.3111111111111111,1.4866666666666668,0.19999999999999998,0.12,15.905555555555557,12.793333333333333
09/10/2011,"Delaware @ College Park, Md.",3-1,4.0,0,60.0,15.0,167.0,0.269,56.0,3.0,7.0,74.0,6.0,8.0,3.0,73.0,0.0,Delaware,4,15.0,3.75,41.75,14.0,0.75,1.75,18.5,1.5,2.0,0.75,18.25,11.277777777777779,10.055555555555555,4.211111111111111,3.7305555555555556,34.266666666666666,31.46666666666667,0.21033333333333334,0.17,10.866666666666667,9.641666666666667,1.2,1.0999999999999999,1.0,1.0833333333333333,15.438888888888888,14.177777777777777,1.1888888888888889,0.7194444444444444,1.1444444444444446,1.3222222222222222,0.19999999999999998,0.09999999999999999,14.238888888888889,12.536111111111111
09/16/2011,New Hampshire,3-0,3.0,0,41.0,10.0,97.0,0.32,40.0,8.0,5.0,50.0,0.0,4.0,0.0,51.0,1.0,New Hampshire,3,13.666666666666666,3.333333333333333,32.333333333333336,13.333333333333334,2.6666666666666665,1.6666666666666667,16.666666666666668,0.0,1.3333333333333333,0.0,17.0,12.166666666666666,10.761904761904763,4.3500000000000005,3.7333333333333334,38.516666666666666,32.93571428571429,0.19666666666666668,0.18414285714285716,11.533333333333333,10.264285714285714,0.7833333333333333,1.05,1.25,1.1785714285714286,17.383333333333333,14.795238095238094,1.4666666666666668,0.8309523809523809,1.366666666666667,1.4190476190476191,0.45,0.19285714285714287,15.100000000000001,13.352380952380953
09/17/2011,Army West Point,3-2,5.0,0,58.0,25.0,198.0,0.167,54.0,7.0,6.0,92.0,4.0,10.0,0.0,74.0,0.0,Army West Point,5,11.6,5.0,39.6,10.8,1.4,1.2,18.4,0.8,2.0,0.0,14.8,12.388888888888888,11.125000000000002,3.8611111111111107,3.683333333333333,35.361111111111114,32.860416666666666,0.238,0.20112500000000003,11.777777777777777,10.647916666666665,1.472222222222222,1.2520833333333332,1.4722222222222223,1.2395833333333333,16.13888888888889,15.029166666666667,1.0,0.7270833333333333,1.2777777777777777,1.4083333333333334,0.25,0.16875,15.5,13.808333333333334
09/17/2011,Quinnipiac,3-0,3.0,0,43.0,5.0,81.0,0.469,42.0,3.0,5.0,45.0,6.0,4.0,0.0,54.0,0.0,Quinnipiac,3,14.333333333333334,1.6666666666666667,27.0,14.0,1.0,1.6666666666666667,15.0,2.0,1.3333333333333333,0.0,18.0,13.422222222222222,11.177777777777779,4.027777777777778,3.82962962962963,37.894444444444446,33.60925925925926,0.252,0.19733333333333336,12.71111111111111,10.664814814814813,1.6055555555555554,1.2685185185185184,1.538888888888889,1.235185185185185,17.855555555555554,15.403703703703703,0.7666666666666666,0.7351851851851852,1.7777777777777777,1.474074074074074,0.25,0.15000000000000002,16.683333333333334,13.918518518518518
09/21/2011,@ UAlbany,0-3,3.0,0,43.0,22.0,140.0,0.15,40.0,2.0,2.0,69.0,1.0,6.0,0.0,49.0,1.0,UAlbany,3,14.333333333333334,7.333333333333333,46.66666666666666,13.333333333333334,0.6666666666666666,0.6666666666666666,23.0,0.3333333333333333,2.0,0.0,16.333333333333332,13.199999999999998,11.493333333333334,3.3333333333333335,3.6133333333333333,32.97777777777778,32.94833333333334,0.31866666666666665,0.2245,12.71111111111111,10.998333333333331,1.6888888888888889,1.2416666666666667,1.511111111111111,1.278333333333333,16.688888888888886,15.363333333333333,0.9333333333333332,0.8616666666666667,1.5555555555555554,1.4600000000000002,0.0,0.135,16.599999999999998,14.326666666666664
