date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,Cleveland St.,3-0,3.0,0,45.0,22.0,120.0,0.192,38.0,3.0,7.0,52.0,3.0,14.0,1.0,58.0,1.0,Cleveland St.,3,15.0,7.333333333333333,40.0,12.666666666666666,1.0,2.333333333333333,17.333333333333332,1.0,4.666666666666667,0.3333333333333333,19.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,Indiana,3-1,4.0,0,53.0,19.0,133.0,0.256,47.0,2.0,11.0,51.0,0.0,22.0,2.0,66.0,1.0,Indiana,4,13.25,4.75,33.25,11.75,0.5,2.75,12.75,0.0,5.5,0.5,16.5,,7.5,,3.6666666666666665,,20.0,,0.096,,6.333333333333333,,0.5,,1.1666666666666665,,8.666666666666666,,0.5,,2.3333333333333335,,0.16666666666666666,,9.666666666666664
08/27/2011,High Point,3-1,4.0,0,49.0,25.0,129.0,0.186,42.0,12.0,11.0,57.0,1.0,18.0,1.0,71.0,0.0,High Point,4,12.25,6.25,32.25,10.5,3.0,2.75,14.25,0.25,4.5,0.25,17.75,,9.416666666666666,,4.027777777777778,,24.416666666666668,,0.14933333333333335,,8.138888888888888,,0.5,,1.6944444444444444,,10.027777777777777,,0.3333333333333333,,3.3888888888888893,,0.27777777777777773,,11.944444444444443
09/02/2011,"Ohio @ Lexington, Ky.",2-3,5.0,0,60.0,38.0,187.0,0.118,52.0,5.0,9.0,83.0,4.0,24.0,0.0,81.0,2.0,Ohio,5,12.0,7.6,37.4,10.4,1.0,1.8,16.6,0.8,4.8,0.0,16.2,13.5,10.125,6.111111111111111,4.583333333333333,35.166666666666664,26.375,0.21133333333333335,0.1585,11.638888888888888,8.729166666666666,1.5,1.125,2.611111111111111,1.9583333333333333,14.777777777777777,11.083333333333332,0.4166666666666667,0.3125,4.888888888888889,3.666666666666667,0.3611111111111111,0.2708333333333333,17.86111111111111,13.395833333333332
09/03/2011,"Western Ky. @ Lexington, Ky.",0-3,3.0,0,29.0,16.0,93.0,0.14,24.0,0.0,9.0,32.0,0.0,16.0,1.0,37.0,1.0,Western Ky.,3,9.666666666666666,5.333333333333333,31.0,8.0,0.0,3.0,10.666666666666666,0.0,5.333333333333333,0.3333333333333333,12.333333333333334,12.5,10.5,6.2,5.186666666666666,34.300000000000004,28.580000000000002,0.18666666666666668,0.1504,10.883333333333335,9.063333333333333,1.5,1.1,2.433333333333333,1.9266666666666665,14.533333333333333,12.186666666666666,0.35000000000000003,0.41,4.933333333333333,3.8933333333333335,0.25,0.21666666666666665,16.816666666666666,13.956666666666667
09/03/2011,@ Kentucky,0-3,3.0,0,37.0,21.0,122.0,0.131,34.0,2.0,5.0,46.0,1.0,14.0,0.0,47.0,1.0,Kentucky,3,12.333333333333334,7.0,40.66666666666666,11.333333333333334,0.6666666666666666,1.6666666666666667,15.333333333333334,0.3333333333333333,4.666666666666667,0.0,15.666666666666666,11.305555555555555,10.36111111111111,6.394444444444445,5.21111111111111,33.550000000000004,28.983333333333334,0.148,0.14866666666666667,9.633333333333335,8.886111111111111,1.3333333333333333,0.9166666666666666,2.5166666666666666,2.1055555555555556,13.838888888888889,11.933333333333332,0.35000000000000003,0.3416666666666666,4.877777777777777,4.133333333333334,0.19444444444444445,0.23611111111111108,15.427777777777777,13.68611111111111
09/09/2011,American,3-0,3.0,0,40.0,14.0,85.0,0.306,37.0,9.0,9.0,29.0,2.0,14.0,0.0,58.0,3.0,American,3,13.333333333333334,4.666666666666667,28.33333333333333,12.333333333333334,3.0,3.0,9.666666666666666,0.6666666666666666,4.666666666666667,0.0,19.33333333333333,11.333333333333334,10.642857142857142,6.644444444444445,5.466666666666667,36.355555555555554,30.652380952380952,0.12966666666666668,0.14614285714285716,9.911111111111111,9.235714285714284,0.5555555555555555,0.880952380952381,2.1555555555555554,2.0428571428571427,14.200000000000001,12.419047619047618,0.37777777777777777,0.3404761904761905,4.933333333333334,4.20952380952381,0.11111111111111112,0.20238095238095236,14.733333333333334,13.969047619047618
09/10/2011,Seton Hall,3-0,3.0,0,38.0,12.0,92.0,0.283,36.0,6.0,6.0,41.0,1.0,16.0,3.0,53.0,3.0,Seton Hall,3,12.666666666666666,4.0,30.666666666666668,12.0,2.0,2.0,13.666666666666666,0.3333333333333333,5.333333333333333,1.0,17.666666666666668,11.777777777777779,10.979166666666666,5.666666666666667,5.366666666666666,33.33333333333332,30.362499999999997,0.19233333333333333,0.16612500000000002,10.555555555555555,9.622916666666665,1.222222222222222,1.1458333333333335,2.555555555555556,2.1624999999999996,11.888888888888888,12.075,0.3333333333333333,0.38125,4.888888888888889,4.266666666666667,0.11111111111111112,0.17708333333333331,15.777777777777777,14.639583333333333
09/10/2011,Tennessee,1-3,4.0,0,42.0,12.0,110.0,0.273,41.0,5.0,11.0,38.0,3.0,8.0,2.0,54.0,3.0,Tennessee,4,10.5,3.0,27.5,10.25,1.25,2.75,9.5,0.75,2.0,0.5,13.5,12.777777777777779,11.166666666666666,5.222222222222222,5.214814814814814,33.222222222222214,30.396296296296295,0.24,0.1791111111111111,11.888888888888891,9.887037037037036,1.8888888888888886,1.240740740740741,2.2222222222222223,2.144444444444444,12.888888888888891,12.251851851851852,0.4444444444444444,0.37592592592592594,4.888888888888889,4.385185185185185,0.3333333333333333,0.2685185185185185,17.555555555555554,14.975925925925926
09/16/2011,Virginia,3-1,4.0,0,54.0,22.0,159.0,0.201,48.0,7.0,7.0,81.0,1.0,16.0,3.0,70.0,0.0,Virginia,4,13.5,5.5,39.75,12.0,1.75,1.75,20.25,0.25,4.0,0.75,17.5,12.166666666666666,11.1,3.8888888888888893,4.993333333333333,28.833333333333332,30.106666666666666,0.28733333333333333,0.18850000000000003,11.527777777777777,9.923333333333332,2.0833333333333335,1.2416666666666667,2.5833333333333335,2.2049999999999996,10.944444444444443,11.976666666666667,0.5833333333333334,0.4133333333333333,4.0,4.1466666666666665,0.5,0.29166666666666663,16.833333333333332,14.828333333333333
