date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Chicago St. @ Terre Haute, Ind.",3-2,5.0,0,53.0,31.0,155.0,0.142,47.0,11.0,19.0,66.0,4.0,2.0,4.0,69.0,2.0,Chicago St.
08/26/2011,"Miami (OH) @ Terre Haute, Indiana",0-3,3.0,0,23.0,13.0,67.0,0.149,21.0,3.0,10.0,16.0,0.0,0.0,2.0,26.0,3.0,Miami 
08/27/2011,"Eastern Ill. @ Terre Haute, Ind.",1-3,4.0,0,39.0,26.0,108.0,0.12,34.0,7.0,8.0,32.0,9.0,4.0,4.0,57.0,1.0,Eastern Ill.
08/27/2011,@ Indiana St.,0-3,3.0,0,29.0,21.0,103.0,0.078,27.0,6.0,4.0,38.0,3.0,8.0,1.0,42.0,0.0,Indiana St.
09/02/2011,@ Towson,0-3,3.0,0,22.0,16.0,81.0,0.074,20.0,1.0,8.0,20.0,0.0,12.0,0.0,29.0,3.0,Towson
09/02/2011,"UMBC @ Towson, Md.",0-3,3.0,0,26.0,21.0,102.0,0.049,25.0,4.0,6.0,30.0,1.0,4.0,3.0,33.0,0.0,UMBC
09/03/2011,"Loyola Maryland @ Baltimore, Md.",3-0,3.0,0,26.0,9.0,66.0,0.258,22.0,11.0,4.0,23.0,1.0,18.0,4.0,47.0,0.0,Loyola Maryland
09/07/2011,American,0-3,3.0,0,38.0,25.0,97.0,0.134,36.0,5.0,15.0,25.0,1.0,4.0,2.0,46.0,1.0,American
09/09/2011,"Lafayette @ Providence, R.I.",2-3,5.0,0,60.0,35.0,207.0,0.121,52.0,6.0,14.0,90.0,2.0,6.0,2.0,71.0,0.0,Lafayette
09/10/2011,"St. Francis Brooklyn @ Providence, R.I.",3-0,3.0,0,43.0,9.0,102.0,0.333,38.0,5.0,11.0,41.0,2.0,12.0,4.0,56.0,0.0,St. Francis Brooklyn
09/10/2011,@ Providence,0-3,3.0,0,26.0,21.0,100.0,0.05,24.0,3.0,10.0,28.0,1.0,16.0,0.0,38.0,0.0,Providence
09/13/2011,@ Saint Francis (PA),0-3,3.0,0,18.0,17.0,66.0,0.015,17.0,5.0,11.0,21.0,0.0,13.0,1.0,29.5,0.0,Saint Francis 
09/16/2011,@ Bucknell,1-3,4.0,0,40.0,32.0,148.0,0.054,36.0,15.0,12.0,60.0,0.0,8.0,0.0,59.0,0.0,Bucknell
09/17/2011,"Bowling Green @ Lewisburg, Pa.",0-3,3.0,0,25.0,10.0,82.0,0.183,24.0,4.0,7.0,20.0,2.0,6.0,0.0,34.0,0.0,Bowling Green
09/17/2011,"Stony Brook @ Lewisburg, Pa.",2-3,5.0,0,56.0,24.0,133.0,0.241,53.0,13.0,20.0,48.0,0.0,18.0,0.0,78.0,0.0,Stony Brook
09/25/2011,Morgan St.,2-3,5.0,0,44.0,39.0,154.0,0.032,41.0,4.0,15.0,66.0,1.0,12.0,2.0,55.0,4.0,Morgan St.
09/30/2011,@ Norfolk St.,0-3,3.0,0,21.0,23.0,89.0,-0.022,20.0,1.0,8.0,24.0,1.0,6.0,5.0,26.0,5.0,Norfolk St.
10/04/2011,@ Hampton,1-3,4.0,0,40.0,29.0,138.0,0.08,36.0,8.0,9.0,54.0,1.0,2.0,3.0,50.0,2.0,Hampton
10/07/2011,UMES,1-3,4.0,0,35.0,33.0,110.0,0.018,31.0,3.0,6.0,43.0,1.0,10.0,4.0,44.0,6.0,UMES
10/09/2011,Delaware St.,3-2,5.0,0,54.0,31.0,149.0,0.154,45.0,6.0,13.0,50.0,0.0,14.0,2.0,67.0,4.0,Delaware St.
10/14/2011,Howard,1-3,4.0,0,43.0,27.0,123.0,0.13,39.0,2.0,11.0,50.0,0.0,4.0,4.0,47.0,6.0,Howard
10/21/2011,@ Morgan St.,0-3,3.0,0,24.0,20.0,82.0,0.049,20.0,3.0,11.0,25.0,4.0,4.0,3.0,33.0,4.0,Morgan St.
10/23/2011,@ N.C. A&T,3-0,3.0,0,40.0,11.0,81.0,0.358,31.0,11.0,4.0,30.0,0.0,6.0,2.0,54.0,0.0,N.C. A&T
10/28/2011,Hampton,2-3,5.0,0,52.0,48.0,194.0,0.021,48.0,4.0,13.0,85.0,1.0,8.0,2.0,61.0,2.0,Hampton
10/30/2011,Norfolk St.,0-3,3.0,0,32.0,18.0,79.0,0.177,29.0,3.0,7.0,28.0,0.0,6.0,4.0,38.0,2.0,Norfolk St.
11/04/2011,@ Delaware St.,2-3,5.0,0,63.0,30.0,138.0,0.239,54.0,12.0,6.0,43.0,0.0,6.0,1.0,78.0,1.0,Delaware St.
11/06/2011,@ UMES,0-3,3.0,0,33.0,23.0,108.0,0.093,31.0,7.0,4.0,33.0,1.0,4.0,2.0,43.0,0.0,UMES
11/09/2011,@ La Salle,0-3,3.0,0,38.0,28.0,142.0,0.07,33.0,6.0,6.0,57.0,1.0,6.0,2.0,48.0,4.0,La Salle
11/13/2011,Howard,2-3,5.0,0,60.0,28.0,154.0,0.208,52.0,8.0,14.0,46.0,2.0,6.0,3.0,73.0,2.0,Howard
