date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Chicago St. @ Terre Haute, Ind.",3-2,5.0,0,53.0,31.0,155.0,0.142,47.0,11.0,19.0,66.0,4.0,2.0,4.0,69.0,2.0,Chicago St.,5,10.6,6.2,31.0,9.4,2.2,3.8,13.2,0.8,0.4,0.8,13.8
08/26/2011,"Miami (OH) @ Terre Haute, Indiana",0-3,3.0,0,23.0,13.0,67.0,0.149,21.0,3.0,10.0,16.0,0.0,0.0,2.0,26.0,3.0,Miami ,3,7.666666666666667,4.333333333333333,22.333333333333332,7.0,1.0,3.3333333333333335,5.333333333333333,0.0,0.0,0.6666666666666666,8.666666666666666
08/27/2011,"Eastern Ill. @ Terre Haute, Ind.",1-3,4.0,0,39.0,26.0,108.0,0.12,34.0,7.0,8.0,32.0,9.0,4.0,4.0,57.0,1.0,Eastern Ill.,4,9.75,6.5,27.0,8.5,1.75,2.0,8.0,2.25,1.0,1.0,14.25
08/27/2011,@ Indiana St.,0-3,3.0,0,29.0,21.0,103.0,0.078,27.0,6.0,4.0,38.0,3.0,8.0,1.0,42.0,0.0,Indiana St.,3,9.666666666666666,7.0,34.333333333333336,9.0,2.0,1.3333333333333333,12.666666666666666,1.0,2.6666666666666665,0.3333333333333333,14.0
09/02/2011,@ Towson,0-3,3.0,0,22.0,16.0,81.0,0.074,20.0,1.0,8.0,20.0,0.0,12.0,0.0,29.0,3.0,Towson,3,7.333333333333333,5.333333333333333,27.0,6.666666666666667,0.3333333333333333,2.6666666666666665,6.666666666666667,0.0,4.0,0.0,9.666666666666666
09/02/2011,"UMBC @ Towson, Md.",0-3,3.0,0,26.0,21.0,102.0,0.049,25.0,4.0,6.0,30.0,1.0,4.0,3.0,33.0,0.0,UMBC,3,8.666666666666666,7.0,34.0,8.333333333333334,1.3333333333333333,2.0,10.0,0.3333333333333333,1.3333333333333333,1.0,11.0
09/03/2011,"Loyola Maryland @ Baltimore, Md.",3-0,3.0,0,26.0,9.0,66.0,0.258,22.0,11.0,4.0,23.0,1.0,18.0,4.0,47.0,0.0,Loyola Maryland,3,8.666666666666666,3.0,22.0,7.333333333333333,3.6666666666666665,1.3333333333333333,7.666666666666667,0.3333333333333333,6.0,1.3333333333333333,15.666666666666666
09/07/2011,American,0-3,3.0,0,38.0,25.0,97.0,0.134,36.0,5.0,15.0,25.0,1.0,4.0,2.0,46.0,1.0,American,3,12.666666666666666,8.333333333333334,32.333333333333336,12.0,1.6666666666666667,5.0,8.333333333333334,0.3333333333333333,1.3333333333333333,0.6666666666666666,15.333333333333334
09/09/2011,"Lafayette @ Providence, R.I.",2-3,5.0,0,60.0,35.0,207.0,0.121,52.0,6.0,14.0,90.0,2.0,6.0,2.0,71.0,0.0,Lafayette,5,12.0,7.0,41.4,10.4,1.2,2.8,18.0,0.4,1.2,0.4,14.2
09/10/2011,"St. Francis Brooklyn @ Providence, R.I.",3-0,3.0,0,43.0,9.0,102.0,0.333,38.0,5.0,11.0,41.0,2.0,12.0,4.0,56.0,0.0,St. Francis Brooklyn,3,14.333333333333334,3.0,34.0,12.666666666666666,1.6666666666666667,3.6666666666666665,13.666666666666666,0.6666666666666666,4.0,1.3333333333333333,18.666666666666668
09/10/2011,@ Providence,0-3,3.0,0,26.0,21.0,100.0,0.05,24.0,3.0,10.0,28.0,1.0,16.0,0.0,38.0,0.0,Providence,3,8.666666666666666,7.0,33.333333333333336,8.0,1.0,3.3333333333333335,9.333333333333334,0.3333333333333333,5.333333333333333,0.0,12.666666666666666
09/13/2011,@ Saint Francis (PA),0-3,3.0,0,18.0,17.0,66.0,0.015,17.0,5.0,11.0,21.0,0.0,13.0,1.0,29.5,0.0,Saint Francis ,3,6.0,5.666666666666667,22.0,5.666666666666667,1.6666666666666667,3.6666666666666665,7.0,0.0,4.333333333333333,0.3333333333333333,9.833333333333334
09/16/2011,@ Bucknell,1-3,4.0,0,40.0,32.0,148.0,0.054,36.0,15.0,12.0,60.0,0.0,8.0,0.0,59.0,0.0,Bucknell,4,10.0,8.0,37.0,9.0,3.75,3.0,15.0,0.0,2.0,0.0,14.75
09/17/2011,"Bowling Green @ Lewisburg, Pa.",0-3,3.0,0,25.0,10.0,82.0,0.183,24.0,4.0,7.0,20.0,2.0,6.0,0.0,34.0,0.0,Bowling Green,3,8.333333333333334,3.3333333333333335,27.333333333333332,8.0,1.3333333333333333,2.3333333333333335,6.666666666666667,0.6666666666666666,2.0,0.0,11.333333333333334
09/17/2011,"Stony Brook @ Lewisburg, Pa.",2-3,5.0,0,56.0,24.0,133.0,0.241,53.0,13.0,20.0,48.0,0.0,18.0,0.0,78.0,0.0,Stony Brook,5,11.2,4.8,26.6,10.6,2.6,4.0,9.6,0.0,3.6,0.0,15.6
09/25/2011,Morgan St.,2-3,5.0,0,44.0,39.0,154.0,0.032,41.0,4.0,15.0,66.0,1.0,12.0,2.0,55.0,4.0,Morgan St.,5,8.8,7.8,30.8,8.2,0.8,3.0,13.2,0.2,2.4,0.4,11.0
09/30/2011,@ Norfolk St.,0-3,3.0,0,21.0,23.0,89.0,-0.022,20.0,1.0,8.0,24.0,1.0,6.0,5.0,26.0,5.0,Norfolk St.,3,7.0,7.666666666666667,29.666666666666668,6.666666666666667,0.3333333333333333,2.6666666666666665,8.0,0.3333333333333333,2.0,1.6666666666666667,8.666666666666666
10/04/2011,@ Hampton,1-3,4.0,0,40.0,29.0,138.0,0.08,36.0,8.0,9.0,54.0,1.0,2.0,3.0,50.0,2.0,Hampton,4,10.0,7.25,34.5,9.0,2.0,2.25,13.5,0.25,0.5,0.75,12.5
10/07/2011,UMES,1-3,4.0,0,35.0,33.0,110.0,0.018,31.0,3.0,6.0,43.0,1.0,10.0,4.0,44.0,6.0,UMES,4,8.75,8.25,27.5,7.75,0.75,1.5,10.75,0.25,2.5,1.0,11.0
10/09/2011,Delaware St.,3-2,5.0,0,54.0,31.0,149.0,0.154,45.0,6.0,13.0,50.0,0.0,14.0,2.0,67.0,4.0,Delaware St.,5,10.8,6.2,29.8,9.0,1.2,2.6,10.0,0.0,2.8,0.4,13.4
10/14/2011,Howard,1-3,4.0,0,43.0,27.0,123.0,0.13,39.0,2.0,11.0,50.0,0.0,4.0,4.0,47.0,6.0,Howard,4,10.75,6.75,30.75,9.75,0.5,2.75,12.5,0.0,1.0,1.0,11.75
10/21/2011,@ Morgan St.,0-3,3.0,0,24.0,20.0,82.0,0.049,20.0,3.0,11.0,25.0,4.0,4.0,3.0,33.0,4.0,Morgan St.,3,8.0,6.666666666666667,27.333333333333332,6.666666666666667,1.0,3.6666666666666665,8.333333333333334,1.3333333333333333,1.3333333333333333,1.0,11.0
10/23/2011,@ N.C. A&T,3-0,3.0,0,40.0,11.0,81.0,0.358,31.0,11.0,4.0,30.0,0.0,6.0,2.0,54.0,0.0,N.C. A&T,3,13.333333333333334,3.6666666666666665,27.0,10.333333333333334,3.6666666666666665,1.3333333333333333,10.0,0.0,2.0,0.6666666666666666,18.0
10/28/2011,Hampton,2-3,5.0,0,52.0,48.0,194.0,0.021,48.0,4.0,13.0,85.0,1.0,8.0,2.0,61.0,2.0,Hampton,5,10.4,9.6,38.8,9.6,0.8,2.6,17.0,0.2,1.6,0.4,12.2
