date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Illinois,0-3,3.0,0,36.0,20.0,111.0,0.144,33.0,1.0,8.0,38.0,1.0,16.0,2.0,46.0,1.0,Illinois
08/27/2011,Saint Mary's (CA),0-3,3.0,0,42.0,22.0,107.0,0.187,41.0,0.0,3.0,44.0,0.0,13.0,0.0,48.5,2.0,Saint Mary's 
08/27/2011,UC Santa Barbara,3-1,4.0,0,49.0,16.0,130.0,0.254,44.0,5.0,9.0,68.0,2.0,21.0,2.0,66.5,0.0,UC Santa Barbara
08/30/2011,Weber St.,3-0,3.0,0,45.0,22.0,100.0,0.23,39.0,4.0,4.0,34.0,1.0,12.0,3.0,56.0,0.0,Weber St.
09/02/2011,"Ga. Southern @ Manhattan, Kan.",3-1,4.0,0,56.0,13.0,119.0,0.361,51.0,5.0,7.0,49.0,2.0,20.0,2.0,73.0,1.0,Ga. Southern
09/02/2011,"Idaho @ Manhattan, Kan.",3-0,3.0,0,37.0,14.0,102.0,0.225,30.0,4.0,3.0,47.0,0.0,20.0,3.0,51.0,0.0,Idaho
09/03/2011,@ Kansas St.,3-0,3.0,0,40.0,10.0,99.0,0.303,38.0,5.0,4.0,42.0,2.0,18.0,1.0,56.0,0.0,Kansas St.
09/07/2011,BYU-Hawaii,3-0,3.0,0,49.0,11.0,105.0,0.362,46.0,7.0,3.0,51.0,0.0,6.0,3.0,59.0,1.0,BYU-Hawaii
09/09/2011,"UC Riverside @ Salt Lake City, Utah",3-0,3.0,0,30.0,10.0,86.0,0.233,25.0,4.0,5.0,38.0,0.0,20.0,2.0,44.0,0.0,UC Riverside
09/10/2011,"Eastern Mich. @ Salt Lake City, Utah",3-1,4.0,0,50.0,27.0,153.0,0.15,47.0,3.0,5.0,75.0,2.0,22.0,2.0,66.0,1.0,Eastern Mich.
09/10/2011,@ Utah,3-0,3.0,0,39.0,12.0,91.0,0.297,37.0,5.0,3.0,50.0,2.0,21.0,0.0,56.5,0.0,Utah
09/13/2011,@ Utah St.,3-0,3.0,0,41.0,18.0,127.0,0.181,40.0,2.0,7.0,71.0,0.0,22.0,1.0,54.0,1.0,Utah St.
09/16/2011,@ Cal St. Fullerton,1-3,4.0,0,53.0,16.0,158.0,0.234,51.0,7.0,6.0,60.0,1.0,30.0,4.0,76.0,0.0,Cal St. Fullerton
09/17/2011,@ CSUN,3-1,4.0,0,43.0,19.0,124.0,0.194,39.0,4.0,4.0,67.0,2.0,12.0,0.0,55.0,0.0,CSUN
09/22/2011,Saint Mary's (CA),3-0,3.0,0,35.0,9.0,79.0,0.329,29.0,8.0,2.0,34.0,1.0,31.0,2.0,59.5,0.0,Saint Mary's 
09/29/2011,@ LMU (CA),3-2,5.0,0,63.0,21.0,177.0,0.237,58.0,3.0,7.0,75.0,9.0,24.0,2.0,87.0,0.0,LMU 
10/01/2011,@ San Diego,0-3,3.0,0,31.0,16.0,94.0,0.16,30.0,3.0,4.0,27.0,0.0,10.0,1.0,39.0,1.0,San Diego
10/06/2011,Santa Clara,3-0,3.0,0,42.0,8.0,85.0,0.4,40.0,3.0,4.0,36.0,0.0,22.0,1.0,56.0,1.0,Santa Clara
10/08/2011,@ Pepperdine,1-3,4.0,0,45.0,24.0,152.0,0.138,40.0,3.0,6.0,61.0,0.0,14.0,2.0,55.0,0.0,Pepperdine
10/15/2011,@ Portland,3-1,4.0,0,54.0,16.0,140.0,0.271,49.0,5.0,8.0,57.0,0.0,14.0,1.0,66.0,0.0,Portland
10/17/2011,@ Gonzaga,3-1,4.0,0,61.0,12.0,117.0,0.419,56.0,9.0,4.0,40.0,1.0,20.0,2.0,81.0,0.0,Gonzaga
10/20/2011,Pepperdine,1-3,4.0,0,43.0,27.0,149.0,0.107,39.0,6.0,4.0,64.0,0.0,18.0,0.0,58.0,0.0,Pepperdine
10/22/2011,San Diego,1-3,4.0,0,45.0,21.0,143.0,0.168,42.0,3.0,7.0,35.0,1.0,12.0,5.0,55.0,0.0,San Diego
10/27/2011,@ San Francisco,3-1,4.0,0,48.0,16.0,149.0,0.215,46.0,8.0,8.0,76.0,0.0,26.0,2.0,69.0,1.0,San Francisco
10/29/2011,@ Santa Clara,3-0,3.0,0,37.0,9.0,82.0,0.341,33.0,5.0,3.0,28.0,0.0,19.0,0.0,51.5,0.0,Santa Clara
11/03/2011,LMU (CA),3-2,5.0,0,56.0,28.0,155.0,0.181,53.0,3.0,6.0,59.0,1.0,28.0,1.0,74.0,0.0,LMU 
11/05/2011,San Francisco,3-1,4.0,0,64.0,16.0,153.0,0.314,61.0,1.0,3.0,76.0,0.0,24.0,0.0,77.0,1.0,San Francisco
11/10/2011,@ Saint Mary's (CA),0-3,3.0,0,37.0,12.0,84.0,0.298,35.0,3.0,7.0,32.0,4.0,7.0,1.0,47.5,0.0,Saint Mary's 
11/17/2011,Gonzaga,1-3,4.0,0,55.0,22.0,157.0,0.21,51.0,2.0,4.0,64.0,1.0,27.0,3.0,71.5,1.0,Gonzaga
11/19/2011,Portland,3-0,3.0,0,47.0,9.0,87.0,0.437,45.0,3.0,3.0,28.0,1.0,24.0,3.0,63.0,0.0,Portland
