date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,Illinois,0-3,3.0,0,36.0,20.0,111.0,0.144,33.0,1.0,8.0,38.0,1.0,16.0,2.0,46.0,1.0,Illinois,3,12.0,6.666666666666667,37.0,11.0,0.3333333333333333,2.6666666666666665,12.666666666666666,0.3333333333333333,5.333333333333333,0.6666666666666666,15.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,Saint Mary's (CA),0-3,3.0,0,42.0,22.0,107.0,0.187,41.0,0.0,3.0,44.0,0.0,13.0,0.0,48.5,2.0,Saint Mary's ,3,14.0,7.333333333333333,35.666666666666664,13.666666666666666,0.0,1.0,14.666666666666666,0.0,4.333333333333333,0.0,16.166666666666668,,6.0,,3.3333333333333335,,18.5,,0.072,,5.5,,0.16666666666666666,,1.3333333333333333,,6.333333333333333,,0.16666666666666666,,2.6666666666666665,,0.3333333333333333,,7.666666666666667
08/27/2011,UC Santa Barbara,3-1,4.0,0,49.0,16.0,130.0,0.254,44.0,5.0,9.0,68.0,2.0,21.0,2.0,66.5,0.0,UC Santa Barbara,4,12.25,4.0,32.5,11.0,1.25,2.25,17.0,0.5,5.25,0.5,16.625,,8.666666666666666,,4.666666666666667,,24.222222222222218,,0.11033333333333332,,8.222222222222221,,0.1111111111111111,,1.222222222222222,,9.11111111111111,,0.1111111111111111,,3.222222222222222,,0.2222222222222222,,10.5
08/30/2011,Weber St.,3-0,3.0,0,45.0,22.0,100.0,0.23,39.0,4.0,4.0,34.0,1.0,12.0,3.0,56.0,0.0,Weber St.,3,15.0,7.333333333333333,33.333333333333336,13.0,1.3333333333333333,1.3333333333333333,11.333333333333334,0.3333333333333333,4.0,1.0,18.666666666666668,12.75,9.5625,6.0,4.5,35.05555555555555,26.291666666666664,0.19499999999999998,0.14625,11.888888888888888,8.916666666666666,0.5277777777777778,0.3958333333333333,1.972222222222222,1.4791666666666665,14.777777777777777,11.083333333333332,0.27777777777777773,0.20833333333333331,4.972222222222222,3.7291666666666665,0.38888888888888884,0.29166666666666663,16.041666666666668,12.03125
09/02/2011,"Ga. Southern @ Manhattan, Kan.",3-1,4.0,0,56.0,13.0,119.0,0.361,51.0,5.0,7.0,49.0,2.0,20.0,2.0,73.0,1.0,Ga. Southern,4,14.0,3.25,29.75,12.75,1.25,1.75,12.25,0.5,5.0,0.5,18.25,13.75,10.65,6.222222222222221,5.066666666666666,33.833333333333336,27.7,0.22366666666666665,0.16299999999999998,12.555555555555555,9.733333333333333,0.861111111111111,0.5833333333333333,1.5277777777777777,1.4499999999999997,14.333333333333334,11.133333333333333,0.27777777777777773,0.2333333333333333,4.527777777777778,3.7833333333333328,0.5,0.4333333333333333,17.15277777777778,13.358333333333334
09/02/2011,"Idaho @ Manhattan, Kan.",3-0,3.0,0,37.0,14.0,102.0,0.225,30.0,4.0,3.0,47.0,0.0,20.0,3.0,51.0,0.0,Idaho,3,12.333333333333334,4.666666666666667,34.0,10.0,1.3333333333333333,1.0,15.666666666666666,0.0,6.666666666666667,1.0,17.0,13.75,11.208333333333334,4.861111111111111,4.763888888888888,31.861111111111114,28.041666666666668,0.2816666666666667,0.19599999999999998,12.25,10.23611111111111,1.2777777777777777,0.6944444444444443,1.7777777777777777,1.5,13.527777777777779,11.319444444444443,0.4444444444444444,0.27777777777777773,4.75,3.9861111111111107,0.6666666666666666,0.4444444444444444,17.847222222222225,14.173611111111112
09/03/2011,@ Kansas St.,3-0,3.0,0,40.0,10.0,99.0,0.303,38.0,5.0,4.0,42.0,2.0,18.0,1.0,56.0,0.0,Kansas St.,3,13.333333333333334,3.333333333333333,33.0,12.666666666666666,1.6666666666666667,1.3333333333333333,14.0,0.6666666666666666,6.0,0.3333333333333333,18.666666666666668,13.777777777777779,11.369047619047619,5.083333333333333,4.75,32.361111111111114,28.892857142857142,0.27199999999999996,0.20014285714285715,11.916666666666666,10.20238095238095,1.3055555555555556,0.7857142857142856,1.361111111111111,1.4285714285714286,13.083333333333334,11.94047619047619,0.27777777777777773,0.23809523809523808,5.222222222222222,4.369047619047619,0.8333333333333334,0.5238095238095238,17.972222222222225,14.577380952380953
09/07/2011,BYU-Hawaii,3-0,3.0,0,49.0,11.0,105.0,0.362,46.0,7.0,3.0,51.0,0.0,6.0,3.0,59.0,1.0,BYU-Hawaii,3,16.333333333333332,3.6666666666666665,35.0,15.333333333333334,2.333333333333333,1.0,17.0,0.0,2.0,1.0,19.666666666666668,13.222222222222223,11.614583333333332,3.75,4.572916666666667,32.25,29.40625,0.29633333333333334,0.213,11.805555555555557,10.510416666666666,1.4166666666666667,0.8958333333333333,1.3611111111111114,1.4166666666666667,13.972222222222221,12.197916666666666,0.38888888888888884,0.29166666666666663,5.888888888888889,4.572916666666666,0.611111111111111,0.5,17.972222222222225,15.088541666666668
09/09/2011,"UC Riverside @ Salt Lake City, Utah",3-0,3.0,0,30.0,10.0,86.0,0.233,25.0,4.0,5.0,38.0,0.0,20.0,2.0,44.0,0.0,UC Riverside,3,10.0,3.333333333333333,28.666666666666668,8.333333333333334,1.3333333333333333,1.6666666666666667,12.666666666666666,0.0,6.666666666666667,0.6666666666666666,14.666666666666666,14.0,12.138888888888888,3.888888888888889,4.472222222222222,34.0,30.02777777777778,0.2966666666666667,0.22955555555555554,12.666666666666666,11.046296296296296,1.7777777777777777,1.0555555555555556,1.1111111111111112,1.3703703703703705,15.555555555555555,12.731481481481481,0.2222222222222222,0.25925925925925924,4.888888888888889,4.287037037037036,0.7777777777777777,0.5555555555555556,18.444444444444446,15.597222222222221
09/10/2011,"Eastern Mich. @ Salt Lake City, Utah",3-1,4.0,0,50.0,27.0,153.0,0.15,47.0,3.0,5.0,75.0,2.0,22.0,2.0,66.0,1.0,Eastern Mich.,4,12.5,6.75,38.25,11.75,0.75,1.25,18.75,0.5,5.5,0.5,16.5,13.222222222222221,11.924999999999999,3.444444444444444,4.358333333333333,32.22222222222222,29.89166666666667,0.29933333333333334,0.2299,12.111111111111112,10.774999999999999,1.7777777777777777,1.0833333333333335,1.3333333333333333,1.4,14.555555555555555,12.725,0.2222222222222222,0.2333333333333333,4.888888888888888,4.5249999999999995,0.6666666666666666,0.5666666666666667,17.666666666666668,15.504166666666666
