date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"USC Upstate @ Charlottesville, Va.",0-3,3.0,0,35.0,14.0,117.0,0.179,33.0,5.0,5.0,58.0,1.0,12.0,3.0,47.0,0.0,USC Upstate
08/27/2011,"Western Mich. @ Charlottesville, Va.",0-3,3.0,0,28.0,8.0,112.0,0.179,25.0,1.0,6.0,51.0,1.0,4.0,3.0,32.0,0.0,Western Mich.
08/27/2011,@ Virginia,0-3,3.0,0,15.0,18.0,90.0,-0.033,15.0,3.0,6.0,35.0,2.0,4.0,0.0,22.0,1.0,Virginia
09/02/2011,"N.C. A&T @ Raleigh, N.C.",3-0,3.0,0,35.0,13.0,83.0,0.265,33.0,6.0,8.0,39.0,1.0,10.0,0.0,47.0,1.0,N.C. A&T
09/02/2011,"Campbell @ Raleigh, N.C.",3-0,3.0,0,43.0,19.0,108.0,0.222,38.0,7.0,6.0,49.0,2.0,6.0,0.0,55.0,1.0,Campbell
09/03/2011,@ NC State,0-3,3.0,0,33.0,11.0,112.0,0.196,28.0,3.0,8.0,34.0,0.0,8.0,1.0,40.0,0.0,NC State
09/03/2011,"Wisconsin @ Raleigh, N.C.",0-3,3.0,0,24.0,27.0,106.0,-0.028,23.0,3.0,3.0,48.0,1.0,4.0,0.0,30.0,0.0,Wisconsin
09/09/2011,"Ball St. @ West Lafayette, In",0-3,3.0,0,23.0,12.0,71.0,0.155,23.0,4.0,6.0,22.0,0.0,4.0,0.0,29.0,2.0,Ball St.
09/10/2011,"Jacksonville St. @ West Lafayette, IN",0-3,3.0,0,21.0,15.0,78.0,0.077,19.0,2.0,5.0,26.0,1.0,10.0,1.0,29.0,1.0,Jacksonville St.
09/10/2011,@ Purdue,0-3,3.0,0,23.0,15.0,82.0,0.098,23.0,1.0,8.0,28.0,0.0,4.0,1.0,26.0,1.0,Purdue
09/13/2011,UNC Asheville,3-1,4.0,0,56.0,22.0,173.0,0.197,51.0,4.0,11.0,87.0,2.0,10.0,1.0,67.0,0.0,UNC Asheville
09/16/2011,"Gardner-Webb @ Spartanburg, S.C.",3-2,5.0,0,52.0,14.0,169.0,0.225,46.0,11.0,5.0,86.0,3.0,8.0,0.0,70.0,4.0,Gardner-Webb
09/17/2011,@ USC Upstate,0-3,3.0,0,35.0,18.0,115.0,0.148,31.0,7.0,8.0,51.0,1.0,0.0,0.0,43.0,0.0,USC Upstate
09/17/2011,"Charleston So. @ Spartanburg, S.C.",3-0,3.0,0,47.0,21.0,129.0,0.202,43.0,5.0,5.0,62.0,1.0,4.0,0.0,55.0,2.0,Charleston So.
09/21/2011,@ Gardner-Webb,0-3,3.0,0,35.0,25.0,140.0,0.071,33.0,2.0,4.0,63.0,4.0,2.0,1.0,42.0,3.0,Gardner-Webb
09/24/2011,Chattanooga,3-1,4.0,0,40.0,14.0,130.0,0.2,39.0,6.0,10.0,66.0,6.0,18.0,2.0,61.0,0.0,Chattanooga
09/25/2011,Samford,0-3,3.0,0,31.0,12.0,107.0,0.178,27.0,4.0,7.0,42.0,0.0,8.0,0.0,39.0,0.0,Samford
09/30/2011,@ Elon,0-3,3.0,0,21.0,14.0,123.0,0.057,20.0,6.0,3.0,60.0,1.0,8.0,0.0,32.0,0.0,Elon
10/01/2011,@ UNC Greensboro,3-0,3.0,0,30.0,6.0,92.0,0.261,30.0,5.0,6.0,52.0,1.0,10.0,1.0,41.0,0.0,UNC Greensboro
10/04/2011,@ UNC Asheville,0-3,3.0,0,33.0,17.0,118.0,0.136,30.0,6.0,4.0,59.0,2.0,6.0,0.0,44.0,6.0,UNC Asheville
10/07/2011,@ Davidson,3-2,5.0,0,48.0,22.0,169.0,0.154,45.0,9.0,9.0,77.0,1.0,6.0,0.0,61.0,1.0,Davidson
10/12/2011,@ App State,0-3,3.0,0,32.0,10.0,104.0,0.212,31.0,1.0,6.0,45.0,0.0,6.0,0.0,36.0,1.0,App State
10/14/2011,Wofford,3-2,5.0,0,59.0,24.0,187.0,0.187,53.0,13.0,12.0,113.0,3.0,4.0,2.0,77.0,0.0,Wofford
10/16/2011,Furman,1-3,4.0,0,40.0,16.0,152.0,0.158,37.0,3.0,9.0,72.0,3.0,16.0,0.0,54.0,0.0,Furman
10/21/2011,@ The Citadel,3-0,3.0,0,43.0,14.0,113.0,0.257,41.0,9.0,7.0,40.0,0.0,9.0,0.0,56.5,0.0,The Citadel
10/22/2011,@ Col. of Charleston,1-3,4.0,0,50.0,21.0,187.0,0.155,44.0,6.0,10.0,80.0,1.0,10.0,0.0,62.0,1.0,Col. of Charleston
10/29/2011,Elon,3-2,5.0,0,51.0,17.0,152.0,0.224,47.0,5.0,7.0,72.0,3.0,16.0,3.0,67.0,0.0,Elon
10/30/2011,UNC Greensboro,1-3,4.0,0,54.0,23.0,194.0,0.16,52.0,6.0,6.0,97.0,2.0,2.0,0.0,63.0,0.0,UNC Greensboro
11/05/2011,Ga. Southern,1-3,4.0,0,48.0,15.0,171.0,0.193,45.0,5.0,7.0,83.0,4.0,8.0,0.0,61.0,0.0,Ga. Southern
11/08/2011,App State,3-1,4.0,0,50.0,18.0,165.0,0.194,46.0,3.0,9.0,77.0,6.0,16.0,0.0,67.0,0.0,App State
11/12/2011,@ Samford,1-3,4.0,0,42.0,19.0,129.0,0.178,42.0,6.0,8.0,56.0,1.0,6.0,2.0,52.0,3.0,Samford
11/13/2011,@ Chattanooga,3-2,5.0,0,60.0,20.0,188.0,0.213,54.0,4.0,4.0,103.0,1.0,26.0,0.0,78.0,3.0,Chattanooga
11/19/2011,"Furman @ Birmingham, Ala.",0-3,3.0,0,36.0,14.0,118.0,0.186,31.0,4.0,7.0,52.0,0.0,12.0,0.0,46.0,0.0,Furman
