date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"USC Upstate @ Charlottesville, Va.",0-3,3.0,0,35.0,14.0,117.0,0.179,33.0,5.0,5.0,58.0,1.0,12.0,3.0,47.0,0.0,USC Upstate,3,11.666666666666666,4.666666666666667,39.0,11.0,1.6666666666666667,1.6666666666666667,19.333333333333332,0.3333333333333333,4.0,1.0,15.666666666666666
08/27/2011,"Western Mich. @ Charlottesville, Va.",0-3,3.0,0,28.0,8.0,112.0,0.179,25.0,1.0,6.0,51.0,1.0,4.0,3.0,32.0,0.0,Western Mich.,3,9.333333333333334,2.6666666666666665,37.333333333333336,8.333333333333334,0.3333333333333333,2.0,17.0,0.3333333333333333,1.3333333333333333,1.0,10.666666666666666
08/27/2011,@ Virginia,0-3,3.0,0,15.0,18.0,90.0,-0.033,15.0,3.0,6.0,35.0,2.0,4.0,0.0,22.0,1.0,Virginia,3,5.0,6.0,30.0,5.0,1.0,2.0,11.666666666666666,0.6666666666666666,1.3333333333333333,0.0,7.333333333333333
09/02/2011,"N.C. A&T @ Raleigh, N.C.",3-0,3.0,0,35.0,13.0,83.0,0.265,33.0,6.0,8.0,39.0,1.0,10.0,0.0,47.0,1.0,N.C. A&T,3,11.666666666666666,4.333333333333333,27.666666666666668,11.0,2.0,2.6666666666666665,13.0,0.3333333333333333,3.3333333333333335,0.0,15.666666666666666
09/02/2011,"Campbell @ Raleigh, N.C.",3-0,3.0,0,43.0,19.0,108.0,0.222,38.0,7.0,6.0,49.0,2.0,6.0,0.0,55.0,1.0,Campbell,3,14.333333333333334,6.333333333333333,36.0,12.666666666666666,2.3333333333333335,2.0,16.333333333333332,0.6666666666666666,2.0,0.0,18.333333333333332
09/03/2011,@ NC State,0-3,3.0,0,33.0,11.0,112.0,0.196,28.0,3.0,8.0,34.0,0.0,8.0,1.0,40.0,0.0,NC State,3,11.0,3.6666666666666665,37.333333333333336,9.333333333333334,1.0,2.6666666666666665,11.333333333333334,0.0,2.6666666666666665,0.3333333333333333,13.333333333333334
09/03/2011,"Wisconsin @ Raleigh, N.C.",0-3,3.0,0,24.0,27.0,106.0,-0.028,23.0,3.0,3.0,48.0,1.0,4.0,0.0,30.0,0.0,Wisconsin,3,8.0,9.0,35.333333333333336,7.666666666666667,1.0,1.0,16.0,0.3333333333333333,1.3333333333333333,0.0,10.0
09/09/2011,"Ball St. @ West Lafayette, In",0-3,3.0,0,23.0,12.0,71.0,0.155,23.0,4.0,6.0,22.0,0.0,4.0,0.0,29.0,2.0,Ball St.,3,7.666666666666667,4.0,23.666666666666668,7.666666666666667,1.3333333333333333,2.0,7.333333333333333,0.0,1.3333333333333333,0.0,9.666666666666666
09/10/2011,"Jacksonville St. @ West Lafayette, IN",0-3,3.0,0,21.0,15.0,78.0,0.077,19.0,2.0,5.0,26.0,1.0,10.0,1.0,29.0,1.0,Jacksonville St.,3,7.0,5.0,26.0,6.333333333333333,0.6666666666666666,1.6666666666666667,8.666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,9.666666666666666
09/10/2011,@ Purdue,0-3,3.0,0,23.0,15.0,82.0,0.098,23.0,1.0,8.0,28.0,0.0,4.0,1.0,26.0,1.0,Purdue,3,7.666666666666667,5.0,27.333333333333332,7.666666666666667,0.3333333333333333,2.6666666666666665,9.333333333333334,0.0,1.3333333333333333,0.3333333333333333,8.666666666666666
09/13/2011,UNC Asheville,3-1,4.0,0,56.0,22.0,173.0,0.197,51.0,4.0,11.0,87.0,2.0,10.0,1.0,67.0,0.0,UNC Asheville,4,14.0,5.5,43.25,12.75,1.0,2.75,21.75,0.5,2.5,0.25,16.75
09/16/2011,"Gardner-Webb @ Spartanburg, S.C.",3-2,5.0,0,52.0,14.0,169.0,0.225,46.0,11.0,5.0,86.0,3.0,8.0,0.0,70.0,4.0,Gardner-Webb,5,10.4,2.8,33.8,9.2,2.2,1.0,17.2,0.6,1.6,0.0,14.0
