date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ Texas,1-3,4.0,0,55.0,35.0,151.0,0.132,51.0,2.0,5.0,60.0,2.0,8.0,2.0,63.0,1.0,Texas
08/27/2011,"Ole Miss @ Austin, Texas",3-0,3.0,0,41.0,18.0,106.0,0.217,38.0,10.0,6.0,53.0,1.0,4.0,0.0,54.0,0.0,Ole Miss
09/02/2011,Georgia,3-1,4.0,0,59.0,19.0,128.0,0.312,57.0,7.0,5.0,57.0,2.0,16.0,2.0,76.0,0.0,Georgia
09/03/2011,UC Santa Barbara,3-0,3.0,0,42.0,11.0,105.0,0.295,38.0,6.0,8.0,55.0,1.0,25.0,0.0,61.5,2.0,UC Santa Barbara
09/03/2011,Miami (FL),1-3,4.0,0,61.0,23.0,196.0,0.194,56.0,6.0,3.0,90.0,3.0,8.0,5.0,74.0,2.0,Miami 
09/07/2011,UCLA,3-2,5.0,0,67.0,30.0,185.0,0.2,59.0,7.0,11.0,64.0,1.0,20.0,1.0,85.0,0.0,UCLA
09/09/2011,@ Dayton,3-2,5.0,0,66.0,26.0,170.0,0.235,59.0,4.0,4.0,84.0,1.0,18.0,2.0,80.0,0.0,Dayton
09/10/2011,"Michigan @ Dayton, OH",2-3,5.0,0,63.0,26.0,191.0,0.194,62.0,4.0,11.0,80.0,4.0,23.0,1.0,82.5,2.0,Michigan
09/10/2011,"Florida St. @ Dayton, OH",3-1,4.0,0,68.0,25.0,168.0,0.256,62.0,7.0,6.0,73.0,1.0,10.0,1.0,81.0,1.0,Florida St.
09/16/2011,@ Hawaii,1-3,4.0,0,41.0,27.0,136.0,0.103,39.0,5.0,9.0,52.0,1.0,17.0,0.0,55.5,0.0,Hawaii
09/17/2011,@ Hawaii,1-3,4.0,0,41.0,24.0,143.0,0.119,35.0,0.0,2.0,61.0,2.0,7.0,2.0,46.5,1.0,Hawaii
09/22/2011,@ Portland,3-2,5.0,0,61.0,23.0,168.0,0.226,56.0,10.0,9.0,73.0,2.0,27.0,2.0,86.5,0.0,Portland
09/24/2011,@ Gonzaga,3-1,4.0,0,66.0,21.0,150.0,0.3,64.0,4.0,7.0,53.0,3.0,19.0,4.0,82.5,0.0,Gonzaga
09/29/2011,Saint Mary's (CA),3-2,5.0,0,71.0,29.0,180.0,0.233,68.0,6.0,12.0,69.0,1.0,17.0,3.0,86.5,0.0,Saint Mary's 
10/05/2011,@ LMU (CA),3-0,3.0,0,41.0,11.0,102.0,0.294,37.0,6.0,5.0,43.0,1.0,20.0,1.0,58.0,0.0,LMU 
10/08/2011,BYU,3-1,4.0,0,62.0,24.0,153.0,0.248,61.0,6.0,10.0,70.0,2.0,19.0,0.0,79.5,0.0,BYU
10/13/2011,@ Santa Clara,3-1,4.0,0,55.0,13.0,125.0,0.336,51.0,3.0,8.0,48.0,2.0,32.0,2.0,76.0,0.0,Santa Clara
10/15/2011,@ San Francisco,3-1,4.0,0,59.0,21.0,163.0,0.233,49.0,3.0,5.0,72.0,0.0,19.0,1.0,71.5,1.0,San Francisco
10/20/2011,@ BYU,3-1,4.0,0,64.0,22.0,161.0,0.261,62.0,2.0,13.0,71.0,0.0,20.0,1.0,76.0,0.0,BYU
10/24/2011,San Diego,3-0,3.0,0,38.0,10.0,90.0,0.311,35.0,6.0,5.0,34.0,2.0,18.0,6.0,55.0,0.0,San Diego
10/27/2011,Gonzaga,3-0,3.0,0,53.0,11.0,107.0,0.393,49.0,5.0,11.0,45.0,2.0,12.0,1.0,66.0,0.0,Gonzaga
10/29/2011,Portland,3-0,3.0,0,48.0,11.0,96.0,0.385,44.0,4.0,6.0,46.0,2.0,12.0,2.0,60.0,0.0,Portland
11/03/2011,Santa Clara,3-0,3.0,0,54.0,11.0,102.0,0.422,51.0,5.0,8.0,55.0,1.0,17.0,2.0,68.5,1.0,Santa Clara
11/10/2011,LMU (CA),3-0,3.0,0,48.0,21.0,135.0,0.2,41.0,1.0,7.0,64.0,1.0,20.0,2.0,60.0,0.0,LMU 
11/12/2011,@ Saint Mary's (CA),0-3,3.0,0,51.0,20.0,113.0,0.274,48.0,2.0,4.0,42.0,5.0,6.0,3.0,61.0,0.0,Saint Mary's 
11/17/2011,San Francisco,3-1,4.0,0,58.0,20.0,159.0,0.239,55.0,8.0,7.0,86.0,0.0,20.0,1.0,76.0,0.0,San Francisco
11/19/2011,@ San Diego,3-0,3.0,0,38.0,16.0,117.0,0.188,33.0,4.0,5.0,48.0,3.0,12.0,2.0,51.0,0.0,San Diego
11/22/2011,Air Force,3-0,3.0,0,49.0,3.0,66.0,0.697,42.0,6.0,3.0,32.0,3.0,12.0,0.0,64.0,1.0,Air Force
12/01/2011,Missouri St.,3-0,3.0,0,50.0,15.0,116.0,0.302,46.0,4.0,7.0,48.0,3.0,15.0,4.0,64.5,0.0,Missouri St.
12/02/2011,North Carolina,3-0,3.0,0,47.0,6.0,103.0,0.398,42.0,4.0,7.0,38.0,4.0,6.0,1.0,58.0,1.0,North Carolina
12/09/2011,"Kansas St. @ Honolulu, O'ahu",3-0,3.0,0,46.0,9.0,128.0,0.289,44.0,5.0,6.0,67.0,2.0,20.0,2.0,63.0,1.0,Kansas St.
12/10/2011,"Southern California @ Honolulu, O'ahu",2-3,5.0,0,71.0,32.0,223.0,0.175,68.0,4.0,6.0,100.0,0.0,13.0,0.0,81.5,2.0,Southern California
