date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,@ Texas,1-3,4.0,0,55.0,35.0,151.0,0.132,51.0,2.0,5.0,60.0,2.0,8.0,2.0,63.0,1.0,Texas,4,13.75,8.75,37.75,12.75,0.5,1.25,15.0,0.5,2.0,0.5,15.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"Ole Miss @ Austin, Texas",3-0,3.0,0,41.0,18.0,106.0,0.217,38.0,10.0,6.0,53.0,1.0,4.0,0.0,54.0,0.0,Ole Miss,3,13.666666666666666,6.0,35.333333333333336,12.666666666666666,3.333333333333333,2.0,17.666666666666668,0.3333333333333333,1.3333333333333333,0.0,18.0,,6.875,,4.375,,18.875,,0.066,,6.375,,0.25,,0.625,,7.5,,0.25,,1.0,,0.25,,7.875
09/02/2011,Georgia,3-1,4.0,0,59.0,19.0,128.0,0.312,57.0,7.0,5.0,57.0,2.0,16.0,2.0,76.0,0.0,Georgia,4,14.75,4.75,32.0,14.25,1.75,1.25,14.25,0.5,4.0,0.5,19.0,,9.138888888888888,,4.916666666666667,,24.361111111111114,,0.11633333333333333,,8.472222222222221,,1.2777777777777777,,1.0833333333333333,,10.888888888888891,,0.27777777777777773,,1.111111111111111,,0.16666666666666666,,11.25
09/03/2011,UC Santa Barbara,3-0,3.0,0,42.0,11.0,105.0,0.295,38.0,6.0,8.0,55.0,1.0,25.0,0.0,61.5,2.0,UC Santa Barbara,3,14.0,3.6666666666666665,35.0,12.666666666666666,2.0,2.6666666666666665,18.33333333333333,0.3333333333333333,8.333333333333334,0.0,20.5,14.055555555555555,10.541666666666666,6.5,4.875,35.02777777777778,26.270833333333336,0.22033333333333335,0.16525,13.222222222222221,9.916666666666666,1.861111111111111,1.3958333333333333,1.5,1.125,15.638888888888891,11.729166666666668,0.4444444444444444,0.3333333333333333,2.444444444444444,1.8333333333333333,0.3333333333333333,0.25,17.583333333333332,13.1875
09/03/2011,Miami (FL),1-3,4.0,0,61.0,23.0,196.0,0.194,56.0,6.0,3.0,90.0,3.0,8.0,5.0,74.0,2.0,Miami ,4,15.25,5.75,49.0,14.0,1.5,0.75,22.5,0.75,2.0,1.25,18.5,14.138888888888888,11.233333333333333,4.805555555555555,4.633333333333334,34.111111111111114,28.01666666666667,0.27466666666666667,0.19119999999999998,13.194444444444443,10.466666666666665,2.361111111111111,1.5166666666666666,1.972222222222222,1.4333333333333331,16.75,13.05,0.38888888888888884,0.3333333333333333,4.555555555555556,3.1333333333333337,0.16666666666666666,0.2,19.166666666666668,14.65
09/07/2011,UCLA,3-2,5.0,0,67.0,30.0,185.0,0.2,59.0,7.0,11.0,64.0,1.0,20.0,1.0,85.0,0.0,UCLA,5,13.4,6.0,37.0,11.8,1.4,2.2,12.8,0.2,4.0,0.2,17.0,14.666666666666666,11.902777777777777,4.722222222222222,4.819444444444445,38.666666666666664,31.51388888888889,0.267,0.19166666666666665,13.638888888888891,11.055555555555555,1.75,1.5138888888888886,1.5555555555555554,1.3194444444444444,18.36111111111111,14.625,0.5277777777777778,0.40277777777777773,4.777777777777778,2.9444444444444446,0.5833333333333334,0.375,19.333333333333332,15.291666666666666
09/09/2011,@ Dayton,3-2,5.0,0,66.0,26.0,170.0,0.235,59.0,4.0,4.0,84.0,1.0,18.0,2.0,80.0,0.0,Dayton,5,13.2,5.2,34.0,11.8,0.8,0.8,16.8,0.2,3.6,0.4,16.0,14.216666666666669,12.116666666666665,5.138888888888888,4.988095238095239,40.333333333333336,32.29761904761905,0.22966666666666669,0.19285714285714284,12.822222222222223,11.161904761904761,1.6333333333333335,1.4976190476190474,1.8722222222222225,1.4452380952380952,17.877777777777776,14.364285714285714,0.42777777777777776,0.3738095238095238,4.777777777777778,3.0952380952380953,0.48333333333333334,0.35000000000000003,18.666666666666668,15.535714285714286
09/10/2011,"Michigan @ Dayton, OH",2-3,5.0,0,63.0,26.0,191.0,0.194,62.0,4.0,11.0,80.0,4.0,23.0,1.0,82.5,2.0,Michigan,5,12.6,5.2,38.2,12.4,0.8,2.2,16.0,0.8,4.6,0.2,16.5,13.950000000000001,12.252083333333333,5.6499999999999995,5.014583333333334,40.0,32.51041666666667,0.20966666666666667,0.198125,12.533333333333333,11.241666666666665,1.2333333333333334,1.4104166666666667,1.25,1.3645833333333335,17.366666666666664,14.66875,0.3833333333333333,0.35208333333333336,3.1999999999999997,3.1583333333333337,0.6166666666666667,0.35625,17.166666666666668,15.59375
09/10/2011,"Florida St. @ Dayton, OH",3-1,4.0,0,68.0,25.0,168.0,0.256,62.0,7.0,6.0,73.0,1.0,10.0,1.0,81.0,1.0,Florida St.,4,17.0,6.25,42.0,15.5,1.75,1.5,18.25,0.25,2.5,0.25,20.25,13.066666666666668,12.29074074074074,5.466666666666666,5.0351851851851865,36.4,33.14259259259259,0.20966666666666667,0.19766666666666666,12.0,11.37037037037037,1.0,1.3425925925925926,1.7333333333333334,1.4574074074074075,15.200000000000001,14.816666666666666,0.4000000000000001,0.4018518518518519,4.066666666666666,3.3185185185185184,0.26666666666666666,0.3388888888888889,16.5,15.694444444444445
09/16/2011,@ Hawaii,1-3,4.0,0,41.0,27.0,136.0,0.103,39.0,5.0,9.0,52.0,1.0,17.0,0.0,55.5,0.0,Hawaii,4,10.25,6.75,34.0,9.75,1.25,2.25,13.0,0.25,4.25,0.0,13.875,14.266666666666666,12.761666666666667,5.55,5.156666666666668,38.06666666666666,34.028333333333336,0.22833333333333336,0.20350000000000001,13.233333333333334,11.783333333333333,1.1166666666666667,1.3833333333333333,1.5,1.4616666666666667,17.016666666666666,15.16,0.4166666666666667,0.3866666666666667,3.5666666666666664,3.236666666666667,0.2833333333333334,0.33,17.583333333333332,16.15
