date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,Alcorn,3-0,3.0,0,35.0,11.0,80.0,0.3,30.0,9.0,4.0,33.0,1.0,6.0,2.0,48.0,0.0,Alcorn,3,11.666666666666666,3.6666666666666665,26.666666666666668,10.0,3.0,1.3333333333333333,11.0,0.3333333333333333,2.0,0.6666666666666666,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2011,Louisiana,3-0,3.0,0,47.0,3.0,69.0,0.638,45.0,6.0,6.0,43.0,1.0,4.0,1.0,56.0,0.0,Louisiana,3,15.666666666666666,1.0,23.0,15.0,2.0,2.0,14.333333333333334,0.3333333333333333,1.3333333333333333,0.3333333333333333,18.666666666666668,,5.833333333333333,,1.8333333333333333,,13.333333333333334,,0.15,,5.0,,1.5,,0.6666666666666666,,5.5,,0.16666666666666666,,1.0,,0.3333333333333333,,8.0
08/27/2011,Miami (FL),2-3,5.0,0,64.0,26.0,207.0,0.184,58.0,9.0,10.0,102.0,2.0,18.0,2.0,84.0,1.0,Miami ,5,12.8,5.2,41.4,11.6,1.8,2.0,20.4,0.4,3.6,0.4,16.8,,9.11111111111111,,1.5555555555555554,,16.555555555555557,,0.31266666666666665,,8.333333333333334,,1.6666666666666667,,1.111111111111111,,8.444444444444445,,0.2222222222222222,,1.111111111111111,,0.3333333333333333,,11.555555555555557
08/27/2011,Jacksonville St.,3-0,3.0,0,36.0,9.0,67.0,0.403,34.0,14.0,11.0,36.0,1.0,18.0,0.0,60.0,0.0,Jacksonville St.,3,12.0,3.0,22.33333333333333,11.333333333333334,4.666666666666667,3.6666666666666665,12.0,0.3333333333333333,6.0,0.0,20.0,13.377777777777778,10.033333333333333,3.288888888888889,2.466666666666667,30.355555555555554,22.766666666666666,0.37400000000000005,0.28049999999999997,12.200000000000001,9.15,2.2666666666666666,1.7,1.7777777777777777,1.3333333333333333,15.244444444444445,11.433333333333334,0.35555555555555557,0.26666666666666666,2.3111111111111113,1.7333333333333334,0.4666666666666666,0.35,17.155555555555555,12.866666666666667
09/02/2011,"Grambling @ Las Cruces, N.M.",3-0,3.0,0,51.0,8.0,82.0,0.524,43.0,9.0,6.0,30.0,0.0,6.0,0.0,63.0,1.0,Grambling,3,17.0,2.6666666666666665,27.33333333333333,14.333333333333334,3.0,2.0,10.0,0.0,2.0,0.0,21.0,13.488888888888889,10.426666666666666,3.066666666666667,2.5733333333333333,28.911111111111108,22.68,0.4083333333333334,0.305,12.644444444444446,9.586666666666668,2.8222222222222224,2.2933333333333334,2.5555555555555554,1.8,15.577777777777778,11.546666666666667,0.35555555555555557,0.27999999999999997,3.6444444444444444,2.586666666666667,0.24444444444444446,0.27999999999999997,18.48888888888889,14.293333333333333
09/02/2011,"Little Rock @ Las Cruces, N.M.",3-1,4.0,0,46.0,23.0,131.0,0.176,39.0,10.0,10.0,48.0,3.0,18.0,2.0,68.0,4.0,Little Rock,4,11.5,5.75,32.75,9.75,2.5,2.5,12.0,0.75,4.5,0.5,17.0,13.933333333333332,11.52222222222222,3.6222222222222222,2.588888888888889,30.35555555555555,23.455555555555552,0.3703333333333334,0.34149999999999997,12.422222222222222,10.377777777777778,3.1555555555555554,2.411111111111111,2.5555555555555554,1.8333333333333333,14.133333333333333,11.28888888888889,0.24444444444444446,0.2333333333333333,3.8666666666666667,2.488888888888889,0.13333333333333333,0.2333333333333333,19.266666666666666,15.411111111111111
09/03/2011,@ New Mexico St.,3-1,4.0,0,55.0,31.0,158.0,0.152,52.0,6.0,9.0,56.0,2.0,18.0,3.0,72.0,0.0,New Mexico St.,4,13.75,7.75,39.5,13.0,1.5,2.25,14.0,0.5,4.5,0.75,18.0,13.5,11.519047619047617,3.8055555555555554,3.0404761904761903,27.472222222222218,24.78333333333333,0.36766666666666675,0.3178571428571429,11.805555555555555,10.28809523809524,3.3888888888888893,2.423809523809524,2.722222222222222,1.9285714285714286,11.333333333333334,11.39047619047619,0.36111111111111116,0.3071428571428571,4.166666666666667,2.776190476190476,0.16666666666666666,0.2714285714285714,19.333333333333332,15.638095238095238
09/09/2011,"Wake Forest @ Bowling Green, Ky.",3-0,3.0,0,47.0,15.0,106.0,0.302,45.0,3.0,3.0,61.0,3.0,8.0,0.0,57.0,0.0,Wake Forest,3,15.666666666666666,5.0,35.333333333333336,15.0,1.0,1.0,20.33333333333333,1.0,2.6666666666666665,0.0,19.0,14.083333333333334,11.797916666666666,5.388888888888888,3.6291666666666664,33.19444444444444,26.622916666666665,0.2840000000000001,0.29712500000000003,12.361111111111112,10.627083333333335,2.3333333333333335,2.3083333333333336,2.25,1.96875,12.0,11.716666666666667,0.4166666666666667,0.33125,3.6666666666666665,2.9916666666666667,0.4166666666666667,0.33125,18.666666666666668,15.933333333333334
09/09/2011,"Xavier @ Bowling Green, Ky.",2-3,5.0,0,60.0,27.0,171.0,0.193,58.0,5.0,8.0,74.0,0.0,18.0,0.0,74.0,0.0,Xavier,5,12.0,5.4,34.2,11.6,1.0,1.6,14.8,0.0,3.6,0.0,14.8,13.638888888888888,12.227777777777778,6.166666666666667,3.781481481481481,35.861111111111114,27.590740740740742,0.21000000000000008,0.2976666666666667,12.583333333333334,11.112962962962964,1.6666666666666667,2.162962962962963,1.9166666666666667,1.8611111111111112,15.444444444444443,12.674074074074074,0.75,0.40555555555555556,3.888888888888889,2.9555555555555557,0.4166666666666667,0.29444444444444445,18.0,16.274074074074075
09/10/2011,@ Western Ky.,1-3,4.0,0,57.0,27.0,147.0,0.204,54.0,4.0,11.0,63.0,4.0,22.0,2.0,76.0,3.0,Western Ky.,4,14.25,6.75,36.75,13.5,1.0,2.75,15.75,1.0,5.5,0.5,19.0,13.805555555555555,12.205,6.05,3.943333333333333,36.34444444444444,28.251666666666665,0.21566666666666676,0.2872,13.199999999999998,11.161666666666667,1.1666666666666667,2.046666666666667,1.6166666666666665,1.8350000000000002,16.377777777777776,12.886666666666667,0.5,0.365,3.5888888888888886,3.0200000000000005,0.25,0.265,17.266666666666666,16.12666666666667
09/16/2011,@ Ole Miss,3-2,5.0,0,69.0,38.0,179.0,0.173,62.0,5.0,9.0,78.0,1.0,6.0,1.0,78.0,1.0,Ole Miss,5,13.8,7.6,35.8,12.4,1.0,1.8,15.6,0.2,1.2,0.2,15.6,13.972222222222221,12.390909090909092,5.716666666666666,4.198484848484848,35.42777777777778,29.024242424242424,0.23300000000000007,0.2796363636363637,13.366666666666665,11.374242424242425,1.0,1.9515151515151516,1.7833333333333332,1.9181818181818182,16.96111111111111,13.146969696969698,0.6666666666666666,0.4227272727272728,3.922222222222222,3.2454545454545456,0.16666666666666666,0.2863636363636364,17.599999999999998,16.38787878787879
09/18/2011,@ Alabama,3-1,4.0,0,61.0,22.0,143.0,0.273,56.0,5.0,8.0,71.0,3.0,16.0,2.0,77.0,2.0,Alabama,4,15.25,5.5,35.75,14.0,1.25,2.0,17.75,0.75,4.0,0.5,19.25,13.350000000000001,12.508333333333335,6.583333333333333,4.481944444444444,35.583333333333336,29.58888888888889,0.19000000000000009,0.27075000000000005,12.5,11.459722222222224,1.0,1.8722222222222225,2.0500000000000003,1.9083333333333334,15.383333333333333,13.35138888888889,0.39999999999999997,0.40416666666666673,3.4333333333333336,3.0750000000000006,0.2333333333333333,0.2791666666666667,16.466666666666665,16.322222222222223
09/25/2011,Mississippi St.,3-0,3.0,0,51.0,20.0,126.0,0.246,48.0,4.0,11.0,69.0,2.0,8.0,3.0,61.0,2.0,Mississippi St.,3,17.0,6.666666666666667,42.0,16.0,1.3333333333333333,3.6666666666666665,23.0,0.6666666666666666,2.6666666666666665,1.0,20.33333333333333,14.433333333333335,12.719230769230771,6.616666666666667,4.56025641025641,36.1,30.06282051282051,0.21666666666666679,0.270923076923077,13.299999999999999,11.655128205128205,1.0833333333333333,1.8243589743589745,2.1833333333333336,1.9153846153846155,16.366666666666664,13.689743589743589,0.65,0.4307692307692308,3.5666666666666664,3.1461538461538465,0.39999999999999997,0.29615384615384616,17.95,16.547435897435896
