date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Alcorn,3-0,3.0,0,35.0,11.0,80.0,0.3,30.0,9.0,4.0,33.0,1.0,6.0,2.0,48.0,0.0,Alcorn
08/26/2011,Louisiana,3-0,3.0,0,47.0,3.0,69.0,0.638,45.0,6.0,6.0,43.0,1.0,4.0,1.0,56.0,0.0,Louisiana
08/27/2011,Miami (FL),2-3,5.0,0,64.0,26.0,207.0,0.184,58.0,9.0,10.0,102.0,2.0,18.0,2.0,84.0,1.0,Miami 
08/27/2011,Jacksonville St.,3-0,3.0,0,36.0,9.0,67.0,0.403,34.0,14.0,11.0,36.0,1.0,18.0,0.0,60.0,0.0,Jacksonville St.
09/02/2011,"Grambling @ Las Cruces, N.M.",3-0,3.0,0,51.0,8.0,82.0,0.524,43.0,9.0,6.0,30.0,0.0,6.0,0.0,63.0,1.0,Grambling
09/02/2011,"Little Rock @ Las Cruces, N.M.",3-1,4.0,0,46.0,23.0,131.0,0.176,39.0,10.0,10.0,48.0,3.0,18.0,2.0,68.0,4.0,Little Rock
09/03/2011,@ New Mexico St.,3-1,4.0,0,55.0,31.0,158.0,0.152,52.0,6.0,9.0,56.0,2.0,18.0,3.0,72.0,0.0,New Mexico St.
09/09/2011,"Wake Forest @ Bowling Green, Ky.",3-0,3.0,0,47.0,15.0,106.0,0.302,45.0,3.0,3.0,61.0,3.0,8.0,0.0,57.0,0.0,Wake Forest
09/09/2011,"Xavier @ Bowling Green, Ky.",2-3,5.0,0,60.0,27.0,171.0,0.193,58.0,5.0,8.0,74.0,0.0,18.0,0.0,74.0,0.0,Xavier
09/10/2011,@ Western Ky.,1-3,4.0,0,57.0,27.0,147.0,0.204,54.0,4.0,11.0,63.0,4.0,22.0,2.0,76.0,3.0,Western Ky.
09/16/2011,@ Ole Miss,3-2,5.0,0,69.0,38.0,179.0,0.173,62.0,5.0,9.0,78.0,1.0,6.0,1.0,78.0,1.0,Ole Miss
09/18/2011,@ Alabama,3-1,4.0,0,61.0,22.0,143.0,0.273,56.0,5.0,8.0,71.0,3.0,16.0,2.0,77.0,2.0,Alabama
09/25/2011,Mississippi St.,3-0,3.0,0,51.0,20.0,126.0,0.246,48.0,4.0,11.0,69.0,2.0,8.0,3.0,61.0,2.0,Mississippi St.
09/30/2011,Tennessee,1-3,4.0,0,44.0,21.0,141.0,0.163,42.0,1.0,6.0,69.0,2.0,22.0,1.0,58.0,2.0,Tennessee
10/02/2011,Kentucky,0-3,3.0,0,37.0,19.0,109.0,0.165,33.0,1.0,3.0,34.0,2.0,10.0,1.0,45.0,0.0,Kentucky
10/07/2011,@ South Carolina,3-1,4.0,0,62.0,27.0,168.0,0.208,58.0,4.0,12.0,84.0,2.0,8.0,1.0,72.0,2.0,South Carolina
10/09/2011,@ Florida,0-3,3.0,0,26.0,23.0,111.0,0.027,24.0,4.0,6.0,34.0,0.0,6.0,0.0,33.0,1.0,Florida
10/14/2011,Georgia,3-1,4.0,0,59.0,12.0,117.0,0.402,57.0,6.0,13.0,63.0,3.0,8.0,2.0,72.0,3.0,Georgia
10/16/2011,Auburn,3-1,4.0,0,62.0,22.0,158.0,0.253,57.0,3.0,6.0,82.0,1.0,12.0,8.0,72.0,2.0,Auburn
10/21/2011,Alabama,3-0,3.0,0,52.0,8.0,94.0,0.468,50.0,6.0,5.0,45.0,0.0,10.0,1.0,63.0,1.0,Alabama
10/23/2011,Ole Miss,2-3,5.0,0,80.0,25.0,196.0,0.281,75.0,2.0,10.0,96.0,1.0,12.0,3.0,89.0,0.0,Ole Miss
10/26/2011,@ Arkansas,0-3,3.0,0,36.0,26.0,130.0,0.077,34.0,1.0,9.0,59.0,2.0,6.0,4.0,42.0,1.0,Arkansas
10/30/2011,@ Mississippi St.,3-2,5.0,0,70.0,39.0,175.0,0.177,64.0,4.0,10.0,69.0,3.0,10.0,5.0,82.0,0.0,Mississippi St.
11/04/2011,@ Auburn,3-1,4.0,0,67.0,20.0,190.0,0.247,59.0,7.0,15.0,67.0,2.0,26.0,3.0,89.0,1.0,Auburn
11/06/2011,@ Georgia,3-2,5.0,0,67.0,19.0,152.0,0.316,63.0,6.0,12.0,60.0,4.0,18.0,3.0,86.0,1.0,Georgia
11/11/2011,Florida,1-3,4.0,0,49.0,30.0,159.0,0.119,45.0,1.0,6.0,59.0,0.0,16.0,1.0,58.0,2.0,Florida
11/13/2011,South Carolina,3-2,5.0,0,69.0,21.0,183.0,0.262,63.0,7.0,13.0,94.0,3.0,16.0,4.0,87.0,1.0,South Carolina
11/18/2011,@ Kentucky,0-3,3.0,0,37.0,27.0,119.0,0.084,35.0,1.0,5.0,55.0,0.0,6.0,0.0,41.0,0.0,Kentucky
11/20/2011,@ Tennessee,0-3,3.0,0,34.0,20.0,103.0,0.136,33.0,1.0,0.0,34.0,1.0,4.0,0.0,38.0,1.0,Tennessee
11/26/2011,Arkansas,3-0,3.0,0,47.0,11.0,112.0,0.321,43.0,3.0,3.0,50.0,1.0,16.0,3.0,59.0,1.0,Arkansas
