date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Chattanooga,3-0,3.0,0,49.0,23.0,139.0,0.187,45.0,4.0,5.0,64.0,3.0,6.0,0.0,59.0,1.0,Chattanooga
08/27/2011,Northwestern St.,3-1,4.0,0,45.0,17.0,141.0,0.199,45.0,4.0,5.0,67.0,2.0,24.0,1.0,63.0,0.0,Northwestern St.
08/27/2011,Jackson St.,3-0,3.0,0,49.0,14.0,105.0,0.333,45.0,3.0,9.0,47.0,1.0,12.0,1.0,59.0,1.0,Jackson St.
09/02/2011,@ Iowa St.,0-3,3.0,0,31.0,25.0,120.0,0.05,27.0,2.0,6.0,41.0,1.0,8.0,1.0,38.0,1.0,Iowa St.
09/02/2011,"Iowa @ Ames, IA",1-3,4.0,0,43.0,33.0,172.0,0.058,42.0,5.0,6.0,85.0,2.0,6.0,0.0,53.0,0.0,Iowa
09/03/2011,"Arizona St. @ Ames, Iowa",1-3,4.0,0,42.0,28.0,144.0,0.097,41.0,3.0,6.0,69.0,2.0,12.0,2.0,53.0,2.0,Arizona St.
09/09/2011,@ Milwaukee,1-3,4.0,0,48.0,33.0,170.0,0.088,47.0,2.0,7.0,75.0,2.0,13.0,2.0,58.5,1.0,Milwaukee
09/09/2011,@ Marquette,0-3,3.0,0,26.0,28.0,113.0,-0.018,24.0,3.0,3.0,40.0,5.0,8.0,0.0,38.0,1.0,Marquette
09/10/2011,"Akron @ Milwaukee, Wis.",3-2,5.0,0,66.0,30.0,181.0,0.199,64.0,2.0,10.0,91.0,5.0,17.0,3.0,81.5,2.0,Akron
09/16/2011,@ Houston Christian,1-3,4.0,0,50.0,27.0,154.0,0.149,48.0,1.0,2.0,69.0,4.0,8.0,1.0,59.0,1.0,Houston Christian
09/16/2011,"Louisiana Tech @ Houston, Texas",3-0,3.0,0,50.0,13.0,106.0,0.349,47.0,6.0,4.0,54.0,1.0,8.0,0.0,61.0,0.0,Louisiana Tech
09/17/2011,"Southeastern La. @ Houston, Texas",3-0,3.0,0,45.0,9.0,95.0,0.379,43.0,5.0,2.0,54.0,0.0,12.0,1.0,56.0,0.0,Southeastern La.
09/23/2011,@ Houston,2-3,5.0,0,66.0,27.0,162.0,0.241,65.0,2.0,8.0,71.0,2.0,9.0,2.0,74.5,1.0,Houston
09/25/2011,@ Rice,2-3,5.0,0,61.0,30.0,205.0,0.151,56.0,6.0,7.0,109.0,1.0,12.0,3.0,74.0,1.0,Rice
09/30/2011,Memphis,3-0,3.0,0,47.0,8.0,96.0,0.406,46.0,2.0,5.0,47.0,0.0,8.0,0.0,53.0,3.0,Memphis
10/02/2011,UAB,1-3,4.0,0,48.0,35.0,180.0,0.072,44.0,3.0,5.0,91.0,1.0,10.0,2.0,57.0,1.0,UAB
10/08/2011,@ Tulsa,0-3,3.0,0,34.0,24.0,129.0,0.078,32.0,1.0,2.0,47.0,3.0,12.0,1.0,44.0,1.0,Tulsa
10/09/2011,@ Tulsa,0-3,3.0,0,41.0,18.0,129.0,0.178,40.0,2.0,1.0,62.0,1.0,12.0,1.0,50.0,0.0,Tulsa
10/14/2011,East Carolina,3-0,3.0,0,52.0,13.0,127.0,0.307,51.0,2.0,2.0,65.0,1.0,12.0,0.0,61.0,0.0,East Carolina
10/16/2011,Marshall,3-0,3.0,0,49.0,13.0,117.0,0.308,46.0,0.0,3.0,54.0,2.0,14.0,0.0,58.0,0.0,Marshall
10/19/2011,@ Tulane,0-3,3.0,0,42.0,21.0,130.0,0.162,38.0,2.0,3.0,59.0,2.0,4.0,2.0,48.0,0.0,Tulane
10/21/2011,@ UTEP,3-0,3.0,0,53.0,21.0,129.0,0.248,52.0,2.0,5.0,52.0,1.0,10.0,2.0,61.0,0.0,UTEP
10/23/2011,UCF,3-2,5.0,0,75.0,28.0,206.0,0.228,73.0,1.0,8.0,96.0,4.0,24.0,2.0,92.0,1.0,UCF
10/28/2011,@ Marshall,1-3,4.0,0,58.0,31.0,204.0,0.132,56.0,2.0,7.0,88.0,0.0,10.0,1.0,65.0,2.0,Marshall
10/30/2011,@ East Carolina,3-0,3.0,0,45.0,16.0,110.0,0.264,41.0,3.0,3.0,57.0,1.0,14.0,0.0,56.0,0.0,East Carolina
11/04/2011,SMU,3-2,5.0,0,65.0,32.0,201.0,0.164,62.0,2.0,3.0,92.0,2.0,22.0,1.0,80.0,2.0,SMU
11/05/2011,SMU,2-3,5.0,0,62.0,33.0,247.0,0.117,62.0,6.0,4.0,119.0,2.0,25.0,2.0,82.5,0.0,SMU
11/11/2011,@ UAB,3-0,3.0,0,49.0,15.0,132.0,0.258,47.0,4.0,5.0,67.0,2.0,10.0,0.0,60.0,0.0,UAB
11/12/2011,@ Memphis,3-1,4.0,0,62.0,22.0,163.0,0.245,61.0,2.0,3.0,68.0,2.0,16.0,2.0,74.0,0.0,Memphis
11/18/2011,Rice,2-3,5.0,0,74.0,30.0,210.0,0.21,74.0,1.0,3.0,93.0,5.0,8.0,3.0,84.0,0.0,Rice
11/20/2011,Houston,3-1,4.0,0,68.0,16.0,169.0,0.308,67.0,3.0,2.0,83.0,3.0,14.0,1.0,81.0,0.0,Houston
11/22/2011,Tulane,3-0,3.0,0,43.0,15.0,112.0,0.25,40.0,3.0,4.0,55.0,2.0,8.0,0.0,52.0,1.0,Tulane
